STUDENTID,label,pred,data_length
2333247616,0,0.9149364406779663,10m
2333247926,0,0.5546218487394958,10m
2333248272,0,0.2,10m
2333248361,0,0.61,10m
2333248469,0,0.6058091286307054,10m
2333248876,1,0.5824505649717513,10m
2333249058,1,0.71,10m
2333249147,1,0.7394957983193278,10m
2333249210,0,0.5518672199170125,10m
2333249554,0,0.6831567796610168,10m
2333249902,0,0.49262005649717516,10m
2333250064,0,0.8257261410788381,10m
2333250315,1,0.2697095435684647,10m
2333250412,1,0.5850622406639004,10m
2333250501,1,0.7629237288135591,10m
2333250595,0,0.47,10m
2333251621,1,0.7699505649717518,10m
2333251656,1,0.7743290960451975,10m
2333251702,1,0.29411764705882354,10m
2333251893,1,0.6638655462184874,10m
2333252385,1,0.6680497925311203,10m
2333252491,0,0.66,10m
2333253802,1,0.6597510373443983,10m
2333253900,1,0.7095435684647303,10m
2333253993,0,0.73,10m
2333254086,1,0.9022951977401131,10m
2333254591,1,0.88,10m
2333254604,1,0.62,10m
2333254841,1,0.46473029045643155,10m
2333255091,1,0.525882768361582,10m
2333255139,1,0.76,10m
2333256933,1,0.8174273858921162,10m
2333257140,1,0.8858050847457624,10m
2333258863,0,0.7551867219917012,10m
2333259029,0,0.59,10m
2333259037,0,0.5042016806722689,10m
2333259703,1,0.6964336158192092,10m
2333259819,1,0.44537815126050423,10m
2333260213,1,0.3865546218487395,10m
2333260370,0,0.35,10m
2333260566,1,0.6929460580912863,10m
2333260876,1,0.57,10m
2333263875,1,0.6141078838174274,10m
2333264146,1,0.65,10m
2333265568,1,0.6307053941908713,10m
2333265657,1,0.8672199170124482,10m
2333265843,1,0.7394957983193278,10m
2333265916,1,0.71,10m
2333266505,0,0.46242937853107363,10m
2333267544,1,0.8630705394190872,10m
2333267625,1,0.5269709543568465,10m
2333268133,0,0.7095435684647303,10m
2333268290,1,0.6719985875706214,10m
2333268800,0,0.69,10m
2333268893,0,0.05716807909604518,10m
2333269041,0,0.8755186721991701,10m
2333269156,0,0.5106991525423729,10m
2333269491,1,0.6312146892655366,10m
2333269938,1,0.680672268907563,10m
2333271461,1,0.7178423236514523,10m
2333271797,0,0.06639004149377593,10m
2333272327,0,0.6357697740112989,10m
2333272912,0,0.4854771784232365,10m
2333273170,1,0.6083686440677966,10m
2333273323,1,0.6386554621848739,10m
2333273480,0,0.6850635593220346,10m
2333274010,0,0.72,10m
2333274176,1,0.76,10m
2333274818,0,0.42857142857142855,10m
2333275024,1,0.5294117647058824,10m
2333275385,0,0.42738589211618255,10m
2333275466,1,0.65,10m
2333275628,1,0.5294117647058824,10m
2333275903,1,0.5103734439834025,10m
2333276071,1,0.7478991596638656,10m
2333276128,1,0.77,10m
2333276748,1,0.8403361344537815,10m
2333276829,1,0.524081920903955,10m
2333277078,1,0.4245409604519773,10m
2333277256,0,0.41,10m
2333277507,1,0.6798022598870056,10m
2333278104,1,0.5460098870056499,10m
2333278449,0,0.25494350282485867,10m
2333279381,1,0.64,10m
2333279453,1,0.4575211864406781,10m
2333279496,1,0.773109243697479,10m
2333280052,0,0.7551867219917012,10m
2333280249,1,0.5726141078838174,10m
2333280583,1,0.4510593220338984,10m
2333281245,0,0.54,10m
2333281431,1,0.4950918079096046,10m
2333281601,1,0.7171257062146894,10m
2333281750,1,0.6722689075630253,10m
2333282021,1,0.6415254237288139,10m
2333282446,1,0.5744703389830507,10m
2333282799,1,0.5882352941176471,10m
2333283132,0,0.5462184873949579,10m
2333283205,1,0.6497881355932202,10m
2333283477,1,0.7058823529411765,10m
2333284147,1,0.6045550847457627,10m
2333285071,1,0.6182572614107884,10m
2333285330,1,0.5487994350282482,10m
2333285372,0,0.5378151260504201,10m
2333285771,0,0.6006709039548023,10m
2333285941,1,0.6386554621848739,10m
2333286026,0,0.6556016597510373,10m
2333286379,1,0.6725282485875705,10m
2333286468,1,0.69,10m
2333286565,1,0.7215042372881355,10m
2333286883,1,0.3949579831932773,10m
2333287634,1,0.5966386554621849,10m
2333287821,1,0.610699152542373,10m
2333287880,1,0.6581567796610169,10m
2333288169,1,0.5580155367231638,10m
2333288231,1,0.4261299435028246,10m
2333288410,1,0.7310924369747899,10m
2333288509,0,0.5210084033613446,10m
2333288916,1,0.63,10m
2333289262,1,0.6638655462184874,10m
2333289351,0,0.4024896265560166,10m
2333289955,1,0.51,10m
2333290058,1,0.53,10m
2333290465,0,0.7634854771784232,10m
2333290651,0,0.6929460580912863,10m
2333290805,0,0.7066737288135593,10m
2333291402,1,0.6050420168067226,10m
2333291470,1,0.48,10m
2333291658,1,0.6804979253112033,10m
2333291852,0,0.453781512605042,10m
2333292310,1,0.4117647058823529,10m
2333292506,1,0.5435684647302904,10m
2333292948,1,0.5975103734439834,10m
2333293006,1,0.6804979253112033,10m
2333293197,0,0.67,10m
2333296188,0,0.7966804979253111,10m
2333296251,1,0.27,10m
2333296439,0,0.2299435028248588,10m
2333296536,1,0.69,10m
2333296609,1,0.4284604519774011,10m
2333296935,0,0.35,10m
2333296943,1,0.7563025210084033,10m
2333297036,1,0.4107883817427386,10m
2333297125,0,0.5536370056497176,10m
2333297346,1,0.6938559322033896,10m
2333297605,1,0.5311203319502075,10m
2333297630,1,0.74,10m
2333297702,1,0.5477178423236515,10m
2333298296,1,0.7761299435028249,10m
2333298482,0,0.24066390041493776,10m
2333298547,0,0.4650423728813559,10m
2333298890,0,0.7,10m
2333298971,1,0.7344398340248963,10m
2333299063,1,0.6457627118644068,10m
2333299179,1,0.5435684647302904,10m
2333300011,0,0.2033195020746888,10m
2333300347,1,0.49,10m
2333300517,0,0.5630252100840336,10m
2333300673,1,0.75,10m
2333300860,0,0.6906779661016945,10m
2333300924,0,0.5630252100840336,10m
2333301114,1,0.7468879668049793,10m
2333301521,0,0.7855579096045199,10m
2333301629,0,0.71,10m
2333301700,0,0.34024896265560167,10m
2333301785,0,0.7058823529411765,10m
2333301815,0,0.37,10m
2333301963,1,0.602295197740113,10m
2333302030,1,0.63,10m
2333302374,1,0.4789915966386555,10m
2333302463,1,0.64,10m
2333302901,1,0.6390041493775933,10m
2333303150,1,0.8,10m
2333303231,1,0.3671610169491525,10m
2333303311,0,0.008403361344537815,10m
2333303664,0,0.8506224066390041,10m
2333304172,1,0.5848163841807908,10m
2333304458,1,0.8340248962655602,10m
2333304466,0,0.6,10m
2333305012,1,0.58,10m
2333305951,1,0.6846473029045643,10m
2333306141,0,0.73,10m
2333306159,0,0.42738589211618255,10m
2333306566,1,0.8280720338983053,10m
2333307155,1,0.3445378151260504,10m
2333307490,1,0.7669138418079097,10m
2333307759,0,0.52,10m
2333308097,1,0.75,10m
2333308101,1,0.680672268907563,10m
2333308593,0,0.6846473029045643,10m
2333309034,1,0.7178423236514523,10m
2333309298,1,0.8801200564971752,10m
2333309450,0,0.4730290456431535,10m
2333309701,1,0.5,10m
2333309794,0,0.7899159663865546,10m
2333310202,0,0.5378151260504201,10m
2333310237,0,0.18,10m
2333310253,1,0.25,10m
2333310300,0,0.7647058823529411,10m
2333310318,1,0.7394957983193278,10m
2333310571,0,0.6556016597510373,10m
2333310644,1,0.5903248587570624,10m
2333310911,1,0.35684647302904565,10m
2333311250,1,0.8571428571428571,10m
2333312353,0,0.4576271186440679,10m
2333312621,0,0.6390041493775933,10m
2333313031,1,0.8487394957983193,10m
2333313821,1,0.56,10m
2333314135,1,0.40336134453781514,10m
2333314224,1,0.5643153526970954,10m
2333314631,0,0.5,10m
2333314828,0,0.5,10m
2333315247,0,0.5714285714285714,10m
2333315263,0,0.5477178423236515,10m
2333315328,1,0.6722689075630253,10m
2333315425,1,0.610487288135593,10m
2333315514,1,0.6599929378531071,10m
2333316511,0,0.6460098870056497,10m
2333316774,0,0.6554621848739496,10m
2333317029,0,0.2697095435684647,10m
2333317126,1,0.7344398340248963,10m
2333317371,1,0.7012448132780082,10m
2333317461,0,0.7551867219917012,10m
2333317631,1,0.13445378151260504,10m
2333318122,1,0.5020746887966805,10m
2333318220,1,0.82,10m
2333318742,1,0.57,10m
2333318963,1,0.6204449152542376,10m
2333319269,0,0.6666666666666665,10m
2333319455,0,0.5186721991701245,10m
2333321115,1,0.8403361344537815,10m
2333321301,0,0.5643153526970954,10m
2333322499,1,0.6887966804979253,10m
2333322596,0,0.5496468926553671,10m
2333322804,0,0.22821576763485477,10m
2333323096,1,0.8461864406779659,10m
2333323118,1,0.5143714689265537,10m
2333323509,0,0.3665960451977401,10m
2333324602,1,0.7517655367231639,10m
2333324637,1,0.7899159663865546,10m
2333324734,0,0.5888064971751411,10m
2333324793,1,0.65,10m
2333324971,1,0.59,10m
2333325226,1,0.61,10m
2333325480,0,0.63,10m
2333325633,1,0.8,10m
2333325820,1,0.78,10m
2333325927,1,0.773109243697479,10m
2333326141,1,0.7842323651452282,10m
2333327083,1,0.7521892655367229,10m
2333327130,1,0.4502118644067797,10m
2333327245,0,0.8119703389830509,10m
2333327334,1,0.7478991596638656,10m
2333327938,1,0.45643153526970953,10m
2333328128,0,0.45,10m
2333328331,1,0.8319327731092437,10m
2333328713,1,0.5,10m
2333329035,1,0.62,10m
2333329078,1,0.73,10m
2333329132,1,0.6974789915966386,10m
2333329221,1,0.6470588235294118,10m
2333329728,0,0.6470588235294118,10m
2333329884,0,0.4789915966386555,10m
2333329922,1,0.7284604519774013,10m
2333329981,0,0.6302521008403361,10m
2333329990,0,0.7863347457627116,10m
2333330165,0,0.5643153526970954,10m
2333330238,1,0.62,10m
2333330424,1,0.6970954356846473,10m
2333330513,1,0.5966386554621849,10m
2333330581,1,0.59,10m
2333330777,0,0.52,10m
2333330785,0,0.15966386554621848,10m
2333330831,1,0.8519420903954802,10m
2333331081,0,0.17012448132780084,10m
2333331421,0,0.5652189265536722,10m
2333331439,1,0.76,10m
2333331536,0,0.5882352941176471,10m
2333332206,1,0.8433615819209042,10m
2333332303,0,0.6265560165975104,10m
2333332559,0,0.4066390041493776,10m
2333332711,0,0.5882352941176471,10m
2333332800,0,0.47,10m
2333332974,1,0.35684647302904565,10m
2333333148,1,0.6134453781512605,10m
2333333253,0,0.57,10m
2333333555,1,0.3556497175141244,10m
2333336198,1,0.5126050420168067,10m
2333336457,1,0.7302904564315352,10m
2333336465,0,0.8044491525423726,10m
2333336481,0,0.5546218487394958,10m
2333336554,1,0.47717842323651455,10m
2333336805,0,0.4190871369294606,10m
2333336899,1,0.5850622406639004,10m
2333337836,1,0.44293785310734435,10m
2333337992,1,0.6473029045643154,10m
2333338255,0,0.6804979253112033,10m
2333339286,1,0.7,10m
2333339375,0,0.8643714689265536,10m
2333339537,1,0.4369747899159664,10m
2333339596,1,0.7,10m
2333339944,0,0.7836158192090398,10m
2333340225,1,0.7983193277310925,10m
2333340471,0,0.5714285714285714,10m
2333340543,1,0.5505296610169494,10m
2333340888,1,0.67,10m
2333341396,0,0.46218487394957986,10m
2333342678,0,0.5042016806722689,10m
2333343020,0,0.519526836158192,10m
2333343046,0,0.74,10m
2333343437,1,0.61,10m
2333344123,1,0.946058091286307,10m
2333344476,1,0.76,10m
2333344484,1,0.6554621848739496,10m
2333344824,0,0.42738589211618255,10m
2333346762,1,0.7136929460580913,10m
2333346851,1,0.55,10m
2333346924,1,0.6179731638418079,10m
2333347017,0,0.20963983050847462,10m
2333347203,1,0.5871468926553671,10m
2333347521,1,0.7226890756302521,10m
2333347548,1,0.941908713692946,10m
2333348145,1,0.6621468926553675,10m
2333348463,1,0.5100635593220338,10m
2333348552,0,0.7510373443983402,10m
2333348650,1,0.44813278008298757,10m
2333349842,1,0.84,10m
2333350263,1,0.8464730290456431,10m
2333350514,0,0.01680672268907563,10m
2333350590,0,0.26556016597510373,10m
2333350859,1,0.6473029045643154,10m
2333350956,1,0.74,10m
2333351049,1,0.6302521008403361,10m
2333351103,1,0.7468879668049793,10m
2333351201,0,0.5406073446327685,10m
2333351367,0,0.6554621848739496,10m
2333351448,1,0.8,10m
2333352045,1,0.78,10m
2333352398,1,0.32,10m
2333352738,0,0.25,10m
2333352827,1,0.5344279661016951,10m
2333353238,1,0.7058823529411765,10m
2333353530,0,0.5798319327731093,10m
2333354340,1,0.6554621848739496,10m
2333355192,1,0.4369747899159664,10m
2333355281,1,0.8235294117647058,10m
2333355541,1,0.7468879668049793,10m
2333355974,1,0.7800829875518672,10m
2333356130,0,0.20168067226890757,10m
2333356172,0,0.66,10m
2333356385,0,0.4149377593360996,10m
2333356911,1,0.51,10m
2333356997,0,0.61,10m
2333357268,1,0.6597510373443983,10m
2333357420,0,0.48739495798319327,10m
2333357489,0,0.8213629943502825,10m
2333357519,0,0.4896265560165975,10m
2333357934,0,0.2312853107344633,10m
2333358213,0,0.5560165975103735,10m
2333358329,1,0.626659604519774,10m
2333358515,1,0.6890756302521008,10m
2333358621,0,0.8487394957983193,10m
2333358817,1,0.45,10m
2333359465,1,0.45,10m
2333359554,1,0.5423728813559324,10m
2333359627,0,0.35,10m
2333359902,0,0.6638655462184874,10m
2333360854,1,0.61,10m
2333361079,0,0.4979253112033195,10m
2333361168,1,0.53,10m
2333361320,0,0.36652542372881386,10m
2333361516,1,0.7513418079096045,10m
2333361605,1,0.43,10m
2333361770,0,0.42323651452282157,10m
2333362521,0,0.15767634854771784,10m
2333362709,1,0.8537782485875706,10m
2333362865,0,0.19,10m
2333363110,1,0.84,10m
2333363390,0,0.44537815126050423,10m
2333363497,1,0.773109243697479,10m
2333363641,1,0.7800829875518672,10m
2333365244,1,0.5835098870056497,10m
2333365431,1,0.57715395480226,10m
2333365848,1,0.65,10m
2333365945,1,0.7178423236514523,10m
2333366445,1,0.5621822033898306,10m
2333366607,1,0.72,10m
2333366798,1,0.6970954356846473,10m
2333367131,1,0.76,10m
2333367221,1,0.72,10m
2333367638,1,0.7579096045197741,10m
2333368499,1,0.68,10m
2333368677,0,0.5504237288135594,10m
2333368928,1,0.6227754237288136,10m
2333369088,0,0.6470588235294118,10m
2333369371,0,0.54,10m
2333369525,1,0.68,10m
2333370574,0,0.6182572614107884,10m
2333371660,1,0.5643153526970954,10m
2333372071,0,0.15966386554621848,10m
2333372577,1,0.4979253112033195,10m
2333372615,1,0.5512358757062146,10m
2333373212,1,0.5767634854771784,10m
2333373361,1,0.6638655462184874,10m
2333373867,1,0.77,10m
2333374022,1,0.73,10m
2333374201,0,0.7563025210084033,10m
2333374308,1,0.680672268907563,10m
2333376343,1,0.24896265560165975,10m
2333376360,1,0.5882352941176471,10m
2333376670,1,0.36,10m
2333376947,1,0.9128630705394191,10m
2333377005,1,0.6973870056497173,10m
2333377145,0,0.5798319327731093,10m
2333377358,1,0.6638655462184874,10m
2333377366,1,0.69,10m
2333377455,0,0.5714285714285714,10m
2333377471,1,0.6890756302521008,10m
2333377692,0,0.453781512605042,10m
2333378052,1,0.77,10m
2333378494,1,0.8878177966101694,10m
2333378711,1,0.5462184873949579,10m
2333379237,1,0.5630252100840336,10m
2333379261,0,0.76,10m
2333379504,1,0.5378151260504201,10m
2333379580,0,0.5767634854771784,10m
2333379644,0,0.7427385892116183,10m
2333379652,0,0.58,10m
2333379849,1,0.84,10m
2333379903,0,0.5882352941176471,10m
2333379920,0,0.6141078838174274,10m
2333380537,0,0.6338276836158191,10m
2333382131,1,0.47717842323651455,10m
2333382203,1,0.6975635593220338,10m
2333382793,0,0.18487394957983194,10m
2333382891,1,0.46133474576271183,10m
2333383081,1,0.6058091286307054,10m
2333383731,1,0.49,10m
2333384346,0,0.16806722689075632,10m
2333384427,1,0.5351341807909602,10m
2333384842,1,0.7142857142857143,10m
2333384877,0,0.5,10m
2333384923,1,0.4066390041493776,10m
2333385288,0,0.5042016806722689,10m
2333000033,1,0.5534629063653977,20m
2333000882,1,0.40124740124740127,20m
2333000955,1,0.6831625343386972,20m
2333001552,1,0.7114166197148714,20m
2333001935,1,0.7341364923985861,20m
2333001986,1,0.7094540881562243,20m
2333002087,0,0.6563550772593112,20m
2333002141,1,0.7193347193347194,20m
2333002494,0,0.4803745084270998,20m
2333002672,1,0.656964656964657,20m
2333002923,1,0.4802494802494803,20m
2333003024,1,0.6548856548856549,20m
2333003181,0,0.6149196368017356,20m
2333003245,1,0.5185940201443613,20m
2333003695,0,0.6486486486486487,20m
2333003776,1,0.49775279240479325,20m
2333003971,1,0.6290570845695905,20m
2333004276,1,0.7796257796257796,20m
2333004381,0,0.33793989190125545,20m
2333004578,1,0.6080630352882573,20m
2333004721,0,0.4110764605383747,20m
2333005566,1,0.5301455301455301,20m
2333005825,0,0.530637224559969,20m
2333006503,1,0.683991683991684,20m
2333008034,1,0.655665904562197,20m
2333008239,1,0.35809833175572475,20m
2333008468,1,0.7650727650727651,20m
2333008484,0,0.35271990947849186,20m
2333008492,1,0.6743291502643521,20m
2333008565,1,0.7671517671517671,20m
2333008646,1,0.6606237484825555,20m
2333008719,1,0.7351737556482224,20m
2333008816,0,0.6477416123131958,20m
2333008905,1,0.8171419454312115,20m
2333009154,1,0.5758835758835759,20m
2333009821,0,0.7214137214137214,20m
2333010772,0,0.3762993762993763,20m
2333011710,0,0.5499889508145989,20m
2333012457,0,0.5412337081033315,20m
2333013585,0,0.5323190722078789,20m
2333013909,1,0.6748847698999922,20m
2333014344,0,0.5928881914606513,20m
2333014689,1,0.6881496881496881,20m
2333014948,1,0.7234927234927235,20m
2333015006,1,0.6943866943866944,20m
2333015707,1,0.5454399658208244,20m
2333015880,1,0.5509355509355509,20m
2333016134,1,0.577962577962578,20m
2333016541,1,0.7302608287736974,20m
2333016797,0,0.4583314920801764,20m
2333017157,0,0.7858214399640299,20m
2333017327,1,0.5343035343035343,20m
2333017424,1,0.5904365904365905,20m
2333017483,1,0.7143962871268605,20m
2333017831,0,0.41884632764032975,20m
2333018331,0,0.4594594594594595,20m
2333018676,0,0.682013101473414,20m
2333019036,1,0.754896556227562,20m
2333019711,0,0.5858090719667551,20m
2333019788,0,0.3152446942544777,20m
2333020280,1,0.6652806652806653,20m
2333020476,1,0.648471690895038,20m
2333020905,1,0.6400429659128217,20m
2333021014,1,0.5866367613484733,20m
2333021235,1,0.604989604989605,20m
2333021260,1,0.7834024831180525,20m
2333021316,0,0.7470587216179871,20m
2333021413,0,0.733401319253624,20m
2333021766,0,0.23492723492723494,20m
2333021928,1,0.7288139807470099,20m
2333022088,1,0.6424116424116424,20m
2333022100,1,0.40610584746939044,20m
2333023378,1,0.6017258866271947,20m
2333023548,0,0.6112266112266113,20m
2333023769,1,0.6569035383064538,20m
2333023955,1,0.6265486024880642,20m
2333024218,1,0.5605608103889412,20m
2333024498,0,0.7879417879417879,20m
2333024901,1,0.6266915654230613,20m
2333024994,1,0.6924574105973059,20m
2333025761,1,0.6678425176654187,20m
2333026181,0,0.3642196569662587,20m
2333026440,1,0.5470068866006903,20m
2333026512,0,0.3786758392358403,20m
2333026695,0,0.6705537459203267,20m
2333027047,0,0.34203747741425267,20m
2333027632,0,0.3305613305613306,20m
2333028558,0,0.7283762241300319,20m
2333028655,1,0.6531906006694286,20m
2333028752,1,0.7516521369722152,20m
2333028841,0,0.5631842388017767,20m
2333028931,0,0.543753455379152,20m
2333029261,1,0.6153846153846154,20m
2333029341,0,0.5862785862785863,20m
2333029350,0,0.730925585222876,20m
2333029759,1,0.7308433814263637,20m
2333029953,0,0.6304425444321045,20m
2333031389,1,0.632016632016632,20m
2333031630,1,0.7351386466991272,20m
2333031729,0,0.4981634220354661,20m
2333032644,1,0.6943866943866944,20m
2333032911,1,0.6896678011377464,20m
2333032997,0,0.5530060279375868,20m
2333033276,0,0.4527142566447666,20m
2333033420,0,0.7671517671517671,20m
2333033519,1,0.7773920496122341,20m
2333033675,1,0.652844025131306,20m
2333033861,1,0.7038246373836201,20m
2333034027,0,0.4670966062347795,20m
2333034116,1,0.36727466085682,20m
2333034361,1,0.5140507251257157,20m
2333034523,0,0.6300374632786923,20m
2333034817,0,0.7318087318087318,20m
2333034965,0,0.5886248578453468,20m
2333035058,0,0.681912681912682,20m
2333035309,1,0.6701156453783442,20m
2333035635,1,0.6070057643416134,20m
2333036071,1,0.6455578634056012,20m
2333036224,1,0.675053124549318,20m
2333036321,1,0.751940902628913,20m
2333036488,1,0.6019944744304135,20m
2333037174,1,0.6769087639519834,20m
2333037328,0,0.6447853767814097,20m
2333037352,1,0.7019172763372183,20m
2333037514,1,0.5467775467775468,20m
2333037611,1,0.634793390671721,20m
2333037859,0,0.36322148427320083,20m
2333037867,0,0.45464480899432597,20m
2333038022,0,0.23284823284823286,20m
2333038707,1,0.6476974037955775,20m
2333039118,1,0.7495686735576933,20m
2333039304,1,0.6252518858918665,20m
2333039398,1,0.6337624716865349,20m
2333039967,0,0.5384324327505345,20m
2333042283,0,0.5392549216474687,20m
2333042542,1,0.7999543608399649,20m
2333042631,0,0.6355899495769871,20m
2333042704,0,0.4656964656964657,20m
2333043051,1,0.6444906444906445,20m
2333043298,0,0.6340956340956341,20m
2333043441,0,0.5935646354839914,20m
2333043638,0,0.6112266112266113,20m
2333043999,0,0.48714442781116474,20m
2333044588,1,0.6309737783744553,20m
2333044677,0,0.4407484407484408,20m
2333045029,0,0.5462311908619983,20m
2333045681,0,0.7665995400817991,20m
2333045789,1,0.6586630817137246,20m
2333045975,1,0.6751117468889689,20m
2333046190,1,0.7159553949472673,20m
2333046441,1,0.7014057639810656,20m
2333046530,0,0.3834515196918111,20m
2333046637,1,0.6698559364081289,20m
2333047471,0,0.7255717255717256,20m
2333047668,0,0.4723899511907337,20m
2333048079,0,0.6091476091476091,20m
2333048761,0,0.23345314987548121,20m
2333049172,1,0.7583540858819144,20m
2333049211,1,0.501039501039501,20m
2333050308,1,0.6183733412381123,20m
2333050405,1,0.6809339642446525,20m
2333050626,0,0.5302432116292283,20m
2333050961,1,0.7588357588357588,20m
2333051568,1,0.6486486486486487,20m
2333052599,0,0.7027027027027027,20m
2333052670,0,0.6711086480469,20m
2333052751,1,0.5883575883575883,20m
2333053102,1,0.7046890595312234,20m
2333053269,1,0.3991683991683992,20m
2333053617,0,0.5216110456284139,20m
2333053790,0,0.6398223931398185,20m
2333054206,1,0.4390892322605635,20m
2333054362,1,0.7150739389032366,20m
2333054494,0,0.7671517671517671,20m
2333054559,1,0.7775467775467776,20m
2333054711,1,0.6782362854639419,20m
2333055067,1,0.5239085239085239,20m
2333055091,1,0.7234927234927235,20m
2333055318,1,0.6823394502218708,20m
2333055393,0,0.5480721531141378,20m
2333055580,0,0.343346435191246,20m
2333055652,1,0.5051975051975052,20m
2333055695,0,0.700889016325813,20m
2333055741,0,0.7075733697339293,20m
2333056683,0,0.6368108425059223,20m
2333056845,0,0.33335184089003644,20m
2333056853,0,0.7218337046889952,20m
2333056861,0,0.2598752598752599,20m
2333056942,1,0.5326669837123859,20m
2333056951,0,0.6014076123322537,20m
2333057108,1,0.7008581211111609,20m
2333057132,1,0.6340956340956341,20m
2333057191,0,0.5482629047192025,20m
2333057451,0,0.4158004158004158,20m
2333057469,0,0.5929973306121461,20m
2333057493,0,0.6011307846981518,20m
2333057701,1,0.8087318087318087,20m
2333057710,1,0.7484407484407485,20m
2333057736,1,0.5966735966735967,20m
2333058040,1,0.3388773388773389,20m
2333058082,0,0.6257796257796258,20m
2333058201,1,0.8378378378378378,20m
2333058295,1,0.5659808854903414,20m
2333058392,0,0.5372090578308437,20m
2333058554,1,0.6622603281003957,20m
2333058562,1,0.6349637460992632,20m
2333058589,1,0.7183455601897333,20m
2333058821,1,0.5738045738045738,20m
2333059232,0,0.6897638510187742,20m
2333059321,0,0.528845154411077,20m
2333059488,0,0.5388617556181015,20m
2333059640,1,0.4859183209436684,20m
2333059925,1,0.7159801544574905,20m
2333060176,0,0.6526592966746592,20m
2333060729,1,0.730438373956638,20m
2333061181,1,0.5343035343035343,20m
2333061296,0,0.6029106029106029,20m
2333062829,0,0.4885654885654886,20m
2333063124,1,0.7284062962134525,20m
2333063574,0,0.6603462918090545,20m
2333064422,0,0.5369098623739865,20m
2333064953,1,0.5947216324457408,20m
2333065364,0,0.5946404487671798,20m
2333065950,1,0.7817047817047817,20m
2333066999,0,0.7169014950926356,20m
2333067073,1,0.7417920766539334,20m
2333067154,1,0.6609532199840511,20m
2333067502,0,0.7234927234927235,20m
2333067669,1,0.7129811760944623,20m
2333068266,0,0.3451193783150469,20m
2333068291,0,0.7665131593698019,20m
2333068967,0,0.30987772641292044,20m
2333069467,1,0.6220198281331423,20m
2333069645,1,0.6578390636622276,20m
2333069904,0,0.5463131182661869,20m
2333069980,0,0.36174636174636177,20m
2333070040,1,0.5654885654885655,20m
2333070091,1,0.7654592986833451,20m
2333070406,0,0.3866943866943867,20m
2333070414,1,0.6316705494217314,20m
2333070554,0,0.6334410561015487,20m
2333070694,0,0.6267820755642903,20m
2333070759,1,0.6086669820727328,20m
2333070805,1,0.577962577962578,20m
2333070937,0,0.5654885654885655,20m
2333071089,1,0.36493875606102993,20m
2333071151,0,0.6992848475420652,20m
2333071330,1,0.5051975051975052,20m
2333071496,1,0.6571779399272657,20m
2333071682,1,0.5942121840386487,20m
2333072000,0,0.7837837837837838,20m
2333072093,0,0.41372141372141374,20m
2333072247,0,0.34400375274923867,20m
2333072271,1,0.7705138565879209,20m
2333072352,1,0.7766591628528061,20m
2333072387,0,0.6004775338749547,20m
2333072531,1,0.7913976948333923,20m
2333072875,0,0.7391145953342304,20m
2333073031,1,0.7528021123183223,20m
2333073138,1,0.6896431772948864,20m
2333073294,0,0.4698544698544699,20m
2333073472,1,0.6928260695021412,20m
2333073570,0,0.6591021537840634,20m
2333073880,1,0.569563784458477,20m
2333074045,0,0.3322124363289233,20m
2333074231,0,0.354960193755706,20m
2333074487,1,0.7877646832662079,20m
2333074746,0,0.735966735966736,20m
2333075076,0,0.5932117683823741,20m
2333075688,1,0.5970534359910148,20m
2333076111,0,0.44282744282744285,20m
2333076625,1,0.6543752624255695,20m
2333076714,1,0.7548316523509977,20m
2333076871,1,0.6902286902286903,20m
2333079179,0,0.7743865166098035,20m
2333079268,1,0.5724867117507185,20m
2333079276,0,0.5654885654885655,20m
2333079373,1,0.6576763961627325,20m
2333079608,0,0.344628992773421,20m
2333080525,1,0.7051367587306949,20m
2333080860,1,0.5793825498043653,20m
2333081211,0,0.6639456851771316,20m
2333081301,1,0.5753580416773596,20m
2333081394,1,0.7172766108681118,20m
2333081742,1,0.4066709135435553,20m
2333081998,0,0.6679302501028834,20m
2333082498,1,0.5738138395722931,20m
2333083109,1,0.7144573583228861,20m
2333083168,1,0.6725976996050396,20m
2333083257,1,0.5865120559587169,20m
2333083788,0,0.7512705736076689,20m
2333084032,1,0.6654902171839145,20m
2333084199,0,0.6278586278586279,20m
2333084440,1,0.37160433373252433,20m
2333084806,0,0.5841995841995842,20m
2333085047,0,0.6049739218008122,20m
2333085641,0,0.33641936716227105,20m
2333085730,0,0.6553254769683241,20m
2333087082,0,0.7190710119746239,20m
2333087198,0,0.6289368755261523,20m
2333087201,0,0.656964656964657,20m
2333087287,1,0.8053970157964684,20m
2333087881,1,0.619630746420097,20m
2333088143,1,0.604989604989605,20m
2333088275,1,0.6528066528066528,20m
2333088399,0,0.6424116424116424,20m
2333088445,0,0.7686044569886491,20m
2333088470,1,0.5913130113156714,20m
2333088496,1,0.7151767151767152,20m
2333088534,0,0.34354682151388777,20m
2333088542,0,0.6463482043907604,20m
2333088810,1,0.5817126443464326,20m
2333088828,1,0.738045738045738,20m
2333089069,1,0.8378378378378378,20m
2333089077,0,0.41504987466155846,20m
2333089484,1,0.7216669343974226,20m
2333089581,1,0.6702101393831681,20m
2333089760,0,0.6209067102619782,20m
2333090831,1,0.745093709156963,20m
2333091365,1,0.6237929633430771,20m
2333091616,1,0.6828399430292965,20m
2333091951,0,0.5970119271224021,20m
2333092035,1,0.6269707324388674,20m
2333092302,1,0.6946499908338467,20m
