STUDENTID,label,pred,data_length
2333296609,1,0.462,10m
2333296935,0,0.33,10m
2333296943,1,0.7889999999999999,10m
2333297036,1,0.462,10m
2333297125,0,0.55,10m
2333297346,1,0.7,10m
2333297605,1,0.432,10m
2333297630,1,0.722,10m
2333297702,1,0.58,10m
2333298296,1,0.796,10m
2333298482,0,0.376,10m
2333298547,0,0.472,10m
2333298890,0,0.638,10m
2333298971,1,0.698,10m
2333299063,1,0.604,10m
2333299179,1,0.57,10m
2333300011,0,0.108,10m
2333300347,1,0.492,10m
2333300517,0,0.5483333333333332,10m
2333300673,1,0.678,10m
2333300860,0,0.678,10m
2333300924,0,0.48633333333333334,10m
2333301114,1,0.696,10m
2333301521,0,0.734,10m
2333301629,0,0.692,10m
2333301700,0,0.478,10m
2333301785,0,0.6736666666666666,10m
2333301815,0,0.49,10m
2333301963,1,0.586,10m
2333302030,1,0.65,10m
2333302374,1,0.5073333333333334,10m
2333302463,1,0.628,10m
2333302901,1,0.646,10m
2333303150,1,0.842,10m
2333303231,1,0.418,10m
2333303311,0,0.04733333333333334,10m
2333303664,0,0.81,10m
2333304172,1,0.576,10m
2333304458,1,0.834,10m
2333304466,0,0.608,10m
2333305012,1,0.618,10m
2333305951,1,0.626,10m
2333306141,0,0.696,10m
2333306159,0,0.422,10m
2333306566,1,0.826,10m
2333307155,1,0.421,10m
2333307490,1,0.69,10m
2333307759,0,0.622,10m
2333308097,1,0.79,10m
2333308101,1,0.6573333333333332,10m
2333308593,0,0.75,10m
2333309034,1,0.544,10m
2333309298,1,0.816,10m
2333309450,0,0.526,10m
2333309701,1,0.65,10m
2333309794,0,0.7686666666666665,10m
2333310202,0,0.5493333333333333,10m
2333310237,0,0.04,10m
2333310253,1,0.262,10m
2333310300,0,0.6926666666666667,10m
2333310318,1,0.7586666666666664,10m
2333310571,0,0.638,10m
2333310644,1,0.582,10m
2333310911,1,0.428,10m
2333311250,1,0.8853333333333333,10m
2333312353,0,0.438,10m
2333312621,0,0.632,10m
2333313031,1,0.8066666666666665,10m
2333313821,1,0.424,10m
2333314135,1,0.38566666666666677,10m
2333314224,1,0.552,10m
2333314631,0,0.456,10m
2333314828,0,0.472,10m
2333315247,0,0.584,10m
2333315263,0,0.638,10m
2333315328,1,0.7819999999999998,10m
2333315425,1,0.576,10m
2333315514,1,0.596,10m
2333316511,0,0.582,10m
2333316774,0,0.5913333333333334,10m
2333317029,0,0.402,10m
2333317126,1,0.652,10m
2333317371,1,0.676,10m
2333317461,0,0.77,10m
2333317631,1,0.15933333333333333,10m
2333318122,1,0.516,10m
2333318220,1,0.8,10m
2333318742,1,0.542,10m
2333318963,1,0.642,10m
2333319269,0,0.628,10m
2333319455,0,0.528,10m
2333321115,1,0.8510000000000003,10m
2333321301,0,0.564,10m
2333322499,1,0.658,10m
2333322596,0,0.548,10m
2333322804,0,0.19,10m
2333323096,1,0.824,10m
2333323118,1,0.476,10m
2333323509,0,0.324,10m
2333324602,1,0.728,10m
2333324637,1,0.7630000000000001,10m
2333324734,0,0.584,10m
2333324793,1,0.61,10m
2333324971,1,0.68,10m
2333325226,1,0.68,10m
2333325480,0,0.71,10m
2333325633,1,0.758,10m
2333325820,1,0.89,10m
2333325927,1,0.7303333333333333,10m
2333326141,1,0.746,10m
2333327083,1,0.67,10m
2333327130,1,0.504,10m
2333327245,0,0.794,10m
2333327334,1,0.7136666666666667,10m
2333327938,1,0.62,10m
2333328128,0,0.364,10m
2333328331,1,0.859,10m
2333328713,1,0.536,10m
2333329035,1,0.594,10m
2333329078,1,0.73,10m
2333329132,1,0.6846666666666666,10m
2333329221,1,0.6546666666666666,10m
2333329728,0,0.6656666666666664,10m
2333329884,0,0.48799999999999993,10m
2333329922,1,0.712,10m
2333329981,0,0.6920000000000001,10m
2333329990,0,0.684,10m
2333330165,0,0.532,10m
2333330238,1,0.548,10m
2333330424,1,0.64,10m
2333330513,1,0.6456666666666665,10m
2333330581,1,0.642,10m
2333330777,0,0.602,10m
2333330785,0,0.10399999999999998,10m
2333330831,1,0.82,10m
2333331081,0,0.122,10m
2333331421,0,0.546,10m
2333331439,1,0.758,10m
2333331536,0,0.532,10m
2333332206,1,0.85,10m
2333332303,0,0.582,10m
2333332559,0,0.39,10m
2333332711,0,0.608,10m
2333332800,0,0.51,10m
2333332974,1,0.41,10m
2333333148,1,0.6283333333333332,10m
2333333253,0,0.644,10m
2333333555,1,0.44,10m
2333336198,1,0.464,10m
2333336457,1,0.632,10m
2333336465,0,0.804,10m
2333336481,0,0.519,10m
2333336554,1,0.534,10m
2333336805,0,0.53,10m
2333336899,1,0.598,10m
2333337836,1,0.32,10m
2333337992,1,0.644,10m
2333338255,0,0.668,10m
2333339286,1,0.774,10m
2333339375,0,0.83,10m
2333339537,1,0.4773333333333334,10m
2333339596,1,0.702,10m
2333339944,0,0.756,10m
2333340225,1,0.7816666666666666,10m
2333340471,0,0.5706666666666667,10m
2333340543,1,0.558,10m
2333340888,1,0.62,10m
2333341396,0,0.5283333333333332,10m
2333342678,0,0.6173333333333333,10m
2333343020,0,0.486,10m
2333343046,0,0.708,10m
2333343437,1,0.614,10m
2333344123,1,0.828,10m
2333344476,1,0.77,10m
2333344484,1,0.6630000000000001,10m
2333344824,0,0.442,10m
2333346762,1,0.728,10m
2333346851,1,0.324,10m
2333346924,1,0.646,10m
2333347017,0,0.316,10m
2333347203,1,0.548,10m
2333347521,1,0.7603333333333333,10m
2333347548,1,0.892,10m
2333348145,1,0.68,10m
2333348463,1,0.478,10m
2333348552,0,0.712,10m
2333348650,1,0.418,10m
2333349842,1,0.78,10m
2333350263,1,0.848,10m
2333350514,0,0.06,10m
2333350590,0,0.296,10m
2333350859,1,0.646,10m
2333350956,1,0.642,10m
2333351049,1,0.593,10m
2333351103,1,0.698,10m
2333351201,0,0.356,10m
2333351367,0,0.7236666666666668,10m
2333351448,1,0.726,10m
2333352045,1,0.652,10m
2333352398,1,0.318,10m
2333352738,0,0.11,10m
2333352827,1,0.552,10m
2333353238,1,0.588,10m
2333353530,0,0.587,10m
2333354340,1,0.5683333333333334,10m
2333355192,1,0.494,10m
2333355281,1,0.7716666666666667,10m
2333355541,1,0.796,10m
2333355974,1,0.752,10m
2333356130,0,0.212,10m
2333356172,0,0.574,10m
2333356385,0,0.494,10m
2333356911,1,0.476,10m
2333356997,0,0.476,10m
2333357268,1,0.664,10m
2333357420,0,0.45766666666666667,10m
2333357489,0,0.798,10m
2333357519,0,0.482,10m
2333357934,0,0.228,10m
2333358213,0,0.608,10m
2333358329,1,0.634,10m
2333358515,1,0.8130000000000002,10m
2333358621,0,0.8563333333333333,10m
2333358817,1,0.546,10m
2333359465,1,0.406,10m
2333359554,1,0.566,10m
2333359627,0,0.3,10m
2333359902,0,0.7649999999999999,10m
2333360854,1,0.526,10m
2333361079,0,0.55,10m
2333361168,1,0.406,10m
2333361320,0,0.212,10m
2333361516,1,0.674,10m
2333361605,1,0.432,10m
2333361770,0,0.45,10m
2333362521,0,0.236,10m
2333362709,1,0.85,10m
2333362865,0,0.234,10m
2333363110,1,0.81,10m
2333363390,0,0.43899999999999995,10m
2333363497,1,0.769333333333333,10m
2333363641,1,0.744,10m
2333365244,1,0.686,10m
2333365431,1,0.618,10m
2333365848,1,0.68,10m
2333365945,1,0.624,10m
2333366445,1,0.554,10m
2333366607,1,0.654,10m
2333366798,1,0.62,10m
2333367131,1,0.818,10m
2333367221,1,0.724,10m
2333367638,1,0.708,10m
2333368499,1,0.7,10m
2333368677,0,0.58,10m
2333368928,1,0.616,10m
2333369088,0,0.5749999999999998,10m
2333369371,0,0.53,10m
2333369525,1,0.668,10m
2333370574,0,0.598,10m
2333371660,1,0.454,10m
2333372071,0,0.24966666666666665,10m
2333372577,1,0.536,10m
2333372615,1,0.544,10m
2333373212,1,0.576,10m
2333373361,1,0.7113333333333335,10m
2333373867,1,0.864,10m
2333374022,1,0.818,10m
2333374201,0,0.7309999999999999,10m
2333374308,1,0.6973333333333332,10m
2333376343,1,0.346,10m
2333376360,1,0.5986666666666668,10m
2333376670,1,0.39,10m
2333376947,1,0.866,10m
2333377005,1,0.69,10m
2333377145,0,0.5793333333333334,10m
2333377358,1,0.717,10m
2333377366,1,0.734,10m
2333377455,0,0.6106666666666665,10m
2333377471,1,0.7066666666666663,10m
2333377692,0,0.49333333333333323,10m
2333378052,1,0.864,10m
2333378494,1,0.87,10m
2333378711,1,0.5836666666666666,10m
2333379237,1,0.5666666666666667,10m
2333379261,0,0.68,10m
2333379504,1,0.5476666666666666,10m
2333379580,0,0.574,10m
2333379644,0,0.742,10m
2333379652,0,0.564,10m
2333379849,1,0.9,10m
2333379903,0,0.5736666666666667,10m
2333379920,0,0.608,10m
2333380537,0,0.612,10m
2333382131,1,0.496,10m
2333382203,1,0.768,10m
2333382793,0,0.22233333333333333,10m
2333382891,1,0.492,10m
2333383081,1,0.606,10m
2333383731,1,0.6,10m
2333384346,0,0.27666666666666667,10m
2333384427,1,0.548,10m
2333384842,1,0.712,10m
2333384877,0,0.372,10m
2333384923,1,0.47,10m
2333385288,0,0.5813333333333333,10m
2333000033,1,0.5519821467426391,20m
2333000882,1,0.37166666666666665,20m
2333000955,1,0.698,20m
2333001552,1,0.776,20m
2333001935,1,0.794,20m
2333001986,1,0.6781380741649315,20m
2333002087,0,0.668,20m
2333002141,1,0.7096666666666668,20m
2333002494,0,0.352,20m
2333002672,1,0.6906666666666668,20m
2333002923,1,0.562666666666667,20m
2333003024,1,0.6859999999999998,20m
2333003181,0,0.558,20m
2333003245,1,0.504,20m
2333003695,0,0.5786666666666667,20m
2333003776,1,0.422,20m
2333003971,1,0.6256674805038442,20m
2333004276,1,0.7443333333333335,20m
2333004381,0,0.3321069566194728,20m
2333004578,1,0.5630736967387526,20m
2333004721,0,0.41114698479383494,20m
2333005566,1,0.6369999999999999,20m
2333005825,0,0.486,20m
2333006503,1,0.6640000000000001,20m
2333008034,1,0.654,20m
2333008239,1,0.276,20m
2333008468,1,0.7053333333333333,20m
2333008484,0,0.238,20m
2333008492,1,0.704,20m
2333008565,1,0.7383333333333335,20m
2333008646,1,0.6500395946350317,20m
2333008719,1,0.732,20m
2333008816,0,0.564,20m
2333008905,1,0.858,20m
2333009154,1,0.5933333333333334,20m
2333009821,0,0.695,20m
2333010772,0,0.3846666666666666,20m
2333011710,0,0.63,20m
2333012457,0,0.46,20m
2333013585,0,0.5446533962577461,20m
2333013909,1,0.6812856131720672,20m
2333014344,0,0.6101123180591694,20m
2333014689,1,0.6916666666666665,20m
2333014948,1,0.7313333333333333,20m
2333015006,1,0.6903333333333332,20m
2333015707,1,0.488,20m
2333015880,1,0.5416666666666666,20m
2333016134,1,0.5773333333333333,20m
2333016541,1,0.7290575490836554,20m
2333016797,0,0.388,20m
2333017157,0,0.78,20m
2333017327,1,0.5390000000000003,20m
2333017424,1,0.6996666666666667,20m
2333017483,1,0.85,20m
2333017831,0,0.466,20m
2333018331,0,0.43600000000000005,20m
2333018676,0,0.73,20m
2333019036,1,0.7454293280205356,20m
2333019711,0,0.462,20m
2333019788,0,0.264,20m
2333020280,1,0.6443333333333332,20m
2333020476,1,0.712,20m
2333020905,1,0.6099186301766358,20m
2333021014,1,0.5645215967842263,20m
2333021235,1,0.6559999999999999,20m
2333021260,1,0.7492293682312208,20m
2333021316,0,0.856,20m
2333021413,0,0.788,20m
2333021766,0,0.3516666666666666,20m
2333021928,1,0.709054229580882,20m
2333022088,1,0.6553333333333332,20m
2333022100,1,0.57,20m
2333023378,1,0.586,20m
2333023548,0,0.5856666666666667,20m
2333023769,1,0.6526670440015316,20m
2333023955,1,0.6445083013246256,20m
2333024218,1,0.5603601664841219,20m
2333024498,0,0.8033333333333333,20m
2333024901,1,0.392,20m
2333024994,1,0.652,20m
2333025761,1,0.6835433464531767,20m
2333026181,0,0.354,20m
2333026440,1,0.578,20m
2333026512,0,0.36270573589735844,20m
2333026695,0,0.6571914082330743,20m
2333027047,0,0.332,20m
2333027632,0,0.36099999999999993,20m
2333028558,0,0.7184596105234895,20m
2333028655,1,0.6639695088493525,20m
2333028752,1,0.7193692029263996,20m
2333028841,0,0.582,20m
2333028931,0,0.6,20m
2333029261,1,0.6926666666666668,20m
2333029341,0,0.6109999999999998,20m
2333029350,0,0.786,20m
2333029759,1,0.7036442833893302,20m
2333029953,0,0.572,20m
2333031389,1,0.6409999999999999,20m
2333031630,1,0.7054649292230729,20m
2333031729,0,0.406,20m
2333032644,1,0.6883333333333332,20m
2333032911,1,0.6658605805548558,20m
2333032997,0,0.444,20m
2333033276,0,0.438,20m
2333033420,0,0.7266666666666667,20m
2333033519,1,0.7422655732988765,20m
2333033675,1,0.614,20m
2333033861,1,0.776,20m
2333034027,0,0.278,20m
2333034116,1,0.3,20m
2333034361,1,0.432,20m
2333034523,0,0.466,20m
2333034817,0,0.7339999999999999,20m
2333034965,0,0.5603496887748892,20m
2333035058,0,0.7166666666666668,20m
2333035309,1,0.6677379215461875,20m
2333035635,1,0.5747605391790778,20m
2333036071,1,0.594,20m
2333036224,1,0.648,20m
2333036321,1,0.7274523140218855,20m
2333036488,1,0.512,20m
2333037174,1,0.58,20m
2333037328,0,0.63,20m
2333037352,1,0.8,20m
2333037514,1,0.494,20m
2333037611,1,0.73,20m
2333037859,0,0.38,20m
2333037867,0,0.49566530118212315,20m
2333038022,0,0.2806666666666666,20m
2333038707,1,0.661719253618765,20m
2333039118,1,0.808,20m
2333039304,1,0.597443164959535,20m
2333039398,1,0.676,20m
2333039967,0,0.564,20m
2333042283,0,0.538,20m
2333042542,1,0.908,20m
2333042631,0,0.658,20m
2333042704,0,0.4926666666666668,20m
2333043051,1,0.6696666666666666,20m
2333043298,0,0.6369999999999998,20m
2333043441,0,0.528,20m
2333043638,0,0.6813333333333335,20m
2333043999,0,0.5231882246499243,20m
2333044588,1,0.6114527778987906,20m
2333044677,0,0.447,20m
2333045029,0,0.442,20m
2333045681,0,0.836,20m
2333045789,1,0.634,20m
2333045975,1,0.594,20m
2333046190,1,0.768,20m
2333046441,1,0.6898789545750748,20m
2333046530,0,0.382,20m
2333046637,1,0.7,20m
2333047471,0,0.7186666666666667,20m
2333047668,0,0.5016788126683043,20m
2333048079,0,0.5806666666666668,20m
2333048761,0,0.048,20m
2333049172,1,0.7204239843529334,20m
2333049211,1,0.5723333333333335,20m
2333050308,1,0.7,20m
2333050405,1,0.6804698879435243,20m
2333050626,0,0.376,20m
2333050961,1,0.7463333333333332,20m
2333051568,1,0.6883333333333336,20m
2333052599,0,0.7583333333333332,20m
2333052670,0,0.67,20m
2333052751,1,0.653,20m
2333053102,1,0.688,20m
2333053269,1,0.4406666666666667,20m
2333053617,0,0.472,20m
2333053790,0,0.6130623567912235,20m
2333054206,1,0.548,20m
2333054362,1,0.624,20m
2333054494,0,0.7920000000000003,20m
2333054559,1,0.8079999999999999,20m
2333054711,1,0.704,20m
2333055067,1,0.5163333333333333,20m
2333055091,1,0.7189999999999999,20m
2333055318,1,0.648,20m
2333055393,0,0.486,20m
2333055580,0,0.26,20m
2333055652,1,0.46899999999999986,20m
2333055695,0,0.698,20m
2333055741,0,0.772,20m
2333056683,0,0.606,20m
2333056845,0,0.196,20m
2333056853,0,0.754,20m
2333056861,0,0.28,20m
2333056942,1,0.544,20m
2333056951,0,0.5930022629673344,20m
2333057108,1,0.754,20m
2333057132,1,0.5746666666666664,20m
2333057191,0,0.508,20m
2333057451,0,0.4236666666666667,20m
2333057469,0,0.6149122034401315,20m
2333057493,0,0.5802059919564181,20m
2333057701,1,0.774,20m
2333057710,1,0.8073333333333336,20m
2333057736,1,0.6036666666666666,20m
2333058040,1,0.3839999999999999,20m
2333058082,0,0.5539999999999999,20m
2333058201,1,0.8170000000000003,20m
2333058295,1,0.5976156736740875,20m
2333058392,0,0.5007407352361365,20m
2333058554,1,0.606,20m
2333058562,1,0.658,20m
2333058589,1,0.768,20m
2333058821,1,0.6993333333333336,20m
2333059232,0,0.716,20m
2333059321,0,0.406,20m
2333059488,0,0.426,20m
2333059640,1,0.5113618832611082,20m
2333059925,1,0.706022386332737,20m
2333060176,0,0.646,20m
2333060729,1,0.704,20m
2333061181,1,0.566,20m
2333061296,0,0.5556666666666666,20m
2333062829,0,0.48633333333333345,20m
2333063124,1,0.704,20m
2333063574,0,0.756,20m
2333064422,0,0.5135800122858061,20m
2333064953,1,0.698,20m
2333065364,0,0.6038080343364386,20m
2333065950,1,0.8016666666666665,20m
2333066999,0,0.706,20m
2333067073,1,0.7186598377011589,20m
2333067154,1,0.6507774377562784,20m
2333067502,0,0.6686666666666666,20m
2333067669,1,0.6756180058240718,20m
2333068266,0,0.222,20m
2333068291,0,0.7230423426995435,20m
2333068967,0,0.142,20m
2333069467,1,0.626,20m
2333069645,1,0.6415423086570052,20m
2333069904,0,0.5493541321626136,20m
2333069980,0,0.417,20m
2333070040,1,0.6423333333333335,20m
2333070091,1,0.7417035526076037,20m
2333070406,0,0.3643333333333332,20m
2333070414,1,0.5996043205105135,20m
2333070554,0,0.606,20m
2333070694,0,0.635389195733927,20m
2333070759,1,0.684,20m
2333070805,1,0.5349999999999999,20m
2333070937,0,0.6116666666666665,20m
2333071089,1,0.252,20m
2333071151,0,0.7165806117241653,20m
2333071330,1,0.5286666666666665,20m
2333071496,1,0.708,20m
2333071682,1,0.542,20m
2333072000,0,0.7426666666666666,20m
2333072093,0,0.4676666666666666,20m
2333072247,0,0.258,20m
2333072271,1,0.7347837644355902,20m
2333072352,1,0.796,20m
2333072387,0,0.506,20m
2333072531,1,0.772,20m
2333072875,0,0.724,20m
2333073031,1,0.7306498782103856,20m
2333073138,1,0.524,20m
2333073294,0,0.49433333333333324,20m
2333073472,1,0.81,20m
2333073570,0,0.662,20m
2333073880,1,0.622,20m
2333074045,0,0.4026488720088589,20m
2333074231,0,0.338,20m
2333074487,1,0.73,20m
2333074746,0,0.7360000000000001,20m
2333075076,0,0.6243179460310078,20m
2333075688,1,0.566,20m
2333076111,0,0.43333333333333335,20m
2333076625,1,0.6653637413748246,20m
2333076714,1,0.822,20m
2333076871,1,0.7313333333333334,20m
2333079179,0,0.87,20m
2333079268,1,0.508,20m
2333079276,0,0.5406666666666665,20m
2333079373,1,0.748,20m
2333079608,0,0.144,20m
2333080525,1,0.716,20m
2333080860,1,0.528,20m
2333081211,0,0.6642475763341184,20m
2333081301,1,0.5619720121090526,20m
2333081394,1,0.76,20m
2333081742,1,0.4739300722287124,20m
2333081998,0,0.6522134364007091,20m
2333082498,1,0.506,20m
2333083109,1,0.6924053429626927,20m
2333083168,1,0.66,20m
2333083257,1,0.56,20m
2333083788,0,0.7490778383525407,20m
2333084032,1,0.598,20m
2333084199,0,0.6703333333333333,20m
2333084440,1,0.342,20m
2333084806,0,0.5813333333333333,20m
2333085047,0,0.628,20m
2333085641,0,0.3636827044151811,20m
2333085730,0,0.668,20m
2333087082,0,0.79,20m
2333087198,0,0.648,20m
2333087201,0,0.6086666666666667,20m
2333087287,1,0.7711362958460972,20m
2333087881,1,0.582,20m
2333088143,1,0.6229999999999999,20m
2333088275,1,0.7266666666666665,20m
2333088399,0,0.6963333333333334,20m
2333088445,0,0.79,20m
2333088470,1,0.482,20m
2333088496,1,0.6849999999999998,20m
2333088534,0,0.3582048647005136,20m
2333088542,0,0.598,20m
2333088810,1,0.614,20m
2333088828,1,0.7833333333333332,20m
2333089069,1,0.8436666666666663,20m
2333089077,0,0.342,20m
2333089484,1,0.792,20m
2333089581,1,0.642,20m
2333089760,0,0.5750497197447364,20m
2333090831,1,0.8,20m
2333091365,1,0.54,20m
2333091616,1,0.76,20m
2333091951,0,0.562,20m
2333092035,1,0.658,20m
2333092302,1,0.78,20m
2333092973,0,0.6481199395508676,20m
2333093066,1,0.7044269280688137,20m
2333093724,0,0.758,20m
2333093856,1,0.796,20m
2333094003,1,0.488,20m
2333094348,0,0.8293333333333331,20m
2333094356,1,0.796,20m
2333094674,1,0.7853333333333332,20m
2333095263,0,0.7728060287522734,20m
2333095361,1,0.588,20m
2333095794,1,0.73,20m
2333096201,1,0.8263333333333333,20m
2333097096,1,0.6459999999999999,20m
2333097657,1,0.6523333333333334,20m
2333098432,1,0.4554245926030526,20m
2333099005,1,0.66,20m
2333099285,0,0.644,20m
2333099358,1,0.702,20m
2333099374,0,0.7,20m
2333099447,1,0.752,20m
2333099625,0,0.41872042313608604,20m
2333100038,1,0.704,20m
2333100135,0,0.534,20m
2333100801,1,0.84,20m
2333100984,1,0.644,20m
2333101336,1,0.699252158203173,20m
2333101832,1,0.868,20m
2333101999,1,0.624,20m
2333102090,1,0.5883333333333334,20m
2333102171,1,0.6868656878881635,20m
2333102260,1,0.528,20m
2333102936,1,0.817,20m
2333102979,1,0.76,20m
2333103878,0,0.296,20m
2333104483,1,0.294,20m
2333104637,0,0.656,20m
2333104726,0,0.38841991288418987,20m
2333104823,1,0.7226988978449814,20m
2333105013,1,0.64,20m
2333105315,0,0.5853333333333334,20m
2333105579,0,0.588,20m
2333106010,1,0.584,20m
2333106354,0,0.706,20m
2333107628,0,0.226,20m
2333107768,1,0.778,20m
2333108829,0,0.7476666666666666,20m
2333109001,0,0.236,20m
2333109451,0,0.708,20m
2333109663,1,0.86,20m
2333109761,1,0.65,20m
2333110858,0,0.212,20m
2333111293,1,0.506,20m
2333111366,1,0.6702009463416245,20m
2333111455,1,0.502,20m
2333111790,0,0.2623333333333333,20m
2333111986,0,0.7213333333333332,20m
2333112397,1,0.728,20m
2333112745,1,0.71,20m
2333112907,1,0.5153333333333333,20m
2333112931,1,0.6483333333333332,20m
2333113245,0,0.6628564185912817,20m
2333113334,1,0.752,20m
2333114021,1,0.662,20m
2333114101,1,0.556,20m
2333114438,1,0.7899999999999999,20m
2333115043,1,0.7686666666666666,20m
2333115558,1,0.674,20m
2333115825,0,0.48,20m
2333115884,0,0.3977314957128477,20m
2333116040,1,0.7466666666666669,20m
2333116236,0,0.596,20m
2333116333,1,0.606,20m
2333116392,1,0.396,20m
2333116660,1,0.756,20m
2333117836,1,0.762,20m
2333118026,0,0.808,20m
2333118522,1,0.32933333333333337,20m
2333118620,1,0.7623333333333334,20m
2333118964,1,0.754,20m
2333119120,1,0.6100812390121317,20m
2333119413,0,0.596,20m
2333119634,0,0.5796666666666668,20m
2333119812,1,0.735,20m
2333119979,0,0.614,20m
2333120071,0,0.388,20m
2333120721,1,0.5950376520995119,20m
2333120837,0,0.647028526369495,20m
2333121108,1,0.5,20m
2333121779,0,0.522,20m
2333121850,1,0.70338831472149,20m
2333121949,1,0.6893333333333331,20m
2333122015,0,0.7109999999999999,20m
2333122465,1,0.814,20m
2333122520,0,0.638,20m
2333122619,1,0.84,20m
2333122651,0,0.6943333333333334,20m
2333122805,1,0.876,20m
2333123305,1,0.466,20m
2333123399,1,0.706,20m
2333123551,1,0.7036666666666667,20m
2333123909,1,0.6,20m
2333123992,1,0.452,20m
2333124166,1,0.569782436342424,20m
2333124409,1,0.7633651993704447,20m
2333125359,1,0.866,20m
2333126002,0,0.228,20m
2333126380,0,0.5499722362813345,20m
2333126444,1,0.7839461121414072,20m
2333127050,0,0.6835312345227919,20m
2333127483,1,0.686,20m
2333127637,0,0.69,20m
2333128170,0,0.6970737206768469,20m
2333128935,1,0.6558595159589045,20m
2333129346,1,0.658,20m
2333129451,1,0.72,20m
2333129541,1,0.47333035153459774,20m
2333129630,1,0.69,20m
2333129681,1,0.7086422783313218,20m
2333129788,1,0.308,20m
2333129982,0,0.67,20m
2333130034,1,0.198,20m
2333130042,0,0.4169150943514556,20m
2333130140,1,0.47866666666666663,20m
2333130727,0,0.31,20m
2333130972,0,0.188,20m
2333131286,0,0.5073333333333334,20m
2333131472,0,0.3895042871596242,20m
2333131821,1,0.5457323539591048,20m
2333131987,0,0.56,20m
2333132339,0,0.572,20m
2333132517,1,0.584,20m
2333132584,0,0.58,20m
2333132614,0,0.6673333333333333,20m
2333133114,1,0.556,20m
2333133963,0,0.616,20m
2333134374,0,0.7407809685291518,20m
2333134463,1,0.5506666666666666,20m
2333134625,0,0.412,20m
2333135061,1,0.81,20m
2333135401,1,0.436,20m
2333135508,0,0.776,20m
2333135567,1,0.5924670731452074,20m
2333137012,1,0.814,20m
2333137110,1,0.5863333333333332,20m
2333137799,1,0.5517267232401146,20m
2333140340,1,0.5545235966599816,20m
2333140447,1,0.292,20m
2333140692,0,0.48361025781515965,20m
2333141451,1,0.6523333333333332,20m
2333141532,0,0.60444671827421,20m
2333141737,1,0.6887504903035319,20m
2333142148,0,0.814,20m
2333142393,1,0.727,20m
2333143071,1,0.43700000000000017,20m
2333143322,1,0.488,20m
2333143420,1,0.636,20m
2333143527,0,0.6663553883886422,20m
2333143675,0,0.667004649361945,20m
2333144370,1,0.344,20m
2333144523,0,0.808,20m
2333144591,0,0.3463277812521637,20m
2333144671,1,0.433992569316391,20m
2333144841,1,0.7756666666666665,20m
2333144973,1,0.7468461319254867,20m
2333145791,0,0.206,20m
2333146313,0,0.752,20m
2333146739,1,0.634,20m
2333146810,0,0.4243333333333333,20m
2333146917,0,0.582,20m
2333146984,0,0.844,20m
2333147018,0,0.328,20m
2333147328,0,0.454,20m
2333147573,1,0.65,20m
2333147671,0,0.6266666666666667,20m
2333147832,0,0.5906666666666666,20m
2333148260,1,0.6726666666666665,20m
2333148511,0,0.614,20m
2333149461,0,0.550594806125677,20m
2333149541,1,0.658,20m
2333150817,1,0.254,20m
2333150990,1,0.622,20m
2333151155,0,0.39199999999999996,20m
2333151341,0,0.48433333333333345,20m
2333151503,0,0.654,20m
2333151759,1,0.5407432145456329,20m
2333152194,1,0.66,20m
2333152445,0,0.564,20m
2333152763,1,0.768,20m
2333152895,0,0.864,20m
2333152950,1,0.5759023223422448,20m
2333153042,1,0.7315743321505472,20m
2333153387,0,0.6278652513601584,20m
2333154081,0,0.718,20m
2333154405,1,0.659113062963135,20m
2333154642,1,0.6043333333333334,20m
2333156092,1,0.5589982216149612,20m
2333156246,1,0.5457658253402236,20m
2333156785,1,0.518,20m
2333157137,0,0.7043333333333333,20m
2333157145,0,0.5183333333333333,20m
2333157226,0,0.622,20m
2333158044,1,0.6480266998066697,20m
2333158320,1,0.698,20m
2333158397,1,0.7445938035782517,20m
2333159083,1,0.704,20m
2333159687,1,0.6596666666666667,20m
2333160197,1,0.588,20m
2333160464,1,0.632,20m
2333160782,1,0.632,20m
2333161134,1,0.6939681088461735,20m
2333161215,1,0.8196666666666667,20m
2333161975,1,0.8543333333333335,20m
2333162076,1,0.40224701067684965,20m
2333162661,0,0.074,20m
2333163005,1,0.5859392152040112,20m
2333163269,1,0.6996666666666667,20m
2333163421,1,0.438,20m
2333163528,0,0.416,20m
2333164613,0,0.61,20m
2333165393,1,0.5276666666666666,20m
2333165903,1,0.708,20m
2333166152,0,0.487,20m
2333166314,1,0.6106666666666668,20m
2333166691,1,0.484,20m
2333166993,1,0.4836666666666666,20m
2333167256,1,0.854,20m
2333168198,0,0.52,20m
2333168368,1,0.794,20m
2333168384,1,0.7813061895892305,20m
2333169143,0,0.4865630584731058,20m
2333169640,0,0.4946666666666667,20m
2333169801,1,0.37633333333333335,20m
2333170338,1,0.766,20m
2333170494,1,0.682,20m
2333170834,0,0.7583333333333335,20m
2333171181,1,0.7156952157404245,20m
2333171270,0,0.43036086441386184,20m
2333171342,0,0.508,20m
2333171598,0,0.128,20m
2333171971,0,0.518,20m
2333172446,1,0.73,20m
2333172471,1,0.69174537119666,20m
2333172578,1,0.5656666666666668,20m
2333172632,1,0.4719999999999999,20m
2333172721,0,0.322,20m
2333173060,1,0.554,20m
2333174767,0,0.30015955550526974,20m
2333175534,0,0.6978129491473645,20m
2333175704,1,0.334,20m
2333175925,1,0.936,20m
2333176221,0,0.292,20m
