STUDENTID,label,pred,data_length
2333289351,0,0.34,10m
2333289955,1,0.57,10m
2333290058,1,0.4025,10m
2333290465,0,0.7275,10m
2333290651,0,0.675,10m
2333290805,0,0.665,10m
2333291402,1,0.69875,10m
2333291470,1,0.4775,10m
2333291658,1,0.665,10m
2333291852,0,0.47291666666666665,10m
2333292310,1,0.4041666666666666,10m
2333292506,1,0.575,10m
2333292948,1,0.615,10m
2333293006,1,0.675,10m
2333293197,0,0.695,10m
2333296188,0,0.735,10m
2333296251,1,0.295,10m
2333296439,0,0.1825,10m
2333296536,1,0.5675,10m
2333296609,1,0.4475,10m
2333296935,0,0.275,10m
2333296943,1,0.8220833333333333,10m
2333297036,1,0.3875,10m
2333297125,0,0.57,10m
2333297346,1,0.7,10m
2333297605,1,0.46,10m
2333297630,1,0.7875,10m
2333297702,1,0.5925,10m
2333298296,1,0.7875,10m
2333298482,0,0.315,10m
2333298547,0,0.45,10m
2333298890,0,0.6175,10m
2333298971,1,0.75,10m
2333299063,1,0.6525,10m
2333299179,1,0.54,10m
2333300011,0,0.0875,10m
2333300347,1,0.49,10m
2333300517,0,0.5658333333333334,10m
2333300673,1,0.7275,10m
2333300860,0,0.7075,10m
2333300924,0,0.4770833333333332,10m
2333301114,1,0.7075,10m
2333301521,0,0.8025,10m
2333301629,0,0.715,10m
2333301700,0,0.4075,10m
2333301785,0,0.66375,10m
2333301815,0,0.43,10m
2333301963,1,0.5625,10m
2333302030,1,0.6125,10m
2333302374,1,0.4841666666666667,10m
2333302463,1,0.7025,10m
2333302901,1,0.6575,10m
2333303150,1,0.7825,10m
2333303231,1,0.42,10m
2333303311,0,0.08541666666666668,10m
2333303664,0,0.85,10m
2333304172,1,0.5475,10m
2333304458,1,0.875,10m
2333304466,0,0.6175,10m
2333305012,1,0.5825,10m
2333305951,1,0.6275,10m
2333306141,0,0.7675,10m
2333306159,0,0.43,10m
2333306566,1,0.7975,10m
2333307155,1,0.45416666666666666,10m
2333307490,1,0.7425,10m
2333307759,0,0.6275,10m
2333308097,1,0.805,10m
2333308101,1,0.6379166666666666,10m
2333308593,0,0.6975,10m
2333309034,1,0.7125,10m
2333309298,1,0.875,10m
2333309450,0,0.53,10m
2333309701,1,0.6675,10m
2333309794,0,0.77875,10m
2333310202,0,0.50875,10m
2333310237,0,0.0275,10m
2333310253,1,0.275,10m
2333310300,0,0.6516666666666667,10m
2333310318,1,0.7525,10m
2333310571,0,0.67,10m
2333310644,1,0.57,10m
2333310911,1,0.4125,10m
2333311250,1,0.8758333333333332,10m
2333312353,0,0.42,10m
2333312621,0,0.675,10m
2333313031,1,0.7612499999999998,10m
2333313821,1,0.4075,10m
2333314135,1,0.36541666666666667,10m
2333314224,1,0.605,10m
2333314631,0,0.4475,10m
2333314828,0,0.48,10m
2333315247,0,0.6079166666666667,10m
2333315263,0,0.5725,10m
2333315328,1,0.7408333333333336,10m
2333315425,1,0.5725,10m
2333315514,1,0.6125,10m
2333316511,0,0.645,10m
2333316774,0,0.5349999999999999,10m
2333317029,0,0.5425,10m
2333317126,1,0.725,10m
2333317371,1,0.6,10m
2333317461,0,0.825,10m
2333317631,1,0.18583333333333332,10m
2333318122,1,0.4825,10m
2333318220,1,0.7825,10m
2333318742,1,0.6025,10m
2333318963,1,0.585,10m
2333319269,0,0.68,10m
2333319455,0,0.4675,10m
2333321115,1,0.8262499999999998,10m
2333321301,0,0.595,10m
2333322499,1,0.6125,10m
2333322596,0,0.5675,10m
2333322804,0,0.16,10m
2333323096,1,0.7825,10m
2333323118,1,0.42,10m
2333323509,0,0.3825,10m
2333324602,1,0.675,10m
2333324637,1,0.76625,10m
2333324734,0,0.5725,10m
2333324793,1,0.5525,10m
2333324971,1,0.695,10m
2333325226,1,0.65,10m
2333325480,0,0.7125,10m
2333325633,1,0.7425,10m
2333325820,1,0.8775,10m
2333325927,1,0.7033333333333335,10m
2333326141,1,0.7675,10m
2333327083,1,0.665,10m
2333327130,1,0.465,10m
2333327245,0,0.785,10m
2333327334,1,0.6824999999999999,10m
2333327938,1,0.5575,10m
2333328128,0,0.3525,10m
2333328331,1,0.8650000000000001,10m
2333328713,1,0.5325,10m
2333329035,1,0.605,10m
2333329078,1,0.7675,10m
2333329132,1,0.6933333333333332,10m
2333329221,1,0.65125,10m
2333329728,0,0.6433333333333334,10m
2333329884,0,0.47,10m
2333329922,1,0.715,10m
2333329981,0,0.695,10m
2333329990,0,0.7675,10m
2333330165,0,0.5675,10m
2333330238,1,0.5625,10m
2333330424,1,0.6225,10m
2333330513,1,0.6383333333333333,10m
2333330581,1,0.59,10m
2333330777,0,0.5575,10m
2333330785,0,0.08833333333333333,10m
2333330831,1,0.8575,10m
2333331081,0,0.14,10m
2333331421,0,0.47,10m
2333331439,1,0.74,10m
2333331536,0,0.5129166666666667,10m
2333332206,1,0.89,10m
2333332303,0,0.62,10m
2333332559,0,0.3975,10m
2333332711,0,0.5937500000000001,10m
2333332800,0,0.54,10m
2333332974,1,0.41,10m
2333333148,1,0.6154166666666666,10m
2333333253,0,0.6675,10m
2333333555,1,0.4475,10m
2333336198,1,0.48458333333333337,10m
2333336457,1,0.6475,10m
2333336465,0,0.79,10m
2333336481,0,0.55,10m
2333336554,1,0.4375,10m
2333336805,0,0.4425,10m
2333336899,1,0.575,10m
2333337836,1,0.41,10m
2333337992,1,0.6425,10m
2333338255,0,0.705,10m
2333339286,1,0.7525,10m
2333339375,0,0.885,10m
2333339537,1,0.43166666666666664,10m
2333339596,1,0.7025,10m
2333339944,0,0.79,10m
2333340225,1,0.7670833333333335,10m
2333340471,0,0.6208333333333332,10m
2333340543,1,0.51,10m
2333340888,1,0.625,10m
2333341396,0,0.4966666666666667,10m
2333342678,0,0.5545833333333334,10m
2333343020,0,0.5,10m
2333343046,0,0.7325,10m
2333343437,1,0.58,10m
2333344123,1,0.8775,10m
2333344476,1,0.76,10m
2333344484,1,0.6333333333333333,10m
2333344824,0,0.355,10m
2333346762,1,0.675,10m
2333346851,1,0.2525,10m
2333346924,1,0.5875,10m
2333347017,0,0.26,10m
2333347203,1,0.5725,10m
2333347521,1,0.7816666666666667,10m
2333347548,1,0.865,10m
2333348145,1,0.6575,10m
2333348463,1,0.515,10m
2333348552,0,0.7075,10m
2333348650,1,0.4,10m
2333349842,1,0.8025,10m
2333350263,1,0.835,10m
2333350514,0,0.054583333333333324,10m
2333350590,0,0.2775,10m
2333350859,1,0.725,10m
2333350956,1,0.7025,10m
2333351049,1,0.5979166666666668,10m
2333351103,1,0.8,10m
2333351201,0,0.5275,10m
2333351367,0,0.7216666666666666,10m
2333351448,1,0.7575,10m
2333352045,1,0.6575,10m
2333352398,1,0.295,10m
2333352738,0,0.11,10m
2333352827,1,0.5725,10m
2333353238,1,0.6208333333333335,10m
2333353530,0,0.6062500000000001,10m
2333354340,1,0.5812499999999999,10m
2333355192,1,0.4979166666666668,10m
2333355281,1,0.7545833333333333,10m
2333355541,1,0.7625,10m
2333355974,1,0.7125,10m
2333356130,0,0.2225,10m
2333356172,0,0.63,10m
2333356385,0,0.435,10m
2333356911,1,0.4925,10m
2333356997,0,0.415,10m
2333357268,1,0.6275,10m
2333357420,0,0.4945833333333334,10m
2333357489,0,0.79,10m
2333357519,0,0.4,10m
2333357934,0,0.29,10m
2333358213,0,0.5475,10m
2333358329,1,0.6475,10m
2333358515,1,0.83375,10m
2333358621,0,0.8295833333333331,10m
2333358817,1,0.5025,10m
2333359465,1,0.3675,10m
2333359554,1,0.5475,10m
2333359627,0,0.345,10m
2333359902,0,0.76625,10m
2333360854,1,0.5475,10m
2333361079,0,0.47,10m
2333361168,1,0.4225,10m
2333361320,0,0.3575,10m
2333361516,1,0.6925,10m
2333361605,1,0.39,10m
2333361770,0,0.405,10m
2333362521,0,0.1375,10m
2333362709,1,0.8925,10m
2333362865,0,0.2225,10m
2333363110,1,0.805,10m
2333363390,0,0.48249999999999993,10m
2333363497,1,0.7829166666666667,10m
2333363641,1,0.76,10m
2333365244,1,0.59,10m
2333365431,1,0.5675,10m
2333365848,1,0.7075,10m
2333365945,1,0.6125,10m
2333366445,1,0.5725,10m
2333366607,1,0.7475,10m
2333366798,1,0.7025,10m
2333367131,1,0.805,10m
2333367221,1,0.7625,10m
2333367638,1,0.7925,10m
2333368499,1,0.7075,10m
2333368677,0,0.575,10m
2333368928,1,0.6025,10m
2333369088,0,0.61375,10m
2333369371,0,0.5725,10m
2333369525,1,0.7275,10m
2333370574,0,0.565,10m
2333371660,1,0.55,10m
2333372071,0,0.2845833333333334,10m
2333372577,1,0.415,10m
2333372615,1,0.5775,10m
2333373212,1,0.5975,10m
2333373361,1,0.6879166666666666,10m
2333373867,1,0.7925,10m
2333374022,1,0.8275,10m
2333374201,0,0.7325,10m
2333374308,1,0.7245833333333335,10m
2333376343,1,0.3,10m
2333376360,1,0.5775000000000001,10m
2333376670,1,0.3825,10m
2333376947,1,0.9175,10m
2333377005,1,0.7275,10m
2333377145,0,0.5541666666666668,10m
2333377358,1,0.7141666666666666,10m
2333377366,1,0.73,10m
2333377455,0,0.5966666666666667,10m
2333377471,1,0.7029166666666667,10m
2333377692,0,0.4475,10m
2333378052,1,0.8675,10m
2333378494,1,0.91,10m
2333378711,1,0.5595833333333334,10m
2333379237,1,0.5683333333333332,10m
2333379261,0,0.685,10m
2333379504,1,0.5245833333333333,10m
2333379580,0,0.62,10m
2333379644,0,0.69,10m
2333379652,0,0.665,10m
2333379849,1,0.94,10m
2333379903,0,0.6166666666666667,10m
2333379920,0,0.5725,10m
2333380537,0,0.5975,10m
2333382131,1,0.5125,10m
2333382203,1,0.69,10m
2333382793,0,0.2075,10m
2333382891,1,0.45,10m
2333383081,1,0.64,10m
2333383731,1,0.585,10m
2333384346,0,0.3016666666666667,10m
2333384427,1,0.54,10m
2333384842,1,0.7070833333333334,10m
2333384877,0,0.3325,10m
2333384923,1,0.405,10m
2333385288,0,0.6100000000000002,10m
2333000033,1,0.7015386904761907,20m
2333000882,1,0.35583333333333333,20m
2333000955,1,0.695,20m
2333001552,1,0.74,20m
2333001935,1,0.744384920634921,20m
2333001986,1,0.7154867216117219,20m
2333002087,0,0.665,20m
2333002141,1,0.7624999999999998,20m
2333002494,0,0.3975,20m
2333002672,1,0.7099999999999999,20m
2333002923,1,0.5225,20m
2333003024,1,0.67625,20m
2333003181,0,0.6109910714285716,20m
2333003245,1,0.505,20m
2333003695,0,0.64,20m
2333003776,1,0.4575,20m
2333003971,1,0.5922738095238098,20m
2333004276,1,0.7754166666666664,20m
2333004381,0,0.338052398989899,20m
2333004578,1,0.5786680194805198,20m
2333004721,0,0.5247242063492061,20m
2333005566,1,0.6325,20m
2333005825,0,0.5035803571428571,20m
2333006503,1,0.6766666666666665,20m
2333008034,1,0.65,20m
2333008239,1,0.3375,20m
2333008468,1,0.7741666666666667,20m
2333008484,0,0.30348917748917764,20m
2333008492,1,0.7144442640692644,20m
2333008565,1,0.7079166666666667,20m
2333008646,1,0.6607450396825398,20m
2333008719,1,0.7533112373737374,20m
2333008816,0,0.6144444444444446,20m
2333008905,1,0.8392728174603177,20m
2333009154,1,0.6016666666666666,20m
2333009821,0,0.75,20m
2333010772,0,0.32458333333333333,20m
2333011710,0,0.565,20m
2333012457,0,0.485,20m
2333013585,0,0.49517893217893194,20m
2333013909,1,0.6808700396825396,20m
2333014344,0,0.5374540043290046,20m
2333014689,1,0.6862499999999998,20m
2333014948,1,0.7325,20m
2333015006,1,0.7008333333333333,20m
2333015707,1,0.5190168650793651,20m
2333015880,1,0.5383333333333334,20m
2333016134,1,0.6112500000000001,20m
2333016541,1,0.7034558982683982,20m
2333016797,0,0.4675,20m
2333017157,0,0.8,20m
2333017327,1,0.5445833333333333,20m
2333017424,1,0.6775,20m
2333017483,1,0.81,20m
2333017831,0,0.4375,20m
2333018331,0,0.3924999999999999,20m
2333018676,0,0.73,20m
2333019036,1,0.758302308802309,20m
2333019711,0,0.5125,20m
2333019788,0,0.25604067460317476,20m
2333020280,1,0.6383333333333334,20m
2333020476,1,0.6580019841269844,20m
2333020905,1,0.5998015873015874,20m
2333021014,1,0.5291676587301589,20m
2333021235,1,0.6445833333333333,20m
2333021260,1,0.7339960317460316,20m
2333021316,0,0.815,20m
2333021413,0,0.7469047619047625,20m
2333021766,0,0.3229166666666666,20m
2333021928,1,0.6644761904761904,20m
2333022088,1,0.5995833333333335,20m
2333022100,1,0.57,20m
2333023378,1,0.5975,20m
2333023548,0,0.5645833333333334,20m
2333023769,1,0.6744602272727271,20m
2333023955,1,0.6397559523809528,20m
2333024218,1,0.5573551587301588,20m
2333024498,0,0.78625,20m
2333024901,1,0.6075,20m
2333024994,1,0.6779591450216451,20m
2333025761,1,0.6701408730158731,20m
2333026181,0,0.4325,20m
2333026440,1,0.5878730158730157,20m
2333026512,0,0.4470551046176046,20m
2333026695,0,0.6395406746031747,20m
2333027047,0,0.32,20m
2333027632,0,0.4025000000000001,20m
2333028558,0,0.7093918650793652,20m
2333028655,1,0.6319265873015876,20m
2333028752,1,0.7598263888888898,20m
2333028841,0,0.5225,20m
2333028931,0,0.61,20m
2333029261,1,0.6812499999999999,20m
2333029341,0,0.6104166666666667,20m
2333029350,0,0.7680277777777779,20m
2333029759,1,0.6758680555555556,20m
2333029953,0,0.6224662698412697,20m
2333031389,1,0.67,20m
2333031630,1,0.674103174603175,20m
2333031729,0,0.41,20m
2333032644,1,0.6924999999999999,20m
2333032911,1,0.6915099206349207,20m
2333032997,0,0.5143025793650788,20m
2333033276,0,0.4725,20m
2333033420,0,0.6991666666666666,20m
2333033519,1,0.7465684523809523,20m
2333033675,1,0.61,20m
2333033861,1,0.7459433621933623,20m
2333034027,0,0.3232162698412699,20m
2333034116,1,0.34766765873015865,20m
2333034361,1,0.4975,20m
2333034523,0,0.5906785714285716,20m
2333034817,0,0.7658333333333333,20m
2333034965,0,0.5535786435786436,20m
2333035058,0,0.7041666666666667,20m
2333035309,1,0.7086507936507942,20m
2333035635,1,0.6000760073260075,20m
2333036071,1,0.6428521825396831,20m
2333036224,1,0.6285148809523807,20m
2333036321,1,0.7323234126984132,20m
2333036488,1,0.5899054834054833,20m
2333037174,1,0.6078580586080587,20m
2333037328,0,0.6725406746031747,20m
2333037352,1,0.7534336219336215,20m
2333037514,1,0.5620833333333334,20m
2333037611,1,0.72,20m
2333037859,0,0.325,20m
2333037867,0,0.49544139194139186,20m
2333038022,0,0.26375000000000004,20m
2333038707,1,0.6434410173160171,20m
2333039118,1,0.8073998015873017,20m
2333039304,1,0.6337648809523809,20m
2333039398,1,0.7024782509157512,20m
2333039967,0,0.5525,20m
2333042283,0,0.525,20m
2333042542,1,0.8325,20m
2333042631,0,0.6398472222222225,20m
2333042704,0,0.55375,20m
2333043051,1,0.6787499999999999,20m
2333043298,0,0.6583333333333333,20m
2333043441,0,0.5552331349206352,20m
2333043638,0,0.5833333333333334,20m
2333043999,0,0.5299427308802307,20m
2333044588,1,0.6153663419913422,20m
2333044677,0,0.47291666666666665,20m
2333045029,0,0.4964771825396823,20m
2333045681,0,0.8625,20m
2333045789,1,0.665,20m
2333045975,1,0.6725,20m
2333046190,1,0.7375,20m
2333046441,1,0.711974747474748,20m
2333046530,0,0.3825,20m
2333046637,1,0.7113472222222222,20m
2333047471,0,0.7420833333333333,20m
2333047668,0,0.45686111111111116,20m
2333048079,0,0.56625,20m
2333048761,0,0.1075,20m
2333049172,1,0.7608878968253973,20m
2333049211,1,0.5370833333333332,20m
2333050308,1,0.6175,20m
2333050405,1,0.6782461843711849,20m
2333050626,0,0.47,20m
2333050961,1,0.7829166666666666,20m
2333051568,1,0.6941666666666668,20m
2333052599,0,0.7666666666666666,20m
2333052670,0,0.675753968253968,20m
2333052751,1,0.6250000000000001,20m
2333053102,1,0.6983779761904758,20m
2333053269,1,0.48458333333333337,20m
2333053617,0,0.44752678571428567,20m
2333053790,0,0.6154642857142859,20m
2333054206,1,0.4775,20m
2333054362,1,0.65,20m
2333054494,0,0.79875,20m
2333054559,1,0.74625,20m
2333054711,1,0.6625514885441358,20m
2333055067,1,0.5591666666666666,20m
2333055091,1,0.71375,20m
2333055318,1,0.684559884559885,20m
2333055393,0,0.5153482142857144,20m
2333055580,0,0.2575,20m
2333055652,1,0.48958333333333337,20m
2333055695,0,0.725627801120448,20m
2333055741,0,0.7278002344877347,20m
2333056683,0,0.5883449675324679,20m
2333056845,0,0.2645881132756134,20m
2333056853,0,0.7527477453102455,20m
2333056861,0,0.2583333333333333,20m
2333056942,1,0.63,20m
2333056951,0,0.5715684523809522,20m
2333057108,1,0.7359454365079369,20m
2333057132,1,0.6520833333333335,20m
2333057191,0,0.47,20m
2333057451,0,0.3508333333333333,20m
2333057469,0,0.5910112734487735,20m
2333057493,0,0.5347916666666671,20m
2333057701,1,0.795,20m
2333057710,1,0.7854166666666669,20m
2333057736,1,0.61375,20m
2333058040,1,0.3383333333333334,20m
2333058082,0,0.6625,20m
2333058201,1,0.82625,20m
2333058295,1,0.567919642857143,20m
2333058392,0,0.5756785714285712,20m
2333058554,1,0.6275,20m
2333058562,1,0.6489375000000004,20m
2333058589,1,0.7693611111111115,20m
2333058821,1,0.6470833333333332,20m
2333059232,0,0.715,20m
2333059321,0,0.49,20m
2333059488,0,0.45372123015872995,20m
2333059640,1,0.4932459554334557,20m
2333059925,1,0.7160128968253968,20m
2333060176,0,0.650349816849817,20m
2333060729,1,0.73,20m
2333061181,1,0.5516666666666667,20m
2333061296,0,0.6291666666666668,20m
2333062829,0,0.44000000000000006,20m
2333063124,1,0.76,20m
2333063574,0,0.6725,20m
2333064422,0,0.5944196428571432,20m
2333064953,1,0.6125,20m
2333065364,0,0.6192767857142858,20m
2333065950,1,0.7833333333333334,20m
2333066999,0,0.7025,20m
2333067073,1,0.7556398809523805,20m
2333067154,1,0.6464295634920636,20m
2333067502,0,0.7004166666666667,20m
2333067669,1,0.6891865079365078,20m
2333068266,0,0.2872123015873017,20m
2333068291,0,0.768688492063492,20m
2333068967,0,0.194277867965368,20m
2333069467,1,0.5825,20m
2333069645,1,0.6344355158730164,20m
2333069904,0,0.5740476190476191,20m
2333069980,0,0.4054166666666666,20m
2333070040,1,0.5983333333333333,20m
2333070091,1,0.7799801587301587,20m
2333070406,0,0.32416666666666655,20m
2333070414,1,0.5354176587301588,20m
2333070554,0,0.6037103174603174,20m
2333070694,0,0.6310793650793651,20m
2333070759,1,0.6425,20m
2333070805,1,0.5133333333333333,20m
2333070937,0,0.5941666666666667,20m
2333071089,1,0.365,20m
2333071151,0,0.7385755772005775,20m
2333071330,1,0.5333333333333333,20m
2333071496,1,0.7218888888888894,20m
2333071682,1,0.5778988095238096,20m
2333072000,0,0.7229166666666668,20m
2333072093,0,0.44,20m
2333072247,0,0.28,20m
2333072271,1,0.7638521825396825,20m
2333072352,1,0.8125,20m
2333072387,0,0.4920491071428572,20m
2333072531,1,0.7875,20m
2333072875,0,0.7129355158730164,20m
2333073031,1,0.781809523809524,20m
2333073138,1,0.4975,20m
2333073294,0,0.48666666666666664,20m
2333073472,1,0.7575,20m
2333073570,0,0.655,20m
2333073880,1,0.61,20m
2333074045,0,0.4249474206349207,20m
2333074231,0,0.325,20m
2333074487,1,0.72,20m
2333074746,0,0.7354166666666668,20m
2333075076,0,0.5400509559884559,20m
2333075688,1,0.5325,20m
2333076111,0,0.4912499999999999,20m
2333076625,1,0.649904761904762,20m
2333076714,1,0.845,20m
2333076871,1,0.6941666666666667,20m
2333079179,0,0.8144255952380957,20m
2333079268,1,0.5675851370851371,20m
2333079276,0,0.5754166666666667,20m
2333079373,1,0.6720287698412697,20m
2333079608,0,0.255,20m
2333080525,1,0.7166630591630591,20m
2333080860,1,0.5834463522588522,20m
2333081211,0,0.6340525793650794,20m
2333081301,1,0.5857925824175827,20m
2333081394,1,0.7525,20m
2333081742,1,0.43108170995670997,20m
2333081998,0,0.6724732142857145,20m
2333082498,1,0.5418540764790766,20m
2333083109,1,0.7366313131313134,20m
2333083168,1,0.682476190476191,20m
2333083257,1,0.5939335317460318,20m
2333083788,0,0.7101398809523812,20m
2333084032,1,0.6609751984126987,20m
2333084199,0,0.6041666666666666,20m
2333084440,1,0.34,20m
2333084806,0,0.5570833333333334,20m
2333085047,0,0.68,20m
2333085641,0,0.3516382575757575,20m
2333085730,0,0.6575,20m
2333087082,0,0.7870025946275948,20m
2333087198,0,0.6387745310245315,20m
2333087201,0,0.6475,20m
2333087287,1,0.7839583333333333,20m
2333087881,1,0.5996487332112336,20m
2333088143,1,0.6566666666666666,20m
2333088275,1,0.695,20m
2333088399,0,0.7375000000000002,20m
2333088445,0,0.7975,20m
2333088470,1,0.5225,20m
2333088496,1,0.67,20m
2333088534,0,0.3345515873015875,20m
2333088542,0,0.6343968253968255,20m
2333088810,1,0.575,20m
2333088828,1,0.72375,20m
2333089069,1,0.8195833333333334,20m
2333089077,0,0.365,20m
2333089484,1,0.785,20m
2333089581,1,0.6900277777777779,20m
2333089760,0,0.5864701617826619,20m
2333090831,1,0.7888273809523811,20m
2333091365,1,0.605,20m
2333091616,1,0.737699404761905,20m
2333091951,0,0.63,20m
2333092035,1,0.6368501984126986,20m
2333092302,1,0.7764702380952382,20m
2333092973,0,0.6040515873015877,20m
2333093066,1,0.6960674603174606,20m
2333093724,0,0.7542827380952383,20m
2333093856,1,0.7375,20m
2333094003,1,0.5325,20m
2333094348,0,0.865,20m
2333094356,1,0.7443639971139975,20m
2333094674,1,0.7662500000000001,20m
2333095263,0,0.7993204365079367,20m
2333095361,1,0.6275,20m
2333095794,1,0.78,20m
2333096201,1,0.8462499999999998,20m
2333097096,1,0.6124999999999999,20m
2333097657,1,0.7012500000000002,20m
2333098432,1,0.5068164682539684,20m
2333099005,1,0.69,20m
2333099285,0,0.6506864316239319,20m
2333099358,1,0.745,20m
2333099374,0,0.6397594696969697,20m
2333099447,1,0.7579878246753244,20m
2333099625,0,0.4676319444444447,20m
2333100038,1,0.5958737373737375,20m
2333100135,0,0.570315386002886,20m
2333100801,1,0.8219712301587301,20m
2333100984,1,0.655,20m
2333101336,1,0.7192103174603177,20m
2333101832,1,0.84,20m
2333101999,1,0.595,20m
2333102090,1,0.56875,20m
2333102171,1,0.676630411255411,20m
2333102260,1,0.5125,20m
2333102936,1,0.7991666666666666,20m
2333102979,1,0.8,20m
2333103878,0,0.22,20m
2333104483,1,0.3531944444444447,20m
2333104637,0,0.6272609126984127,20m
2333104726,0,0.38365277777777784,20m
2333104823,1,0.7276884920634917,20m
2333105013,1,0.6575,20m
2333105315,0,0.5820833333333334,20m
2333105579,0,0.555,20m
2333106010,1,0.555,20m
2333106354,0,0.7203085317460317,20m
2333107628,0,0.2925,20m
2333107768,1,0.7775,20m
2333108829,0,0.7708333333333333,20m
2333109001,0,0.2556507936507938,20m
2333109451,0,0.68875,20m
2333109663,1,0.7975,20m
2333109761,1,0.7425,20m
2333110858,0,0.21855158730158736,20m
2333111293,1,0.6,20m
2333111366,1,0.6549345238095243,20m
2333111455,1,0.575,20m
2333111790,0,0.2216666666666667,20m
2333111986,0,0.74625,20m
2333112397,1,0.7475,20m
2333112745,1,0.745,20m
2333112907,1,0.48666666666666664,20m
2333112931,1,0.6041666666666667,20m
2333113245,0,0.6985982142857147,20m
2333113334,1,0.7918551587301588,20m
2333114021,1,0.7036458333333339,20m
2333114101,1,0.5525,20m
2333114438,1,0.7629166666666666,20m
2333115043,1,0.82125,20m
2333115558,1,0.695,20m
2333115825,0,0.5285555555555553,20m
2333115884,0,0.37994931457431425,20m
2333116040,1,0.7604166666666669,20m
2333116236,0,0.687766865079365,20m
2333116333,1,0.6301438492063494,20m
2333116392,1,0.42420436507936493,20m
2333116660,1,0.7425,20m
2333117836,1,0.7387182539682537,20m
2333118026,0,0.7672311507936506,20m
2333118522,1,0.3425000000000001,20m
2333118620,1,0.7679166666666667,20m
2333118964,1,0.7275,20m
2333119120,1,0.6078422619047621,20m
2333119413,0,0.6024365079365082,20m
2333119634,0,0.61,20m
2333119812,1,0.7158333333333331,20m
2333119979,0,0.653715187590188,20m
2333120071,0,0.5475,20m
2333120721,1,0.5295317460317459,20m
2333120837,0,0.6737054473304473,20m
2333121108,1,0.5642250180375177,20m
2333121779,0,0.485,20m
2333121850,1,0.6841577380952386,20m
2333121949,1,0.7445833333333334,20m
2333122015,0,0.7391666666666667,20m
2333122465,1,0.81,20m
2333122520,0,0.668267246642247,20m
2333122619,1,0.7818293650793653,20m
2333122651,0,0.6629166666666667,20m
2333122805,1,0.8475,20m
2333123305,1,0.5375,20m
2333123399,1,0.6870972222222224,20m
2333123551,1,0.7058333333333333,20m
2333123909,1,0.5784305555555556,20m
2333123992,1,0.3525,20m
2333124166,1,0.583821608946609,20m
2333124409,1,0.8131765873015876,20m
2333125359,1,0.8925,20m
2333126002,0,0.2625714285714286,20m
2333126380,0,0.5329057539682543,20m
2333126444,1,0.7836696428571429,20m
2333127050,0,0.6601124153624153,20m
2333127483,1,0.7181994047619048,20m
2333127637,0,0.76,20m
2333128170,0,0.6576220238095237,20m
2333128935,1,0.6609861111111112,20m
2333129346,1,0.5747261904761902,20m
2333129451,1,0.7006101190476192,20m
2333129541,1,0.49702182539682527,20m
2333129630,1,0.68,20m
2333129681,1,0.7275565476190475,20m
2333129788,1,0.3549970238095238,20m
2333129982,0,0.6598293650793653,20m
2333130034,1,0.2575,20m
2333130042,0,0.4353968253968252,20m
2333130140,1,0.4108333333333333,20m
2333130727,0,0.4425,20m
2333130972,0,0.2525,20m
2333131286,0,0.43999999999999995,20m
2333131472,0,0.3857028318903319,20m
2333131821,1,0.46545238095238106,20m
2333131987,0,0.5918750000000003,20m
2333132339,0,0.61,20m
2333132517,1,0.6,20m
2333132584,0,0.5265853174603174,20m
2333132614,0,0.6500000000000002,20m
2333133114,1,0.5809950396825396,20m
2333133963,0,0.5825,20m
2333134374,0,0.7598363095238102,20m
2333134463,1,0.6004166666666666,20m
2333134625,0,0.4075877976190473,20m
2333135061,1,0.8579166666666665,20m
2333135401,1,0.395,20m
2333135508,0,0.7475,20m
2333135567,1,0.5661279761904763,20m
2333137012,1,0.77,20m
2333137110,1,0.5924999999999999,20m
2333137799,1,0.526578373015873,20m
2333140340,1,0.5489969336219337,20m
2333140447,1,0.3438958333333332,20m
2333140692,0,0.4234195665445666,20m
2333141451,1,0.7258333333333333,20m
2333141532,0,0.5836432178932178,20m
2333141737,1,0.7118234126984129,20m
2333142148,0,0.79,20m
2333142393,1,0.6979166666666665,20m
2333143071,1,0.44666666666666666,20m
2333143322,1,0.5471380772005774,20m
2333143420,1,0.6980515873015881,20m
2333143527,0,0.6319444444444446,20m
2333143675,0,0.6306904761904764,20m
2333144370,1,0.3965675505050506,20m
2333144523,0,0.7180644841269842,20m
2333144591,0,0.35276884920634927,20m
2333144671,1,0.4842152777777777,20m
2333144841,1,0.8383333333333333,20m
2333144973,1,0.7982579365079367,20m
2333145791,0,0.2795496031746032,20m
2333146313,0,0.7376468253968254,20m
2333146739,1,0.6084295634920639,20m
2333146810,0,0.4316666666666667,20m
2333146917,0,0.5931189713064715,20m
2333146984,0,0.8343204365079367,20m
2333147018,0,0.295,20m
2333147328,0,0.4511200396825397,20m
2333147573,1,0.645,20m
2333147671,0,0.6720833333333335,20m
2333147832,0,0.5958333333333333,20m
2333148260,1,0.7258333333333336,20m
2333148511,0,0.65,20m
2333149461,0,0.4660178571428571,20m
2333149541,1,0.5975,20m
2333150817,1,0.305,20m
2333150990,1,0.5725,20m
2333151155,0,0.3695833333333334,20m
2333151341,0,0.4908333333333333,20m
2333151503,0,0.615609036796537,20m
2333151759,1,0.5399910714285717,20m
2333152194,1,0.5925,20m
2333152445,0,0.6432101370851373,20m
2333152763,1,0.7175,20m
2333152895,0,0.745,20m
