STUDENTID,label,pred,data_length
2333291852,0,0.4876325088339223,10m
2333292310,1,0.392226148409894,10m
2333292506,1,0.572,10m
2333292948,1,0.574,10m
2333293006,1,0.676,10m
2333293197,0,0.63,10m
2333296188,0,0.716,10m
2333296251,1,0.39,10m
2333296439,0,0.26,10m
2333296536,1,0.63,10m
2333296609,1,0.49,10m
2333296935,0,0.35,10m
2333296943,1,0.7879858657243817,10m
2333297036,1,0.364,10m
2333297125,0,0.49,10m
2333297346,1,0.61,10m
2333297605,1,0.452,10m
2333297630,1,0.75,10m
2333297702,1,0.522,10m
2333298296,1,0.75,10m
2333298482,0,0.334,10m
2333298547,0,0.49,10m
2333298890,0,0.7,10m
2333298971,1,0.672,10m
2333299063,1,0.61,10m
2333299179,1,0.556,10m
2333300011,0,0.1,10m
2333300347,1,0.41,10m
2333300517,0,0.46996466431095407,10m
2333300673,1,0.77,10m
2333300860,0,0.74,10m
2333300924,0,0.4134275618374558,10m
2333301114,1,0.702,10m
2333301521,0,0.69,10m
2333301629,0,0.73,10m
2333301700,0,0.402,10m
2333301785,0,0.6042402826855123,10m
2333301815,0,0.44,10m
2333301963,1,0.47,10m
2333302030,1,0.7,10m
2333302374,1,0.5441696113074205,10m
2333302463,1,0.7,10m
2333302901,1,0.598,10m
2333303150,1,0.72,10m
2333303231,1,0.44,10m
2333303311,0,0.038869257950530034,10m
2333303664,0,0.836,10m
2333304172,1,0.67,10m
2333304458,1,0.872,10m
2333304466,0,0.68,10m
2333305012,1,0.6,10m
2333305951,1,0.606,10m
2333306141,0,0.65,10m
2333306159,0,0.432,10m
2333306566,1,0.71,10m
2333307155,1,0.42402826855123676,10m
2333307490,1,0.7,10m
2333307759,0,0.66,10m
2333308097,1,0.79,10m
2333308101,1,0.5901060070671378,10m
2333308593,0,0.688,10m
2333309034,1,0.652,10m
2333309298,1,0.81,10m
2333309450,0,0.514,10m
2333309701,1,0.63,10m
2333309794,0,0.7067137809187279,10m
2333310202,0,0.4734982332155477,10m
2333310237,0,0.22,10m
2333310253,1,0.2,10m
2333310300,0,0.5830388692579506,10m
2333310318,1,0.7950530035335689,10m
2333310571,0,0.662,10m
2333310644,1,0.57,10m
2333310911,1,0.402,10m
2333311250,1,0.8445229681978799,10m
2333312353,0,0.49,10m
2333312621,0,0.69,10m
2333313031,1,0.7667844522968198,10m
2333313821,1,0.57,10m
2333314135,1,0.35335689045936397,10m
2333314224,1,0.562,10m
2333314631,0,0.58,10m
2333314828,0,0.57,10m
2333315247,0,0.6501766784452296,10m
2333315263,0,0.59,10m
2333315328,1,0.7561837455830389,10m
2333315425,1,0.59,10m
2333315514,1,0.57,10m
2333316511,0,0.62,10m
2333316774,0,0.5618374558303887,10m
2333317029,0,0.5,10m
2333317126,1,0.61,10m
2333317371,1,0.642,10m
2333317461,0,0.8,10m
2333317631,1,0.15901060070671377,10m
2333318122,1,0.52,10m
2333318220,1,0.81,10m
2333318742,1,0.67,10m
2333318963,1,0.71,10m
2333319269,0,0.67,10m
2333319455,0,0.504,10m
2333321115,1,0.7879858657243817,10m
2333321301,0,0.584,10m
2333322499,1,0.6,10m
2333322596,0,0.55,10m
2333322804,0,0.164,10m
2333323096,1,0.71,10m
2333323118,1,0.47,10m
2333323509,0,0.45,10m
2333324602,1,0.7,10m
2333324637,1,0.7597173144876325,10m
2333324734,0,0.5,10m
2333324793,1,0.72,10m
2333324971,1,0.69,10m
2333325226,1,0.6,10m
2333325480,0,0.72,10m
2333325633,1,0.67,10m
2333325820,1,0.76,10m
2333325927,1,0.8127208480565371,10m
2333326141,1,0.774,10m
2333327083,1,0.82,10m
2333327130,1,0.5,10m
2333327245,0,0.74,10m
2333327334,1,0.6325088339222615,10m
2333327938,1,0.584,10m
2333328128,0,0.51,10m
2333328331,1,0.833922261484099,10m
2333328713,1,0.54,10m
2333329035,1,0.66,10m
2333329078,1,0.76,10m
2333329132,1,0.7173144876325088,10m
2333329221,1,0.7208480565371025,10m
2333329728,0,0.6678445229681979,10m
2333329884,0,0.4734982332155477,10m
2333329922,1,0.71,10m
2333329981,0,0.6360424028268551,10m
2333329990,0,0.73,10m
2333330165,0,0.594,10m
2333330238,1,0.53,10m
2333330424,1,0.672,10m
2333330513,1,0.6749116607773852,10m
2333330581,1,0.72,10m
2333330777,0,0.66,10m
2333330785,0,0.0989399293286219,10m
2333330831,1,0.8,10m
2333331081,0,0.202,10m
2333331421,0,0.57,10m
2333331439,1,0.61,10m
2333331536,0,0.5265017667844523,10m
2333332206,1,0.79,10m
2333332303,0,0.574,10m
2333332559,0,0.428,10m
2333332711,0,0.6466431095406361,10m
2333332800,0,0.54,10m
2333332974,1,0.358,10m
2333333148,1,0.7173144876325088,10m
2333333253,0,0.67,10m
2333333555,1,0.5,10m
2333336198,1,0.4664310954063604,10m
2333336457,1,0.658,10m
2333336465,0,0.74,10m
2333336481,0,0.5971731448763251,10m
2333336554,1,0.422,10m
2333336805,0,0.468,10m
2333336899,1,0.548,10m
2333337836,1,0.46,10m
2333337992,1,0.704,10m
2333338255,0,0.716,10m
2333339286,1,0.83,10m
2333339375,0,0.81,10m
2333339537,1,0.4628975265017668,10m
2333339596,1,0.63,10m
2333339944,0,0.7,10m
2333340225,1,0.7597173144876325,10m
2333340471,0,0.6466431095406361,10m
2333340543,1,0.42,10m
2333340888,1,0.56,10m
2333341396,0,0.5053003533568905,10m
2333342678,0,0.6007067137809188,10m
2333343020,0,0.41,10m
2333343046,0,0.71,10m
2333343437,1,0.61,10m
2333344123,1,0.85,10m
2333344476,1,0.76,10m
2333344484,1,0.6254416961130742,10m
2333344824,0,0.384,10m
2333346762,1,0.762,10m
2333346851,1,0.61,10m
2333346924,1,0.65,10m
2333347017,0,0.27,10m
2333347203,1,0.61,10m
2333347521,1,0.7279151943462897,10m
2333347548,1,0.886,10m
2333348145,1,0.63,10m
2333348463,1,0.52,10m
2333348552,0,0.762,10m
2333348650,1,0.432,10m
2333349842,1,0.8,10m
2333350263,1,0.848,10m
2333350514,0,0.014134275618374558,10m
2333350590,0,0.302,10m
2333350859,1,0.684,10m
2333350956,1,0.72,10m
2333351049,1,0.558303886925795,10m
2333351103,1,0.806,10m
2333351201,0,0.43,10m
2333351367,0,0.7314487632508834,10m
2333351448,1,0.7,10m
2333352045,1,0.62,10m
2333352398,1,0.28,10m
2333352738,0,0.28,10m
2333352827,1,0.58,10m
2333353238,1,0.6678445229681979,10m
2333353530,0,0.6607773851590106,10m
2333354340,1,0.6466431095406361,10m
2333355192,1,0.49469964664310956,10m
2333355281,1,0.7173144876325088,10m
2333355541,1,0.752,10m
2333355974,1,0.72,10m
2333356130,0,0.26855123674911663,10m
2333356172,0,0.65,10m
2333356385,0,0.392,10m
2333356911,1,0.52,10m
2333356997,0,0.46,10m
2333357268,1,0.664,10m
2333357420,0,0.43462897526501765,10m
2333357489,0,0.83,10m
2333357519,0,0.476,10m
2333357934,0,0.32,10m
2333358213,0,0.562,10m
2333358329,1,0.5,10m
2333358515,1,0.784452296819788,10m
2333358621,0,0.8268551236749117,10m
2333358817,1,0.65,10m
2333359465,1,0.5,10m
2333359554,1,0.52,10m
2333359627,0,0.47,10m
2333359902,0,0.8127208480565371,10m
2333360854,1,0.51,10m
2333361079,0,0.55,10m
2333361168,1,0.48,10m
2333361320,0,0.23,10m
2333361516,1,0.71,10m
2333361605,1,0.38,10m
2333361770,0,0.392,10m
2333362521,0,0.13,10m
2333362709,1,0.8,10m
2333362865,0,0.22,10m
2333363110,1,0.78,10m
2333363390,0,0.4028268551236749,10m
2333363497,1,0.7491166077738516,10m
2333363641,1,0.76,10m
2333365244,1,0.75,10m
2333365431,1,0.59,10m
2333365848,1,0.57,10m
2333365945,1,0.67,10m
2333366445,1,0.56,10m
2333366607,1,0.66,10m
2333366798,1,0.698,10m
2333367131,1,0.77,10m
2333367221,1,0.71,10m
2333367638,1,0.7,10m
2333368499,1,0.7,10m
2333368677,0,0.49,10m
2333368928,1,0.6,10m
2333369088,0,0.6183745583038869,10m
2333369371,0,0.46,10m
2333369525,1,0.65,10m
2333370574,0,0.592,10m
2333371660,1,0.58,10m
2333372071,0,0.21908127208480566,10m
2333372577,1,0.474,10m
2333372615,1,0.55,10m
2333373212,1,0.518,10m
2333373361,1,0.568904593639576,10m
2333373867,1,0.77,10m
2333374022,1,0.78,10m
2333374201,0,0.7279151943462897,10m
2333374308,1,0.7597173144876325,10m
2333376343,1,0.332,10m
2333376360,1,0.5265017667844523,10m
2333376670,1,0.44,10m
2333376947,1,0.88,10m
2333377005,1,0.64,10m
2333377145,0,0.5795053003533569,10m
2333377358,1,0.6713780918727915,10m
2333377366,1,0.65,10m
2333377455,0,0.6042402826855123,10m
2333377471,1,0.7950530035335689,10m
2333377692,0,0.5300353356890459,10m
2333378052,1,0.73,10m
2333378494,1,0.89,10m
2333378711,1,0.5971731448763251,10m
2333379237,1,0.5441696113074205,10m
2333379261,0,0.64,10m
2333379504,1,0.5053003533568905,10m
2333379580,0,0.602,10m
2333379644,0,0.74,10m
2333379652,0,0.56,10m
2333379849,1,0.79,10m
2333379903,0,0.5971731448763251,10m
2333379920,0,0.628,10m
2333380537,0,0.53,10m
2333382131,1,0.464,10m
2333382203,1,0.7,10m
2333382793,0,0.30742049469964666,10m
2333382891,1,0.49,10m
2333383081,1,0.56,10m
2333383731,1,0.63,10m
2333384346,0,0.22614840989399293,10m
2333384427,1,0.52,10m
2333384842,1,0.7173144876325088,10m
2333384877,0,0.49,10m
2333384923,1,0.41,10m
2333385288,0,0.6431095406360424,10m
2333000033,1,0.61,20m
2333000882,1,0.33901676842738426,20m
2333000955,1,0.7294507019747891,20m
2333001552,1,0.7262795885117215,20m
2333001935,1,0.7433026774208916,20m
2333001986,1,0.7,20m
2333002087,0,0.6173513534098605,20m
2333002141,1,0.684936806127714,20m
2333002494,0,0.47669966748178905,20m
2333002672,1,0.7366212981979205,20m
2333002923,1,0.7678952222941176,20m
2333003024,1,0.6951145657362631,20m
2333003181,0,0.6169992466074038,20m
2333003245,1,0.5136511320563161,20m
2333003695,0,0.5498880431792869,20m
2333003776,1,0.46297359038691577,20m
2333003971,1,0.6,20m
2333004276,1,0.7765578195521243,20m
2333004381,0,0.35,20m
2333004578,1,0.63,20m
2333004721,0,0.57,20m
2333005566,1,0.6262213656809289,20m
2333005825,0,0.5162162020202027,20m
2333006503,1,0.6981424085950938,20m
2333008034,1,0.6748860821639545,20m
2333008239,1,0.3008290855614568,20m
2333008468,1,0.7423619904577343,20m
2333008484,0,0.34353817288518984,20m
2333008492,1,0.6806475206891132,20m
2333008565,1,0.744826050980094,20m
2333008646,1,0.6,20m
2333008719,1,0.729429023749678,20m
2333008816,0,0.6703178430479235,20m
2333008905,1,0.8098420804399176,20m
2333009154,1,0.635360994937056,20m
2333009821,0,0.754542136799406,20m
2333010772,0,0.3892032553582024,20m
2333011710,0,0.6091195754141724,20m
2333012457,0,0.49478273841977993,20m
2333013585,0,0.48,20m
2333013909,1,0.74,20m
2333014344,0,0.58,20m
2333014689,1,0.6065760639754916,20m
2333014948,1,0.7019779053704077,20m
2333015006,1,0.6441879636128707,20m
2333015707,1,0.5594629154298861,20m
2333015880,1,0.5987401711519262,20m
2333016134,1,0.6357788244244434,20m
2333016541,1,0.62,20m
2333016797,0,0.36257254215208573,20m
2333017157,0,0.8114806354177161,20m
2333017327,1,0.5284059287283024,20m
2333017424,1,0.6724931976681221,20m
2333017483,1,0.7370578130168526,20m
2333017831,0,0.4645331410745341,20m
2333018331,0,0.44520976762155756,20m
2333018676,0,0.6760481920093104,20m
2333019036,1,0.75,20m
2333019711,0,0.48231762628372465,20m
2333019788,0,0.3233146077437843,20m
2333020280,1,0.6464378287579647,20m
2333020476,1,0.6603464633443109,20m
2333020905,1,0.59,20m
2333021014,1,0.4,20m
2333021235,1,0.6334534640862605,20m
2333021260,1,0.86,20m
2333021316,0,0.8256664185559173,20m
2333021413,0,0.7281655781208998,20m
2333021766,0,0.33515647912159224,20m
2333021928,1,0.72,20m
2333022088,1,0.6529857079963513,20m
2333022100,1,0.4328168214152676,20m
2333023378,1,0.5919854037657337,20m
2333023548,0,0.6245383696349271,20m
2333023769,1,0.63,20m
2333023955,1,0.65,20m
2333024218,1,0.53,20m
2333024498,0,0.7659842380628881,20m
2333024901,1,0.49189750442621316,20m
2333024994,1,0.7065754517281887,20m
2333025761,1,0.77,20m
2333026181,0,0.3316481897522896,20m
2333026440,1,0.5494229737171433,20m
2333026512,0,0.39,20m
2333026695,0,0.72,20m
2333027047,0,0.32921967379282346,20m
2333027632,0,0.3366424053492608,20m
2333028558,0,0.7,20m
2333028655,1,0.59,20m
2333028752,1,0.78,20m
2333028841,0,0.4916669347911775,20m
2333028931,0,0.5632249741602232,20m
2333029261,1,0.6965377964163479,20m
2333029341,0,0.6126024886919256,20m
2333029350,0,0.7093678418697131,20m
2333029759,1,0.67,20m
2333029953,0,0.6268494221908134,20m
2333031389,1,0.6371180922713527,20m
2333031630,1,0.73,20m
2333031729,0,0.5132497120598873,20m
2333032644,1,0.6494428452225129,20m
2333032911,1,0.71,20m
2333032997,0,0.5492805154341484,20m
2333033276,0,0.4793516601013285,20m
2333033420,0,0.653566900764228,20m
2333033519,1,0.71,20m
2333033675,1,0.6419500802731409,20m
2333033861,1,0.6856781192034491,20m
2333034027,0,0.45431572651545615,20m
2333034116,1,0.34030601234650976,20m
2333034361,1,0.4929564971679663,20m
2333034523,0,0.6598826926472826,20m
2333034817,0,0.7812578831517177,20m
2333034965,0,0.54,20m
2333035058,0,0.6959172266298864,20m
2333035309,1,0.67,20m
2333035635,1,0.59,20m
2333036071,1,0.6352987092628184,20m
2333036224,1,0.6595452234297933,20m
2333036321,1,0.82,20m
2333036488,1,0.6130153121974495,20m
2333037174,1,0.6705635126825146,20m
2333037328,0,0.6243293642346828,20m
2333037352,1,0.7039879561932861,20m
2333037514,1,0.5295012171718577,20m
2333037611,1,0.6896232665444388,20m
2333037859,0,0.29651291640535143,20m
2333037867,0,0.47,20m
2333038022,0,0.31981741428847105,20m
2333038707,1,0.6,20m
2333039118,1,0.773817861154938,20m
2333039304,1,0.64,20m
2333039398,1,0.634280309078704,20m
2333039967,0,0.5300919379609551,20m
2333042283,0,0.5316681647731446,20m
2333042542,1,0.8553255813173088,20m
2333042631,0,0.6405806152065578,20m
2333042704,0,0.4038948775936877,20m
2333043051,1,0.6813690216923811,20m
2333043298,0,0.6903992746565365,20m
2333043441,0,0.6169043662932552,20m
2333043638,0,0.5824437731027663,20m
2333043999,0,0.52,20m
2333044588,1,0.67,20m
2333044677,0,0.4918087123302343,20m
2333045029,0,0.5325366619984425,20m
2333045681,0,0.8218544310983691,20m
2333045789,1,0.6816516147566279,20m
2333045975,1,0.6833731018734341,20m
2333046190,1,0.6976103702370224,20m
2333046441,1,0.73,20m
2333046530,0,0.32754296953411083,20m
2333046637,1,0.6876687790100662,20m
2333047471,0,0.6738526948431708,20m
2333047668,0,0.43,20m
2333048079,0,0.5963195328601698,20m
2333048761,0,0.11625657865307504,20m
2333049172,1,0.75,20m
2333049211,1,0.5380969922718759,20m
2333050308,1,0.624508389845726,20m
2333050405,1,0.61,20m
2333050626,0,0.5049434431642231,20m
2333050961,1,0.7382506503583177,20m
2333051568,1,0.7050888025002245,20m
2333052599,0,0.8344805496616228,20m
2333052670,0,0.6613226203518263,20m
2333052751,1,0.7072449794092196,20m
2333053102,1,0.6975612222224972,20m
2333053269,1,0.41272917850502105,20m
2333053617,0,0.513940770702883,20m
2333053790,0,0.67,20m
2333054206,1,0.4884964340027026,20m
2333054362,1,0.6812847660718998,20m
2333054494,0,0.7485081005817588,20m
2333054559,1,0.7215994730346228,20m
2333054711,1,0.6517188938896851,20m
2333055067,1,0.5091157029362535,20m
2333055091,1,0.7485250679760447,20m
2333055318,1,0.6405724164935057,20m
2333055393,0,0.5200038023908127,20m
2333055580,0,0.2522534985223802,20m
2333055652,1,0.4595871914711708,20m
2333055695,0,0.699908898756001,20m
2333055741,0,0.7261905892840568,20m
2333056683,0,0.653679139922406,20m
2333056845,0,0.33832033731508687,20m
2333056853,0,0.7499899503123096,20m
2333056861,0,0.33117820805729836,20m
2333056942,1,0.516336861474924,20m
2333056951,0,0.49,20m
2333057108,1,0.7047985645135583,20m
2333057132,1,0.5983992959765276,20m
2333057191,0,0.538885287688384,20m
2333057451,0,0.3990682616077897,20m
2333057469,0,0.58,20m
2333057493,0,0.67,20m
2333057701,1,0.7397139688769073,20m
2333057710,1,0.7939508808480911,20m
2333057736,1,0.5883585953323821,20m
2333058040,1,0.37477606749533904,20m
2333058082,0,0.49074577511970024,20m
2333058201,1,0.7675889173363123,20m
2333058295,1,0.61,20m
2333058392,0,0.57,20m
2333058554,1,0.6725552712216942,20m
2333058562,1,0.644507610035003,20m
2333058589,1,0.7376138923961088,20m
2333058821,1,0.6627738989946239,20m
2333059232,0,0.721925585524017,20m
2333059321,0,0.49812192614055234,20m
2333059488,0,0.5372305171347412,20m
2333059640,1,0.51,20m
2333059925,1,0.77,20m
2333060176,0,0.6489154012423648,20m
2333060729,1,0.7637923601776123,20m
2333061181,1,0.5714501866382428,20m
2333061296,0,0.5891367909500839,20m
2333062829,0,0.6742609666627629,20m
2333063124,1,0.749842688661258,20m
2333063574,0,0.7165546538263292,20m
2333064422,0,0.55,20m
2333064953,1,0.7224166292773706,20m
2333065364,0,0.63,20m
2333065950,1,0.7612108724208256,20m
2333066999,0,0.7463159916478869,20m
2333067073,1,0.77,20m
2333067154,1,0.54,20m
2333067502,0,0.6464531136180013,20m
2333067669,1,0.69,20m
2333068266,0,0.32857846082952913,20m
2333068291,0,0.79,20m
2333068967,0,0.29203420158055304,20m
2333069467,1,0.6822225727389118,20m
2333069645,1,0.62,20m
2333069904,0,0.53,20m
2333069980,0,0.4302862431430717,20m
2333070040,1,0.6646626838784826,20m
2333070091,1,0.79,20m
2333070406,0,0.3564401549154843,20m
2333070414,1,0.64,20m
2333070554,0,0.61176403365638,20m
2333070694,0,0.62,20m
2333070759,1,0.6376839557680084,20m
2333070805,1,0.540641583841479,20m
2333070937,0,0.6306150741151506,20m
2333071089,1,0.3119538458569382,20m
2333071151,0,0.79,20m
2333071330,1,0.4386777443967667,20m
2333071496,1,0.6856346698943935,20m
2333071682,1,0.6052015430055525,20m
2333072000,0,0.69846543713985,20m
2333072093,0,0.44331989953476486,20m
2333072247,0,0.33264422521264314,20m
2333072271,1,0.74,20m
2333072352,1,0.8232278144331294,20m
2333072387,0,0.5921666464526645,20m
2333072531,1,0.7972411574633519,20m
2333072875,0,0.7517928259196524,20m
2333073031,1,0.81,20m
2333073138,1,0.5927138280824502,20m
2333073294,0,0.5511559711239898,20m
2333073472,1,0.7763452487337668,20m
2333073570,0,0.6320215373953809,20m
2333073880,1,0.5837603203166142,20m
2333074045,0,0.31,20m
2333074231,0,0.3416424884020399,20m
2333074487,1,0.7526853172178923,20m
2333074746,0,0.6813108786836607,20m
2333075076,0,0.59,20m
2333075688,1,0.5996104923965795,20m
2333076111,0,0.4659289561411228,20m
2333076625,1,0.65,20m
2333076714,1,0.7760012685350186,20m
2333076871,1,0.7428625002281004,20m
2333079179,0,0.7767255843460247,20m
2333079268,1,0.5885523833134401,20m
2333079276,0,0.49175056875438494,20m
2333079373,1,0.6667397450269658,20m
2333079608,0,0.2699714492647112,20m
2333080525,1,0.7238522161939694,20m
2333080860,1,0.5850227029380757,20m
2333081211,0,0.69,20m
2333081301,1,0.67,20m
2333081394,1,0.7806131972409834,20m
2333081742,1,0.46,20m
2333081998,0,0.58,20m
2333082498,1,0.5797488758284666,20m
2333083109,1,0.65,20m
2333083168,1,0.6698462619590431,20m
2333083257,1,0.6009893528360141,20m
2333083788,0,0.7,20m
2333084032,1,0.6481799354594622,20m
2333084199,0,0.6623783560831598,20m
2333084440,1,0.3156291084025604,20m
2333084806,0,0.601181071456784,20m
2333085047,0,0.6731398556900889,20m
2333085641,0,0.26,20m
2333085730,0,0.6653051841751343,20m
2333087082,0,0.7031833146285925,20m
2333087198,0,0.6248399071103453,20m
2333087201,0,0.6540119328808645,20m
2333087287,1,0.77,20m
2333087881,1,0.640987790231041,20m
2333088143,1,0.582159657974852,20m
2333088275,1,0.7419767274107953,20m
2333088399,0,0.6500308851781916,20m
2333088445,0,0.7701149438241527,20m
2333088470,1,0.5500766342620157,20m
2333088496,1,0.6627572892637216,20m
2333088534,0,0.37,20m
2333088542,0,0.6571485216972563,20m
2333088810,1,0.6073993379927967,20m
2333088828,1,0.7716923137484432,20m
2333089069,1,0.7842705890830524,20m
2333089077,0,0.3330852757348137,20m
2333089484,1,0.746426061156461,20m
2333089581,1,0.6795980201515748,20m
2333089760,0,0.71,20m
2333090831,1,0.7492216625174916,20m
2333091365,1,0.623456043954621,20m
2333091616,1,0.673064159339765,20m
2333091951,0,0.5726275924698528,20m
2333092035,1,0.618391992336357,20m
2333092302,1,0.7104422895108334,20m
2333092973,0,0.63,20m
2333093066,1,0.67,20m
2333093724,0,0.7134702387159656,20m
2333093856,1,0.7876793799190102,20m
2333094003,1,0.6180559035066759,20m
2333094348,0,0.7879717686973318,20m
2333094356,1,0.7245319742099713,20m
2333094674,1,0.7852170312193649,20m
2333095263,0,0.77,20m
2333095361,1,0.5467833871302528,20m
2333095794,1,0.7059874343486849,20m
2333096201,1,0.8188038320257847,20m
2333097096,1,0.6227530959683703,20m
2333097657,1,0.70488610110379,20m
2333098432,1,0.44,20m
2333099005,1,0.750688582584046,20m
2333099285,0,0.679909363607297,20m
2333099358,1,0.7580805175494425,20m
2333099374,0,0.6007512296078404,20m
2333099447,1,0.7637682160591095,20m
2333099625,0,0.48,20m
2333100038,1,0.6132151934753455,20m
2333100135,0,0.6113278604467471,20m
2333100801,1,0.7676797079271033,20m
2333100984,1,0.6065155987133,20m
2333101336,1,0.64,20m
2333101832,1,0.7921910604133262,20m
2333101999,1,0.6173220095864821,20m
2333102090,1,0.5672611852374154,20m
2333102171,1,0.65,20m
2333102260,1,0.5099232831456328,20m
2333102936,1,0.7493056881782681,20m
2333102979,1,0.7784442069644051,20m
2333103878,0,0.2855980893948186,20m
2333104483,1,0.33038790986131333,20m
2333104637,0,0.6756590682374035,20m
2333104726,0,0.38,20m
2333104823,1,0.72,20m
2333105013,1,0.604513743194277,20m
2333105315,0,0.5626090769712885,20m
2333105579,0,0.5868437007099261,20m
2333106010,1,0.5610308702913935,20m
2333106354,0,0.6905102003837544,20m
2333107628,0,0.24494249325831155,20m
2333107768,1,0.7080835061577979,20m
2333108829,0,0.7033505840212234,20m
2333109001,0,0.3137923349462481,20m
2333109451,0,0.7653968198851026,20m
2333109663,1,0.830487092982526,20m
2333109761,1,0.7150902353782683,20m
2333110858,0,0.3063025666427081,20m
2333111293,1,0.5942798774442579,20m
2333111366,1,0.69,20m
2333111455,1,0.601074376105384,20m
2333111790,0,0.32255387018423415,20m
2333111986,0,0.7034091983193206,20m
2333112397,1,0.6965419527722961,20m
2333112745,1,0.7193250983270312,20m
2333112907,1,0.5207657768164395,20m
2333112931,1,0.6703707420943033,20m
2333113245,0,0.63,20m
2333113334,1,0.7767859905980697,20m
2333114021,1,0.7166101895796858,20m
2333114101,1,0.42800036420277665,20m
2333114438,1,0.8012087889389481,20m
2333115043,1,0.7920351103893686,20m
2333115558,1,0.6794949220659781,20m
2333115825,0,0.44464273085491235,20m
2333115884,0,0.41,20m
2333116040,1,0.7296084854782822,20m
2333116236,0,0.683603141245589,20m
2333116333,1,0.6810971922291267,20m
2333116392,1,0.5205926155546484,20m
2333116660,1,0.7588336528464458,20m
2333117836,1,0.7149775559205395,20m
2333118026,0,0.7317131032959676,20m
2333118522,1,0.3889450235092173,20m
2333118620,1,0.7860576440443344,20m
2333118964,1,0.7346298735098417,20m
2333119120,1,0.65,20m
2333119413,0,0.6416085218048708,20m
2333119634,0,0.6180675842247407,20m
2333119812,1,0.751353045353153,20m
2333119979,0,0.6267100893854397,20m
2333120071,0,0.5187305645615744,20m
2333120721,1,0.65,20m
2333120837,0,0.68,20m
2333121108,1,0.627210860588577,20m
2333121779,0,0.49883465094436824,20m
2333121850,1,0.6,20m
2333121949,1,0.7175292433638641,20m
2333122015,0,0.6721348481957858,20m
2333122465,1,0.8517806863774884,20m
2333122520,0,0.647869422875579,20m
2333122619,1,0.7364499937619954,20m
2333122651,0,0.6462831489375396,20m
2333122805,1,0.8092935822934569,20m
2333123305,1,0.44770615734181596,20m
2333123399,1,0.6760078524126816,20m
2333123551,1,0.6970330235322146,20m
2333123909,1,0.602964548937603,20m
2333123992,1,0.48138507044921086,20m
2333124166,1,0.58,20m
2333124409,1,0.84,20m
2333125359,1,0.857459337743408,20m
2333126002,0,0.3089746092950405,20m
2333126380,0,0.54,20m
2333126444,1,0.78,20m
2333127050,0,0.78,20m
2333127483,1,0.6981408362733775,20m
2333127637,0,0.7560030554230407,20m
2333128170,0,0.72,20m
2333128935,1,0.63,20m
2333129346,1,0.6147164055965159,20m
2333129451,1,0.6645912913756051,20m
2333129541,1,0.5,20m
2333129630,1,0.6533226729624153,20m
2333129681,1,0.73,20m
2333129788,1,0.31853394483744085,20m
2333129982,0,0.6734036418236055,20m
2333130034,1,0.2637524384123848,20m
2333130042,0,0.31,20m
2333130140,1,0.48074651701588444,20m
2333130727,0,0.26652026039147725,20m
2333130972,0,0.19438167349625843,20m
2333131286,0,0.5095018346346512,20m
2333131472,0,0.37,20m
2333131821,1,0.5,20m
2333131987,0,0.6023693503858523,20m
2333132339,0,0.5780624762299692,20m
2333132517,1,0.5827428955825393,20m
2333132584,0,0.5523214565410158,20m
2333132614,0,0.6667989632133228,20m
2333133114,1,0.5876052996783067,20m
2333133963,0,0.5933375992300833,20m
2333134374,0,0.82,20m
2333134463,1,0.5229940025626588,20m
2333134625,0,0.3482283696260844,20m
2333135061,1,0.7822588249916431,20m
2333135401,1,0.43782193682685855,20m
2333135508,0,0.6992326180550896,20m
2333135567,1,0.52,20m
2333137012,1,0.7878928548173484,20m
2333137110,1,0.555008510233127,20m
2333137799,1,0.56,20m
2333140340,1,0.7,20m
2333140447,1,0.34151096173020773,20m
2333140692,0,0.44,20m
2333141451,1,0.6408570852464744,20m
2333141532,0,0.57,20m
2333141737,1,0.72,20m
2333142148,0,0.7843987986276912,20m
2333142393,1,0.7097796338020449,20m
2333143071,1,0.36928578634635933,20m
2333143322,1,0.6227744958339853,20m
2333143420,1,0.7084338705123335,20m
2333143527,0,0.73,20m
2333143675,0,0.7,20m
2333144370,1,0.3340709054751266,20m
2333144523,0,0.717134256757115,20m
2333144591,0,0.46,20m
2333144671,1,0.39,20m
2333144841,1,0.7766646065150327,20m
2333144973,1,0.73,20m
2333145791,0,0.33261536672819175,20m
2333146313,0,0.6974046136958393,20m
2333146739,1,0.60731631970608,20m
2333146810,0,0.3981175722307523,20m
2333146917,0,0.6164351593377915,20m
2333146984,0,0.7794634153665876,20m
2333147018,0,0.3166410589775586,20m
2333147328,0,0.577527154959753,20m
2333147573,1,0.6074070025201191,20m
2333147671,0,0.5985481556406109,20m
2333147832,0,0.5812372255013486,20m
2333148260,1,0.6091824703135856,20m
2333148511,0,0.6613681833366376,20m
2333149461,0,0.56,20m
2333149541,1,0.6543868361467617,20m
2333150817,1,0.29289971953176375,20m
2333150990,1,0.615026756926942,20m
2333151155,0,0.3234411096342937,20m
2333151341,0,0.5375352620993447,20m
2333151503,0,0.6527224596605287,20m
2333151759,1,0.55,20m
2333152194,1,0.6395968131233403,20m
2333152445,0,0.6470055622095561,20m
2333152763,1,0.7612645775561332,20m
2333152895,0,0.7692843789235279,20m
2333152950,1,0.63,20m
2333153042,1,0.81,20m
2333153387,0,0.65,20m
2333154081,0,0.6495570948092529,20m
2333154405,1,0.65,20m
