STUDENTID,label,pred,data_length
2333273323,1,0.655,10m
2333273480,0,0.705,10m
2333274010,0,0.7275000000000001,10m
2333274176,1,0.7150000000000002,10m
2333274818,0,0.395,10m
2333275024,1,0.455,10m
2333275385,0,0.3929166666666667,10m
2333275466,1,0.6612500000000001,10m
2333275628,1,0.6525,10m
2333275903,1,0.4487500000000001,10m
2333276071,1,0.725,10m
2333276128,1,0.7816666666666664,10m
2333276748,1,0.7175,10m
2333276829,1,0.595,10m
2333277078,1,0.42,10m
2333277256,0,0.34041666666666665,10m
2333277507,1,0.615,10m
2333278104,1,0.5925,10m
2333278449,0,0.2425,10m
2333279381,1,0.6500000000000001,10m
2333279453,1,0.405,10m
2333279496,1,0.7425,10m
2333280052,0,0.7279166666666668,10m
2333280249,1,0.5858333333333335,10m
2333280583,1,0.44,10m
2333281245,0,0.5474999999999999,10m
2333281431,1,0.4325,10m
2333281601,1,0.7225,10m
2333281750,1,0.65,10m
2333282021,1,0.59,10m
2333282446,1,0.6125,10m
2333282799,1,0.685,10m
2333283132,0,0.63,10m
2333283205,1,0.6725,10m
2333283477,1,0.7175,10m
2333284147,1,0.5675,10m
2333285071,1,0.5966666666666667,10m
2333285330,1,0.4825,10m
2333285372,0,0.4875,10m
2333285771,0,0.5725,10m
2333285941,1,0.7425,10m
2333286026,0,0.7016666666666669,10m
2333286379,1,0.56,10m
2333286468,1,0.7337500000000001,10m
2333286565,1,0.6825,10m
2333286883,1,0.42,10m
2333287634,1,0.535,10m
2333287821,1,0.6175,10m
2333287880,1,0.71,10m
2333288169,1,0.575,10m
2333288231,1,0.485,10m
2333288410,1,0.77,10m
2333288509,0,0.5925,10m
2333288916,1,0.66375,10m
2333289262,1,0.6475,10m
2333289351,0,0.37250000000000005,10m
2333289955,1,0.5533333333333332,10m
2333290058,1,0.38916666666666666,10m
2333290465,0,0.7195833333333335,10m
2333290651,0,0.5820833333333334,10m
2333290805,0,0.675,10m
2333291402,1,0.655,10m
2333291470,1,0.4745833333333333,10m
2333291658,1,0.6016666666666667,10m
2333291852,0,0.555,10m
2333292310,1,0.4625,10m
2333292506,1,0.6200000000000001,10m
2333292948,1,0.5549999999999999,10m
2333293006,1,0.6370833333333334,10m
2333293197,0,0.7304166666666667,10m
2333296188,0,0.7316666666666667,10m
2333296251,1,0.33125,10m
2333296439,0,0.28,10m
2333296536,1,0.64375,10m
2333296609,1,0.4575,10m
2333296935,0,0.29291666666666666,10m
2333296943,1,0.7625,10m
2333297036,1,0.4216666666666667,10m
2333297125,0,0.575,10m
2333297346,1,0.7075,10m
2333297605,1,0.4012499999999999,10m
2333297630,1,0.7641666666666665,10m
2333297702,1,0.5841666666666667,10m
2333298296,1,0.7875,10m
2333298482,0,0.37208333333333327,10m
2333298547,0,0.44,10m
2333298890,0,0.6512499999999999,10m
2333298971,1,0.7350000000000001,10m
2333299063,1,0.6325,10m
2333299179,1,0.49958333333333327,10m
2333300011,0,0.07666666666666667,10m
2333300347,1,0.46375000000000005,10m
2333300517,0,0.5875,10m
2333300673,1,0.69625,10m
2333300860,0,0.7075,10m
2333300924,0,0.525,10m
2333301114,1,0.755,10m
2333301521,0,0.78,10m
2333301629,0,0.6675,10m
2333301700,0,0.41999999999999993,10m
2333301785,0,0.5625,10m
2333301815,0,0.5049999999999999,10m
2333301963,1,0.565,10m
2333302030,1,0.5937500000000001,10m
2333302374,1,0.505,10m
2333302463,1,0.6341666666666667,10m
2333302901,1,0.6454166666666665,10m
2333303150,1,0.7712499999999999,10m
2333303231,1,0.3975,10m
2333303311,0,0.09,10m
2333303664,0,0.7883333333333331,10m
2333304172,1,0.485,10m
2333304458,1,0.8691666666666665,10m
2333304466,0,0.6925,10m
2333305012,1,0.6058333333333333,10m
2333305951,1,0.6199999999999999,10m
2333306141,0,0.6533333333333334,10m
2333306159,0,0.35958333333333337,10m
2333306566,1,0.82,10m
2333307155,1,0.4525,10m
2333307490,1,0.71,10m
2333307759,0,0.6000000000000001,10m
2333308097,1,0.7833333333333334,10m
2333308101,1,0.6675,10m
2333308593,0,0.7237500000000001,10m
2333309034,1,0.6483333333333334,10m
2333309298,1,0.8825,10m
2333309450,0,0.45125,10m
2333309701,1,0.6608333333333334,10m
2333309794,0,0.7975,10m
2333310202,0,0.515,10m
2333310237,0,0.06958333333333334,10m
2333310253,1,0.30375000000000013,10m
2333310300,0,0.635,10m
2333310318,1,0.7525,10m
2333310571,0,0.6837500000000002,10m
2333310644,1,0.585,10m
2333310911,1,0.3779166666666666,10m
2333311250,1,0.8025,10m
2333312353,0,0.395,10m
2333312621,0,0.6704166666666669,10m
2333313031,1,0.8,10m
2333313821,1,0.4483333333333333,10m
2333314135,1,0.4075,10m
2333314224,1,0.5245833333333334,10m
2333314631,0,0.4362499999999999,10m
2333314828,0,0.4149999999999999,10m
2333315247,0,0.5575,10m
2333315263,0,0.6379166666666666,10m
2333315328,1,0.7925,10m
2333315425,1,0.5775,10m
2333315514,1,0.655,10m
2333316511,0,0.6175,10m
2333316774,0,0.6175,10m
2333317029,0,0.40208333333333324,10m
2333317126,1,0.6620833333333332,10m
2333317371,1,0.6495833333333334,10m
2333317461,0,0.81625,10m
2333317631,1,0.14,10m
2333318122,1,0.4983333333333334,10m
2333318220,1,0.8033333333333332,10m
2333318742,1,0.5791666666666667,10m
2333318963,1,0.6825,10m
2333319269,0,0.6725,10m
2333319455,0,0.5479166666666667,10m
2333321115,1,0.8025,10m
2333321301,0,0.6008333333333334,10m
2333322499,1,0.6287500000000001,10m
2333322596,0,0.5675,10m
2333322804,0,0.205,10m
2333323096,1,0.8375,10m
2333323118,1,0.45,10m
2333323509,0,0.3475,10m
2333324602,1,0.7275,10m
2333324637,1,0.7825,10m
2333324734,0,0.525,10m
2333324793,1,0.6175,10m
2333324971,1,0.6658333333333334,10m
2333325226,1,0.6604166666666665,10m
2333325480,0,0.7391666666666669,10m
2333325633,1,0.7150000000000002,10m
2333325820,1,0.8587499999999999,10m
2333325927,1,0.7375,10m
2333326141,1,0.7391666666666665,10m
2333327083,1,0.7425,10m
2333327130,1,0.4325,10m
2333327245,0,0.8225,10m
2333327334,1,0.6925,10m
2333327938,1,0.5575,10m
2333328128,0,0.33041666666666664,10m
2333328331,1,0.845,10m
2333328713,1,0.49125,10m
2333329035,1,0.6329166666666667,10m
2333329078,1,0.7995833333333335,10m
2333329132,1,0.685,10m
2333329221,1,0.685,10m
2333329728,0,0.615,10m
2333329884,0,0.4825,10m
2333329922,1,0.725,10m
2333329981,0,0.57,10m
2333329990,0,0.735,10m
2333330165,0,0.5654166666666666,10m
2333330238,1,0.5958333333333333,10m
2333330424,1,0.6487500000000003,10m
2333330513,1,0.6425,10m
2333330581,1,0.61375,10m
2333330777,0,0.5270833333333333,10m
2333330785,0,0.1025,10m
2333330831,1,0.8725,10m
2333331081,0,0.09291666666666666,10m
2333331421,0,0.525,10m
2333331439,1,0.7345833333333335,10m
2333331536,0,0.5275,10m
2333332206,1,0.855,10m
2333332303,0,0.5900000000000001,10m
2333332559,0,0.33375000000000005,10m
2333332711,0,0.6525,10m
2333332800,0,0.46583333333333343,10m
2333332974,1,0.4383333333333334,10m
2333333148,1,0.68,10m
2333333253,0,0.6829166666666667,10m
2333333555,1,0.485,10m
2333336198,1,0.475,10m
2333336457,1,0.7270833333333334,10m
2333336465,0,0.78,10m
2333336481,0,0.5725,10m
2333336554,1,0.5320833333333332,10m
2333336805,0,0.4820833333333333,10m
2333336899,1,0.5845833333333333,10m
2333337836,1,0.405,10m
2333337992,1,0.6599999999999998,10m
2333338255,0,0.64625,10m
2333339286,1,0.7816666666666668,10m
2333339375,0,0.8925,10m
2333339537,1,0.48,10m
2333339596,1,0.7154166666666667,10m
2333339944,0,0.755,10m
2333340225,1,0.73,10m
2333340471,0,0.6,10m
2333340543,1,0.575,10m
2333340888,1,0.5583333333333333,10m
2333341396,0,0.545,10m
2333342678,0,0.6075,10m
2333343020,0,0.505,10m
2333343046,0,0.7191666666666666,10m
2333343437,1,0.6141666666666666,10m
2333344123,1,0.83,10m
2333344476,1,0.7608333333333333,10m
2333344484,1,0.6425,10m
2333344824,0,0.35083333333333333,10m
2333346762,1,0.6958333333333332,10m
2333346851,1,0.3550000000000001,10m
2333346924,1,0.5875,10m
2333347017,0,0.3075,10m
2333347203,1,0.605,10m
2333347521,1,0.7425,10m
2333347548,1,0.9262499999999999,10m
2333348145,1,0.705,10m
2333348463,1,0.4875,10m
2333348552,0,0.7504166666666667,10m
2333348650,1,0.3741666666666667,10m
2333349842,1,0.8404166666666666,10m
2333350263,1,0.8325000000000001,10m
2333350514,0,0.0275,10m
2333350590,0,0.24041666666666664,10m
2333350859,1,0.7354166666666666,10m
2333350956,1,0.66875,10m
2333351049,1,0.64,10m
2333351103,1,0.7612500000000001,10m
2333351201,0,0.4525,10m
2333351367,0,0.7,10m
2333351448,1,0.7470833333333333,10m
2333352045,1,0.6954166666666667,10m
2333352398,1,0.2654166666666667,10m
2333352738,0,0.15583333333333332,10m
2333352827,1,0.545,10m
2333353238,1,0.6275,10m
2333353530,0,0.645,10m
2333354340,1,0.56,10m
2333355192,1,0.5425,10m
2333355281,1,0.7625,10m
2333355541,1,0.7633333333333333,10m
2333355974,1,0.7879166666666668,10m
2333356130,0,0.2275,10m
2333356172,0,0.6170833333333335,10m
2333356385,0,0.45416666666666666,10m
2333356911,1,0.48375,10m
2333356997,0,0.5316666666666666,10m
2333357268,1,0.7429166666666666,10m
2333357420,0,0.5375,10m
2333357489,0,0.7775,10m
2333357519,0,0.4695833333333333,10m
2333357934,0,0.3075,10m
2333358213,0,0.5741666666666668,10m
2333358329,1,0.65,10m
2333358515,1,0.805,10m
2333358621,0,0.85,10m
2333358817,1,0.5275,10m
2333359465,1,0.43833333333333335,10m
2333359554,1,0.4825,10m
2333359627,0,0.36625,10m
2333359902,0,0.74,10m
2333360854,1,0.5741666666666668,10m
2333361079,0,0.5479166666666666,10m
2333361168,1,0.43666666666666665,10m
2333361320,0,0.245,10m
2333361516,1,0.7225,10m
2333361605,1,0.41375,10m
2333361770,0,0.4,10m
2333362521,0,0.17333333333333337,10m
2333362709,1,0.8475,10m
2333362865,0,0.21291666666666673,10m
2333363110,1,0.7866666666666666,10m
2333363390,0,0.4375,10m
2333363497,1,0.78,10m
2333363641,1,0.8141666666666667,10m
2333365244,1,0.62,10m
2333365431,1,0.585,10m
2333365848,1,0.7279166666666665,10m
2333365945,1,0.5908333333333332,10m
2333366445,1,0.53,10m
2333366607,1,0.6775,10m
2333366798,1,0.5716666666666665,10m
2333367131,1,0.7812500000000001,10m
2333367221,1,0.7412499999999999,10m
2333367638,1,0.8125,10m
2333368499,1,0.68375,10m
2333368677,0,0.5625,10m
2333368928,1,0.6,10m
2333369088,0,0.635,10m
2333369371,0,0.5958333333333334,10m
2333369525,1,0.7083333333333335,10m
2333370574,0,0.61375,10m
2333371660,1,0.5008333333333332,10m
2333372071,0,0.2375,10m
2333372577,1,0.5308333333333333,10m
2333372615,1,0.56,10m
2333373212,1,0.6108333333333333,10m
2333373361,1,0.6875,10m
2333373867,1,0.8325,10m
2333374022,1,0.8095833333333333,10m
2333374201,0,0.69,10m
2333374308,1,0.6725,10m
2333376343,1,0.33875000000000005,10m
2333376360,1,0.63,10m
2333376670,1,0.4170833333333333,10m
2333376947,1,0.8633333333333333,10m
2333377005,1,0.6675,10m
2333377145,0,0.59,10m
2333377358,1,0.7175,10m
2333377366,1,0.7608333333333333,10m
2333377455,0,0.505,10m
2333377471,1,0.64,10m
2333377692,0,0.455,10m
2333378052,1,0.8333333333333335,10m
2333378494,1,0.905,10m
2333378711,1,0.54,10m
2333379237,1,0.5575,10m
2333379261,0,0.7283333333333333,10m
2333379504,1,0.4875,10m
2333379580,0,0.6641666666666669,10m
2333379644,0,0.72375,10m
2333379652,0,0.6054166666666666,10m
2333379849,1,0.9154166666666668,10m
2333379903,0,0.56,10m
2333379920,0,0.6075,10m
2333380537,0,0.645,10m
2333382131,1,0.49458333333333326,10m
2333382203,1,0.6875,10m
2333382793,0,0.1125,10m
2333382891,1,0.5,10m
2333383081,1,0.6270833333333333,10m
2333383731,1,0.5816666666666667,10m
2333384346,0,0.21,10m
2333384427,1,0.555,10m
2333384842,1,0.7125,10m
2333384877,0,0.32541666666666663,10m
2333384923,1,0.4145833333333333,10m
2333385288,0,0.5825,10m
2333000033,1,0.6550719498094272,20m
2333000882,1,0.345,20m
2333000955,1,0.6895595238095238,20m
2333001552,1,0.7458392857142857,20m
2333001935,1,0.8175,20m
2333001986,1,0.716564543915336,20m
2333002087,0,0.6347619047619049,20m
2333002141,1,0.73375,20m
2333002494,0,0.375452380952381,20m
2333002672,1,0.7137500000000001,20m
2333002923,1,0.5083333333333333,20m
2333003024,1,0.7062500000000002,20m
2333003181,0,0.615,20m
2333003245,1,0.5339404761904762,20m
2333003695,0,0.6304166666666666,20m
2333003776,1,0.416482142857143,20m
2333003971,1,0.6269074291782644,20m
2333004276,1,0.7225000000000001,20m
2333004381,0,0.32296009044631097,20m
2333004578,1,0.6121686544240706,20m
2333004721,0,0.41131732050292025,20m
2333005566,1,0.63875,20m
2333005825,0,0.4475,20m
2333006503,1,0.65125,20m
2333008034,1,0.7058095238095238,20m
2333008239,1,0.2542380952380952,20m
2333008468,1,0.8066666666666668,20m
2333008484,0,0.205,20m
2333008492,1,0.7725,20m
2333008565,1,0.7204166666666668,20m
2333008646,1,0.641320641406537,20m
2333008719,1,0.6925,20m
2333008816,0,0.64,20m
2333008905,1,0.85,20m
2333009154,1,0.6383333333333334,20m
2333009821,0,0.6604166666666668,20m
2333010772,0,0.36333333333333334,20m
2333011710,0,0.5848392857142857,20m
2333012457,0,0.4887202380952381,20m
2333013585,0,0.5125728338925174,20m
2333013909,1,0.6696153604282853,20m
2333014344,0,0.5746939594971462,20m
2333014689,1,0.6920833333333333,20m
2333014948,1,0.7266666666666667,20m
2333015006,1,0.7162499999999998,20m
2333015707,1,0.49,20m
2333015880,1,0.5266666666666667,20m
2333016134,1,0.57125,20m
2333016541,1,0.7299950656551857,20m
2333016797,0,0.3781547619047618,20m
2333017157,0,0.8492500000000001,20m
2333017327,1,0.5716666666666665,20m
2333017424,1,0.6625000000000001,20m
2333017483,1,0.8048809523809518,20m
2333017831,0,0.4171607142857144,20m
2333018331,0,0.4441666666666666,20m
2333018676,0,0.6714226190476191,20m
2333019036,1,0.747538516933714,20m
2333019711,0,0.46826785714285696,20m
2333019788,0,0.2375,20m
2333020280,1,0.6358333333333334,20m
2333020476,1,0.6975,20m
2333020905,1,0.6035789119661171,20m
2333021014,1,0.58637835691652,20m
2333021235,1,0.6525000000000002,20m
2333021260,1,0.7597758206012236,20m
2333021316,0,0.8441785714285714,20m
2333021413,0,0.715,20m
2333021766,0,0.27625,20m
2333021928,1,0.6991617449074756,20m
2333022088,1,0.6616666666666668,20m
2333022100,1,0.5131607142857145,20m
2333023378,1,0.6061785714285715,20m
2333023548,0,0.6195833333333333,20m
2333023769,1,0.6658421816713023,20m
2333023955,1,0.6526398539161776,20m
2333024218,1,0.5781430791491967,20m
2333024498,0,0.845,20m
2333024901,1,0.5024464285714284,20m
2333024994,1,0.6975,20m
2333025761,1,0.6842720517257878,20m
2333026181,0,0.3777083333333332,20m
2333026440,1,0.5425,20m
2333026512,0,0.3458512930071982,20m
2333026695,0,0.6679328533992384,20m
2333027047,0,0.2937559523809524,20m
2333027632,0,0.34624999999999995,20m
2333028558,0,0.7308864749048481,20m
2333028655,1,0.6796641912574963,20m
2333028752,1,0.7247512156056033,20m
2333028841,0,0.5204940476190476,20m
2333028931,0,0.6280952380952382,20m
2333029261,1,0.6633333333333334,20m
2333029341,0,0.6308333333333335,20m
2333029350,0,0.775,20m
2333029759,1,0.6955882563414606,20m
2333029953,0,0.635,20m
2333031389,1,0.64,20m
2333031630,1,0.7356246987937325,20m
2333031729,0,0.4342857142857142,20m
2333032644,1,0.7529166666666669,20m
2333032911,1,0.6824439920602093,20m
2333032997,0,0.475,20m
2333033276,0,0.48206547619047635,20m
2333033420,0,0.69,20m
2333033519,1,0.7652319919477248,20m
2333033675,1,0.6659523809523809,20m
2333033861,1,0.74,20m
2333034027,0,0.2925,20m
2333034116,1,0.3375,20m
2333034361,1,0.4591369047619047,20m
2333034523,0,0.5025,20m
2333034817,0,0.7725,20m
2333034965,0,0.5943384703943484,20m
2333035058,0,0.71875,20m
2333035309,1,0.674965167309907,20m
2333035635,1,0.6314838094438247,20m
2333036071,1,0.5475,20m
2333036224,1,0.63,20m
2333036321,1,0.7509793910551518,20m
2333036488,1,0.5,20m
2333037174,1,0.5175,20m
2333037328,0,0.6825,20m
2333037352,1,0.7575,20m
2333037514,1,0.4708333333333332,20m
2333037611,1,0.6814345238095236,20m
2333037859,0,0.3160238095238095,20m
2333037867,0,0.4643034302912663,20m
2333038022,0,0.23375,20m
2333038707,1,0.6611276435228071,20m
2333039118,1,0.7975,20m
2333039304,1,0.6463874064400302,20m
2333039398,1,0.71,20m
2333039967,0,0.5872440476190477,20m
2333042283,0,0.5163630952380954,20m
2333042542,1,0.8769404761904761,20m
2333042631,0,0.6325,20m
2333042704,0,0.5670833333333334,20m
2333043051,1,0.6766666666666665,20m
2333043298,0,0.6345833333333334,20m
2333043441,0,0.525,20m
2333043638,0,0.5787499999999999,20m
2333043999,0,0.47707911700943767,20m
2333044588,1,0.6240245066440652,20m
2333044677,0,0.48499999999999993,20m
2333045029,0,0.465,20m
2333045681,0,0.8454583333333333,20m
2333045789,1,0.6587142857142857,20m
2333045975,1,0.6508095238095237,20m
2333046190,1,0.726440476190476,20m
2333046441,1,0.679367200049367,20m
2333046530,0,0.3422321428571429,20m
2333046637,1,0.715,20m
2333047471,0,0.7183333333333334,20m
2333047668,0,0.4805468661832032,20m
2333048079,0,0.5929166666666665,20m
2333048761,0,0.0892738095238095,20m
2333049172,1,0.753935877550723,20m
2333049211,1,0.48291666666666666,20m
2333050308,1,0.6334166666666667,20m
2333050405,1,0.691261841437034,20m
2333050626,0,0.4688630952380952,20m
2333050961,1,0.7729166666666667,20m
2333051568,1,0.7587499999999998,20m
2333052599,0,0.7812500000000001,20m
2333052670,0,0.63,20m
2333052751,1,0.6120833333333332,20m
2333053102,1,0.7225,20m
2333053269,1,0.43291666666666656,20m
2333053617,0,0.4375,20m
2333053790,0,0.642805189256406,20m
2333054206,1,0.5044999999999998,20m
2333054362,1,0.7263333333333334,20m
2333054494,0,0.7925000000000001,20m
2333054559,1,0.8149999999999998,20m
2333054711,1,0.6075,20m
2333055067,1,0.5808333333333333,20m
2333055091,1,0.7516666666666666,20m
2333055318,1,0.665,20m
2333055393,0,0.475,20m
2333055580,0,0.2731071428571429,20m
2333055652,1,0.45291666666666663,20m
2333055695,0,0.6725,20m
2333055741,0,0.71,20m
2333056683,0,0.59,20m
2333056845,0,0.18,20m
2333056853,0,0.7425,20m
2333056861,0,0.2445833333333333,20m
2333056942,1,0.6333214285714285,20m
2333056951,0,0.605593964401438,20m
2333057108,1,0.755,20m
2333057132,1,0.6358333333333334,20m
2333057191,0,0.5464642857142858,20m
2333057451,0,0.3766666666666667,20m
2333057469,0,0.6152215322099186,20m
2333057493,0,0.586031730540051,20m
2333057701,1,0.8416666666666666,20m
2333057710,1,0.8141666666666667,20m
2333057736,1,0.64625,20m
2333058040,1,0.33625,20m
2333058082,0,0.6291666666666668,20m
2333058201,1,0.835,20m
2333058295,1,0.5980131421052914,20m
2333058392,0,0.5563129831863951,20m
2333058554,1,0.645702380952381,20m
2333058562,1,0.665,20m
2333058589,1,0.77,20m
2333058821,1,0.6666666666666667,20m
2333059232,0,0.6793690476190477,20m
2333059321,0,0.39944642857142865,20m
2333059488,0,0.4125,20m
2333059640,1,0.4906391843736308,20m
2333059925,1,0.714573807606476,20m
2333060176,0,0.6925,20m
2333060729,1,0.7628392857142856,20m
2333061181,1,0.5658333333333334,20m
2333061296,0,0.6145833333333334,20m
2333062829,0,0.46375000000000016,20m
2333063124,1,0.7526309523809523,20m
2333063574,0,0.7451369047619049,20m
2333064422,0,0.5326831337759156,20m
2333064953,1,0.6871904761904761,20m
2333065364,0,0.5948729670526562,20m
2333065950,1,0.7791666666666667,20m
2333066999,0,0.754708333333333,20m
2333067073,1,0.7336884384898522,20m
2333067154,1,0.6420115564934554,20m
2333067502,0,0.7450000000000001,20m
2333067669,1,0.6933298984508082,20m
2333068266,0,0.285,20m
2333068291,0,0.7535713861940029,20m
2333068967,0,0.125,20m
2333069467,1,0.6451428571428572,20m
2333069645,1,0.6379255603757641,20m
2333069904,0,0.5381582735633607,20m
2333069980,0,0.3879166666666666,20m
2333070040,1,0.6412500000000001,20m
2333070091,1,0.7831862051535168,20m
2333070406,0,0.335,20m
2333070414,1,0.6295698472164607,20m
2333070554,0,0.6225,20m
2333070694,0,0.6477854936368324,20m
2333070759,1,0.6988690476190476,20m
2333070805,1,0.5325,20m
2333070937,0,0.5704166666666667,20m
2333071089,1,0.303952380952381,20m
2333071151,0,0.710312159140099,20m
2333071330,1,0.55125,20m
2333071496,1,0.725,20m
2333071682,1,0.5425,20m
2333072000,0,0.7316666666666667,20m
2333072093,0,0.36708333333333326,20m
2333072247,0,0.24525000000000005,20m
2333072271,1,0.7569215907816713,20m
2333072352,1,0.7416666666666668,20m
2333072387,0,0.49,20m
2333072531,1,0.7493869047619051,20m
2333072875,0,0.7275,20m
2333073031,1,0.7378746314228977,20m
2333073138,1,0.6078749999999997,20m
2333073294,0,0.4341666666666667,20m
2333073472,1,0.8128273809523805,20m
2333073570,0,0.6756547619047619,20m
2333073880,1,0.6788452380952381,20m
2333074045,0,0.3567722281976319,20m
2333074231,0,0.3172916666666667,20m
2333074487,1,0.780357142857143,20m
2333074746,0,0.6962500000000001,20m
2333075076,0,0.6224515844025756,20m
2333075688,1,0.5737499999999999,20m
2333076111,0,0.46958333333333335,20m
2333076625,1,0.6626651263222968,20m
2333076714,1,0.8211904761904758,20m
2333076871,1,0.7099999999999999,20m
2333079179,0,0.8425,20m
2333079268,1,0.575,20m
2333079276,0,0.6,20m
2333079373,1,0.745,20m
2333079608,0,0.1775892857142858,20m
2333080525,1,0.755,20m
2333080860,1,0.5625,20m
2333081211,0,0.6505760137749873,20m
2333081301,1,0.5764445395595093,20m
2333081394,1,0.7665119047619048,20m
2333081742,1,0.4298120123539045,20m
2333081998,0,0.6766592045174197,20m
2333082498,1,0.48,20m
2333083109,1,0.698025858726152,20m
2333083168,1,0.6075,20m
2333083257,1,0.5275,20m
2333083788,0,0.774856023346545,20m
2333084032,1,0.6125,20m
2333084199,0,0.6133333333333334,20m
2333084440,1,0.27725595238095235,20m
2333084806,0,0.5945833333333332,20m
2333085047,0,0.7148690476190476,20m
2333085641,0,0.3442235611232498,20m
2333085730,0,0.6490714285714286,20m
2333087082,0,0.79,20m
2333087198,0,0.7125,20m
2333087201,0,0.6379166666666667,20m
2333087287,1,0.7973040791984894,20m
2333087881,1,0.5875,20m
2333088143,1,0.6154166666666666,20m
2333088275,1,0.76375,20m
2333088399,0,0.6554166666666665,20m
2333088445,0,0.7675476190476188,20m
2333088470,1,0.5808869047619047,20m
2333088496,1,0.6616666666666667,20m
2333088534,0,0.33851422791376024,20m
2333088542,0,0.64,20m
2333088810,1,0.6051666666666666,20m
2333088828,1,0.7575,20m
2333089069,1,0.813333333333333,20m
2333089077,0,0.3499404761904763,20m
2333089484,1,0.7906428571428573,20m
2333089581,1,0.6675,20m
2333089760,0,0.6138056021337419,20m
2333090831,1,0.805,20m
2333091365,1,0.5722380952380954,20m
2333091616,1,0.7325,20m
2333091951,0,0.5475892857142857,20m
2333092035,1,0.6775,20m
2333092302,1,0.8325,20m
2333092973,0,0.6391588536163565,20m
2333093066,1,0.701513849514601,20m
2333093724,0,0.8,20m
2333093856,1,0.7603928571428574,20m
2333094003,1,0.5680059523809523,20m
2333094348,0,0.8450000000000002,20m
2333094356,1,0.7675,20m
2333094674,1,0.7674999999999998,20m
2333095263,0,0.7944767822629167,20m
2333095361,1,0.5787023809523809,20m
2333095794,1,0.7336011904761903,20m
2333096201,1,0.885,20m
2333097096,1,0.68625,20m
2333097657,1,0.6770833333333335,20m
2333098432,1,0.4846259821295995,20m
2333099005,1,0.6834226190476191,20m
2333099285,0,0.6325,20m
2333099358,1,0.7287202380952381,20m
2333099374,0,0.68,20m
2333099447,1,0.67,20m
2333099625,0,0.492240665322849,20m
2333100038,1,0.6375,20m
2333100135,0,0.5125,20m
2333100801,1,0.8325,20m
2333100984,1,0.686702380952381,20m
2333101336,1,0.7118407270888811,20m
2333101832,1,0.8521785714285711,20m
2333101999,1,0.5562142857142857,20m
2333102090,1,0.6420833333333335,20m
2333102171,1,0.6668506253912984,20m
2333102260,1,0.532654761904762,20m
2333102936,1,0.865,20m
2333102979,1,0.8376726190476189,20m
2333103878,0,0.2542142857142857,20m
2333104483,1,0.3,20m
2333104637,0,0.66,20m
2333104726,0,0.34461224225448667,20m
2333104823,1,0.7600723629871524,20m
2333105013,1,0.6835952380952384,20m
2333105315,0,0.5916666666666667,20m
2333105579,0,0.6022440476190478,20m
2333106010,1,0.5984226190476192,20m
2333106354,0,0.6725,20m
2333107628,0,0.19008333333333335,20m
2333107768,1,0.7581011904761905,20m
2333108829,0,0.7620833333333331,20m
2333109001,0,0.27,20m
2333109451,0,0.6958333333333334,20m
2333109663,1,0.8401547619047619,20m
2333109761,1,0.650613095238095,20m
2333110858,0,0.22,20m
2333111293,1,0.5652440476190477,20m
2333111366,1,0.6780241400555499,20m
2333111455,1,0.5363511904761903,20m
2333111790,0,0.26416666666666666,20m
2333111986,0,0.7241666666666667,20m
2333112397,1,0.7299702380952382,20m
2333112745,1,0.7429464285714288,20m
2333112907,1,0.525,20m
2333112931,1,0.66,20m
2333113245,0,0.6866558869870317,20m
2333113334,1,0.775,20m
2333114021,1,0.705,20m
2333114101,1,0.5380714285714288,20m
2333114438,1,0.7904166666666668,20m
2333115043,1,0.8491666666666667,20m
2333115558,1,0.69875,20m
2333115825,0,0.52,20m
2333115884,0,0.3367404156098347,20m
2333116040,1,0.7583333333333332,20m
2333116236,0,0.65,20m
2333116333,1,0.6075,20m
2333116392,1,0.4,20m
2333116660,1,0.730077380952381,20m
2333117836,1,0.765,20m
2333118026,0,0.76,20m
2333118522,1,0.3308333333333333,20m
2333118620,1,0.7912499999999999,20m
2333118964,1,0.751875,20m
2333119120,1,0.6184731622492611,20m
2333119413,0,0.5325,20m
2333119634,0,0.5570833333333333,20m
2333119812,1,0.6924999999999999,20m
2333119979,0,0.615,20m
2333120071,0,0.5150059523809527,20m
2333120721,1,0.6068067430443116,20m
2333120837,0,0.6541863559361135,20m
2333121108,1,0.5475,20m
2333121779,0,0.44410119047619045,20m
2333121850,1,0.7289117835638342,20m
2333121949,1,0.7237500000000001,20m
2333122015,0,0.7574999999999998,20m
2333122465,1,0.8238154761904763,20m
2333122520,0,0.665,20m
2333122619,1,0.8325,20m
2333122651,0,0.6849999999999998,20m
2333122805,1,0.8994642857142859,20m
2333123305,1,0.41592857142857154,20m
2333123399,1,0.65,20m
2333123551,1,0.7470833333333333,20m
2333123909,1,0.5375,20m
2333123992,1,0.4821904761904763,20m
2333124166,1,0.5492400264081801,20m
2333124409,1,0.7871252001887743,20m
2333125359,1,0.856982142857143,20m
2333126002,0,0.29,20m
2333126380,0,0.5493637640745785,20m
2333126444,1,0.806058756531913,20m
2333127050,0,0.6859768381079305,20m
2333127483,1,0.7025,20m
2333127637,0,0.7603273809523808,20m
2333128170,0,0.7041172454929837,20m
2333128935,1,0.6495350316011194,20m
2333129346,1,0.67,20m
2333129451,1,0.7075,20m
2333129541,1,0.5091346972416527,20m
2333129630,1,0.7313392857142854,20m
