STUDENTID,label,pred,data_length
2333249902,0,0.5175000000000001,10m
2333250064,0,0.79,10m
2333250315,1,0.4675,10m
2333250412,1,0.635,10m
2333250501,1,0.8458333333333333,10m
2333250595,0,0.5045833333333332,10m
2333251621,1,0.8120833333333334,10m
2333251656,1,0.7820833333333332,10m
2333251702,1,0.462834720834721,10m
2333251893,1,0.7022822177822171,10m
2333252385,1,0.7275,10m
2333252491,0,0.7570833333333331,10m
2333253802,1,0.6775,10m
2333253900,1,0.69,10m
2333253993,0,0.7283333333333334,10m
2333254086,1,0.8691666666666668,10m
2333254591,1,0.8916666666666667,10m
2333254604,1,0.6375000000000002,10m
2333254841,1,0.45,10m
2333255091,1,0.46083333333333315,10m
2333255139,1,0.82375,10m
2333256933,1,0.815,10m
2333257140,1,0.8854166666666667,10m
2333258863,0,0.765,10m
2333259029,0,0.6708333333333336,10m
2333259037,0,0.5909724858474863,10m
2333259703,1,0.6879166666666666,10m
2333259819,1,0.5047534479409481,10m
2333260213,1,0.48509557109557094,10m
2333260370,0,0.28125,10m
2333260566,1,0.665,10m
2333260876,1,0.6675,10m
2333263875,1,0.7375,10m
2333264146,1,0.7070833333333334,10m
2333265568,1,0.645,10m
2333265657,1,0.795,10m
2333265843,1,0.7038349913974915,10m
2333265916,1,0.7279166666666665,10m
2333266505,0,0.4116666666666666,10m
2333267544,1,0.745,10m
2333267625,1,0.6825,10m
2333268133,0,0.69,10m
2333268290,1,0.6858333333333333,10m
2333268800,0,0.6429166666666666,10m
2333268893,0,0.09625000000000002,10m
2333269041,0,0.75,10m
2333269156,0,0.53375,10m
2333269491,1,0.5558333333333334,10m
2333269938,1,0.7031855019980022,10m
2333271461,1,0.705,10m
2333271797,0,0.18,10m
2333272327,0,0.6562500000000001,10m
2333272912,0,0.515,10m
2333273170,1,0.6525000000000002,10m
2333273323,1,0.6201347263847264,10m
2333273480,0,0.6983333333333333,10m
2333274010,0,0.6833333333333336,10m
2333274176,1,0.7495833333333334,10m
2333274818,0,0.058465860528360496,10m
2333275024,1,0.4870439421689423,10m
2333275385,0,0.48,10m
2333275466,1,0.6420833333333335,10m
2333275628,1,0.5746574328449333,10m
2333275903,1,0.5575,10m
2333276071,1,0.6439775502275501,10m
2333276128,1,0.7875000000000001,10m
2333276748,1,0.6794816641691637,10m
2333276829,1,0.5604166666666667,10m
2333277078,1,0.40874999999999995,10m
2333277256,0,0.3595833333333333,10m
2333277507,1,0.6991666666666668,10m
2333278104,1,0.5212500000000001,10m
2333278449,0,0.11374999999999998,10m
2333279381,1,0.705,10m
2333279453,1,0.40374999999999994,10m
2333279496,1,0.7093464799089806,10m
2333280052,0,0.685,10m
2333280249,1,0.61,10m
2333280583,1,0.5008333333333335,10m
2333281245,0,0.5645833333333333,10m
2333281431,1,0.45041666666666663,10m
2333281601,1,0.7120833333333333,10m
2333281750,1,0.6243620407370406,10m
2333282021,1,0.6308333333333335,10m
2333282446,1,0.6679166666666666,10m
2333282799,1,0.7261855505605507,10m
2333283132,0,0.6493755827505825,10m
2333283205,1,0.6654166666666668,10m
2333283477,1,0.73778151015651,10m
2333284147,1,0.68875,10m
2333285071,1,0.6275,10m
2333285330,1,0.5566666666666666,10m
2333285372,0,0.5557089785214783,10m
2333285771,0,0.5916666666666667,10m
2333285941,1,0.7403974220224218,10m
2333286026,0,0.7175,10m
2333286379,1,0.6575000000000002,10m
2333286468,1,0.7566666666666667,10m
2333286565,1,0.6958333333333333,10m
2333286883,1,0.4701282051282052,10m
2333287634,1,0.5603535006660009,10m
2333287821,1,0.5941666666666667,10m
2333287880,1,0.6241666666666668,10m
2333288169,1,0.5304166666666668,10m
2333288231,1,0.4583333333333334,10m
2333288410,1,0.7238934468309473,10m
2333288509,0,0.5509611638361636,10m
2333288916,1,0.6033333333333334,10m
2333289262,1,0.6666362387612387,10m
2333289351,0,0.395,10m
2333289955,1,0.5554166666666668,10m
2333290058,1,0.4245833333333333,10m
2333290465,0,0.7075,10m
2333290651,0,0.63,10m
2333290805,0,0.6704166666666667,10m
2333291402,1,0.6950457459207461,10m
2333291470,1,0.48583333333333345,10m
2333291658,1,0.635,10m
2333291852,0,0.5319076062826061,10m
2333292310,1,0.38405146242646226,10m
2333292506,1,0.5675,10m
2333292948,1,0.6275,10m
2333293006,1,0.6175,10m
2333293197,0,0.7091666666666667,10m
2333296188,0,0.67,10m
2333296251,1,0.36625,10m
2333296439,0,0.21874999999999997,10m
2333296536,1,0.5625,10m
2333296609,1,0.4233333333333333,10m
2333296935,0,0.3095833333333333,10m
2333296943,1,0.7496804653679652,10m
2333297036,1,0.5025,10m
2333297125,0,0.6141666666666667,10m
2333297346,1,0.7079166666666665,10m
2333297605,1,0.3425,10m
2333297630,1,0.7858333333333334,10m
2333297702,1,0.59,10m
2333298296,1,0.8008333333333333,10m
2333298482,0,0.36,10m
2333298547,0,0.47375,10m
2333298890,0,0.5304166666666666,10m
2333298971,1,0.71,10m
2333299063,1,0.6795833333333331,10m
2333299179,1,0.57,10m
2333300011,0,0.1,10m
2333300347,1,0.5400000000000001,10m
2333300517,0,0.5553381618381619,10m
2333300673,1,0.6979166666666669,10m
2333300860,0,0.7083333333333331,10m
2333300924,0,0.4894781052281051,10m
2333301114,1,0.6575,10m
2333301521,0,0.7816666666666667,10m
2333301629,0,0.7475000000000002,10m
2333301700,0,0.465,10m
2333301785,0,0.6190945443445438,10m
2333301815,0,0.4983333333333333,10m
2333301963,1,0.6220833333333333,10m
2333302030,1,0.6154166666666668,10m
2333302374,1,0.5448613747363749,10m
2333302463,1,0.6608333333333333,10m
2333302901,1,0.6475,10m
2333303150,1,0.8004166666666667,10m
2333303231,1,0.3929166666666667,10m
2333303311,0,0.19820405289155285,10m
2333303664,0,0.79,10m
2333304172,1,0.6004166666666668,10m
2333304458,1,0.775,10m
2333304466,0,0.6625,10m
2333305012,1,0.6341666666666668,10m
2333305951,1,0.585,10m
2333306141,0,0.7166666666666666,10m
2333306159,0,0.465,10m
2333306566,1,0.7875,10m
2333307155,1,0.40552254689754746,10m
2333307490,1,0.7033333333333335,10m
2333307759,0,0.6033333333333334,10m
2333308097,1,0.7954166666666665,10m
2333308101,1,0.6655109265734269,10m
2333308593,0,0.7,10m
2333309034,1,0.5775,10m
2333309298,1,0.8349999999999999,10m
2333309450,0,0.4125,10m
2333309701,1,0.675,10m
2333309794,0,0.7409964341214339,10m
2333310202,0,0.5516409770784773,10m
2333310237,0,0.05541666666666666,10m
2333310253,1,0.3283333333333334,10m
2333310300,0,0.6447720959595958,10m
2333310318,1,0.7706977397602398,10m
2333310571,0,0.645,10m
2333310644,1,0.5666666666666668,10m
2333310911,1,0.4625,10m
2333311250,1,0.8607179695304695,10m
2333312353,0,0.47375,10m
2333312621,0,0.67,10m
2333313031,1,0.7861440850815855,10m
2333313821,1,0.5058333333333332,10m
2333314135,1,0.451094572094572,10m
2333314224,1,0.54,10m
2333314631,0,0.42708333333333326,10m
2333314828,0,0.51875,10m
2333315247,0,0.7087288752913753,10m
2333315263,0,0.6225,10m
2333315328,1,0.7754465950715946,10m
2333315425,1,0.5279166666666666,10m
2333315514,1,0.6479166666666667,10m
2333316511,0,0.6233333333333334,10m
2333316774,0,0.5663517871017869,10m
2333317029,0,0.36,10m
2333317126,1,0.635,10m
2333317371,1,0.665,10m
2333317461,0,0.805,10m
2333317631,1,0.13130482017982018,10m
2333318122,1,0.55,10m
2333318220,1,0.7283333333333333,10m
2333318742,1,0.6204166666666668,10m
2333318963,1,0.6554166666666668,10m
2333319269,0,0.6633333333333334,10m
2333319455,0,0.525,10m
2333321115,1,0.744098901098901,10m
2333321301,0,0.585,10m
2333322499,1,0.6425,10m
2333322596,0,0.5612499999999998,10m
2333322804,0,0.1825,10m
2333323096,1,0.7616666666666666,10m
2333323118,1,0.48249999999999993,10m
2333323509,0,0.3733333333333334,10m
2333324602,1,0.7004166666666666,10m
2333324637,1,0.7666995157620161,10m
2333324734,0,0.6025,10m
2333324793,1,0.6504166666666668,10m
2333324971,1,0.7833333333333334,10m
2333325226,1,0.6783333333333332,10m
2333325480,0,0.6620833333333335,10m
2333325633,1,0.7508333333333332,10m
2333325820,1,0.8825,10m
2333325927,1,0.7342795260295261,10m
2333326141,1,0.7025,10m
2333327083,1,0.6729166666666667,10m
2333327130,1,0.4979166666666666,10m
2333327245,0,0.8066666666666668,10m
2333327334,1,0.7382832098457095,10m
2333327938,1,0.6275,10m
2333328128,0,0.3658333333333333,10m
2333328331,1,0.8360592254967252,10m
2333328713,1,0.5466666666666667,10m
2333329035,1,0.6183333333333334,10m
2333329078,1,0.8279166666666669,10m
2333329132,1,0.6415099275724276,10m
2333329221,1,0.7021192141192135,10m
2333329728,0,0.6487975288600287,10m
2333329884,0,0.3275791569541571,10m
2333329922,1,0.74375,10m
2333329981,0,0.5900056263181265,10m
2333329990,0,0.7391666666666665,10m
2333330165,0,0.5575,10m
2333330238,1,0.5758333333333333,10m
2333330424,1,0.6,10m
2333330513,1,0.7191470265845262,10m
2333330581,1,0.6454166666666669,10m
2333330777,0,0.5454166666666667,10m
2333330785,0,0.07311759768009765,10m
2333330831,1,0.8704166666666667,10m
2333331081,0,0.1125,10m
2333331421,0,0.5700000000000002,10m
2333331439,1,0.7708333333333335,10m
2333331536,0,0.5831563020313022,10m
2333332206,1,0.8279166666666665,10m
2333332303,0,0.6625,10m
2333332559,0,0.36,10m
2333332711,0,0.6476729242979242,10m
2333332800,0,0.5220833333333333,10m
2333332974,1,0.4125,10m
2333333148,1,0.6277379009879005,10m
2333333253,0,0.6270833333333334,10m
2333333555,1,0.4508333333333334,10m
2333336198,1,0.5181976287601285,10m
2333336457,1,0.7,10m
2333336465,0,0.7729166666666667,10m
2333336481,0,0.5959450757575756,10m
2333336554,1,0.5125,10m
2333336805,0,0.55,10m
2333336899,1,0.5675,10m
2333337836,1,0.4454166666666666,10m
2333337992,1,0.62,10m
2333338255,0,0.6525,10m
2333339286,1,0.7616666666666667,10m
2333339375,0,0.845,10m
2333339537,1,0.44358987540237566,10m
2333339596,1,0.6920833333333334,10m
2333339944,0,0.7608333333333333,10m
2333340225,1,0.7380665445665445,10m
2333340471,0,0.6265137570762568,10m
2333340543,1,0.59375,10m
2333340888,1,0.6704166666666667,10m
2333341396,0,0.5481498015873015,10m
2333342678,0,0.5381238553113549,10m
2333343020,0,0.3104166666666666,10m
2333343046,0,0.74125,10m
2333343437,1,0.6333333333333333,10m
2333344123,1,0.73,10m
2333344476,1,0.8595833333333331,10m
2333344484,1,0.6701737776112777,10m
2333344824,0,0.475,10m
2333346762,1,0.7275,10m
2333346851,1,0.35624999999999996,10m
2333346924,1,0.6741666666666668,10m
2333347017,0,0.27208333333333334,10m
2333347203,1,0.6008333333333332,10m
2333347521,1,0.7083217962592961,10m
2333347548,1,0.9,10m
2333348145,1,0.6683333333333333,10m
2333348463,1,0.48125,10m
2333348552,0,0.7175,10m
2333348650,1,0.52,10m
2333349842,1,0.8204166666666667,10m
2333350263,1,0.83,10m
2333350514,0,0.031172667610167612,10m
2333350590,0,0.3075,10m
2333350859,1,0.6875,10m
2333350956,1,0.6425,10m
2333351049,1,0.5972872127872129,10m
2333351103,1,0.68,10m
2333351201,0,0.34874999999999995,10m
2333351367,0,0.6586119991119992,10m
2333351448,1,0.7379166666666666,10m
2333352045,1,0.6416666666666667,10m
2333352398,1,0.36291666666666667,10m
2333352738,0,0.15166666666666667,10m
2333352827,1,0.5291666666666667,10m
2333353238,1,0.5682290764790766,10m
2333353530,0,0.6189652500277495,10m
2333354340,1,0.5903620546120546,10m
2333355192,1,0.5618642260517259,10m
2333355281,1,0.6972097138972139,10m
2333355541,1,0.73,10m
2333355974,1,0.8075,10m
2333356130,0,0.266310841935842,10m
2333356172,0,0.5716666666666668,10m
2333356385,0,0.4925,10m
2333356911,1,0.47791666666666677,10m
2333356997,0,0.46375,10m
2333357268,1,0.63,10m
2333357420,0,0.5205968337218334,10m
2333357489,0,0.7800000000000001,10m
2333357519,0,0.485,10m
2333357934,0,0.31875000000000003,10m
2333358213,0,0.5575,10m
2333358329,1,0.6320833333333333,10m
2333358515,1,0.7731988011988012,10m
2333358621,0,0.7908494560994561,10m
2333358817,1,0.5487499999999998,10m
2333359465,1,0.42041666666666666,10m
2333359554,1,0.49000000000000005,10m
2333359627,0,0.3808333333333333,10m
2333359902,0,0.7749349816849819,10m
2333360854,1,0.55875,10m
2333361079,0,0.5525,10m
2333361168,1,0.55125,10m
2333361320,0,0.1016666666666667,10m
2333361516,1,0.705,10m
2333361605,1,0.4962499999999999,10m
2333361770,0,0.5075,10m
2333362521,0,0.2575,10m
2333362709,1,0.8329166666666664,10m
2333362865,0,0.12166666666666666,10m
2333363110,1,0.8058333333333333,10m
2333363390,0,0.45795228382728387,10m
2333363497,1,0.733783515096015,10m
2333363641,1,0.75,10m
2333365244,1,0.6404166666666667,10m
2333365431,1,0.5483333333333333,10m
2333365848,1,0.6795833333333333,10m
2333365945,1,0.625,10m
2333366445,1,0.5445833333333333,10m
2333366607,1,0.6754166666666667,10m
2333366798,1,0.63,10m
2333367131,1,0.8208333333333333,10m
2333367221,1,0.7804166666666668,10m
2333367638,1,0.7562499999999999,10m
2333368499,1,0.66625,10m
2333368677,0,0.5583333333333333,10m
2333368928,1,0.6108333333333332,10m
2333369088,0,0.6378209706959709,10m
2333369371,0,0.5954166666666666,10m
2333369525,1,0.7158333333333333,10m
2333370574,0,0.645,10m
2333371660,1,0.3675,10m
2333372071,0,0.23413012681762688,10m
2333372577,1,0.54,10m
2333372615,1,0.4966666666666667,10m
2333373212,1,0.64,10m
2333373361,1,0.6367458652458652,10m
2333373867,1,0.8320833333333334,10m
2333374022,1,0.845,10m
2333374201,0,0.7322626540126539,10m
2333374308,1,0.7151924256299257,10m
2333376343,1,0.34,10m
2333376360,1,0.5937622655122652,10m
2333376670,1,0.5041666666666668,10m
2333376947,1,0.7575,10m
2333377005,1,0.645,10m
2333377145,0,0.6175420829170827,10m
2333377358,1,0.682809974747475,10m
2333377366,1,0.6908333333333333,10m
2333377455,0,0.6220007631257629,10m
2333377471,1,0.7181069694194702,10m
2333377692,0,0.5656749916749914,10m
2333378052,1,0.8233333333333335,10m
2333378494,1,0.8504166666666667,10m
2333378711,1,0.5690444277944277,10m
2333379237,1,0.6097618839493838,10m
2333379261,0,0.7341666666666665,10m
2333379504,1,0.616047383172383,10m
2333379580,0,0.64,10m
2333379644,0,0.6775,10m
2333379652,0,0.5758333333333333,10m
2333379849,1,0.8833333333333333,10m
2333379903,0,0.5934172147297145,10m
2333379920,0,0.635,10m
2333380537,0,0.6075,10m
2333382131,1,0.55,10m
2333382203,1,0.7041666666666666,10m
2333382793,0,0.2483951534576537,10m
2333382891,1,0.41916666666666663,10m
2333383081,1,0.6125,10m
2333383731,1,0.5841666666666666,10m
2333384346,0,0.1948997738372739,10m
2333384427,1,0.5795833333333332,10m
2333384842,1,0.7118644827394829,10m
2333384877,0,0.29833333333333334,10m
2333384923,1,0.46,10m
2333385288,0,0.6418509268509264,10m
2333000033,1,0.6947813966093079,20m
2333000882,1,0.39,20m
2333000955,1,0.685833333333333,20m
2333001552,1,0.7491666666666664,20m
2333001935,1,0.8275,20m
2333001986,1,0.6830208166430165,20m
2333002087,0,0.6637500000000003,20m
2333002141,1,0.75,20m
2333002494,0,0.4889583333333334,20m
2333002672,1,0.685,20m
2333002923,1,0.53,20m
2333003024,1,0.66,20m
2333003181,0,0.5925,20m
2333003245,1,0.4416666666666666,20m
2333003695,0,0.61,20m
2333003776,1,0.48083333333333356,20m
2333003971,1,0.6559223694184227,20m
2333004276,1,0.755,20m
2333004381,0,0.2300568021503977,20m
2333004578,1,0.6412511020261512,20m
2333004721,0,0.5397249609205784,20m
2333005566,1,0.6075,20m
2333005825,0,0.45,20m
2333006503,1,0.63,20m
2333008034,1,0.7058333333333333,20m
2333008239,1,0.3345833333333333,20m
2333008468,1,0.745,20m
2333008484,0,0.265,20m
2333008492,1,0.755,20m
2333008565,1,0.7825,20m
2333008646,1,0.6503968737264885,20m
2333008719,1,0.68,20m
2333008816,0,0.5875,20m
2333008905,1,0.86,20m
2333009154,1,0.6275,20m
2333009821,0,0.6575,20m
2333010772,0,0.33,20m
2333011710,0,0.5895833333333332,20m
2333012457,0,0.46500000000000014,20m
2333013585,0,0.4153569540947555,20m
2333013909,1,0.6735257905885397,20m
2333014344,0,0.5931095060324377,20m
2333014689,1,0.6775,20m
2333014948,1,0.74,20m
2333015006,1,0.725,20m
2333015707,1,0.4975,20m
2333015880,1,0.4875,20m
2333016134,1,0.5725,20m
2333016541,1,0.770297746170444,20m
2333016797,0,0.4862499999999999,20m
2333017157,0,0.8300000000000002,20m
2333017327,1,0.5175,20m
2333017424,1,0.6625,20m
2333017483,1,0.7658333333333335,20m
2333017831,0,0.4329166666666667,20m
2333018331,0,0.4425,20m
2333018676,0,0.7095833333333335,20m
2333019036,1,0.7218680362057648,20m
2333019711,0,0.5164583333333335,20m
2333019788,0,0.2225,20m
2333020280,1,0.665,20m
2333020476,1,0.7175,20m
2333020905,1,0.6390242160558404,20m
2333021014,1,0.656972728995041,20m
2333021235,1,0.6575,20m
2333021260,1,0.7724616684427378,20m
2333021316,0,0.7229166666666669,20m
2333021413,0,0.7175,20m
2333021766,0,0.3425,20m
2333021928,1,0.7257854448672438,20m
2333022088,1,0.665,20m
2333022100,1,0.5337500000000002,20m
2333023378,1,0.67,20m
2333023548,0,0.59,20m
2333023769,1,0.6438903676054929,20m
2333023955,1,0.6188378651172609,20m
2333024218,1,0.636975385889976,20m
2333024498,0,0.785,20m
2333024901,1,0.5920833333333335,20m
2333024994,1,0.7275,20m
2333025761,1,0.7125514673961385,20m
2333026181,0,0.3783333333333333,20m
2333026440,1,0.5775,20m
2333026512,0,0.3226240968399292,20m
2333026695,0,0.6972275281867748,20m
2333027047,0,0.3604166666666667,20m
2333027632,0,0.3375,20m
2333028558,0,0.7229027235349703,20m
2333028655,1,0.6794150449201681,20m
2333028752,1,0.7448890887614558,20m
2333028841,0,0.5379166666666667,20m
2333028931,0,0.5658333333333333,20m
2333029261,1,0.6675,20m
2333029341,0,0.6125,20m
2333029350,0,0.75,20m
2333029759,1,0.7384321813248775,20m
2333029953,0,0.58,20m
2333031389,1,0.61,20m
2333031630,1,0.7316891408850149,20m
2333031729,0,0.4420833333333335,20m
2333032644,1,0.7025,20m
2333032911,1,0.6784368790470714,20m
2333032997,0,0.425,20m
2333033276,0,0.5116666666666667,20m
2333033420,0,0.68,20m
2333033519,1,0.751747933795306,20m
2333033675,1,0.6241666666666668,20m
2333033861,1,0.7525,20m
2333034027,0,0.27,20m
2333034116,1,0.3375,20m
2333034361,1,0.5154166666666667,20m
2333034523,0,0.4675,20m
2333034817,0,0.7525,20m
2333034965,0,0.6481478389943617,20m
2333035058,0,0.7375,20m
2333035309,1,0.6599269525785577,20m
2333035635,1,0.6295001947701298,20m
2333036071,1,0.6175,20m
2333036224,1,0.6125,20m
2333036321,1,0.69913132959314,20m
2333036488,1,0.56,20m
2333037174,1,0.59,20m
2333037328,0,0.69,20m
2333037352,1,0.845,20m
2333037514,1,0.48,20m
2333037611,1,0.73,20m
2333037859,0,0.3610000000000002,20m
2333037867,0,0.3893954117779703,20m
2333038022,0,0.3075,20m
2333038707,1,0.6994408573572773,20m
2333039118,1,0.8,20m
2333039304,1,0.6361941342427322,20m
2333039398,1,0.71,20m
2333039967,0,0.5710416666666667,20m
2333042283,0,0.5810416666666667,20m
2333042542,1,0.8583333333333332,20m
2333042631,0,0.615,20m
2333042704,0,0.4975,20m
2333043051,1,0.66,20m
2333043298,0,0.62,20m
2333043441,0,0.5275,20m
2333043638,0,0.6075,20m
2333043999,0,0.39569990576565883,20m
2333044588,1,0.5949869383798524,20m
2333044677,0,0.4275,20m
2333045029,0,0.47,20m
2333045681,0,0.7704166666666669,20m
2333045789,1,0.6504166666666668,20m
2333045975,1,0.6591666666666669,20m
2333046190,1,0.7287499999999999,20m
2333046441,1,0.6706703203757053,20m
2333046530,0,0.3704166666666666,20m
2333046637,1,0.6925,20m
2333047471,0,0.7425,20m
2333047668,0,0.43784743000090076,20m
2333048079,0,0.56,20m
2333048761,0,0.09583333333333334,20m
2333049172,1,0.7510402564332016,20m
2333049211,1,0.525,20m
2333050308,1,0.6283333333333332,20m
2333050405,1,0.6541000723491802,20m
2333050626,0,0.49520833333333336,20m
2333050961,1,0.7075,20m
2333051568,1,0.7075,20m
2333052599,0,0.77,20m
2333052670,0,0.7025,20m
2333052751,1,0.725,20m
2333053102,1,0.665,20m
2333053269,1,0.51,20m
2333053617,0,0.4525,20m
2333053790,0,0.6519079304514165,20m
2333054206,1,0.5134999999999998,20m
2333054362,1,0.6974999999999999,20m
2333054494,0,0.7475,20m
2333054559,1,0.795,20m
2333054711,1,0.695,20m
2333055067,1,0.565,20m
2333055091,1,0.7625,20m
2333055318,1,0.725,20m
2333055393,0,0.5175,20m
2333055580,0,0.29141666666666655,20m
2333055652,1,0.45,20m
2333055695,0,0.7325,20m
2333055741,0,0.7325,20m
2333056683,0,0.62,20m
2333056845,0,0.1925,20m
2333056853,0,0.7475,20m
2333056861,0,0.3375,20m
2333056942,1,0.5806249999999998,20m
2333056951,0,0.6150517557181704,20m
2333057108,1,0.7525,20m
2333057132,1,0.66,20m
2333057191,0,0.490625,20m
2333057451,0,0.4025,20m
2333057469,0,0.6070891889738887,20m
2333057493,0,0.5995381542829044,20m
2333057701,1,0.78,20m
2333057710,1,0.795,20m
2333057736,1,0.6275,20m
2333058040,1,0.3925,20m
2333058082,0,0.555,20m
2333058201,1,0.825,20m
2333058295,1,0.5890799557214684,20m
2333058392,0,0.6555345502369897,20m
2333058554,1,0.6895833333333334,20m
2333058562,1,0.645,20m
2333058589,1,0.8125,20m
2333058821,1,0.6425,20m
2333059232,0,0.7312500000000002,20m
2333059321,0,0.4616666666666668,20m
2333059488,0,0.415,20m
2333059640,1,0.4779700638166004,20m
2333059925,1,0.7197864039856803,20m
2333060176,0,0.61,20m
2333060729,1,0.7095833333333331,20m
2333061181,1,0.565,20m
2333061296,0,0.6,20m
2333062829,0,0.495,20m
2333063124,1,0.6620833333333335,20m
2333063574,0,0.6454166666666665,20m
2333064422,0,0.6287351699954615,20m
2333064953,1,0.5304166666666665,20m
2333065364,0,0.6324920763975992,20m
2333065950,1,0.7825,20m
2333066999,0,0.7141666666666667,20m
2333067073,1,0.7273200788548385,20m
2333067154,1,0.6781743368758343,20m
2333067502,0,0.6975,20m
2333067669,1,0.7433445331410179,20m
2333068266,0,0.25,20m
2333068291,0,0.7631026189143885,20m
2333068967,0,0.15,20m
2333069467,1,0.6665000000000001,20m
2333069645,1,0.6577833662270892,20m
2333069904,0,0.487622146572909,20m
2333069980,0,0.355,20m
2333070040,1,0.6225,20m
2333070091,1,0.771754393076279,20m
2333070406,0,0.4025,20m
2333070414,1,0.6397403317043727,20m
2333070554,0,0.64,20m
2333070694,0,0.6467830072248815,20m
2333070759,1,0.6520833333333335,20m
2333070805,1,0.57,20m
2333070937,0,0.5875,20m
2333071089,1,0.31041666666666656,20m
2333071151,0,0.7396143137991116,20m
2333071330,1,0.505,20m
2333071496,1,0.74,20m
2333071682,1,0.5275,20m
2333072000,0,0.7325,20m
2333072093,0,0.455,20m
2333072247,0,0.2966666666666667,20m
2333072271,1,0.7545340563368917,20m
2333072352,1,0.77,20m
2333072387,0,0.525,20m
2333072531,1,0.7237500000000001,20m
2333072875,0,0.7425,20m
2333073031,1,0.7474794645512748,20m
2333073138,1,0.5937500000000001,20m
2333073294,0,0.505,20m
2333073472,1,0.7433333333333333,20m
2333073570,0,0.6389583333333332,20m
2333073880,1,0.595,20m
2333074045,0,0.5833429631077589,20m
2333074231,0,0.36266666666666664,20m
2333074487,1,0.7408333333333335,20m
2333074746,0,0.74,20m
2333075076,0,0.6154463198037218,20m
2333075688,1,0.5702083333333332,20m
2333076111,0,0.425,20m
2333076625,1,0.650768659203637,20m
2333076714,1,0.7649999999999997,20m
2333076871,1,0.72,20m
2333079179,0,0.85,20m
2333079268,1,0.5225,20m
2333079276,0,0.5625,20m
2333079373,1,0.77,20m
2333079608,0,0.27624999999999994,20m
2333080525,1,0.745,20m
2333080860,1,0.5475,20m
2333081211,0,0.6766261010107191,20m
2333081301,1,0.6034060134975789,20m
2333081394,1,0.7872916666666668,20m
2333081742,1,0.3766657336360915,20m
2333081998,0,0.6927168820417061,20m
2333082498,1,0.49,20m
2333083109,1,0.6453975765698426,20m
2333083168,1,0.6475,20m
2333083257,1,0.565,20m
2333083788,0,0.7478414882044676,20m
2333084032,1,0.68,20m
2333084199,0,0.6575,20m
2333084440,1,0.3325000000000001,20m
2333084806,0,0.5575,20m
2333085047,0,0.6920833333333333,20m
2333085641,0,0.264191918592266,20m
2333085730,0,0.6545833333333333,20m
2333087082,0,0.7875,20m
2333087198,0,0.6525,20m
2333087201,0,0.645,20m
2333087287,1,0.7734860697250805,20m
2333087881,1,0.6075,20m
2333088143,1,0.63,20m
2333088275,1,0.72,20m
2333088399,0,0.6825,20m
2333088445,0,0.7737500000000002,20m
2333088470,1,0.5950000000000001,20m
2333088496,1,0.6875,20m
2333088534,0,0.34024504271034445,20m
2333088542,0,0.6575,20m
2333088810,1,0.6666666666666664,20m
2333088828,1,0.7325,20m
2333089069,1,0.8575,20m
2333089077,0,0.3852083333333334,20m
2333089484,1,0.7350000000000001,20m
2333089581,1,0.61,20m
2333089760,0,0.6319099316476937,20m
2333090831,1,0.84,20m
2333091365,1,0.55625,20m
2333091616,1,0.735,20m
2333091951,0,0.5829166666666666,20m
2333092035,1,0.66,20m
2333092302,1,0.805,20m
2333092973,0,0.6414125729952973,20m
2333093066,1,0.7248661964493196,20m
2333093724,0,0.7875,20m
2333093856,1,0.7908333333333334,20m
2333094003,1,0.5127499999999998,20m
2333094348,0,0.8475,20m
2333094356,1,0.775,20m
2333094674,1,0.765,20m
2333095263,0,0.7820754856653316,20m
2333095361,1,0.5674999999999999,20m
2333095794,1,0.7133333333333334,20m
2333096201,1,0.855,20m
2333097096,1,0.6325,20m
2333097657,1,0.685,20m
2333098432,1,0.5971504228396763,20m
2333099005,1,0.6829166666666666,20m
2333099285,0,0.645,20m
2333099358,1,0.7829166666666668,20m
2333099374,0,0.6775,20m
2333099447,1,0.735,20m
2333099625,0,0.2941349996552226,20m
2333100038,1,0.63,20m
2333100135,0,0.5575,20m
2333100801,1,0.765,20m
2333100984,1,0.6497916666666668,20m
2333101336,1,0.6372397511803334,20m
2333101832,1,0.8300000000000003,20m
2333101999,1,0.6583333333333331,20m
2333102090,1,0.5775,20m
2333102171,1,0.7094610206652139,20m
2333102260,1,0.5524999999999999,20m
2333102936,1,0.785,20m
2333102979,1,0.77625,20m
2333103878,0,0.26499999999999996,20m
2333104483,1,0.32,20m
2333104637,0,0.6375,20m
2333104726,0,0.36004517509149375,20m
2333104823,1,0.7307003848202126,20m
2333105013,1,0.6287500000000001,20m
2333105315,0,0.5675,20m
2333105579,0,0.5212499999999999,20m
2333106010,1,0.5889583333333335,20m
2333106354,0,0.7475,20m
2333107628,0,0.2672916666666667,20m
2333107768,1,0.7106249999999998,20m
2333108829,0,0.755,20m
2333109001,0,0.28,20m
2333109451,0,0.665,20m
2333109663,1,0.7975,20m
2333109761,1,0.6849999999999998,20m
2333110858,0,0.2325,20m
2333111293,1,0.6191666666666668,20m
2333111366,1,0.6444789409124055,20m
2333111455,1,0.6395833333333334,20m
2333111790,0,0.225,20m
2333111986,0,0.71,20m
2333112397,1,0.6841666666666667,20m
2333112745,1,0.7433333333333332,20m
2333112907,1,0.555,20m
2333112931,1,0.5725,20m
2333113245,0,0.67640174628776,20m
2333113334,1,0.755,20m
