STUDENTID,pred,data_length
2333289173,0.7925000000000003,30
2333289424,0.3,20
2333290520,0.7873333333333333,20
2333290716,0.5495833333333334,20
2333291224,0.6702775149157759,10
2333291411,0.7353409090909091,20
2333291551,0.45999999999999985,20
2333291747,0.7191666666666667,30
2333292000,0.635102194412744,10
2333292069,0.5841666666666665,30
2333292590,0.09416666666666668,20
2333292671,0.6089130952461037,10
2333293103,0.5573516910384079,10
2333293162,0.7319208581853064,10
2333295581,0.6583333333333331,30
2333295807,0.7333333333333336,20
2333295998,0.5883333333333333,30
2333296013,0.6283333333333333,30
2333296081,0.5616666666666666,30
2333296170,0.385,20
2333296242,0.7879166666666667,20
2333296331,0.454843724795309,10
2333296404,0.5750000000000002,20
2333296447,0.7433333333333334,20
2333296501,0.6675,30
2333296757,0.5616666666666666,30
2333296781,0.61567324689732,10
2333297095,0.457799828296567,10
2333297109,0.6956072454585654,10
2333297443,0.4791666666666666,30
2333297621,0.6993085401273725,10
2333297788,0.620619535457764,10
2333297885,0.5781666666666667,20
2333298474,0.7005,20
2333298636,0.8829166666666665,20
2333299471,0.5030068804069824,10
2333299641,0.5558333333333332,30
2333299837,0.4495812141866803,10
2333299926,0.6516666666666666,30
2333300177,0.5157578189783482,10
2333300231,0.7250462169255749,10
2333300428,0.7315576321461107,10
2333300584,0.6300833333333334,20
2333300762,0.5848950058552185,10
2333301181,0.7016666666666665,20
2333301289,0.6825,30
2333301432,0.46245763990062405,10
2333302218,0.7066666666666667,30
2333302412,0.775,30
2333302561,0.7202354530969554,10
2333302811,0.58375,20
2333303125,0.7741666666666666,30
2333303826,0.5483076953094569,10
2333304423,0.6116250999284565,10
2333304563,0.6779761904761905,20
2333304601,0.6437478600011544,10
2333305110,0.5204380644923379,10
2333305705,0.6341666666666669,30
2333306981,0.26166666666666666,30
2333307848,0.7308333333333331,30
2333308160,0.7737500000000002,20
2333308259,0.4675,30
2333308780,0.5641666666666666,20
2333309191,0.7858333333333333,20
2333309719,0.61875,30
2333309735,0.4933333333333335,20
2333309808,0.5970433047399566,10
2333309891,0.6341980490120608,10
2333310415,0.6565833333333333,20
2333310652,0.5558365786794842,10
2333310903,0.4958333333333334,30
2333311233,0.599863983043809,10
2333311748,0.7083333333333333,30
2333312086,0.6408333333333335,30
2333312841,0.5925000000000001,30
2333313139,0.5791666666666666,30
2333313538,0.7458333333333332,30
2333313970,0.6399999999999999,30
2333314429,0.6704166666666667,20
2333314917,0.3170833333333334,20
2333314984,0.6138745409965336,10
2333315077,0.6421742424242425,20
2333315484,0.4733333333333332,30
2333315832,0.1495833333333333,20
2333316189,0.6025,30
2333316219,0.5075,30
2333316367,0.8545833333333335,20
2333316618,0.8183333333333331,20
2333316863,0.5191666666666667,30
2333317304,0.6966666666666665,30
2333317801,0.7295833333333333,20
2333317908,0.5022453676933274,10
2333317967,0.9149999999999998,20
2333318572,0.5608333333333334,30
2333319153,0.637974900824067,10
2333319412,0.56375,20
2333321204,0.9433333333333335,20
2333321387,0.6175833333333334,20
2333321492,0.589,20
2333321905,0.6791666666666666,30
2333321999,0.6041666666666667,30
2333322006,0.5275,20
2333322561,0.6349999999999999,30
2333322995,0.6895833333333333,30
2333323011,0.83375,20
2333323240,0.8100811688311689,20
2333323291,0.8108333333333332,30
2333323436,0.6370833333333336,20
2333323517,0.7275000000000001,20
2333323592,0.5818806528711508,10
2333324696,0.5975,30
2333324882,0.6058333333333333,30
2333325889,0.6411718258938826,10
2333325994,0.6858333333333334,30
2333326079,0.6383333333333333,30
2333326486,0.570297619047619,20
2333326770,0.35074999999999995,20
2333327091,0.8316666666666666,30
2333327181,0.7083333333333335,20
2333327431,0.07333333333333333,20
2333327521,0.7208333333333334,30
2333327598,0.6591666666666666,30
2333327776,0.6229681679308746,10
2333328225,0.7791666666666669,30
2333328276,0.6368208680641557,10
2333328471,0.5003333333333333,20
2333328535,0.4235221268532615,10
2333328721,0.7325,20
2333328730,0.5766666666666667,30
2333329060,0.5566666666666665,30
2333329141,0.6672817460317461,20
2333329159,0.6852827738329171,10
2333329418,0.8154166666666669,20
2333329663,0.6750000000000002,20
2333329825,0.7245833333333331,20
2333330076,0.565,30
2333330084,0.6371378382258683,10
2333330505,0.6491609597356274,10
2333330611,0.7071441487379896,10
2333330769,0.5393788038030078,10
2333330912,0.7474999999999996,20
2333330971,0.7758333333333333,30
2333331013,0.44089285714285714,20
2333331102,0.6487381029259994,10
2333331170,0.6438963514982636,10
2333331366,0.735,20
2333331374,0.5491666666666665,20
2333331528,0.5778571681979969,10
2333331676,0.5933333333333333,30
2333331811,0.5399999999999999,30
2333332036,0.4245683309695255,10
2333332460,0.8470833333333333,20
2333332524,0.44083333333333335,30
2333332621,0.2508333333333333,30
2333333059,0.6881100516684715,10
2333333814,0.43044063073876915,10
2333334250,0.47375,20
2333334501,0.3600000000000001,30
2333334667,0.5948902389694392,10
2333336040,0.7116666666666666,20
2333336112,0.871590909090909,20
2333336708,0.5595000000000001,20
2333337143,0.625,30
2333337496,0.49826976353141006,10
2333337640,0.29,20
2333337747,0.7556666666666666,20
2333338093,0.7108333333333334,20
2333338158,0.62158090672363,10
2333338336,0.6691742424242425,20
2333338425,0.6860630617990597,10
2333338689,0.656833333333333,20
2333338832,0.6458333333333333,30
2333338930,0.4975,20
2333339006,0.6425,30
2333339090,0.6775000000000001,30
2333339138,0.33833333333333343,30
2333339197,0.7333333333333333,30
2333339707,0.7866666666666664,20
2333339782,0.5667474886140313,10
2333340284,0.6069041324218002,10
2333340641,0.7679166666666665,20
2333341141,0.6864160876871535,10
2333341175,0.5824999999999999,30
2333341825,0.6166612635232661,10
2333342171,0.45250000000000007,30
2333342481,0.6958333333333333,30
2333342686,0.6216666666666666,30
2333343038,0.6547014465409561,10
2333343461,0.6485777535953097,10
2333343534,0.6158333333333333,30
2333343925,0.5260000000000001,20
2333344565,0.575221103727663,10
2333345162,0.5567076502016773,10
2333345227,0.555,30
2333345821,0.6116666666666667,30
2333345839,0.49230952380952386,20
2333346070,0.7866666666666666,30
2333346347,0.5870833333333335,20
2333346452,0.6616056297789225,10
2333346606,0.7317459518037595,10
2333346673,0.5516666666666665,30
2333347556,0.7083333333333335,20
2333348056,0.8240000000000001,20
2333348307,0.6961271705065548,10
2333349095,0.6431902375466343,10
2333349346,0.32666666666666666,30
2333349567,0.4420833333333334,20
2333349591,0.7566666666666667,30
2333349699,0.7966666666666667,30
2333349753,0.5331666666666667,20
2333349931,0.6024815931230646,10
2333350000,0.6119055198109218,10
2333350093,0.6333333333333333,30
2333350883,0.6221549891940971,10
2333351545,0.6823532779679821,10
2333351634,0.6875,30
2333351715,0.6399999999999999,30
2333351898,0.6656178707515708,10
2333351987,0.5266666666666667,30
2333352657,0.798642857142857,20
2333352894,0.7058333333333333,30
2333352932,0.6276057036257173,10
2333353335,0.8983333333333333,30
2333353491,0.49749999999999994,30
2333354684,0.6776041175865605,10
2333354781,0.81,30
2333354846,0.5566666666666666,30
2333354871,0.8383333333333333,30
2333355460,0.7366666666666667,20
2333355796,0.5675000000000001,30
2333355877,0.7227985335711433,10
2333356482,0.6394107684805681,10
2333356822,0.6149166666666666,20
2333357161,0.7159385485983719,10
2333357586,0.4091666666666666,30
2333358019,0.7401364853492717,10
2333358108,0.7291666666666667,30
2333358175,0.4658333333333334,30
2333358680,0.6658333333333333,30
2333358965,0.5913815803963037,10
2333359961,0.7341666666666665,30
2333360064,0.725261564754616,10
2333360561,0.5025,30
2333361257,0.7114876853784107,10
2333361354,0.4749999999999999,30
2333361419,0.7710000000000001,20
2333361940,0.5541666666666667,30
2333362016,0.5892874642547552,10
2333362270,0.15916666666666668,20
2333362547,0.5046973631742582,10
2333362601,0.49431297024712606,10
2333362792,0.43249999999999994,30
2333362954,0.5275,30
2333363055,0.64,30
2333363217,0.3944098367920727,10
2333363292,0.5027119941789294,10
2333363896,0.8133333333333332,20
2333363969,0.6405326690395896,10
2333363993,0.4350985256275915,10
2333364094,0.29891666666666666,20
2333364337,0.6083825757575758,20
2333364744,0.7004166666666669,20
2333364990,0.6725000000000001,30
2333365091,0.8600000000000001,30
2333365287,0.7109711640030426,10
2333366135,0.5919802672347356,10
2333366356,0.6471100131320735,10
2333366691,0.7929166666666666,20
2333366887,0.6858333333333333,30
2333366950,0.6709705924383433,10
2333367476,0.965,20
2333367824,0.79,30
2333367891,0.5866666666666664,20
2333368146,0.5299262344642348,10
2333368391,0.44458333333333333,20
2333368588,0.5583333333333332,20
2333368740,0.32833333333333337,30
2333368774,0.6766666666666665,30
2333369029,0.5351030697766272,10
2333369185,0.8025,30
2333369274,0.552011979605384,10
2333369592,0.40583333333333343,30
2333369860,0.2733333333333334,30
2333369941,0.33991666666666676,20
2333370124,0.6875,20
2333370787,0.7433333333333334,30
2333371031,0.6406607854162035,10
2333371228,0.645,30
2333372232,0.5966666666666667,30
2333372500,0.7330657970053571,10
2333372917,0.6116941911969017,10
2333373611,0.7502083333333333,20
2333373956,0.7066666666666667,20
2333374804,0.4276803126316078,10
2333374898,0.7841666666666666,30
2333375142,0.40916666666666657,30
2333375223,0.6316666666666667,30
2333375258,0.6186766067379637,10
2333375550,0.5239506807499706,10
2333376351,0.8008333333333333,20
2333377013,0.7766666666666667,20
2333377021,0.5224999999999999,30
2333377102,0.5483333333333333,30
2333377111,0.6704838117456273,10
2333377137,0.6466666666666667,30
2333377510,0.6566666666666668,20
2333377781,0.46183199839451655,10
2333377951,0.7599999999999999,20
2333378044,0.7912500000000001,20
2333378192,0.4320824498196422,10
2333378206,0.5661293053196524,10
2333378559,0.5486535396495174,10
2333378958,0.6116180400750938,10
2333379253,0.38991666666666674,20
2333379482,0.2975,30
2333379491,0.5041666666666668,30
2333380545,0.76875,20
2333380685,0.6357467621726421,10
2333381843,0.5811276046163742,10
2333381959,0.8175,30
2333382033,0.7025000000000001,20
2333382122,0.5729166666666666,20
2333382220,0.3558333333333333,20
2333382238,0.4865833333333333,20
2333382548,0.6065979021160397,10
2333383072,0.5075000000000001,30
2333383404,0.5518668010699607,10
2333383641,0.42249999999999993,30
2333383927,0.32721428571428585,20
2333384672,0.5879166666666668,30
2333384869,0.6216666666666667,30
2333385024,0.6487202492772468,10
2333385181,0.651294966688605,10
