STUDENTID,pred,data_length
2333262429,0.5169491525423728,10m
2333262453,0.6800847457627118,10m
2333262852,0.7754359128383028,30m
2333263204,0.635593220338983,10m
2333263794,0.6044624746450304,20m
2333264049,0.5801217038539553,20m
2333264898,0.7647058823529411,20m
2333265207,0.7099391480730223,20m
2333265754,0.7119675456389453,20m
2333266181,0.21822033898305085,10m
2333266262,0.3711967545638945,20m
2333266343,0.663135593220339,10m
2333266599,0.7648305084745762,10m
2333266891,0.6997971602434077,20m
2333267102,0.7667342799188641,20m
2333267200,0.4894067796610169,10m
2333267358,0.45030425963488846,20m
2333267731,0.7326033964362014,30m
2333267889,0.7923728813559322,10m
2333268044,0.22920892494929007,20m
2333268206,0.690677966101695,10m
2333268486,0.4194915254237288,10m
2333269237,0.15212981744421908,20m
2333269334,0.7408401798255587,30m
2333269580,0.8622881355932204,10m
2333271371,0.4077079107505071,20m
2333271878,0.6440677966101694,10m
2333272131,0.49304383547764974,30m
2333272238,0.7241379310344828,20m
2333272386,0.6186612576064908,20m
2333272645,0.6004056795131846,20m
2333272726,0.7525354969574036,20m
2333272823,0.6519346933437777,30m
2333273269,0.510593220338983,10m
2333273421,0.5152129817444219,20m
2333273510,0.6705862347029892,30m
2333274109,0.44421906693711966,20m
2333274184,0.7690677966101694,10m
2333275270,0.7330508474576272,10m
2333275717,0.6937119675456389,20m
2333275806,0.6328600405679513,20m
2333275962,0.8135593220338984,10m
2333276063,0.7505070993914807,20m
2333276403,0.2478813559322034,10m
2333277515,0.6632860040567952,20m
2333277604,0.8193573218554682,30m
2333277663,0.8620689655172413,20m
2333278279,0.4665314401622718,20m
2333278546,0.4787018255578093,20m
2333279909,0.7182203389830508,10m
2333280150,0.21906693711967545,20m
2333280834,0.7055084745762712,10m
2333280907,0.6592292089249493,20m
2333280991,0.4872881355932203,10m
2333281083,0.552711983908764,30m
2333281181,0.5841784989858012,20m
2333281342,0.4117647058823529,20m
2333281504,0.6555348168317381,30m
2333281946,0.5434946419609913,30m
2333282136,0.16847316471312307,30m
2333282535,0.3894523326572008,20m
2333282691,0.6378469261930393,30m
2333282888,0.6885593220338984,10m
2333283221,0.4874919228808914,30m
2333283736,0.16207888912309637,30m
2333283825,0.4343220338983051,10m
2333283884,0.7971602434077079,20m
2333284775,0.4406952212105659,30m
2333288720,0.5847457627118644,10m
2333288754,0.8050847457627118,10m
2333289106,0.4056795131845842,20m
2333289173,0.7798829906519801,30m
2333289424,0.59026369168357,20m
2333290520,0.7870182555780934,20m
2333290716,0.3225152129817444,20m
2333291224,0.6186440677966102,10m
2333291411,0.47058823529411764,20m
2333291551,0.5010141987829615,20m
2333291747,0.7502772922647265,30m
2333292000,0.527542372881356,10m
2333292069,0.6652895049049157,30m
2333292590,0.11359026369168357,20m
2333292671,0.4152542372881356,10m
2333293103,0.6694915254237288,10m
2333293162,0.6504237288135594,10m
2333295581,0.6838793784827518,30m
2333295807,0.7302231237322515,20m
2333295998,0.7854525703805925,30m
2333296013,0.8032868322876039,30m
2333296081,0.37916713471539165,30m
2333296170,0.43204868154158216,20m
2333296242,0.821501014198783,20m
2333296331,0.24152542372881355,10m
2333296404,0.6835699797160243,20m
2333296447,0.47058823529411764,20m
2333296501,0.4116656789519239,30m
2333296757,0.50360473022132,30m
2333296781,0.7309322033898306,10m
2333297095,0.4894067796610169,10m
2333297109,0.4830508474576271,10m
2333297443,0.22510746546090896,30m
2333297621,0.4364406779661017,10m
2333297788,0.5529661016949152,10m
2333297885,0.7038539553752535,20m
2333298474,0.742393509127789,20m
2333298636,0.6064908722109533,20m
2333299471,0.461864406779661,10m
2333299641,0.7940053453399624,30m
2333299837,0.4491525423728814,10m
2333299926,0.7726874676471434,30m
2333300177,0.3389830508474576,10m
2333300231,0.6228813559322034,10m
2333300428,0.885593220338983,10m
2333300584,0.6592292089249493,20m
2333300762,0.4576271186440678,10m
2333301181,0.6997971602434077,20m
2333301289,0.6106750493039813,30m
2333301432,0.3008474576271186,10m
2333302218,0.6815390017036403,30m
2333302412,0.6565319772850656,30m
2333302561,0.6101694915254238,10m
2333302811,0.5334685598377282,20m
2333303125,0.3725766800360612,30m
2333303826,0.5042372881355932,10m
2333304423,0.4025423728813559,10m
2333304563,0.5598377281947262,20m
2333304601,0.6186440677966102,10m
2333305110,0.6207627118644068,10m
2333305705,0.7334735823793178,30m
2333306981,0.292413933962121,30m
2333307848,0.6448330549036229,30m
2333308160,0.7079107505070994,20m
2333308259,0.6246503221499942,30m
2333308780,0.6247464503042597,20m
2333309191,0.691683569979716,20m
2333309719,0.4671309339951861,30m
2333309735,0.6389452332657201,20m
2333309808,0.7648305084745762,10m
2333309891,0.6122881355932204,10m
2333310415,0.6105476673427992,20m
2333310652,0.6885593220338984,10m
2333310903,0.3113043638284663,30m
2333311233,0.6186440677966102,10m
2333311748,0.35308313222717547,30m
2333312086,0.5694951093103069,30m
2333312841,0.5526561669936675,30m
2333313139,0.7556038365814498,30m
2333313538,0.7102760563871898,30m
2333313970,0.5560136582232923,30m
2333314429,0.6328600405679513,20m
2333314917,0.332657200811359,20m
2333314984,0.5550847457627118,10m
2333315077,0.6734279918864098,20m
2333315484,0.4593151833663861,30m
2333315832,0.4421906693711968,20m
2333316189,0.5961494906651811,30m
2333316219,0.3329251892969507,30m
2333316367,0.7768762677484787,20m
2333316618,0.7991886409736308,20m
2333316863,0.5061821909143339,30m
2333317304,0.6888463127553119,30m
2333317801,0.6815415821501014,20m
2333317908,0.4004237288135593,10m
2333317967,0.7991886409736308,20m
2333318572,0.6457852385314539,30m
2333319153,0.701271186440678,10m
2333319412,0.6815415821501014,20m
2333321204,0.640973630831643,20m
2333321387,0.7241379310344828,20m
2333321492,0.6957403651115619,20m
2333321905,0.6675901306646413,30m
2333321999,0.7911243996570432,30m
2333322006,0.5618661257606491,20m
2333322561,0.5131325296917083,30m
2333322995,0.6241724500007549,30m
2333323011,0.716024340770791,20m
2333323240,0.640973630831643,20m
2333323291,0.7968380518272503,30m
2333323436,0.6551724137931034,20m
2333323517,0.7991886409736308,20m
2333323592,0.7521186440677966,10m
2333324696,0.7690945327597569,30m
2333324882,0.7223544181388828,30m
2333325889,0.5847457627118644,10m
2333325994,0.7614283522904614,30m
2333326079,0.3684407708147135,30m
2333326486,0.6004056795131846,20m
2333326770,0.4381338742393509,20m
2333327091,0.643378131243952,30m
2333327181,0.6795131845841785,20m
2333327431,0.15415821501014199,20m
2333327521,0.8595838356004682,30m
2333327598,0.5632000541740757,30m
2333327776,0.6949152542372882,10m
2333328225,0.7447080583655589,30m
2333328276,0.6292372881355932,10m
2333328471,0.6612576064908722,20m
2333328535,0.3008474576271186,10m
2333328721,0.3793103448275862,20m
2333328730,0.7138006699862258,30m
2333329060,0.739148585229401,30m
2333329141,0.5618661257606491,20m
2333329159,0.6122881355932204,10m
2333329418,0.6774847870182555,20m
2333329663,0.6632860040567952,20m
2333329825,0.6186612576064908,20m
2333330076,0.3823999269948285,30m
2333330084,0.7161016949152542,10m
2333330505,0.7711864406779662,10m
2333330611,0.7521186440677966,10m
2333330769,0.4639830508474576,10m
2333330912,0.7058823529411765,20m
2333330971,0.8060635065260788,30m
2333331013,0.5841784989858012,20m
2333331102,0.6419491525423728,10m
2333331170,0.6059322033898306,10m
2333331366,0.5882352941176471,20m
2333331374,0.28600405679513186,20m
2333331528,0.5699152542372882,10m
2333331676,0.49687109231318494,30m
2333331811,0.3919978795982292,30m
2333332036,0.1483050847457627,10m
2333332460,0.8539553752535497,20m
2333332524,0.5787562748626466,30m
2333332621,0.6857723640694269,30m
2333333059,0.461864406779661,10m
2333333814,0.3177966101694915,10m
2333334250,0.5801217038539553,20m
2333334501,0.2475962107333748,30m
2333334667,0.4258474576271186,10m
2333336040,0.8681541582150102,20m
2333336112,0.7200811359026369,20m
2333336708,0.6937119675456389,20m
2333337143,0.6032252492219943,30m
2333337496,0.4258474576271186,10m
2333337640,0.3286004056795132,20m
2333337747,0.640973630831643,20m
2333338093,0.7728194726166329,20m
2333338158,0.7055084745762712,10m
2333338336,0.4685598377281947,20m
2333338425,0.5360169491525424,10m
2333338689,0.6774847870182555,20m
2333338832,0.6654450334259906,30m
2333338930,0.4969574036511156,20m
2333339006,0.6642181073394827,30m
2333339090,0.5946745119415958,30m
2333339138,0.7147222137123886,30m
2333339197,0.7931281129175036,30m
2333339707,0.77079107505071,20m
2333339782,0.5677966101694916,10m
2333340284,0.7288135593220338,10m
2333340641,0.7322515212981744,20m
2333341141,0.6673728813559322,10m
2333341175,0.6629225443397936,30m
2333341825,0.5614406779661016,10m
2333342171,0.6326622154731643,30m
2333342481,0.666075103002919,30m
2333342686,0.6459497141515552,30m
2333343038,0.8707627118644068,10m
2333343461,0.6567796610169492,10m
2333343534,0.5964576611859747,30m
2333343925,0.5943204868154158,20m
2333344565,0.7584745762711864,10m
2333345162,0.5614406779661016,10m
2333345227,0.4314988483765377,30m
2333345821,0.396248941916805,30m
2333345839,0.5111561866125761,20m
2333346070,0.7383277029501218,30m
2333346347,0.7403651115618661,20m
2333346452,0.6080508474576272,10m
2333346606,0.6885593220338984,10m
2333346673,0.6405951570858512,30m
2333347556,0.8417849898580122,20m
2333348056,0.8174442190669371,20m
2333348307,0.6504237288135594,10m
2333349095,0.711864406779661,10m
2333349346,0.23848830850383845,30m
2333349567,0.460446247464503,20m
2333349591,0.7379601906011908,30m
2333349699,0.7167532307956177,30m
2333349753,0.6105476673427992,20m
2333349931,0.576271186440678,10m
2333350000,0.5635593220338984,10m
2333350093,0.7607913811898904,30m
2333350883,0.5720338983050848,10m
2333351545,0.576271186440678,10m
2333351634,0.8178052653137985,30m
2333351715,0.7518414376801165,30m
2333351898,0.6800847457627118,10m
2333351987,0.567688831812434,30m
2333352657,0.5111561866125761,20m
2333352894,0.713519796840661,30m
2333352932,0.7796610169491526,10m
2333353335,0.8516875127809622,30m
2333353491,0.6805283419721871,30m
2333354684,0.635593220338983,10m
2333354781,0.7646441528317339,30m
2333354846,0.7524024075850861,30m
2333354871,0.7480125992527985,30m
2333355460,0.742393509127789,20m
2333355796,0.5419333646486174,30m
2333355877,0.8495762711864406,10m
2333356482,0.6588983050847458,10m
2333356822,0.8559837728194726,20m
2333357161,0.7860169491525424,10m
2333357586,0.3758257103341462,30m
2333358019,0.614406779661017,10m
2333358108,0.7480158874961655,30m
2333358175,0.15769337931642563,30m
2333358680,0.6518990935010607,30m
2333358965,0.5995762711864406,10m
2333359961,0.576212366082415,30m
2333360064,0.635593220338983,10m
2333360561,0.3241298889965272,30m
2333361257,0.6228813559322034,10m
2333361354,0.4348749871545278,30m
2333361419,0.59026369168357,20m
2333361940,0.46015391362761493,30m
2333362016,0.4343220338983051,10m
2333362270,0.26369168356997974,20m
2333362547,0.4936440677966102,10m
2333362601,0.4957627118644068,10m
2333362792,0.3016848586800051,30m
2333362954,0.642898690623625,30m
2333363055,0.4869462126529784,30m
2333363217,0.5169491525423728,10m
2333363292,0.5021186440677966,10m
2333363896,0.8113590263691683,20m
2333363969,0.8580508474576272,10m
2333363993,0.3411016949152542,10m
2333364094,0.5517241379310345,20m
2333364337,0.6044624746450304,20m
2333364744,0.716024340770791,20m
2333364990,0.5743212702641881,30m
2333365091,0.7999691314855409,30m
2333365287,0.625,10m
2333366135,0.4851694915254237,10m
2333366356,0.6610169491525424,10m
2333366691,0.8255578093306288,20m
2333366887,0.8073066719081317,30m
2333366950,0.5254237288135594,10m
2333367476,0.6247464503042597,20m
2333367824,0.6707121586448882,30m
2333367891,0.21095334685598377,20m
2333368146,0.4703389830508475,10m
2333368391,0.5618661257606491,20m
2333368588,0.6389452332657201,20m
2333368740,0.26988579757666264,30m
2333368774,0.7739115605570456,30m
2333369029,0.4766949152542373,10m
2333369185,0.6303294854605469,30m
2333369274,0.7266949152542372,10m
2333369592,0.23663941652371076,30m
2333369860,0.1415187197400498,30m
2333369941,0.6490872210953347,20m
2333370124,0.691683569979716,20m
2333370787,0.7282995059579896,30m
2333371031,0.4830508474576271,10m
2333371228,0.6630229066956883,30m
2333372232,0.5776781511550921,30m
2333372500,0.7033898305084746,10m
2333372917,0.6991525423728814,10m
2333373611,0.49290060851926976,20m
2333373956,0.821501014198783,20m
2333374804,0.3241525423728814,10m
2333374898,0.3082108451215111,30m
2333375142,0.3563096265092054,30m
2333375223,0.4758939681092596,30m
2333375258,0.5233050847457628,10m
2333375550,0.5423728813559322,10m
2333376351,0.847870182555781,20m
2333377013,0.8093306288032455,20m
2333377021,0.248614357401621,30m
2333377102,0.4209703229543673,30m
2333377111,0.5572033898305084,10m
2333377137,0.660260001719762,30m
2333377510,0.563894523326572,20m
2333377781,0.4639830508474576,10m
2333377951,0.7200811359026369,20m
2333378044,0.744421906693712,20m
2333378192,0.3961864406779661,10m
2333378206,0.6864406779661016,10m
2333378559,0.6271186440677966,10m
2333378958,0.5677966101694916,10m
2333379253,0.36511156186612576,20m
2333379482,0.4779054488780834,30m
2333379491,0.7770004418678494,30m
2333380545,0.6592292089249493,20m
2333380685,0.4491525423728814,10m
2333381843,0.6419491525423728,10m
2333381959,0.6493327445853229,30m
2333382033,0.7525354969574036,20m
2333382122,0.6247464503042597,20m
2333382220,0.4381338742393509,20m
2333382238,0.5618661257606491,20m
2333382548,0.6398305084745762,10m
2333383072,0.5870386505764019,30m
2333383404,0.559322033898305,10m
2333383641,0.631727336723641,30m
2333383927,0.6430020283975659,20m
2333384672,0.6811615372623373,30m
2333384869,0.6494911443313568,30m
2333385024,0.5529661016949152,10m
2333385181,0.690677966101695,10m
