split0_test_score,split1_test_score,split2_test_score,split3_test_score,mean_test_score,std_test_score,rank_test_score,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_ccp_alpha,param_criterion,param_max_features,param_max_samples,params
0.2533206039540065,0.21038447199738242,0.2535702054574509,0.2740214894097417,0.24782419270464542,0.0231908292244489,1,0.708512544631958,0.04015653143146154,0.19549304246902466,0.012066825957426251,0.0028700388315005916,gini,0.001,0.1918896484750028,"{'ccp_alpha': 0.0028700388315005916, 'criterion': 'gini', 'max_features': 0.001, 'max_samples': 0.1918896484750028}"
0.27382409443140393,0.2654368266525713,0.24769241270725553,0.27841647746341797,0.2663424528136622,0.011730315290450046,1,0.7579126954078674,0.03929019546185216,0.21251744031906128,0.012411824925790037,0.0,gini,0.001,0.34430789391986816,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_features': 0.001, 'max_samples': 0.34430789391986816}"
0.3067682700706776,0.2799930158656206,0.32418938197700015,0.29578841603602335,0.30168477098733043,0.016105889611402895,1,2.6155368089675903,0.12044756670254807,0.16183370351791382,0.0030326006178607555,0.004,gini,0.2545429959032614,0.46769363217635146,"{'ccp_alpha': 0.004, 'criterion': 'gini', 'max_features': 0.2545429959032614, 'max_samples': 0.46769363217635146}"
0.3025032784737296,0.26890686473797926,0.3228673857829742,0.29752643060304285,0.2979509898994315,0.019269740346456163,1,7.126611053943634,0.8172134855323752,0.170002281665802,0.023848957623764207,0.004,gini,0.8165920777678219,0.5530839006249133,"{'ccp_alpha': 0.004, 'criterion': 'gini', 'max_features': 0.8165920777678219, 'max_samples': 0.5530839006249133}"
0.3371892715221081,0.3121411971977322,0.339524709693389,0.2696777736315618,0.3146332380111978,0.028087203737891624,1,9.244162738323212,0.7184999603436356,0.1594749093055725,0.003965582574585502,0.0,gini,0.7300688202383067,0.999,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_features': 0.7300688202383067, 'max_samples': 0.999}"
0.31373197496332267,0.27093201755217305,0.3198519096723513,0.2789991783752168,0.29587877014076597,0.02121738334671056,1,1.7920657992362976,0.12998305212516623,0.15818840265274048,0.0028256625247847058,0.004,gini,0.30856748224965413,0.25335055431582376,"{'ccp_alpha': 0.004, 'criterion': 'gini', 'max_features': 0.30856748224965413, 'max_samples': 0.25335055431582376}"
0.32256623675422375,0.29095363258278956,0.29948060379278024,0.30119549585568733,0.3035489922463702,0.011644627555193656,1,10.729689061641693,1.4287345202278552,0.1739683747291565,0.01645029583727782,0.0,gini,0.7338017107253776,0.999,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_features': 0.7338017107253776, 'max_samples': 0.999}"
0.3043149630243603,0.28288148299893856,0.2998498786520482,0.2951084179282214,0.2955386856508921,0.007999989670541129,1,5.468294680118561,0.3976148868739756,0.16169273853302002,0.0030037282255481385,0.0,gini,0.5263672293387403,0.6985274837906602,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_features': 0.5263672293387403, 'max_samples': 0.6985274837906602}"
0.3247439768480224,0.2977623473889365,0.31473705450775474,0.28069301704652333,0.30448409894780926,0.01678379629507778,1,4.934162676334381,0.35142305405122437,0.17097461223602295,0.01374466831186575,0.004,gini,0.8504218984846588,0.34681660990286034,"{'ccp_alpha': 0.004, 'criterion': 'gini', 'max_features': 0.8504218984846588, 'max_samples': 0.34681660990286034}"
0.3182021851350231,0.2906799670719456,0.3123097198872236,0.29454526953330745,0.3039342854068749,0.011592577786938174,1,5.3205044865608215,0.3875632203477601,0.16565430164337158,0.00553354680955495,0.0,gini,0.5935431056141329,0.5932136582745464,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_features': 0.5935431056141329, 'max_samples': 0.5932136582745464}"
0.31015798155946395,0.3014728118119954,0.3326779490840019,0.2820402171409902,0.30658723989911285,0.018180958464293812,1,2.4028971195220947,0.21450442198396497,0.15691512823104858,0.003252322143124612,0.004,gini,0.28535007425510445,0.4207960238118479,"{'ccp_alpha': 0.004, 'criterion': 'gini', 'max_features': 0.28535007425510445, 'max_samples': 0.4207960238118479}"
0.30331913016043904,0.30878319367401574,0.3535877546021472,0.3015804752071814,0.3168176384109458,0.021394944580626896,1,5.595443606376648,0.26687249061446305,0.16398358345031738,0.013120930888561914,0.0,gini,0.8471548136123824,0.4367697633313773,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_features': 0.8471548136123824, 'max_samples': 0.4367697633313773}"
0.3057924595780406,0.27745594828098524,0.31890712342053007,0.2816249941906122,0.295945131367542,0.017110955349578464,1,6.035811543464661,0.35545447056523966,0.16206824779510498,0.003986558143814628,0.0,gini,0.88282390232354,0.4528671674026447,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_features': 0.88282390232354, 'max_samples': 0.4528671674026447}"
0.30729518463126326,0.2951867862353509,0.32996962708762123,0.2809342578250471,0.30334646394482057,0.01798104928991456,1,4.014555275440216,0.44293787340990454,0.16012173891067505,0.004726487776875447,0.0,gini,0.25357190456242146,0.999,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_features': 0.25357190456242146, 'max_samples': 0.999}"
0.33309790012820983,0.302282298166037,0.3317757241735675,0.2941082507833708,0.3153160433127963,0.01736925806104088,1,8.92627727985382,0.27807715041552744,0.16489434242248535,0.0053445307877236165,0.0,gini,0.855946528710124,0.7591889471676426,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_features': 0.855946528710124, 'max_samples': 0.7591889471676426}"
0.3243619216683525,0.29758534736234954,0.34038347796862595,0.285901058380576,0.312057951344976,0.02149047730865141,1,5.76129674911499,0.3619408957749357,0.1620652675628662,0.0067782521142932105,0.004,gini,0.4352959861909658,0.9020783658331529,"{'ccp_alpha': 0.004, 'criterion': 'gini', 'max_features': 0.4352959861909658, 'max_samples': 0.9020783658331529}"
0.3464256757382735,0.2914122321456182,0.3352984259006968,0.2905681209293902,0.31592611367849466,0.025246128172178795,1,9.507812976837158,0.3849609806179101,0.16976875066757202,0.005776845223951302,0.0,gini,0.8724007083907906,0.7839208843701118,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_features': 0.8724007083907906, 'max_samples': 0.7839208843701118}"
0.3088648489685273,0.2854726215925368,0.32772641983963874,0.278017342272479,0.3000203081682955,0.0196317359066314,1,7.400913298130035,0.6623119044448161,0.16203439235687256,0.011406196877191787,0.004,gini,0.5361559447984992,0.999,"{'ccp_alpha': 0.004, 'criterion': 'gini', 'max_features': 0.5361559447984992, 'max_samples': 0.999}"
0.28809335784284085,0.28529508042266066,0.3431367870922505,0.2769149214697408,0.29836003670687317,0.026177032491355025,1,3.7750959396362305,0.16405333111159157,0.163438081741333,0.005667473150885888,0.00013747767064686614,gini,0.3634615394077507,0.6291694932457316,"{'ccp_alpha': 0.00013747767064686614, 'criterion': 'gini', 'max_features': 0.3634615394077507, 'max_samples': 0.6291694932457316}"
0.32386560860311536,0.2868229629189251,0.319975030864226,0.27372350713106564,0.30109677737933305,0.021376656855503565,1,2.5413724780082703,0.19387771032500634,0.15858227014541626,0.0027352262818310796,0.00024363712959812883,gini,0.2402956713078224,0.5171534728400564,"{'ccp_alpha': 0.00024363712959812883, 'criterion': 'gini', 'max_features': 0.2402956713078224, 'max_samples': 0.5171534728400564}"
0.3040335655572406,0.28430149620393846,0.3229576569909586,0.3030434966453885,0.3035840538493815,0.013671574442099288,1,8.903462886810303,0.4474982380540663,0.15950292348861694,0.0010492631610162122,0.0,gini,0.8591390548922027,0.7504599463114479,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_features': 0.8591390548922027, 'max_samples': 0.7504599463114479}"
0.30549693819137624,0.27213758344350936,0.3199510972361966,0.30602148067723295,0.3009017748870788,0.017589644002464995,1,7.752563953399658,0.46270229273270863,0.15791678428649902,0.0028974133614178975,0.0,gini,0.8277426128105339,0.6429562263431574,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_features': 0.8277426128105339, 'max_samples': 0.6429562263431574}"
0.33356037757649726,0.31107008558582794,0.34826064186560085,0.3054814007543054,0.3245931264455578,0.017238717846717246,1,10.588606417179108,0.7264341369466025,0.16669219732284546,0.004670632537770229,0.00021440631126430716,gini,0.8574995528040635,0.9095517822708289,"{'ccp_alpha': 0.00021440631126430716, 'criterion': 'gini', 'max_features': 0.8574995528040635, 'max_samples': 0.9095517822708289}"
0.3266801817514209,0.2963607618272409,0.3430966339078953,0.2808060058678842,0.31173589583861033,0.024494287156207068,1,10.141870498657227,0.6566389291566226,0.17066919803619385,0.01787808476156074,0.0,gini,0.8300943857542309,0.9107436285625651,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_features': 0.8300943857542309, 'max_samples': 0.9107436285625651}"
