split0_test_score,split1_test_score,split2_test_score,split3_test_score,mean_test_score,std_test_score,rank_test_score,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_ccp_alpha,param_criterion,param_max_features,param_max_samples,params
0.2872146420218305,0.26441191144933024,0.27842948463046446,0.3014773428650213,0.28288334524166164,0.013467809956558104,1,1.146780550479889,0.06906218198461501,0.14549100399017334,0.003879277359550011,0.00020692399425092716,gini,0.739373168810057,0.09436526398298832,"{'ccp_alpha': 0.00020692399425092716, 'criterion': 'gini', 'max_features': 0.739373168810057, 'max_samples': 0.09436526398298832}"
0.3221996348596491,0.28137004597871323,0.31369206348702205,0.2937013664404848,0.3027407776914673,0.016101218219210314,1,5.525614798069,0.2851016452410924,0.1518077850341797,0.004282286710292975,0.0,gini,1.0,0.5470309783366227,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_features': 1.0, 'max_samples': 0.5470309783366227}"
0.3227692331363601,0.260279094889219,0.30131279884541134,0.29901790553287827,0.2958447581009672,0.022526717969061413,1,2.1268304586410522,0.1351301264799478,0.14871448278427124,0.0033306245350399406,0.0,gini,1.0,0.17721419334493893,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_features': 1.0, 'max_samples': 0.17721419334493893}"
0.3019390361558927,0.2979491919140353,0.3336396589055511,0.2898731267299881,0.3058502534263668,0.016622605300592588,1,2.308372437953949,0.14823150647817035,0.14993005990982056,0.004229595653391299,0.004,gini,0.5024538202425665,0.3411782536430512,"{'ccp_alpha': 0.004, 'criterion': 'gini', 'max_features': 0.5024538202425665, 'max_samples': 0.3411782536430512}"
0.3367378786551694,0.2568578672219168,0.3427272397097446,0.27194222764955556,0.30206630330909656,0.03810082844816607,1,5.194404721260071,0.30371151625665355,0.15140855312347412,0.00427898689792608,0.003473901700405133,gini,0.7902461572267435,0.6342637095015498,"{'ccp_alpha': 0.003473901700405133, 'criterion': 'gini', 'max_features': 0.7902461572267435, 'max_samples': 0.6342637095015498}"
0.33226545518595585,0.2533706198213002,0.35261096172678397,0.3020753530015342,0.31008059743389355,0.037353397769171764,1,6.9208409786224365,0.3791731498640484,0.1499587893486023,0.004174777404884491,0.004,gini,0.8606927891463653,0.8513795926021589,"{'ccp_alpha': 0.004, 'criterion': 'gini', 'max_features': 0.8606927891463653, 'max_samples': 0.8513795926021589}"
0.3062692514376519,0.26615330462951386,0.3369445138254585,0.28216880624206225,0.29788396903367165,0.02669194881196274,1,7.732143819332123,0.3998491341808743,0.15085262060165405,0.0033703494803477953,0.004,gini,1.0,0.834233907480382,"{'ccp_alpha': 0.004, 'criterion': 'gini', 'max_features': 1.0, 'max_samples': 0.834233907480382}"
0.29845189811712874,0.2526743662214479,0.31317304809898616,0.31738548008347456,0.29542119813025935,0.02566142357549125,1,1.4703872799873352,0.09144333146586202,0.1486852765083313,0.0023690958480179942,0.0,gini,0.4621744030656451,0.2037168246404775,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_features': 0.4621744030656451, 'max_samples': 0.2037168246404775}"
0.19420067945105107,0.1701975797954408,0.21773498427549354,0.21551505813740598,0.19941207541484787,0.019207293171256357,1,0.7913037538528442,0.021121630321144818,0.14218580722808838,0.0037805467074824213,0.003504036441971495,gini,0.001,0.7883278875263741,"{'ccp_alpha': 0.003504036441971495, 'criterion': 'gini', 'max_features': 0.001, 'max_samples': 0.7883278875263741}"
0.30736781037337163,0.2694806238006401,0.3344339265285134,0.29224667996134107,0.30088226016596653,0.02360303311593206,1,1.8830827474594116,0.11976763587045006,0.15624743700027466,0.0026786359531837827,0.001075358841062596,gini,0.14521269043488813,0.8653657879291766,"{'ccp_alpha': 0.001075358841062596, 'criterion': 'gini', 'max_features': 0.14521269043488813, 'max_samples': 0.8653657879291766}"
0.3103727636649085,0.2681104216965602,0.32044883792190243,0.3035407591571225,0.3006181956101234,0.019708517923316456,1,2.935531497001648,0.18839004269250761,0.152768075466156,0.004261119539663342,0.0020581023830929107,gini,0.3016676455023981,0.8144080228919922,"{'ccp_alpha': 0.0020581023830929107, 'criterion': 'gini', 'max_features': 0.3016676455023981, 'max_samples': 0.8144080228919922}"
0.30664707412528247,0.26205599826906445,0.3265318978323674,0.3056136128745909,0.3002121457753263,0.02355421984781729,1,1.9350974559783936,0.1340890765523704,0.15237200260162354,0.0023509357807252134,0.0014093322592248303,gini,0.33519314649835685,0.3840777926666269,"{'ccp_alpha': 0.0014093322592248303, 'criterion': 'gini', 'max_features': 0.33519314649835685, 'max_samples': 0.3840777926666269}"
0.322633655834065,0.28140479180314215,0.323509048063165,0.281494816317919,0.3022605780045728,0.02081309958045725,1,6.482153534889221,0.3466496915627053,0.15072065591812134,0.003941423017171154,0.004,gini,0.7075087374509479,0.999,"{'ccp_alpha': 0.004, 'criterion': 'gini', 'max_features': 0.7075087374509479, 'max_samples': 0.999}"
0.33364019504485726,0.2705545629053019,0.3269902093876562,0.28392919032344205,0.30377853941531435,0.02705702022743451,1,7.199559271335602,0.3748621112020157,0.15304046869277954,0.003461384416708728,0.0013558030018906357,gini,1.0,0.7598844456125179,"{'ccp_alpha': 0.0013558030018906357, 'criterion': 'gini', 'max_features': 1.0, 'max_samples': 0.7598844456125179}"
0.3144347439272887,0.2741910994369311,0.3255954313112135,0.29031168473672037,0.3011332398530384,0.020114135619698298,1,2.102307617664337,0.12995312953342536,0.15260541439056396,0.003739384560345389,0.0,gini,0.2951953376074556,0.5087557927459317,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_features': 0.2951953376074556, 'max_samples': 0.5087557927459317}"
0.31515890974871175,0.2748711041262817,0.3184444854518969,0.2975865903406117,0.30151527241687553,0.017306742474983962,1,4.648248076438904,0.23825631318246981,0.15328627824783325,0.0034543933391968803,0.001992554296378242,gini,0.8596753913098117,0.5112875658909136,"{'ccp_alpha': 0.001992554296378242, 'criterion': 'gini', 'max_features': 0.8596753913098117, 'max_samples': 0.5112875658909136}"
0.31976986325281714,0.27357252708482327,0.316243840008981,0.2919716376672045,0.3003894670034565,0.018821324471954573,1,2.180707097053528,0.12343762035979693,0.15130096673965454,0.0034150019624345023,0.0,gini,0.5482090764686296,0.3026080819566595,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_features': 0.5482090764686296, 'max_samples': 0.3026080819566595}"
0.344686207820712,0.2753191631593333,0.33467732588621896,0.2895620095033833,0.3110611765924119,0.029274865253079662,1,3.430982291698456,0.20566138642814044,0.15585768222808838,0.003720566136419268,0.0,gini,0.3271139154201238,0.999,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_features': 0.3271139154201238, 'max_samples': 0.999}"
0.314305205761636,0.2542973075202262,0.3164282428312651,0.27820538659314853,0.29080903567656896,0.025982552064232972,1,1.9398275017738342,0.14822190073599353,0.15482699871063232,0.004008458087617784,0.0,gini,0.15506894084284928,0.8707651062465666,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_features': 0.15506894084284928, 'max_samples': 0.8707651062465666}"
0.3294080049362243,0.27015644762580004,0.3262030490734947,0.2996819173250042,0.3063623547401308,0.023875987406909747,1,3.193068504333496,0.1972144736171241,0.15358662605285645,0.002413866187183645,0.0018946962519983282,gini,0.41904828828678287,0.6431489260632772,"{'ccp_alpha': 0.0018946962519983282, 'criterion': 'gini', 'max_features': 0.41904828828678287, 'max_samples': 0.6431489260632772}"
0.32810464761912955,0.259501501238298,0.3208871005136196,0.28736177781528877,0.298963756796584,0.027484996123779495,1,4.710996031761169,0.23389364705935775,0.1502147912979126,0.0021856417139105595,0.004,gini,0.5647984609695847,0.8168060126402512,"{'ccp_alpha': 0.004, 'criterion': 'gini', 'max_features': 0.5647984609695847, 'max_samples': 0.8168060126402512}"
0.33033357078336884,0.27812397729971033,0.3386609185822724,0.2919424297436345,0.30976522410224655,0.025381285145980155,1,7.2616435289382935,0.3635967267418949,0.15298902988433838,0.006169067618913576,0.002375242536906715,gini,0.8678536902781155,0.9051755702615939,"{'ccp_alpha': 0.002375242536906715, 'criterion': 'gini', 'max_features': 0.8678536902781155, 'max_samples': 0.9051755702615939}"
0.32913983582159734,0.2775065133739291,0.32451080756524064,0.29458966661022645,0.3064367058427484,0.02132729260109771,1,4.979280591011047,0.28241852268286755,0.1549493670463562,0.0035108936348442997,0.001606722616283661,gini,0.5162293195564664,0.999,"{'ccp_alpha': 0.001606722616283661, 'criterion': 'gini', 'max_features': 0.5162293195564664, 'max_samples': 0.999}"
0.3184010076756164,0.2670880391693134,0.34857699260619773,0.28429732770724303,0.3045908417895926,0.031399797227238464,1,3.5920953154563904,0.22619685020912297,0.15381723642349243,0.00390077475315175,0.0018190001444466808,gini,0.37025841450564717,0.8944785321172865,"{'ccp_alpha': 0.0018190001444466808, 'criterion': 'gini', 'max_features': 0.37025841450564717, 'max_samples': 0.8944785321172865}"
