split0_test_score,split1_test_score,split2_test_score,split3_test_score,mean_test_score,std_test_score,rank_test_score,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_ccp_alpha,param_criterion,param_max_features,param_max_samples,params
0.2943179319716855,0.2598403751092128,0.31647616572195475,0.2592769668422667,0.28247785991128,0.024221938721721716,1,7.677771329879761,0.4896565885073077,0.1725292205810547,0.007735578191045737,0.0001468774893049241,gini,0.29605298606149444,0.8856851201455983,"{'ccp_alpha': 0.0001468774893049241, 'criterion': 'gini', 'max_features': 0.29605298606149444, 'max_samples': 0.8856851201455983}"
0.2812001343842011,0.2782437104602986,0.33289207287890343,0.2634564039857637,0.2889480804272917,0.026246496169316437,1,26.95923262834549,2.908645225153308,0.22410666942596436,0.03406601226471325,0.0,gini,1.0,0.8816139493568801,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_features': 1.0, 'max_samples': 0.8816139493568801}"
0.3043202509779909,0.2502860294437498,0.3340814860276733,0.2679189599087672,0.2891516815895453,0.032442796622793944,1,16.174493491649628,1.5146881951973508,0.2219948172569275,0.03069015027879421,0.0,gini,0.5566945041811688,0.9391080700812546,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_features': 0.5566945041811688, 'max_samples': 0.9391080700812546}"
0.26000493598243185,0.22329856071737153,0.26418667831980575,0.2676594864389335,0.25378741536463567,0.017810157538858715,1,0.9755123853683472,0.09683646519572085,0.24015092849731445,0.03331710161620131,1.3605719111398966e-05,gini,0.0011804392760129867,0.7320667833386793,"{'ccp_alpha': 1.3605719111398966e-05, 'criterion': 'gini', 'max_features': 0.0011804392760129867, 'max_samples': 0.7320667833386793}"
0.31444659141299386,0.2681776664239504,0.3117903258128875,0.27108099249074596,0.29137389403514447,0.02178902750988457,1,7.460949599742889,1.0235818029399815,0.20988065004348755,0.03046760662351103,0.0035542157610235943,gini,0.996315834135483,0.20024555000484218,"{'ccp_alpha': 0.0035542157610235943, 'criterion': 'gini', 'max_features': 0.996315834135483, 'max_samples': 0.20024555000484218}"
0.30255412267242876,0.27122715228759425,0.3393268657228452,0.262356430961259,0.2938661429110318,0.030197450863080823,1,6.46109414100647,0.8337203674798341,0.2138105034828186,0.026992857601643844,0.004,gini,0.4574723563485255,0.33444807264382354,"{'ccp_alpha': 0.004, 'criterion': 'gini', 'max_features': 0.4574723563485255, 'max_samples': 0.33444807264382354}"
0.2915533948793721,0.268196595061458,0.32081389852318964,0.2643730003447317,0.28623422220218786,0.02251286646788825,1,24.10232651233673,3.5563966763198875,0.21117353439331055,0.03141171892355334,0.0,gini,1.0,0.6817909943743444,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_features': 1.0, 'max_samples': 0.6817909943743444}"
0.3003930967837976,0.26932793803751187,0.3315675627124321,0.2740651134335187,0.29383842774181507,0.02479011585370464,1,8.031487762928009,0.5200363443439247,0.1634780764579773,0.0047936048503457295,0.004,gini,0.3730478439231668,0.7186102712843246,"{'ccp_alpha': 0.004, 'criterion': 'gini', 'max_features': 0.3730478439231668, 'max_samples': 0.7186102712843246}"
0.31986133919908066,0.2721244699906734,0.3470472679286231,0.2618369363356076,0.3002175033634962,0.03478934314207941,1,22.706744134426117,1.6109295731338718,0.16851693391799927,0.00426980880320135,0.004,gini,1.0,0.8489748139681397,"{'ccp_alpha': 0.004, 'criterion': 'gini', 'max_features': 1.0, 'max_samples': 0.8489748139681397}"
0.2872007241523813,0.24730864071929037,0.2971795604261013,0.25104462469081956,0.27068338749714815,0.021834201276641103,1,5.885136246681213,0.7344040631182519,0.21408593654632568,0.02899484344349392,0.0004833566439818765,gini,0.9881434542064116,0.16176596551465477,"{'ccp_alpha': 0.0004833566439818765, 'criterion': 'gini', 'max_features': 0.9881434542064116, 'max_samples': 0.16176596551465477}"
0.3133642736157075,0.25891905616226013,0.323309895275414,0.27465425665830967,0.29256187042792287,0.02660217375067592,1,9.773476123809814,1.3106019903757749,0.2174699306488037,0.03094306130486268,0.00021957695918097878,gini,0.6734738136362094,0.36576018332762494,"{'ccp_alpha': 0.00021957695918097878, 'criterion': 'gini', 'max_features': 0.6734738136362094, 'max_samples': 0.36576018332762494}"
0.31986133919908066,0.2721244699906734,0.3470472679286231,0.2618369363356076,0.3002175033634962,0.03478934314207941,1,25.981818795204163,3.731284423335268,0.16826587915420532,0.007310054259600436,0.004,gini,1.0,0.848658546493232,"{'ccp_alpha': 0.004, 'criterion': 'gini', 'max_features': 1.0, 'max_samples': 0.848658546493232}"
0.27465202721797277,0.24475537029819963,0.2635929227722762,0.23952360154608757,0.255630980458634,0.014167915310842372,1,0.7255892157554626,0.032569305550457596,0.17304521799087524,0.0044059429151219855,0.00014003673119085256,gini,0.001,0.48233288474299457,"{'ccp_alpha': 0.00014003673119085256, 'criterion': 'gini', 'max_features': 0.001, 'max_samples': 0.48233288474299457}"
0.30480511623931505,0.2616992688485592,0.321941818158072,0.2652275807182925,0.28841844599105965,0.025710261096228836,1,15.500293672084808,1.0651637089932173,0.20484495162963867,0.03006641128220585,0.003979007506432321,gini,0.5849651541944273,0.8793772123093618,"{'ccp_alpha': 0.003979007506432321, 'criterion': 'gini', 'max_features': 0.5849651541944273, 'max_samples': 0.8793772123093618}"
0.3106302018578866,0.281384209805579,0.3348380359482247,0.252936417361063,0.2949472162431883,0.03076562977118934,1,13.480852544307709,1.7600476221072512,0.21866720914840698,0.031403832712241474,0.003674979289719011,gini,0.727768976713946,0.4829636616970021,"{'ccp_alpha': 0.003674979289719011, 'criterion': 'gini', 'max_features': 0.727768976713946, 'max_samples': 0.4829636616970021}"
0.27849086754310054,0.2809492861703988,0.34307873469699807,0.25988216425236554,0.29060026316571574,0.03137423462978469,1,23.633628487586975,1.34516786568246,0.17087095975875854,0.0028572949139968537,0.004,gini,1.0,0.8416335724770724,"{'ccp_alpha': 0.004, 'criterion': 'gini', 'max_features': 1.0, 'max_samples': 0.8416335724770724}"
0.29688266720288153,0.27287054622618584,0.34111432375307654,0.2735128337008326,0.29609509272074414,0.02773395670756208,1,18.83920454978943,1.9137724955861068,0.2139437198638916,0.02758493016102654,0.004,gini,0.7910196177601909,0.707130304129012,"{'ccp_alpha': 0.004, 'criterion': 'gini', 'max_features': 0.7910196177601909, 'max_samples': 0.707130304129012}"
0.32193176974842275,0.24857390740233629,0.31331868603435464,0.26473092283360167,0.2871388215046788,0.031166091657674772,1,10.574947714805603,1.666719525324404,0.19020706415176392,0.02157992641777141,0.004,gini,0.5509433915033094,0.5022247303748447,"{'ccp_alpha': 0.004, 'criterion': 'gini', 'max_features': 0.5509433915033094, 'max_samples': 0.5022247303748447}"
0.30003560978684296,0.2527944044119587,0.3206694822652381,0.27485429086534335,0.2870884468323458,0.02559819762733171,1,7.672246277332306,0.5629874600358146,0.16251420974731445,0.005678233628646945,0.0037123181101898807,gini,0.9963670792662828,0.2636600866271674,"{'ccp_alpha': 0.0037123181101898807, 'criterion': 'gini', 'max_features': 0.9963670792662828, 'max_samples': 0.2636600866271674}"
0.299326435648726,0.2594143631186323,0.3065890865437518,0.2583154910501827,0.28091134409032326,0.022198844677808315,1,4.380405485630035,0.28186881817000614,0.16430354118347168,0.008435603069203285,1.3983631811107514e-05,gini,0.6853176753234246,0.20420500205535727,"{'ccp_alpha': 1.3983631811107514e-05, 'criterion': 'gini', 'max_features': 0.6853176753234246, 'max_samples': 0.20420500205535727}"
0.3065727421855918,0.28516413176592104,0.3461416305726297,0.272858186888006,0.3026841728530371,0.027839777663375517,1,13.908125698566437,1.6163433062372867,0.21789270639419556,0.028980097570515572,0.00019578525865702594,gini,0.4822646705736752,0.8095002818777371,"{'ccp_alpha': 0.00019578525865702594, 'criterion': 'gini', 'max_features': 0.4822646705736752, 'max_samples': 0.8095002818777371}"
0.30136775425899076,0.25959650713136745,0.3252372160365473,0.28447760852022796,0.29266977148678336,0.0239647955238585,1,9.562318205833435,1.5297217138483203,0.19749796390533447,0.030370494474123925,0.0001467342516927377,gini,0.3277591795354039,0.7915986154119397,"{'ccp_alpha': 0.0001467342516927377, 'criterion': 'gini', 'max_features': 0.3277591795354039, 'max_samples': 0.7915986154119397}"
0.313353726145492,0.25277711275233794,0.3318652534243189,0.2777580188755157,0.2939385277994161,0.030706096304961895,1,12.24342006444931,0.5215442731673213,0.16547119617462158,0.002910957742951004,0.003994256975099244,gini,0.9988188826850676,0.4135505277578257,"{'ccp_alpha': 0.003994256975099244, 'criterion': 'gini', 'max_features': 0.9988188826850676, 'max_samples': 0.4135505277578257}"
