split0_test_score,split1_test_score,split2_test_score,split3_test_score,mean_test_score,std_test_score,rank_test_score,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_ccp_alpha,param_criterion,param_max_features,param_max_samples,params
0.19140130786039278,0.17230406400751178,0.15888761746227045,0.19948499092642236,0.18051949506414935,0.01591803473315265,1,0.8373549580574036,0.03268190307436307,0.14749383926391602,0.0024134109831492868,0.0038212213325548336,gini,0.001,0.939060289851413,"{'ccp_alpha': 0.0038212213325548336, 'criterion': 'gini', 'max_features': 0.001, 'max_samples': 0.939060289851413}"
0.251222201865153,0.24940636378226239,0.2673805647487512,0.2623374047992504,0.25758663379885427,0.007515213236040327,1,0.5805587768554688,0.017045387095016733,0.15771114826202393,0.002966085026610799,0.0004952619292126248,gini,0.001,0.14090481121800397,"{'ccp_alpha': 0.0004952619292126248, 'criterion': 'gini', 'max_features': 0.001, 'max_samples': 0.14090481121800397}"
0.3138933579792808,0.2901126016180196,0.33928831409916893,0.2688362347522432,0.30303262711217815,0.026309459435109133,1,12.22713440656662,0.9490594738519795,0.15655028820037842,0.0033901286247341516,0.0023952111394788538,gini,1.0,0.9617251732502706,"{'ccp_alpha': 0.0023952111394788538, 'criterion': 'gini', 'max_features': 1.0, 'max_samples': 0.9617251732502706}"
0.33518260266441496,0.2879921689448237,0.31972487871107624,0.28812072163936464,0.3077550929899199,0.02044276010167576,1,7.18837571144104,0.5909642188113944,0.15756827592849731,0.0043198184515437655,0.0,gini,0.7503467990677081,0.6709824735685767,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_features': 0.7503467990677081, 'max_samples': 0.6709824735685767}"
0.31783853959385505,0.292984297452409,0.33944205582847364,0.28679875477987016,0.30926591191365194,0.020940115365310267,1,8.52035939693451,0.6318671531646316,0.15424573421478271,0.00353542390988306,0.004,gini,0.705114760439748,0.9000821507846577,"{'ccp_alpha': 0.004, 'criterion': 'gini', 'max_features': 0.705114760439748, 'max_samples': 0.9000821507846577}"
0.3163550989148941,0.3124908425328927,0.3224738296541696,0.28576145469667047,0.30927030644965675,0.014031796683736764,1,5.536384880542755,0.4583601922389116,0.15390783548355103,0.003054772627448667,0.004,gini,0.766588690748378,0.47252203152785205,"{'ccp_alpha': 0.004, 'criterion': 'gini', 'max_features': 0.766588690748378, 'max_samples': 0.47252203152785205}"
0.3241163018463942,0.2625915606861643,0.32450359387780836,0.2765718750416214,0.2969458328629971,0.02780727760422754,1,5.320118248462677,0.4623128925744618,0.15701770782470703,0.004322065952863298,0.0,gini,1.0,0.35383569589229574,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_features': 1.0, 'max_samples': 0.35383569589229574}"
0.3101562343379553,0.2903579745709522,0.30862624155986557,0.2867648471553679,0.2989763244060352,0.010506038950111936,1,9.061772227287292,0.7382247942268171,0.15994441509246826,0.0037342650357922633,0.0,gini,0.720609423273365,0.9672709024322711,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_features': 0.720609423273365, 'max_samples': 0.9672709024322711}"
0.3373077601349276,0.27523955321718446,0.3173997260874275,0.30040560148287804,0.30758816023060437,0.022790036029529687,1,6.048342525959015,0.46261042382350975,0.15885412693023682,0.0035721697985475836,0.0,gini,0.5916161860201976,0.7054635450291517,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_features': 0.5916161860201976, 'max_samples': 0.7054635450291517}"
0.3016025236974244,0.2881896595401634,0.34137058128330666,0.2880735281381193,0.3048090731647534,0.02181346609295029,1,5.020791530609131,0.37595137125845146,0.15513551235198975,0.0017096856043461945,0.0,gini,0.7302433748882228,0.44634698430543496,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_features': 0.7302433748882228, 'max_samples': 0.44634698430543496}"
0.33660940683818563,0.2654582440643614,0.3114696223546049,0.30043480261319433,0.30349301896758657,0.02557497867251814,1,3.2936978340148926,0.26566802354483454,0.1528099775314331,0.0024628415370978175,0.0036488587034821844,gini,1.0,0.20979358365157577,"{'ccp_alpha': 0.0036488587034821844, 'criterion': 'gini', 'max_features': 1.0, 'max_samples': 0.20979358365157577}"
0.3175614727571739,0.28387694782209827,0.35064226347988103,0.29662640199327084,0.312176771513106,0.025255113803344078,1,11.522735714912415,0.9206962448971131,0.15653300285339355,0.0034937124884346525,0.004,gini,1.0,0.8833802734447503,"{'ccp_alpha': 0.004, 'criterion': 'gini', 'max_features': 1.0, 'max_samples': 0.8833802734447503}"
0.33237411699099506,0.27232810556326115,0.3381058381361248,0.30081134327546133,0.3109048509914606,0.026414329775937904,1,5.886054039001465,0.4650181240229933,0.1544618010520935,0.002841325447635263,0.004,gini,0.6905652377103667,0.5649490742443829,"{'ccp_alpha': 0.004, 'criterion': 'gini', 'max_features': 0.6905652377103667, 'max_samples': 0.5649490742443829}"
0.20903010458338064,0.14226489997125497,0.16238805591274386,0.20093782430810367,0.17865522119387078,0.027422728198710496,1,0.7864357829093933,0.029742565411393078,0.14546436071395874,0.0016155276291363368,0.003692085039303466,gini,0.001,0.7784239816508376,"{'ccp_alpha': 0.003692085039303466, 'criterion': 'gini', 'max_features': 0.001, 'max_samples': 0.7784239816508376}"
0.27819151371509576,0.26737183810760695,0.281593140985229,0.27773173802732454,0.27622205770881403,0.00532289428263777,1,0.7484114766120911,0.0393197610159308,0.16791915893554688,0.0034235761961644746,0.00023543454252095326,gini,0.001,0.7151001162537589,"{'ccp_alpha': 0.00023543454252095326, 'criterion': 'gini', 'max_features': 0.001, 'max_samples': 0.7151001162537589}"
0.3144554467919491,0.28487898955032964,0.3285678943638929,0.2779704203187129,0.30146818775622114,0.020799095936750243,1,5.246934294700623,0.406886210644394,0.1575390100479126,0.0036492287921775527,0.0,gini,0.48494897935633646,0.7360718241009119,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_features': 0.48494897935633646, 'max_samples': 0.7360718241009119}"
0.30925596969010827,0.2742636067905957,0.31948559119647696,0.2799663730716295,0.2957428851872026,0.019082565841608345,1,5.27345198392868,0.396558741316633,0.1550808548927307,0.004411819447245233,0.004,gini,0.43777532614646053,0.821309448346116,"{'ccp_alpha': 0.004, 'criterion': 'gini', 'max_features': 0.43777532614646053, 'max_samples': 0.821309448346116}"
0.32877646511665726,0.2836736601008569,0.3241723787456077,0.2757794755536755,0.3031004948791993,0.0235961847753238,1,7.724664092063904,0.6370342256996704,0.1571049690246582,0.003419935021289105,0.0014488088950079172,gini,1.0,0.535521483721269,"{'ccp_alpha': 0.0014488088950079172, 'criterion': 'gini', 'max_features': 1.0, 'max_samples': 0.535521483721269}"
0.30285537003094737,0.2451471328932833,0.296263639431496,0.2908156619264557,0.28377045107054555,0.022703026175895376,1,1.507411241531372,0.10569457176158134,0.14881151914596558,0.00054524166798118,0.001615561040676686,gini,1.0,0.08540900388352035,"{'ccp_alpha': 0.001615561040676686, 'criterion': 'gini', 'max_features': 1.0, 'max_samples': 0.08540900388352035}"
0.32637105038274133,0.2813259794060243,0.32263839791545634,0.28054342800998444,0.3027197139285516,0.02182669937142282,1,3.4482757449150085,0.2651088568102279,0.15335220098495483,0.0028314602468128857,0.004,gini,0.5921013734090845,0.3498175471992916,"{'ccp_alpha': 0.004, 'criterion': 'gini', 'max_features': 0.5921013734090845, 'max_samples': 0.3498175471992916}"
0.25633078321037694,0.2325279109039662,0.2723565078034903,0.2646918645956063,0.25647676662835994,0.014943418418042255,1,0.5564734935760498,0.011194334046772265,0.15425479412078857,0.001849232639255297,0.0030368365170926315,gini,0.001,0.07777054560401082,"{'ccp_alpha': 0.0030368365170926315, 'criterion': 'gini', 'max_features': 0.001, 'max_samples': 0.07777054560401082}"
0.3040926898228414,0.2974064731547244,0.3284733641917478,0.27416139222219804,0.30103347984787787,0.019349226660194122,1,4.099125266075134,0.3113428396357798,0.15410292148590088,0.00429884083479677,0.004,gini,0.30655935010754254,0.8752503458397997,"{'ccp_alpha': 0.004, 'criterion': 'gini', 'max_features': 0.30655935010754254, 'max_samples': 0.8752503458397997}"
0.29429287950545047,0.28872389349377736,0.33190523939372785,0.3034002896029872,0.3045805754989857,0.016623036612083072,1,8.768173933029175,0.6875249201497233,0.16112083196640015,0.010893614549161367,0.0015851789708111249,gini,1.0,0.6242531105005776,"{'ccp_alpha': 0.0015851789708111249, 'criterion': 'gini', 'max_features': 1.0, 'max_samples': 0.6242531105005776}"
0.3124407727940247,0.2837713404192292,0.33220785757319177,0.2891137995332095,0.30438344257991373,0.01934644278771708,1,8.307370483875275,0.635157857779324,0.15757393836975098,0.003866323898614147,0.0025539979953985484,gini,0.799005591578867,0.7484251777327848,"{'ccp_alpha': 0.0025539979953985484, 'criterion': 'gini', 'max_features': 0.799005591578867, 'max_samples': 0.7484251777327848}"
