STUDENTID,label,pred,data_length
2333292310,1,0.634,10m
2333292506,1,0.55,10m
2333292948,1,0.5828738533250957,10m
2333293006,1,0.554,10m
2333293197,0,0.6236713415267269,10m
2333296188,0,0.802,10m
2333296251,1,0.396,10m
2333296439,0,0.294,10m
2333296536,1,0.548,10m
2333296609,1,0.54,10m
2333296935,0,0.404,10m
2333296943,1,0.612,10m
2333297036,1,0.541490115448827,10m
2333297125,0,0.518,10m
2333297346,1,0.608,10m
2333297605,1,0.28,10m
2333297630,1,0.696,10m
2333297702,1,0.638,10m
2333298296,1,0.68,10m
2333298482,0,0.1603883141785761,10m
2333298547,0,0.5215786694938701,10m
2333298890,0,0.722,10m
2333298971,1,0.6551924473736522,10m
2333299063,1,0.774,10m
2333299179,1,0.4632100905183588,10m
2333300011,0,0.096,10m
2333300347,1,0.474,10m
2333300517,0,0.556,10m
2333300673,1,0.7304727224613374,10m
2333300860,0,0.752,10m
2333300924,0,0.4046366571460083,10m
2333301114,1,0.708,10m
2333301521,0,0.774,10m
2333301629,0,0.63,10m
2333301700,0,0.5357132445345978,10m
2333301785,0,0.73,10m
2333301815,0,0.6646874130258535,10m
2333301963,1,0.562,10m
2333302030,1,0.7060778222118498,10m
2333302374,1,0.488,10m
2333302463,1,0.5898059758504415,10m
2333302901,1,0.572,10m
2333303150,1,0.766,10m
2333303231,1,0.484,10m
2333303311,0,0.12369341168894844,10m
2333303664,0,0.854,10m
2333304172,1,0.5576336285567575,10m
2333304458,1,0.7879595158554406,10m
2333304466,0,0.7230007547747208,10m
2333305012,1,0.568,10m
2333305951,1,0.674,10m
2333306141,0,0.7354876059649393,10m
2333306159,0,0.43,10m
2333306566,1,0.8190105700591268,10m
2333307155,1,0.5969532615040816,10m
2333307490,1,0.654,10m
2333307759,0,0.6446125418846704,10m
2333308097,1,0.774,10m
2333308101,1,0.5396008744827673,10m
2333308593,0,0.7150067698053786,10m
2333309034,1,0.546,10m
2333309298,1,0.914,10m
2333309450,0,0.364,10m
2333309701,1,0.76,10m
2333309794,0,0.712,10m
2333310202,0,0.486,10m
2333310237,0,0.2,10m
2333310253,1,0.22194775643012865,10m
2333310300,0,0.654,10m
2333310318,1,0.664,10m
2333310571,0,0.6868602431099825,10m
2333310644,1,0.658,10m
2333310911,1,0.4083166209771346,10m
2333311250,1,0.8358699801094862,10m
2333312353,0,0.412,10m
2333312621,0,0.646,10m
2333313031,1,0.7866338201548723,10m
2333313821,1,0.576,10m
2333314135,1,0.32706933658544773,10m
2333314224,1,0.5275016599596759,10m
2333314631,0,0.537162606396634,10m
2333314828,0,0.432,10m
2333315247,0,0.494,10m
2333315263,0,0.538,10m
2333315328,1,0.7119953030842527,10m
2333315425,1,0.53,10m
2333315514,1,0.648,10m
2333316511,0,0.7506069689445475,10m
2333316774,0,0.7206396355297139,10m
2333317029,0,0.362,10m
2333317126,1,0.556,10m
2333317371,1,0.546,10m
2333317461,0,0.744,10m
2333317631,1,0.18786771260870835,10m
2333318122,1,0.556,10m
2333318220,1,0.7366415410387744,10m
2333318742,1,0.682,10m
2333318963,1,0.634,10m
2333319269,0,0.656,10m
2333319455,0,0.742,10m
2333321115,1,0.792,10m
2333321301,0,0.512,10m
2333322499,1,0.676,10m
2333322596,0,0.536,10m
2333322804,0,0.2,10m
2333323096,1,0.82,10m
2333323118,1,0.442,10m
2333323509,0,0.546,10m
2333324602,1,0.6975312549975804,10m
2333324637,1,0.806,10m
2333324734,0,0.582,10m
2333324793,1,0.67,10m
2333324971,1,0.5065361109492342,10m
2333325226,1,0.534,10m
2333325480,0,0.738,10m
2333325633,1,0.65,10m
2333325820,1,0.8507953883364977,10m
2333325927,1,0.542,10m
2333326141,1,0.788,10m
2333327083,1,0.642,10m
2333327130,1,0.5534539360443731,10m
2333327245,0,0.8324997003613918,10m
2333327334,1,0.844,10m
2333327938,1,0.624,10m
2333328128,0,0.382,10m
2333328331,1,0.858,10m
2333328713,1,0.4984683401297613,10m
2333329035,1,0.726,10m
2333329078,1,0.762,10m
2333329132,1,0.784,10m
2333329221,1,0.5555052961144483,10m
2333329728,0,0.584,10m
2333329884,0,0.358,10m
2333329922,1,0.686,10m
2333329981,0,0.7084739339826595,10m
2333329990,0,0.778342547077473,10m
2333330165,0,0.594,10m
2333330238,1,0.604,10m
2333330424,1,0.7058735100007232,10m
2333330513,1,0.5233545350307699,10m
2333330581,1,0.6532639630134827,10m
2333330777,0,0.534,10m
2333330785,0,0.11,10m
2333330831,1,0.8336123384540421,10m
2333331081,0,0.13,10m
2333331421,0,0.568,10m
2333331439,1,0.6815379596964718,10m
2333331536,0,0.59,10m
2333332206,1,0.818,10m
2333332303,0,0.566,10m
2333332559,0,0.28,10m
2333332711,0,0.648,10m
2333332800,0,0.5852972835575908,10m
2333332974,1,0.4443813015906011,10m
2333333148,1,0.598,10m
2333333253,0,0.666,10m
2333333555,1,0.514,10m
2333336198,1,0.522,10m
2333336457,1,0.73,10m
2333336465,0,0.666,10m
2333336481,0,0.504,10m
2333336554,1,0.4760292831203948,10m
2333336805,0,0.454,10m
2333336899,1,0.454,10m
2333337836,1,0.456,10m
2333337992,1,0.532,10m
2333338255,0,0.584,10m
2333339286,1,0.802,10m
2333339375,0,0.828,10m
2333339537,1,0.556,10m
2333339596,1,0.815958341251066,10m
2333339944,0,0.724,10m
2333340225,1,0.798,10m
2333340471,0,0.56,10m
2333340543,1,0.568,10m
2333340888,1,0.632,10m
2333341396,0,0.592,10m
2333342678,0,0.6503032152658341,10m
2333343020,0,0.408,10m
2333343046,0,0.66,10m
2333343437,1,0.788,10m
2333344123,1,0.8608002404236068,10m
2333344476,1,0.79,10m
2333344484,1,0.626,10m
2333344824,0,0.568,10m
2333346762,1,0.674,10m
2333346851,1,0.648,10m
2333346924,1,0.626,10m
2333347017,0,0.34,10m
2333347203,1,0.584,10m
2333347521,1,0.754,10m
2333347548,1,0.88,10m
2333348145,1,0.6949873293923091,10m
2333348463,1,0.478,10m
2333348552,0,0.656,10m
2333348650,1,0.426,10m
2333349842,1,0.8432256601692338,10m
2333350263,1,0.888,10m
2333350514,0,0.092,10m
2333350590,0,0.406,10m
2333350859,1,0.638,10m
2333350956,1,0.628,10m
2333351049,1,0.67,10m
2333351103,1,0.634,10m
2333351201,0,0.354,10m
2333351367,0,0.718,10m
2333351448,1,0.704,10m
2333352045,1,0.6714336925506705,10m
2333352398,1,0.358,10m
2333352738,0,0.356,10m
2333352827,1,0.522,10m
2333353238,1,0.6349156800292637,10m
2333353530,0,0.524,10m
2333354340,1,0.6587854352176957,10m
2333355192,1,0.46,10m
2333355281,1,0.792,10m
2333355541,1,0.816,10m
2333355974,1,0.774,10m
2333356130,0,0.224,10m
2333356172,0,0.478,10m
2333356385,0,0.5246868164257379,10m
2333356911,1,0.504,10m
2333356997,0,0.484,10m
2333357268,1,0.558,10m
2333357420,0,0.496,10m
2333357489,0,0.716,10m
2333357519,0,0.454,10m
2333357934,0,0.2809772654037353,10m
2333358213,0,0.532,10m
2333358329,1,0.466,10m
2333358515,1,0.622,10m
2333358621,0,0.834,10m
2333358817,1,0.556,10m
2333359465,1,0.516,10m
2333359554,1,0.528,10m
2333359627,0,0.496,10m
2333359902,0,0.7178675851751745,10m
2333360854,1,0.636,10m
2333361079,0,0.452,10m
2333361168,1,0.37,10m
2333361320,0,0.088,10m
2333361516,1,0.664,10m
2333361605,1,0.41,10m
2333361770,0,0.47325385866130515,10m
2333362521,0,0.306,10m
2333362709,1,0.736,10m
2333362865,0,0.166,10m
2333363110,1,0.734,10m
2333363390,0,0.526,10m
2333363497,1,0.782,10m
2333363641,1,0.824,10m
2333365244,1,0.678,10m
2333365431,1,0.56,10m
2333365848,1,0.77,10m
2333365945,1,0.7055492657654798,10m
2333366445,1,0.47190392234428613,10m
2333366607,1,0.698,10m
2333366798,1,0.66,10m
2333367131,1,0.648,10m
2333367221,1,0.674,10m
2333367638,1,0.7029283287884808,10m
2333368499,1,0.752,10m
2333368677,0,0.5129015510218456,10m
2333368928,1,0.764,10m
2333369088,0,0.626,10m
2333369371,0,0.434,10m
2333369525,1,0.606,10m
2333370574,0,0.62,10m
2333371660,1,0.36396536217271763,10m
2333372071,0,0.242,10m
2333372577,1,0.634,10m
2333372615,1,0.614,10m
2333373212,1,0.7032455065512603,10m
2333373361,1,0.6805986578838208,10m
2333373867,1,0.71,10m
2333374022,1,0.722,10m
2333374201,0,0.654,10m
2333374308,1,0.588,10m
2333376343,1,0.5206658501428401,10m
2333376360,1,0.494,10m
2333376670,1,0.426,10m
2333376947,1,0.906,10m
2333377005,1,0.622,10m
2333377145,0,0.56,10m
2333377358,1,0.652,10m
2333377366,1,0.722,10m
2333377455,0,0.6152548861496158,10m
2333377471,1,0.7,10m
2333377692,0,0.3769677361711807,10m
2333378052,1,0.844,10m
2333378494,1,0.814,10m
2333378711,1,0.7502931692875723,10m
2333379237,1,0.788,10m
2333379261,0,0.7230670768801285,10m
2333379504,1,0.52,10m
2333379580,0,0.7426832322482463,10m
2333379644,0,0.7667894043386728,10m
2333379652,0,0.622,10m
2333379849,1,0.878,10m
2333379903,0,0.574,10m
2333379920,0,0.48,10m
2333380537,0,0.558,10m
2333382131,1,0.52,10m
2333382203,1,0.748,10m
2333382793,0,0.19567690481984717,10m
2333382891,1,0.414,10m
2333383081,1,0.658,10m
2333383731,1,0.55,10m
2333384346,0,0.342,10m
2333384427,1,0.574,10m
2333384842,1,0.724,10m
2333384877,0,0.4779755736465556,10m
2333384923,1,0.532,10m
2333385288,0,0.594,10m
2333000033,1,0.7595290451067326,20m
2333000882,1,0.362,20m
2333000955,1,0.624,20m
2333001552,1,0.6959986985265127,20m
2333001935,1,0.8,20m
2333001986,1,0.724,20m
2333002087,0,0.6734081692817538,20m
2333002141,1,0.6863889670154221,20m
2333002494,0,0.4664990612984742,20m
2333002672,1,0.6947369967995943,20m
2333002923,1,0.5031523445097748,20m
2333003024,1,0.6753351672529133,20m
2333003181,0,0.66,20m
2333003245,1,0.502,20m
2333003695,0,0.5102294701898586,20m
2333003776,1,0.436,20m
2333003971,1,0.6253906540154565,20m
2333004276,1,0.688,20m
2333004381,0,0.20384507425599485,20m
2333004578,1,0.614,20m
2333004721,0,0.438,20m
2333005566,1,0.6603550200854342,20m
2333005825,0,0.48797912738687765,20m
2333006503,1,0.6503562669744263,20m
2333008034,1,0.6402515153565942,20m
2333008239,1,0.38477101709103195,20m
2333008468,1,0.708,20m
2333008484,0,0.24,20m
2333008492,1,0.7861224857582652,20m
2333008565,1,0.75,20m
2333008646,1,0.656,20m
2333008719,1,0.7839582389431117,20m
2333008816,0,0.7352719996152082,20m
2333008905,1,0.8445568846506607,20m
2333009154,1,0.634,20m
2333009821,0,0.7359760786533076,20m
2333010772,0,0.3834886628006303,20m
2333011710,0,0.516,20m
2333012457,0,0.618,20m
2333013585,0,0.6150235420916542,20m
2333013909,1,0.704,20m
2333014344,0,0.618,20m
2333014689,1,0.6886821407946947,20m
2333014948,1,0.7421466808930625,20m
2333015006,1,0.77,20m
2333015707,1,0.5462684290194592,20m
2333015880,1,0.556,20m
2333016134,1,0.5615042645833286,20m
2333016541,1,0.7708414419141617,20m
2333016797,0,0.47600284216128974,20m
2333017157,0,0.817047826256982,20m
2333017327,1,0.44958507519604307,20m
2333017424,1,0.661951014024912,20m
2333017483,1,0.7425298358448661,20m
2333017831,0,0.338,20m
2333018331,0,0.4133281587465098,20m
2333018676,0,0.704,20m
2333019036,1,0.778,20m
2333019711,0,0.496,20m
2333019788,0,0.1459787347941223,20m
2333020280,1,0.6511826018721824,20m
2333020476,1,0.716,20m
2333020905,1,0.5477453997040158,20m
2333021014,1,0.5853349174521609,20m
2333021235,1,0.684,20m
2333021260,1,0.79,20m
2333021316,0,0.855203477197859,20m
2333021413,0,0.654,20m
2333021766,0,0.3040245918526327,20m
2333021928,1,0.6938772949305628,20m
2333022088,1,0.8037761380322701,20m
2333022100,1,0.48780323836321654,20m
2333023378,1,0.682,20m
2333023548,0,0.654,20m
2333023769,1,0.626,20m
2333023955,1,0.5600942670823049,20m
2333024218,1,0.506,20m
2333024498,0,0.71,20m
2333024901,1,0.506,20m
2333024994,1,0.614,20m
2333025761,1,0.6315906285177314,20m
2333026181,0,0.424,20m
2333026440,1,0.5720930840098194,20m
2333026512,0,0.384,20m
2333026695,0,0.72,20m
2333027047,0,0.33567497364685056,20m
2333027632,0,0.246,20m
2333028558,0,0.704,20m
2333028655,1,0.6,20m
2333028752,1,0.7451796199374541,20m
2333028841,0,0.5140995325990984,20m
2333028931,0,0.5069656079419492,20m
2333029261,1,0.542,20m
2333029341,0,0.524,20m
2333029350,0,0.774,20m
2333029759,1,0.686,20m
2333029953,0,0.6406411473788723,20m
2333031389,1,0.5386372209356534,20m
2333031630,1,0.5883614507430147,20m
2333031729,0,0.488,20m
2333032644,1,0.7424833442166875,20m
2333032911,1,0.614,20m
2333032997,0,0.446,20m
2333033276,0,0.502,20m
2333033420,0,0.686,20m
2333033519,1,0.8,20m
2333033675,1,0.648,20m
2333033861,1,0.732,20m
2333034027,0,0.25311078011549126,20m
2333034116,1,0.33,20m
2333034361,1,0.532,20m
2333034523,0,0.44404239381759236,20m
2333034817,0,0.672,20m
2333034965,0,0.484,20m
2333035058,0,0.7373104270572884,20m
2333035309,1,0.786,20m
2333035635,1,0.7043278239997925,20m
2333036071,1,0.5680243449809652,20m
2333036224,1,0.754,20m
2333036321,1,0.7339562752840258,20m
2333036488,1,0.5296228853890963,20m
2333037174,1,0.6232535776594192,20m
2333037328,0,0.686,20m
2333037352,1,0.792,20m
2333037514,1,0.5508661720588648,20m
2333037611,1,0.734,20m
2333037859,0,0.322,20m
2333037867,0,0.602,20m
2333038022,0,0.1899495392609646,20m
2333038707,1,0.63,20m
2333039118,1,0.7759422244022279,20m
2333039304,1,0.6156210651951693,20m
2333039398,1,0.746,20m
2333039967,0,0.6455797233590025,20m
2333042283,0,0.6138829340522339,20m
2333042542,1,0.7516897106472226,20m
2333042631,0,0.614,20m
2333042704,0,0.3667802413299045,20m
2333043051,1,0.672,20m
2333043298,0,0.502,20m
2333043441,0,0.496,20m
2333043638,0,0.5647393348292611,20m
2333043999,0,0.5484656096078556,20m
2333044588,1,0.5311418535181749,20m
2333044677,0,0.404,20m
2333045029,0,0.534,20m
2333045681,0,0.83,20m
2333045789,1,0.6920527376068341,20m
2333045975,1,0.684,20m
2333046190,1,0.666,20m
2333046441,1,0.8039835343747477,20m
2333046530,0,0.406,20m
2333046637,1,0.716,20m
2333047471,0,0.722,20m
2333047668,0,0.536,20m
2333048079,0,0.636,20m
2333048761,0,0.176,20m
2333049172,1,0.832,20m
2333049211,1,0.491210289895011,20m
2333050308,1,0.604,20m
2333050405,1,0.6229082921283771,20m
2333050626,0,0.4550179396487519,20m
2333050961,1,0.7714429665531977,20m
2333051568,1,0.709624293192781,20m
2333052599,0,0.658,20m
2333052670,0,0.6883223900732083,20m
2333052751,1,0.6217089744376184,20m
2333053102,1,0.63,20m
2333053269,1,0.468,20m
2333053617,0,0.4778285864718917,20m
2333053790,0,0.5949387202986003,20m
2333054206,1,0.5890714989048039,20m
2333054362,1,0.7983488740693253,20m
2333054494,0,0.756,20m
2333054559,1,0.868,20m
2333054711,1,0.634,20m
2333055067,1,0.504,20m
2333055091,1,0.718,20m
2333055318,1,0.644,20m
2333055393,0,0.464,20m
2333055580,0,0.224,20m
2333055652,1,0.294,20m
2333055695,0,0.74,20m
2333055741,0,0.6934933210659532,20m
2333056683,0,0.594,20m
2333056845,0,0.22,20m
2333056853,0,0.736,20m
2333056861,0,0.2501914105363449,20m
2333056942,1,0.43218683271346486,20m
2333056951,0,0.514,20m
2333057108,1,0.718,20m
2333057132,1,0.572,20m
2333057191,0,0.486,20m
2333057451,0,0.3968948106692671,20m
2333057469,0,0.6851301757048689,20m
2333057493,0,0.5110547137268507,20m
2333057701,1,0.906,20m
2333057710,1,0.74,20m
2333057736,1,0.5063079538666634,20m
2333058040,1,0.3700149736933794,20m
2333058082,0,0.302,20m
2333058201,1,0.802,20m
2333058295,1,0.48084608988856614,20m
2333058392,0,0.5099242007495983,20m
2333058554,1,0.7529599197055957,20m
2333058562,1,0.570691926439777,20m
2333058589,1,0.87,20m
2333058821,1,0.6594039378582687,20m
2333059232,0,0.682,20m
2333059321,0,0.552,20m
2333059488,0,0.4058709405140791,20m
2333059640,1,0.59,20m
2333059925,1,0.6692285400791369,20m
2333060176,0,0.616,20m
2333060729,1,0.692,20m
2333061181,1,0.634,20m
2333061296,0,0.504,20m
2333062829,0,0.5138010220862687,20m
2333063124,1,0.66,20m
2333063574,0,0.618,20m
2333064422,0,0.547039415235108,20m
2333064953,1,0.572,20m
2333065364,0,0.56,20m
2333065950,1,0.7704553157510329,20m
2333066999,0,0.6886631393372362,20m
2333067073,1,0.704,20m
2333067154,1,0.6287577178618471,20m
2333067502,0,0.5271874653350687,20m
2333067669,1,0.696,20m
2333068266,0,0.314,20m
2333068291,0,0.676,20m
2333068967,0,0.2,20m
2333069467,1,0.6274307426339434,20m
2333069645,1,0.63,20m
2333069904,0,0.488,20m
2333069980,0,0.23544067447643238,20m
2333070040,1,0.638,20m
2333070091,1,0.796,20m
2333070406,0,0.348,20m
2333070414,1,0.612,20m
2333070554,0,0.652,20m
2333070694,0,0.7521170808431126,20m
2333070759,1,0.566,20m
2333070805,1,0.4724368763710574,20m
2333070937,0,0.531548957036537,20m
2333071089,1,0.4,20m
2333071151,0,0.7861357428053806,20m
2333071330,1,0.5269816708115292,20m
2333071496,1,0.756,20m
2333071682,1,0.5601797260334421,20m
2333072000,0,0.802,20m
2333072093,0,0.32,20m
2333072247,0,0.23233547442366745,20m
2333072271,1,0.8174269577294484,20m
2333072352,1,0.8279273545566146,20m
2333072387,0,0.51,20m
2333072531,1,0.764,20m
2333072875,0,0.722,20m
2333073031,1,0.866,20m
2333073138,1,0.73,20m
2333073294,0,0.43820075306926826,20m
2333073472,1,0.7677352082571515,20m
2333073570,0,0.7273930507845722,20m
2333073880,1,0.5829069368385204,20m
2333074045,0,0.396,20m
2333074231,0,0.28549739655402406,20m
2333074487,1,0.748,20m
2333074746,0,0.7500730630473441,20m
2333075076,0,0.458,20m
2333075688,1,0.666,20m
2333076111,0,0.414,20m
2333076625,1,0.6783592284612894,20m
2333076714,1,0.824,20m
2333076871,1,0.678,20m
2333079179,0,0.8174831525733602,20m
2333079268,1,0.632,20m
2333079276,0,0.546,20m
2333079373,1,0.8115062406116081,20m
2333079608,0,0.248,20m
2333080525,1,0.8566088024262555,20m
2333080860,1,0.46,20m
2333081211,0,0.682,20m
2333081301,1,0.512200938288414,20m
2333081394,1,0.78,20m
2333081742,1,0.496,20m
2333081998,0,0.652,20m
2333082498,1,0.424,20m
2333083109,1,0.668891145013556,20m
2333083168,1,0.7109613395292199,20m
2333083257,1,0.554,20m
2333083788,0,0.774,20m
2333084032,1,0.6944682103326235,20m
2333084199,0,0.6558118890332781,20m
2333084440,1,0.288,20m
2333084806,0,0.606,20m
2333085047,0,0.552,20m
2333085641,0,0.27008582476736154,20m
2333085730,0,0.734,20m
2333087082,0,0.7694283330008487,20m
2333087198,0,0.6173270123727336,20m
2333087201,0,0.69,20m
2333087287,1,0.7692095975870438,20m
2333087881,1,0.5013175624587254,20m
2333088143,1,0.5905924642962683,20m
2333088275,1,0.7265608322095246,20m
2333088399,0,0.675774227864873,20m
2333088445,0,0.706,20m
2333088470,1,0.5450020303630077,20m
2333088496,1,0.692,20m
2333088534,0,0.31,20m
2333088542,0,0.694,20m
2333088810,1,0.6034743881541108,20m
2333088828,1,0.6662019750272069,20m
2333089069,1,0.832,20m
2333089077,0,0.36292091532923865,20m
2333089484,1,0.8160771382387723,20m
2333089581,1,0.7488806290036581,20m
2333089760,0,0.602,20m
2333090831,1,0.854,20m
2333091365,1,0.6726376161814361,20m
2333091616,1,0.8345447922581708,20m
2333091951,0,0.65,20m
2333092035,1,0.64,20m
2333092302,1,0.77,20m
2333092973,0,0.72,20m
2333093066,1,0.682,20m
2333093724,0,0.7721377069616203,20m
2333093856,1,0.764,20m
2333094003,1,0.658,20m
2333094348,0,0.8016873601530861,20m
2333094356,1,0.828,20m
2333094674,1,0.7343255157584188,20m
2333095263,0,0.727793003010134,20m
2333095361,1,0.714,20m
2333095794,1,0.764,20m
2333096201,1,0.852,20m
2333097096,1,0.6219819087814548,20m
2333097657,1,0.7381886218693966,20m
2333098432,1,0.484,20m
2333099005,1,0.7328707282041098,20m
2333099285,0,0.6321572247618852,20m
2333099358,1,0.7185988904219216,20m
2333099374,0,0.638,20m
2333099447,1,0.6641926269224231,20m
2333099625,0,0.3729387516814488,20m
2333100038,1,0.704,20m
2333100135,0,0.544,20m
2333100801,1,0.7875055275623135,20m
2333100984,1,0.722,20m
2333101336,1,0.5482520992231916,20m
2333101832,1,0.798,20m
2333101999,1,0.5541436651126306,20m
2333102090,1,0.6499616150270933,20m
2333102171,1,0.769678198698022,20m
2333102260,1,0.578,20m
2333102936,1,0.756,20m
2333102979,1,0.728,20m
2333103878,0,0.214,20m
2333104483,1,0.39742534768886406,20m
2333104637,0,0.662,20m
2333104726,0,0.37040831572397936,20m
2333104823,1,0.708,20m
2333105013,1,0.632,20m
2333105315,0,0.549946541627009,20m
2333105579,0,0.638,20m
2333106010,1,0.634,20m
2333106354,0,0.728,20m
2333107628,0,0.2336042228331862,20m
2333107768,1,0.788,20m
2333108829,0,0.7349381235668568,20m
2333109001,0,0.276,20m
2333109451,0,0.658,20m
2333109663,1,0.8329285602248238,20m
2333109761,1,0.672178956904949,20m
2333110858,0,0.242,20m
2333111293,1,0.7075498445677857,20m
2333111366,1,0.642,20m
2333111455,1,0.6062991391047924,20m
2333111790,0,0.2404210771231657,20m
2333111986,0,0.768,20m
2333112397,1,0.636,20m
2333112745,1,0.830009024009053,20m
2333112907,1,0.632604570503915,20m
2333112931,1,0.5438227468008503,20m
2333113245,0,0.7090150106081771,20m
2333113334,1,0.764,20m
2333114021,1,0.6911151826808001,20m
2333114101,1,0.466,20m
2333114438,1,0.782,20m
2333115043,1,0.7859416135583239,20m
2333115558,1,0.642,20m
2333115825,0,0.48869034804146216,20m
2333115884,0,0.29023922767862625,20m
2333116040,1,0.738,20m
2333116236,0,0.6129945917115992,20m
2333116333,1,0.604,20m
2333116392,1,0.48047186333563113,20m
2333116660,1,0.848,20m
2333117836,1,0.74,20m
2333118026,0,0.786,20m
2333118522,1,0.228,20m
2333118620,1,0.77,20m
2333118964,1,0.7759852473633626,20m
2333119120,1,0.48,20m
2333119413,0,0.6258412969600943,20m
2333119634,0,0.648,20m
2333119812,1,0.6609611722662201,20m
2333119979,0,0.7219845539778276,20m
2333120071,0,0.542,20m
2333120721,1,0.494,20m
2333120837,0,0.7666301311147934,20m
2333121108,1,0.5804156197532591,20m
2333121779,0,0.43016474635190066,20m
2333121850,1,0.768,20m
2333121949,1,0.7309040006809124,20m
2333122015,0,0.638,20m
2333122465,1,0.8312379212863645,20m
2333122520,0,0.772,20m
2333122619,1,0.8462304314337773,20m
2333122651,0,0.7467153488812324,20m
2333122805,1,0.766,20m
2333123305,1,0.4193674162786525,20m
2333123399,1,0.748,20m
2333123551,1,0.614,20m
2333123909,1,0.582,20m
2333123992,1,0.4630688483614858,20m
2333124166,1,0.7031250502581954,20m
2333124409,1,0.8710935921053142,20m
2333125359,1,0.8270643799970593,20m
2333126002,0,0.2234677153603201,20m
2333126380,0,0.47265460965868067,20m
2333126444,1,0.78,20m
2333127050,0,0.708,20m
2333127483,1,0.734,20m
2333127637,0,0.602,20m
2333128170,0,0.6654555017195964,20m
2333128935,1,0.666,20m
2333129346,1,0.568,20m
2333129451,1,0.6688034533160891,20m
2333129541,1,0.52,20m
2333129630,1,0.73,20m
2333129681,1,0.8410573443624613,20m
2333129788,1,0.22788288702478757,20m
2333129982,0,0.6823202010478089,20m
2333130034,1,0.2777573074511531,20m
2333130042,0,0.35625510228606766,20m
2333130140,1,0.4269293283770108,20m
2333130727,0,0.26152794914819655,20m
2333130972,0,0.21432182978024358,20m
2333131286,0,0.4935126258811239,20m
2333131472,0,0.41993827629284647,20m
2333131821,1,0.3334212605633375,20m
2333131987,0,0.594,20m
2333132339,0,0.642,20m
2333132517,1,0.5261657876745172,20m
2333132584,0,0.5525526523044699,20m
2333132614,0,0.718,20m
2333133114,1,0.652,20m
2333133963,0,0.71,20m
2333134374,0,0.684,20m
2333134463,1,0.5211404610682077,20m
2333134625,0,0.364,20m
2333135061,1,0.8723871892283345,20m
2333135401,1,0.524,20m
2333135508,0,0.7064470796538704,20m
2333135567,1,0.6069505196747723,20m
2333137012,1,0.6928034657330013,20m
2333137110,1,0.638,20m
2333137799,1,0.5336357240699715,20m
2333140340,1,0.6889919528002656,20m
2333140447,1,0.454,20m
2333140692,0,0.2791945056230097,20m
2333141451,1,0.71,20m
2333141532,0,0.576,20m
2333141737,1,0.694,20m
2333142148,0,0.7323240671054291,20m
2333142393,1,0.668,20m
2333143071,1,0.254,20m
2333143322,1,0.592,20m
2333143420,1,0.78,20m
2333143527,0,0.578,20m
2333143675,0,0.47241836679689037,20m
2333144370,1,0.38183533234651673,20m
2333144523,0,0.748,20m
2333144591,0,0.28,20m
2333144671,1,0.5449035917923617,20m
2333144841,1,0.7712804639455346,20m
2333144973,1,0.8274495075704261,20m
2333145791,0,0.2721158016089368,20m
2333146313,0,0.73,20m
2333146739,1,0.5275514888744741,20m
2333146810,0,0.4225924362439073,20m
2333146917,0,0.6009844645791708,20m
2333146984,0,0.7848783383208748,20m
2333147018,0,0.274,20m
2333147328,0,0.394,20m
2333147573,1,0.7007276769716737,20m
2333147671,0,0.574,20m
2333147832,0,0.5424397961970233,20m
2333148260,1,0.6503523143108393,20m
2333148511,0,0.7141426116291206,20m
2333149461,0,0.414,20m
2333149541,1,0.7306611502849119,20m
2333150817,1,0.2201991415281949,20m
2333150990,1,0.5185926760550503,20m
2333151155,0,0.342,20m
2333151341,0,0.54,20m
2333151503,0,0.626,20m
2333151759,1,0.5221863476811964,20m
2333152194,1,0.597265101029017,20m
2333152445,0,0.642,20m
2333152763,1,0.8030647279898164,20m
2333152895,0,0.782,20m
2333152950,1,0.568,20m
2333153042,1,0.836,20m
2333153387,0,0.594,20m
2333154081,0,0.6734297793115046,20m
2333154405,1,0.6796987682258111,20m
2333154642,1,0.69,20m
2333156092,1,0.522,20m
2333156246,1,0.561842518006113,20m
2333156785,1,0.538,20m
2333157137,0,0.6358440903043313,20m
2333157145,0,0.4512595193671599,20m
2333157226,0,0.696,20m
2333158044,1,0.6328961062902086,20m
2333158320,1,0.658,20m
2333158397,1,0.688,20m
2333159083,1,0.716,20m
2333159687,1,0.69,20m
2333160197,1,0.632,20m
2333160464,1,0.682,20m
2333160782,1,0.742,20m
2333161134,1,0.7520555646330861,20m
2333161215,1,0.844,20m
2333161975,1,0.8613052290509592,20m
2333162076,1,0.48,20m
2333162661,0,0.1238306270396807,20m
2333163005,1,0.5433308091326728,20m
2333163269,1,0.6171106287034073,20m
2333163421,1,0.501788413357132,20m
2333163528,0,0.402,20m
2333164613,0,0.666,20m
2333165393,1,0.458,20m
2333165903,1,0.7110106805761517,20m
2333166152,0,0.456,20m
2333166314,1,0.56,20m
2333166691,1,0.642,20m
2333166993,1,0.36358664222357095,20m
2333167256,1,0.788,20m
2333168198,0,0.642,20m
2333168368,1,0.706,20m
2333168384,1,0.742,20m
2333169143,0,0.5455202068311974,20m
2333169640,0,0.434,20m
2333169801,1,0.357683453348854,20m
2333170338,1,0.734,20m
2333170494,1,0.66,20m
2333170834,0,0.72,20m
2333171181,1,0.8208117965742947,20m
2333171270,0,0.5035155394694371,20m
2333171342,0,0.544,20m
