STUDENTID,label,pred,data_length
2333282021,1,0.544,10m
2333282446,1,0.7862755066050948,10m
2333282799,1,0.5199884026254064,10m
2333283132,0,0.661984126984127,10m
2333283205,1,0.6421499979733138,10m
2333283477,1,0.823984126984127,10m
2333284147,1,0.576,10m
2333285071,1,0.418757630688655,10m
2333285330,1,0.5937725108402229,10m
2333285372,0,0.432,10m
2333285771,0,0.599984126984127,10m
2333285941,1,0.7139000556328876,10m
2333286026,0,0.73,10m
2333286379,1,0.598,10m
2333286468,1,0.7312393970715464,10m
2333286565,1,0.65,10m
2333286883,1,0.686,10m
2333287634,1,0.6915795441453373,10m
2333287821,1,0.664,10m
2333287880,1,0.646,10m
2333288169,1,0.516,10m
2333288231,1,0.51,10m
2333288410,1,0.844,10m
2333288509,0,0.445984126984127,10m
2333288916,1,0.613984126984127,10m
2333289262,1,0.684,10m
2333289351,0,0.438,10m
2333289955,1,0.702,10m
2333290058,1,0.65,10m
2333290465,0,0.6176106424921165,10m
2333290651,0,0.4709535835088249,10m
2333290805,0,0.642,10m
2333291402,1,0.7299632936507937,10m
2333291470,1,0.582,10m
2333291658,1,0.552,10m
2333291852,0,0.5558205437166156,10m
2333292310,1,0.641984126984127,10m
2333292506,1,0.578,10m
2333292948,1,0.562,10m
2333293006,1,0.555984126984127,10m
2333293197,0,0.608,10m
2333296188,0,0.7440160196967678,10m
2333296251,1,0.35947481733382447,10m
2333296439,0,0.2704598525224664,10m
2333296536,1,0.5187155838424534,10m
2333296609,1,0.5719791666666666,10m
2333296935,0,0.422,10m
2333296943,1,0.7219791666666667,10m
2333297036,1,0.524,10m
2333297125,0,0.577198727737585,10m
2333297346,1,0.522,10m
2333297605,1,0.29,10m
2333297630,1,0.6616917794104606,10m
2333297702,1,0.6143889888221714,10m
2333298296,1,0.561984126984127,10m
2333298482,0,0.158,10m
2333298547,0,0.502,10m
2333298890,0,0.648,10m
2333298971,1,0.666,10m
2333299063,1,0.747984126984127,10m
2333299179,1,0.47,10m
2333300011,0,0.12,10m
2333300347,1,0.4782170026548506,10m
2333300517,0,0.498,10m
2333300673,1,0.694,10m
2333300860,0,0.7079588105284308,10m
2333300924,0,0.412,10m
2333301114,1,0.7292817662944767,10m
2333301521,0,0.772,10m
2333301629,0,0.7379379771950975,10m
2333301700,0,0.49,10m
2333301785,0,0.6379632936507937,10m
2333301815,0,0.596,10m
2333301963,1,0.522,10m
2333302030,1,0.802,10m
2333302374,1,0.448,10m
2333302463,1,0.558,10m
2333302901,1,0.515984126984127,10m
2333303150,1,0.71,10m
2333303231,1,0.476,10m
2333303311,0,0.146,10m
2333303664,0,0.818,10m
2333304172,1,0.546,10m
2333304458,1,0.84,10m
2333304466,0,0.752,10m
2333305012,1,0.543053618540454,10m
2333305951,1,0.6669157711574307,10m
2333306141,0,0.726,10m
2333306159,0,0.42,10m
2333306566,1,0.842,10m
2333307155,1,0.714,10m
2333307490,1,0.674,10m
2333307759,0,0.598,10m
2333308097,1,0.7994948964254998,10m
2333308101,1,0.492,10m
2333308593,0,0.688,10m
2333309034,1,0.569984126984127,10m
2333309298,1,0.874,10m
2333309450,0,0.3822116097310888,10m
2333309701,1,0.7379632936507937,10m
2333309794,0,0.606,10m
2333310202,0,0.5039358800468055,10m
2333310237,0,0.18240681974451592,10m
2333310253,1,0.274,10m
2333310300,0,0.6965466209101377,10m
2333310318,1,0.6090446317786017,10m
2333310571,0,0.668,10m
2333310644,1,0.656,10m
2333310911,1,0.394,10m
2333311250,1,0.778,10m
2333312353,0,0.406,10m
2333312621,0,0.627984126984127,10m
2333313031,1,0.764,10m
2333313821,1,0.59,10m
2333314135,1,0.384,10m
2333314224,1,0.574,10m
2333314631,0,0.522,10m
2333314828,0,0.44204080362366555,10m
2333315247,0,0.598,10m
2333315263,0,0.514,10m
2333315328,1,0.78,10m
2333315425,1,0.538,10m
2333315514,1,0.674,10m
2333316511,0,0.774,10m
2333316774,0,0.7,10m
2333317029,0,0.3682209789941782,10m
2333317126,1,0.566,10m
2333317371,1,0.594942277878258,10m
2333317461,0,0.714,10m
2333317631,1,0.212,10m
2333318122,1,0.588,10m
2333318220,1,0.698,10m
2333318742,1,0.7235007630385185,10m
2333318963,1,0.5908061335106916,10m
2333319269,0,0.6447565669635421,10m
2333319455,0,0.6819588105284309,10m
2333321115,1,0.775435297023607,10m
2333321301,0,0.5311928962453812,10m
2333322499,1,0.5868830778807951,10m
2333322596,0,0.564,10m
2333322804,0,0.17813707493466632,10m
2333323096,1,0.864,10m
2333323118,1,0.41745818131993456,10m
2333323509,0,0.612,10m
2333324602,1,0.828,10m
2333324637,1,0.8060696606147075,10m
2333324734,0,0.5699746835443038,10m
2333324793,1,0.638,10m
2333324971,1,0.52,10m
2333325226,1,0.516,10m
2333325480,0,0.686,10m
2333325633,1,0.692,10m
2333325820,1,0.836,10m
2333325927,1,0.578,10m
2333326141,1,0.846,10m
2333327083,1,0.605984126984127,10m
2333327130,1,0.494,10m
2333327245,0,0.82,10m
2333327334,1,0.808364340611214,10m
2333327938,1,0.571984126984127,10m
2333328128,0,0.43852300263550853,10m
2333328331,1,0.838,10m
2333328713,1,0.448,10m
2333329035,1,0.718366731138521,10m
2333329078,1,0.734,10m
2333329132,1,0.7859379771950975,10m
2333329221,1,0.6,10m
2333329728,0,0.6018408871609366,10m
2333329884,0,0.342058814510675,10m
2333329922,1,0.6741875961177008,10m
2333329981,0,0.746,10m
2333329990,0,0.788,10m
2333330165,0,0.55,10m
2333330238,1,0.620259049504688,10m
2333330424,1,0.646,10m
2333330513,1,0.466,10m
2333330581,1,0.65,10m
2333330777,0,0.503984126984127,10m
2333330785,0,0.156,10m
2333330831,1,0.902,10m
2333331081,0,0.16,10m
2333331421,0,0.51,10m
2333331439,1,0.732,10m
2333331536,0,0.6919632936507936,10m
2333332206,1,0.756,10m
2333332303,0,0.6240319552483369,10m
2333332559,0,0.27597916666666666,10m
2333332711,0,0.7172499176499619,10m
2333332800,0,0.514,10m
2333332974,1,0.438,10m
2333333148,1,0.592,10m
2333333253,0,0.664632112495363,10m
2333333555,1,0.554,10m
2333336198,1,0.5719791666666666,10m
2333336457,1,0.6702476934187012,10m
2333336465,0,0.7385679628172558,10m
2333336481,0,0.478,10m
2333336554,1,0.492,10m
2333336805,0,0.476,10m
2333336899,1,0.5198552193165866,10m
2333337836,1,0.508,10m
2333337992,1,0.5442484532772915,10m
2333338255,0,0.606,10m
2333339286,1,0.8126597406211061,10m
2333339375,0,0.8799379771950975,10m
2333339537,1,0.536,10m
2333339596,1,0.806,10m
2333339944,0,0.7499632936507937,10m
2333340225,1,0.7639632936507937,10m
2333340471,0,0.5859746835443038,10m
2333340543,1,0.5366863870162866,10m
2333340888,1,0.572,10m
2333341396,0,0.625966827875968,10m
2333342678,0,0.684,10m
2333343020,0,0.4037318483048726,10m
2333343046,0,0.6243962503197994,10m
2333343437,1,0.7656105523619852,10m
2333344123,1,0.876,10m
2333344476,1,0.7579379771950975,10m
2333344484,1,0.588,10m
2333344824,0,0.658,10m
2333346762,1,0.674,10m
2333346851,1,0.7,10m
2333346924,1,0.6215209354312345,10m
2333347017,0,0.328,10m
2333347203,1,0.5939791666666667,10m
2333347521,1,0.6919746835443038,10m
2333347548,1,0.8459538502109705,10m
2333348145,1,0.67,10m
2333348463,1,0.432,10m
2333348552,0,0.5799632936507936,10m
2333348650,1,0.5020609685410794,10m
2333349842,1,0.842,10m
2333350263,1,0.8639632936507937,10m
2333350514,0,0.09605226604623261,10m
2333350590,0,0.39489779692731003,10m
2333350859,1,0.606,10m
2333350956,1,0.6,10m
2333351049,1,0.6272081109389891,10m
2333351103,1,0.679984126984127,10m
2333351201,0,0.334,10m
2333351367,0,0.615984126984127,10m
2333351448,1,0.758,10m
2333352045,1,0.716,10m
2333352398,1,0.372298856632117,10m
2333352738,0,0.314,10m
2333352827,1,0.532,10m
2333353238,1,0.574,10m
2333353530,0,0.544,10m
2333354340,1,0.662,10m
2333355192,1,0.44027666545866345,10m
2333355281,1,0.804,10m
2333355541,1,0.826,10m
2333355974,1,0.792,10m
2333356130,0,0.192,10m
2333356172,0,0.49978408363637455,10m
2333356385,0,0.506,10m
2333356911,1,0.5865304937946734,10m
2333356997,0,0.588,10m
2333357268,1,0.5569458517153626,10m
2333357420,0,0.47002838441054223,10m
2333357489,0,0.7439588105284308,10m
2333357519,0,0.5079222419646897,10m
2333357934,0,0.292,10m
2333358213,0,0.6009290422442032,10m
2333358329,1,0.456,10m
2333358515,1,0.659984126984127,10m
2333358621,0,0.8194104412682262,10m
2333358817,1,0.544,10m
2333359465,1,0.456,10m
2333359554,1,0.5106479949972054,10m
2333359627,0,0.5599538502109704,10m
2333359902,0,0.72,10m
2333360854,1,0.6,10m
2333361079,0,0.4719746835443038,10m
2333361168,1,0.37,10m
2333361320,0,0.058,10m
2333361516,1,0.7023306657130644,10m
2333361605,1,0.424,10m
2333361770,0,0.544,10m
2333362521,0,0.328,10m
2333362709,1,0.75585712243768,10m
2333362865,0,0.186,10m
2333363110,1,0.716730188387673,10m
2333363390,0,0.466,10m
2333363497,1,0.7319746835443038,10m
2333363641,1,0.8441729365652526,10m
2333365244,1,0.656,10m
2333365431,1,0.565984126984127,10m
2333365848,1,0.792,10m
2333365945,1,0.612,10m
2333366445,1,0.45,10m
2333366607,1,0.6505629704120435,10m
2333366798,1,0.578,10m
2333367131,1,0.69,10m
2333367221,1,0.5899632936507937,10m
2333367638,1,0.724,10m
2333368499,1,0.7923893828310112,10m
2333368677,0,0.546,10m
2333368928,1,0.7317217352457488,10m
2333369088,0,0.6021478836934527,10m
2333369371,0,0.428,10m
2333369525,1,0.56,10m
2333370574,0,0.598,10m
2333371660,1,0.35,10m
2333372071,0,0.2939791666666667,10m
2333372577,1,0.6443749528177233,10m
2333372615,1,0.532,10m
2333373212,1,0.654,10m
2333373361,1,0.7,10m
2333373867,1,0.69,10m
2333374022,1,0.7096953439985386,10m
2333374201,0,0.6843020916087283,10m
2333374308,1,0.6453833486127373,10m
2333376343,1,0.472,10m
2333376360,1,0.558,10m
2333376670,1,0.40467170467318153,10m
2333376947,1,0.8664730404173735,10m
2333377005,1,0.6304780268376814,10m
2333377145,0,0.547984126984127,10m
2333377358,1,0.796,10m
2333377366,1,0.7879632936507938,10m
2333377455,0,0.636,10m
2333377471,1,0.638193258755733,10m
2333377692,0,0.356,10m
2333378052,1,0.7661465163629169,10m
2333378494,1,0.704,10m
2333378711,1,0.744,10m
2333379237,1,0.8459632936507937,10m
2333379261,0,0.722,10m
2333379504,1,0.482,10m
2333379580,0,0.714,10m
2333379644,0,0.792,10m
2333379652,0,0.594,10m
2333379849,1,0.904,10m
2333379903,0,0.5415203052330173,10m
2333379920,0,0.488,10m
2333380537,0,0.53,10m
2333382131,1,0.418,10m
2333382203,1,0.746,10m
2333382793,0,0.214,10m
2333382891,1,0.3960924858342461,10m
2333383081,1,0.6619588105284309,10m
2333383731,1,0.6,10m
2333384346,0,0.308,10m
2333384427,1,0.564502073029659,10m
2333384842,1,0.746,10m
2333384877,0,0.446,10m
2333384923,1,0.6,10m
2333385288,0,0.58,10m
2333000033,1,0.74,20m
2333000882,1,0.36290897679728706,20m
2333000955,1,0.658,20m
2333001552,1,0.634,20m
2333001935,1,0.824,20m
2333001986,1,0.69,20m
2333002087,0,0.612,20m
2333002141,1,0.662,20m
2333002494,0,0.416,20m
2333002672,1,0.77,20m
2333002923,1,0.472,20m
2333003024,1,0.646,20m
2333003181,0,0.6116715227137806,20m
2333003245,1,0.49573204486160694,20m
2333003695,0,0.49,20m
2333003776,1,0.42338210241062246,20m
2333003971,1,0.554,20m
2333004276,1,0.768,20m
2333004381,0,0.26,20m
2333004578,1,0.5905478850170107,20m
2333004721,0,0.466,20m
2333005566,1,0.642,20m
2333005825,0,0.446,20m
2333006503,1,0.656,20m
2333008034,1,0.636,20m
2333008239,1,0.356,20m
2333008468,1,0.6605057526440394,20m
2333008484,0,0.22839257694742124,20m
2333008492,1,0.78,20m
2333008565,1,0.6651458946269893,20m
2333008646,1,0.6719372749833936,20m
2333008719,1,0.716,20m
2333008816,0,0.758,20m
2333008905,1,0.802,20m
2333009154,1,0.6143861976578153,20m
2333009821,0,0.778,20m
2333010772,0,0.308,20m
2333011710,0,0.5339512106382991,20m
2333012457,0,0.6,20m
2333013585,0,0.634,20m
2333013909,1,0.7679358936502698,20m
2333014344,0,0.588,20m
2333014689,1,0.66,20m
2333014948,1,0.73,20m
2333015006,1,0.7775873509870417,20m
2333015707,1,0.5,20m
2333015880,1,0.5623054543894667,20m
2333016134,1,0.492,20m
2333016541,1,0.672,20m
2333016797,0,0.512,20m
2333017157,0,0.786,20m
2333017327,1,0.462,20m
2333017424,1,0.684,20m
2333017483,1,0.8,20m
2333017831,0,0.31603284156198036,20m
2333018331,0,0.402,20m
2333018676,0,0.714,20m
2333019036,1,0.7489188845757201,20m
2333019711,0,0.4765950152032866,20m
2333019788,0,0.124,20m
2333020280,1,0.614,20m
2333020476,1,0.6053871406168522,20m
2333020905,1,0.52,20m
2333021014,1,0.598,20m
2333021235,1,0.5907618387212321,20m
2333021260,1,0.7993300828773608,20m
2333021316,0,0.848,20m
2333021413,0,0.726,20m
2333021766,0,0.258,20m
2333021928,1,0.722,20m
2333022088,1,0.846,20m
2333022100,1,0.5,20m
2333023378,1,0.6670900218041367,20m
2333023548,0,0.6153957362347908,20m
2333023769,1,0.5504576102298722,20m
2333023955,1,0.55,20m
2333024218,1,0.462,20m
2333024498,0,0.8098242773781871,20m
2333024901,1,0.528,20m
2333024994,1,0.662,20m
2333025761,1,0.756,20m
2333026181,0,0.5049035637691762,20m
2333026440,1,0.618,20m
2333026512,0,0.4183772508736205,20m
2333026695,0,0.798,20m
2333027047,0,0.264,20m
2333027632,0,0.216,20m
2333028558,0,0.71,20m
2333028655,1,0.5381381939387363,20m
2333028752,1,0.706,20m
2333028841,0,0.554,20m
2333028931,0,0.494,20m
2333029261,1,0.648,20m
2333029341,0,0.5612079197379473,20m
2333029350,0,0.798,20m
2333029759,1,0.6816985622051888,20m
2333029953,0,0.672,20m
2333031389,1,0.526,20m
2333031630,1,0.488,20m
2333031729,0,0.4515731982284561,20m
2333032644,1,0.698,20m
2333032911,1,0.6235532859232202,20m
2333032997,0,0.518,20m
2333033276,0,0.5107388727508464,20m
2333033420,0,0.66,20m
2333033519,1,0.7703505232233531,20m
2333033675,1,0.656,20m
2333033861,1,0.69,20m
2333034027,0,0.258,20m
2333034116,1,0.2499751989974963,20m
2333034361,1,0.54,20m
2333034523,0,0.44,20m
2333034817,0,0.662,20m
2333034965,0,0.564,20m
2333035058,0,0.73,20m
2333035309,1,0.8371193336630158,20m
2333035635,1,0.66,20m
2333036071,1,0.6,20m
2333036224,1,0.7657469770304091,20m
2333036321,1,0.742,20m
2333036488,1,0.548,20m
2333037174,1,0.614,20m
2333037328,0,0.737004295394592,20m
2333037352,1,0.7568231402944205,20m
2333037514,1,0.532,20m
2333037611,1,0.736,20m
2333037859,0,0.29801483516540445,20m
2333037867,0,0.524616223440538,20m
2333038022,0,0.174,20m
2333038707,1,0.6315044560236247,20m
2333039118,1,0.744,20m
2333039304,1,0.634,20m
2333039398,1,0.7319953094115841,20m
2333039967,0,0.628,20m
2333042283,0,0.57,20m
2333042542,1,0.842,20m
2333042631,0,0.598,20m
2333042704,0,0.388,20m
2333043051,1,0.668,20m
2333043298,0,0.578,20m
2333043441,0,0.508,20m
2333043638,0,0.55,20m
2333043999,0,0.578,20m
2333044588,1,0.582,20m
2333044677,0,0.46110441130578594,20m
2333045029,0,0.47496271739197626,20m
2333045681,0,0.8254264558120112,20m
2333045789,1,0.668,20m
2333045975,1,0.6647403920483903,20m
2333046190,1,0.7293126365553552,20m
2333046441,1,0.824,20m
2333046530,0,0.4681871237219267,20m
2333046637,1,0.714,20m
2333047471,0,0.714,20m
2333047668,0,0.48304376230071,20m
2333048079,0,0.5735939007818847,20m
2333048761,0,0.156,20m
2333049172,1,0.78,20m
2333049211,1,0.46,20m
2333050308,1,0.598,20m
2333050405,1,0.622,20m
2333050626,0,0.4,20m
2333050961,1,0.738,20m
2333051568,1,0.72,20m
2333052599,0,0.7170875828305054,20m
2333052670,0,0.626,20m
2333052751,1,0.67,20m
2333053102,1,0.7294489927893552,20m
2333053269,1,0.4010449053476169,20m
2333053617,0,0.46,20m
2333053790,0,0.578,20m
2333054206,1,0.616,20m
2333054362,1,0.786,20m
2333054494,0,0.81,20m
2333054559,1,0.8712360009817877,20m
2333054711,1,0.5727316270476862,20m
2333055067,1,0.4983189748562583,20m
2333055091,1,0.8307598916431546,20m
2333055318,1,0.6769635591065625,20m
2333055393,0,0.4668882489376765,20m
2333055580,0,0.20257918569474298,20m
2333055652,1,0.29,20m
2333055695,0,0.626,20m
2333055741,0,0.68,20m
2333056683,0,0.5767589622141531,20m
2333056845,0,0.13637586897142084,20m
2333056853,0,0.692,20m
2333056861,0,0.224,20m
2333056942,1,0.488,20m
2333056951,0,0.514,20m
2333057108,1,0.71,20m
2333057132,1,0.5300016408224147,20m
2333057191,0,0.5291003579274376,20m
2333057451,0,0.424,20m
2333057469,0,0.634,20m
2333057493,0,0.58,20m
2333057701,1,0.9198731817812551,20m
2333057710,1,0.742,20m
2333057736,1,0.598,20m
2333058040,1,0.38,20m
2333058082,0,0.35,20m
2333058201,1,0.8410092098558996,20m
2333058295,1,0.508,20m
2333058392,0,0.458,20m
2333058554,1,0.718,20m
2333058562,1,0.482,20m
2333058589,1,0.7931739571128553,20m
2333058821,1,0.73,20m
2333059232,0,0.6994515320134215,20m
2333059321,0,0.508,20m
2333059488,0,0.336,20m
2333059640,1,0.552,20m
2333059925,1,0.744,20m
2333060176,0,0.6094856888872481,20m
2333060729,1,0.7211950578233361,20m
2333061181,1,0.6682853566401286,20m
2333061296,0,0.4468284434960997,20m
2333062829,0,0.508,20m
2333063124,1,0.5537310480906618,20m
2333063574,0,0.628,20m
2333064422,0,0.534,20m
2333064953,1,0.5895812818126904,20m
2333065364,0,0.5241741745210441,20m
2333065950,1,0.732,20m
2333066999,0,0.744,20m
2333067073,1,0.732,20m
2333067154,1,0.602,20m
2333067502,0,0.534,20m
2333067669,1,0.685754434656447,20m
2333068266,0,0.26302253545388404,20m
2333068291,0,0.656,20m
2333068967,0,0.1899575661527511,20m
2333069467,1,0.554,20m
2333069645,1,0.636,20m
2333069904,0,0.46362064552534715,20m
2333069980,0,0.256,20m
2333070040,1,0.6167679527261637,20m
2333070091,1,0.77,20m
2333070406,0,0.3204251312857451,20m
2333070414,1,0.556,20m
2333070554,0,0.698,20m
2333070694,0,0.744,20m
2333070759,1,0.576,20m
2333070805,1,0.458,20m
2333070937,0,0.588,20m
2333071089,1,0.39681983702268525,20m
2333071151,0,0.752,20m
2333071330,1,0.552,20m
2333071496,1,0.75,20m
2333071682,1,0.554,20m
2333072000,0,0.8508006853375932,20m
2333072093,0,0.3508682396822018,20m
2333072247,0,0.206,20m
2333072271,1,0.86,20m
2333072352,1,0.752,20m
2333072387,0,0.484,20m
2333072531,1,0.792,20m
2333072875,0,0.7084623608057243,20m
2333073031,1,0.816,20m
2333073138,1,0.662,20m
2333073294,0,0.402,20m
2333073472,1,0.786,20m
2333073570,0,0.654,20m
2333073880,1,0.618,20m
2333074045,0,0.39953595443505246,20m
2333074231,0,0.328,20m
2333074487,1,0.766,20m
2333074746,0,0.714,20m
2333075076,0,0.422,20m
2333075688,1,0.6778189030969188,20m
2333076111,0,0.3476223721463187,20m
2333076625,1,0.726,20m
2333076714,1,0.8290332601841012,20m
2333076871,1,0.74,20m
2333079179,0,0.772,20m
2333079268,1,0.634,20m
2333079276,0,0.562,20m
2333079373,1,0.802,20m
2333079608,0,0.2110463795576677,20m
2333080525,1,0.814,20m
2333080860,1,0.49360377402497696,20m
2333081211,0,0.654,20m
2333081301,1,0.488,20m
2333081394,1,0.8236290466148819,20m
2333081742,1,0.558,20m
2333081998,0,0.6248895148997506,20m
2333082498,1,0.4724447455093145,20m
2333083109,1,0.55,20m
2333083168,1,0.706,20m
2333083257,1,0.558,20m
2333083788,0,0.75,20m
2333084032,1,0.596,20m
2333084199,0,0.65,20m
2333084440,1,0.28,20m
2333084806,0,0.574,20m
2333085047,0,0.496858800859043,20m
2333085641,0,0.214,20m
2333085730,0,0.6858568279029131,20m
2333087082,0,0.784,20m
2333087198,0,0.608,20m
2333087201,0,0.66825118151583,20m
2333087287,1,0.78,20m
2333087881,1,0.544,20m
2333088143,1,0.558,20m
2333088275,1,0.738,20m
2333088399,0,0.596,20m
2333088445,0,0.6609693723028196,20m
2333088470,1,0.59,20m
2333088496,1,0.63063406138112,20m
2333088534,0,0.3157034630748338,20m
2333088542,0,0.6379285288787098,20m
2333088810,1,0.602,20m
2333088828,1,0.658,20m
2333089069,1,0.886,20m
2333089077,0,0.396,20m
2333089484,1,0.772,20m
2333089581,1,0.748,20m
2333089760,0,0.5822967000856846,20m
2333090831,1,0.7832171869234821,20m
2333091365,1,0.614,20m
2333091616,1,0.854,20m
2333091951,0,0.6101856190425378,20m
2333092035,1,0.7393959663221128,20m
2333092302,1,0.79,20m
2333092973,0,0.7066459820814234,20m
2333093066,1,0.6656473865145556,20m
2333093724,0,0.758,20m
2333093856,1,0.752,20m
2333094003,1,0.624,20m
2333094348,0,0.782,20m
2333094356,1,0.756,20m
2333094674,1,0.782,20m
2333095263,0,0.768,20m
2333095361,1,0.646,20m
2333095794,1,0.7206248347715054,20m
2333096201,1,0.8642210418212272,20m
2333097096,1,0.618,20m
2333097657,1,0.686,20m
2333098432,1,0.479573556037848,20m
2333099005,1,0.748,20m
2333099285,0,0.626,20m
2333099358,1,0.774,20m
2333099374,0,0.632,20m
2333099447,1,0.618,20m
2333099625,0,0.502,20m
2333100038,1,0.664,20m
2333100135,0,0.532,20m
2333100801,1,0.762,20m
2333100984,1,0.7539309102440356,20m
2333101336,1,0.666,20m
2333101832,1,0.86,20m
2333101999,1,0.54,20m
2333102090,1,0.608,20m
2333102171,1,0.678,20m
2333102260,1,0.648,20m
2333102936,1,0.76,20m
2333102979,1,0.76,20m
2333103878,0,0.15670621453866884,20m
2333104483,1,0.456,20m
2333104637,0,0.62,20m
2333104726,0,0.392,20m
2333104823,1,0.712,20m
2333105013,1,0.6,20m
2333105315,0,0.564,20m
2333105579,0,0.632,20m
2333106010,1,0.6030285670232554,20m
2333106354,0,0.796,20m
2333107628,0,0.252,20m
2333107768,1,0.7876601853074973,20m
2333108829,0,0.706,20m
2333109001,0,0.266,20m
2333109451,0,0.7606328345809944,20m
2333109663,1,0.846,20m
2333109761,1,0.636,20m
2333110858,0,0.27,20m
2333111293,1,0.72,20m
2333111366,1,0.692827402107461,20m
2333111455,1,0.546,20m
2333111790,0,0.25,20m
2333111986,0,0.7657943726054732,20m
2333112397,1,0.68,20m
2333112745,1,0.824,20m
2333112907,1,0.672,20m
2333112931,1,0.538,20m
2333113245,0,0.772,20m
2333113334,1,0.74,20m
2333114021,1,0.646,20m
2333114101,1,0.5441378437430336,20m
2333114438,1,0.7782082548517998,20m
2333115043,1,0.842,20m
2333115558,1,0.65,20m
2333115825,0,0.472,20m
2333115884,0,0.282,20m
2333116040,1,0.7361588576517558,20m
2333116236,0,0.612,20m
2333116333,1,0.686,20m
2333116392,1,0.492,20m
2333116660,1,0.838,20m
2333117836,1,0.732,20m
2333118026,0,0.782,20m
2333118522,1,0.216,20m
2333118620,1,0.826,20m
2333118964,1,0.858,20m
2333119120,1,0.47595792958443034,20m
2333119413,0,0.588,20m
2333119634,0,0.6461349654468947,20m
2333119812,1,0.67,20m
2333119979,0,0.694,20m
2333120071,0,0.656,20m
2333120721,1,0.49838810262035055,20m
2333120837,0,0.682,20m
2333121108,1,0.526,20m
2333121779,0,0.394,20m
2333121850,1,0.7182964053165459,20m
2333121949,1,0.728,20m
2333122015,0,0.634,20m
2333122465,1,0.768,20m
2333122520,0,0.732,20m
2333122619,1,0.914,20m
2333122651,0,0.698,20m
2333122805,1,0.816,20m
2333123305,1,0.428,20m
2333123399,1,0.7281932205593447,20m
2333123551,1,0.684,20m
2333123909,1,0.554,20m
2333123992,1,0.37,20m
2333124166,1,0.702,20m
2333124409,1,0.878,20m
2333125359,1,0.822,20m
2333126002,0,0.258,20m
2333126380,0,0.446,20m
2333126444,1,0.81,20m
2333127050,0,0.6512240941602315,20m
2333127483,1,0.7238210945628176,20m
2333127637,0,0.642,20m
2333128170,0,0.724,20m
2333128935,1,0.7592813361818501,20m
2333129346,1,0.574,20m
2333129451,1,0.648,20m
2333129541,1,0.504,20m
2333129630,1,0.7,20m
2333129681,1,0.83,20m
2333129788,1,0.356,20m
2333129982,0,0.696,20m
2333130034,1,0.234,20m
2333130042,0,0.348,20m
2333130140,1,0.402,20m
2333130727,0,0.392,20m
2333130972,0,0.25,20m
2333131286,0,0.506,20m
2333131472,0,0.374,20m
2333131821,1,0.358,20m
2333131987,0,0.5046366397607187,20m
2333132339,0,0.56313200518045,20m
2333132517,1,0.512,20m
2333132584,0,0.514,20m
2333132614,0,0.716,20m
2333133114,1,0.566,20m
2333133963,0,0.668,20m
2333134374,0,0.722,20m
2333134463,1,0.556,20m
2333134625,0,0.364,20m
2333135061,1,0.88,20m
2333135401,1,0.45382310146987553,20m
2333135508,0,0.72,20m
2333135567,1,0.648,20m
2333137012,1,0.658,20m
2333137110,1,0.6712879928230775,20m
2333137799,1,0.6,20m
2333140340,1,0.652,20m
2333140447,1,0.392,20m
2333140692,0,0.31,20m
2333141451,1,0.756,20m
2333141532,0,0.538,20m
2333141737,1,0.726,20m
2333142148,0,0.782,20m
2333142393,1,0.584411060459128,20m
2333143071,1,0.22,20m
2333143322,1,0.558,20m
2333143420,1,0.7536444261424383,20m
2333143527,0,0.5351747672320778,20m
2333143675,0,0.458,20m
2333144370,1,0.374,20m
2333144523,0,0.7792968091760667,20m
2333144591,0,0.2389766764478288,20m
2333144671,1,0.542,20m
2333144841,1,0.874,20m
2333144973,1,0.816,20m
2333145791,0,0.214,20m
2333146313,0,0.6632337380205029,20m
2333146739,1,0.536,20m
2333146810,0,0.376,20m
2333146917,0,0.584,20m
2333146984,0,0.852,20m
2333147018,0,0.2723258975880374,20m
2333147328,0,0.42,20m
2333147573,1,0.702,20m
2333147671,0,0.5223381026619854,20m
2333147832,0,0.52,20m
2333148260,1,0.636,20m
2333148511,0,0.7,20m
2333149461,0,0.5028488119474217,20m
2333149541,1,0.674,20m
2333150817,1,0.254,20m
2333150990,1,0.516,20m
2333151155,0,0.342,20m
2333151341,0,0.474285956093874,20m
2333151503,0,0.5679328343207971,20m
2333151759,1,0.424,20m
2333152194,1,0.56,20m
2333152445,0,0.6937311594643635,20m
2333152763,1,0.844,20m
2333152895,0,0.7969146807853319,20m
2333152950,1,0.628,20m
2333153042,1,0.808,20m
2333153387,0,0.532,20m
2333154081,0,0.676,20m
2333154405,1,0.642,20m
2333154642,1,0.6468794009345676,20m
2333156092,1,0.504,20m
2333156246,1,0.606,20m
2333156785,1,0.531714144756383,20m
2333157137,0,0.684,20m
2333157145,0,0.484,20m
2333157226,0,0.7,20m
2333158044,1,0.602,20m
2333158320,1,0.698,20m
2333158397,1,0.72,20m
2333159083,1,0.6967239814572177,20m
2333159687,1,0.6466265528749979,20m
2333160197,1,0.6296926773530122,20m
2333160464,1,0.64,20m
2333160782,1,0.6952919063157151,20m
2333161134,1,0.806,20m
2333161215,1,0.8284066715498134,20m
2333161975,1,0.874,20m
2333162076,1,0.47250874322760517,20m
2333162661,0,0.162,20m
2333163005,1,0.522,20m
2333163269,1,0.758,20m
2333163421,1,0.53,20m
2333163528,0,0.3595377114002324,20m
2333164613,0,0.682,20m
2333165393,1,0.4593658535146435,20m
