STUDENTID,label,pred,data_length
2333292310,1,0.69,10m
2333292506,1,0.584,10m
2333292948,1,0.5654085011737778,10m
2333293006,1,0.594,10m
2333293197,0,0.6097049935422578,10m
2333296188,0,0.764,10m
2333296251,1,0.352,10m
2333296439,0,0.39,10m
2333296536,1,0.512,10m
2333296609,1,0.518,10m
2333296935,0,0.368,10m
2333296943,1,0.704,10m
2333297036,1,0.49668135991201906,10m
2333297125,0,0.586,10m
2333297346,1,0.52,10m
2333297605,1,0.26,10m
2333297630,1,0.614,10m
2333297702,1,0.66,10m
2333298296,1,0.624,10m
2333298482,0,0.20206969067342315,10m
2333298547,0,0.5375771946133056,10m
2333298890,0,0.628,10m
2333298971,1,0.6039525650214532,10m
2333299063,1,0.74,10m
2333299179,1,0.4563746231099945,10m
2333300011,0,0.188,10m
2333300347,1,0.456,10m
2333300517,0,0.522,10m
2333300673,1,0.6748433239005066,10m
2333300860,0,0.716,10m
2333300924,0,0.3864724387772721,10m
2333301114,1,0.72,10m
2333301521,0,0.802,10m
2333301629,0,0.694,10m
2333301700,0,0.49843386050645144,10m
2333301785,0,0.688,10m
2333301815,0,0.603237850909507,10m
2333301963,1,0.53,10m
2333302030,1,0.786470242290103,10m
2333302374,1,0.468,10m
2333302463,1,0.610821581172786,10m
2333302901,1,0.502,10m
2333303150,1,0.768,10m
2333303231,1,0.552,10m
2333303311,0,0.20040434559845943,10m
2333303664,0,0.86,10m
2333304172,1,0.6144699421720936,10m
2333304458,1,0.8284632143975843,10m
2333304466,0,0.7612426831999238,10m
2333305012,1,0.602,10m
2333305951,1,0.662,10m
2333306141,0,0.7026193014324627,10m
2333306159,0,0.434,10m
2333306566,1,0.8401082266835604,10m
2333307155,1,0.7391462259425506,10m
2333307490,1,0.73,10m
2333307759,0,0.5913209630365025,10m
2333308097,1,0.824,10m
2333308101,1,0.4951640738147858,10m
2333308593,0,0.6801992495860415,10m
2333309034,1,0.57,10m
2333309298,1,0.916,10m
2333309450,0,0.352,10m
2333309701,1,0.764,10m
2333309794,0,0.624,10m
2333310202,0,0.502,10m
2333310237,0,0.18,10m
2333310253,1,0.3091736982745826,10m
2333310300,0,0.698,10m
2333310318,1,0.658,10m
2333310571,0,0.7035759029098606,10m
2333310644,1,0.622,10m
2333310911,1,0.40578454868235775,10m
2333311250,1,0.7903487704126643,10m
2333312353,0,0.382,10m
2333312621,0,0.618,10m
2333313031,1,0.7746173717878091,10m
2333313821,1,0.638,10m
2333314135,1,0.33822213043870336,10m
2333314224,1,0.6117104540084799,10m
2333314631,0,0.4632572209715968,10m
2333314828,0,0.392,10m
2333315247,0,0.544,10m
2333315263,0,0.508,10m
2333315328,1,0.7436859092365344,10m
2333315425,1,0.57,10m
2333315514,1,0.666,10m
2333316511,0,0.7656286169577742,10m
2333316774,0,0.7024810824179423,10m
2333317029,0,0.332,10m
2333317126,1,0.608,10m
2333317371,1,0.574,10m
2333317461,0,0.76,10m
2333317631,1,0.21182606254401712,10m
2333318122,1,0.568,10m
2333318220,1,0.7159357226044258,10m
2333318742,1,0.738,10m
2333318963,1,0.632,10m
2333319269,0,0.654,10m
2333319455,0,0.726,10m
2333321115,1,0.842,10m
2333321301,0,0.492,10m
2333322499,1,0.62,10m
2333322596,0,0.592,10m
2333322804,0,0.208,10m
2333323096,1,0.864,10m
2333323118,1,0.38,10m
2333323509,0,0.562,10m
2333324602,1,0.763212076829609,10m
2333324637,1,0.822,10m
2333324734,0,0.628,10m
2333324793,1,0.582,10m
2333324971,1,0.4678567726943545,10m
2333325226,1,0.536,10m
2333325480,0,0.674,10m
2333325633,1,0.706,10m
2333325820,1,0.8623454255110559,10m
2333325927,1,0.566,10m
2333326141,1,0.844,10m
2333327083,1,0.598,10m
2333327130,1,0.4132839121578855,10m
2333327245,0,0.8279510352850437,10m
2333327334,1,0.864,10m
2333327938,1,0.622,10m
2333328128,0,0.418,10m
2333328331,1,0.822,10m
2333328713,1,0.48324938450512184,10m
2333329035,1,0.756,10m
2333329078,1,0.714,10m
2333329132,1,0.818,10m
2333329221,1,0.5866997852836847,10m
2333329728,0,0.572,10m
2333329884,0,0.384,10m
2333329922,1,0.68,10m
2333329981,0,0.7522431309428111,10m
2333329990,0,0.7564501894501908,10m
2333330165,0,0.534,10m
2333330238,1,0.538,10m
2333330424,1,0.7079844440071376,10m
2333330513,1,0.4953640060514733,10m
2333330581,1,0.6174651219094056,10m
2333330777,0,0.588,10m
2333330785,0,0.24,10m
2333330831,1,0.9083800570565921,10m
2333331081,0,0.172,10m
2333331421,0,0.54,10m
2333331439,1,0.7570063616726724,10m
2333331536,0,0.682,10m
2333332206,1,0.766,10m
2333332303,0,0.58,10m
2333332559,0,0.348,10m
2333332711,0,0.688,10m
2333332800,0,0.5171481438186408,10m
2333332974,1,0.4235738321089078,10m
2333333148,1,0.602,10m
2333333253,0,0.646,10m
2333333555,1,0.55,10m
2333336198,1,0.564,10m
2333336457,1,0.656,10m
2333336465,0,0.782,10m
2333336481,0,0.494,10m
2333336554,1,0.5165500935272056,10m
2333336805,0,0.418,10m
2333336899,1,0.454,10m
2333337836,1,0.536,10m
2333337992,1,0.574,10m
2333338255,0,0.55,10m
2333339286,1,0.834,10m
2333339375,0,0.876,10m
2333339537,1,0.56,10m
2333339596,1,0.8467275980427825,10m
2333339944,0,0.788,10m
2333340225,1,0.808,10m
2333340471,0,0.504,10m
2333340543,1,0.58,10m
2333340888,1,0.562,10m
2333341396,0,0.642,10m
2333342678,0,0.6913749784135955,10m
2333343020,0,0.368,10m
2333343046,0,0.61,10m
2333343437,1,0.784,10m
2333344123,1,0.8813227314765031,10m
2333344476,1,0.792,10m
2333344484,1,0.568,10m
2333344824,0,0.716,10m
2333346762,1,0.666,10m
2333346851,1,0.674,10m
2333346924,1,0.636,10m
2333347017,0,0.292,10m
2333347203,1,0.604,10m
2333347521,1,0.69,10m
2333347548,1,0.864,10m
2333348145,1,0.7333584250807932,10m
2333348463,1,0.472,10m
2333348552,0,0.586,10m
2333348650,1,0.426,10m
2333349842,1,0.8577179054513411,10m
2333350263,1,0.794,10m
2333350514,0,0.064,10m
2333350590,0,0.412,10m
2333350859,1,0.602,10m
2333350956,1,0.554,10m
2333351049,1,0.622,10m
2333351103,1,0.694,10m
2333351201,0,0.324,10m
2333351367,0,0.678,10m
2333351448,1,0.708,10m
2333352045,1,0.7019854094942347,10m
2333352398,1,0.392,10m
2333352738,0,0.358,10m
2333352827,1,0.506,10m
2333353238,1,0.6090045990562197,10m
2333353530,0,0.588,10m
2333354340,1,0.6701679250837911,10m
2333355192,1,0.412,10m
2333355281,1,0.838,10m
2333355541,1,0.822,10m
2333355974,1,0.774,10m
2333356130,0,0.198,10m
2333356172,0,0.48,10m
2333356385,0,0.480272695733374,10m
2333356911,1,0.576,10m
2333356997,0,0.554,10m
2333357268,1,0.454,10m
2333357420,0,0.438,10m
2333357489,0,0.764,10m
2333357519,0,0.566,10m
2333357934,0,0.26696513759891927,10m
2333358213,0,0.59,10m
2333358329,1,0.43,10m
2333358515,1,0.704,10m
2333358621,0,0.832,10m
2333358817,1,0.564,10m
2333359465,1,0.48,10m
2333359554,1,0.538,10m
2333359627,0,0.592,10m
2333359902,0,0.7168724877680923,10m
2333360854,1,0.622,10m
2333361079,0,0.418,10m
2333361168,1,0.326,10m
2333361320,0,0.094,10m
2333361516,1,0.722,10m
2333361605,1,0.446,10m
2333361770,0,0.5447863068291352,10m
2333362521,0,0.312,10m
2333362709,1,0.746,10m
2333362865,0,0.278,10m
2333363110,1,0.776,10m
2333363390,0,0.468,10m
2333363497,1,0.74,10m
2333363641,1,0.786,10m
2333365244,1,0.594,10m
2333365431,1,0.586,10m
2333365848,1,0.816,10m
2333365945,1,0.6361260055382364,10m
2333366445,1,0.45600231466955754,10m
2333366607,1,0.698,10m
2333366798,1,0.568,10m
2333367131,1,0.704,10m
2333367221,1,0.59,10m
2333367638,1,0.7002532537987807,10m
2333368499,1,0.8,10m
2333368677,0,0.5421433029097366,10m
2333368928,1,0.774,10m
2333369088,0,0.57,10m
2333369371,0,0.424,10m
2333369525,1,0.56,10m
2333370574,0,0.612,10m
2333371660,1,0.3671016331566722,10m
2333372071,0,0.246,10m
2333372577,1,0.648,10m
2333372615,1,0.61,10m
2333373212,1,0.6878433989827577,10m
2333373361,1,0.6573886245295754,10m
2333373867,1,0.706,10m
2333374022,1,0.74,10m
2333374201,0,0.668,10m
2333374308,1,0.604,10m
2333376343,1,0.4210216019113432,10m
2333376360,1,0.55,10m
2333376670,1,0.384,10m
2333376947,1,0.876,10m
2333377005,1,0.658,10m
2333377145,0,0.522,10m
2333377358,1,0.812,10m
2333377366,1,0.774,10m
2333377455,0,0.6967925063789183,10m
2333377471,1,0.59,10m
2333377692,0,0.3635565362328774,10m
2333378052,1,0.78,10m
2333378494,1,0.754,10m
2333378711,1,0.7427139308049786,10m
2333379237,1,0.814,10m
2333379261,0,0.6994884918338959,10m
2333379504,1,0.46,10m
2333379580,0,0.6811199170525225,10m
2333379644,0,0.7978881090836463,10m
2333379652,0,0.57,10m
2333379849,1,0.876,10m
2333379903,0,0.606,10m
2333379920,0,0.504,10m
2333380537,0,0.536,10m
2333382131,1,0.474,10m
2333382203,1,0.708,10m
2333382793,0,0.2114965586089919,10m
2333382891,1,0.348,10m
2333383081,1,0.704,10m
2333383731,1,0.616,10m
2333384346,0,0.296,10m
2333384427,1,0.566,10m
2333384842,1,0.712,10m
2333384877,0,0.4253916915787139,10m
2333384923,1,0.604,10m
2333385288,0,0.534,10m
2333000033,1,0.746,20m
2333000882,1,0.392,20m
2333000955,1,0.64,20m
2333001552,1,0.596,20m
2333001935,1,0.832,20m
2333001986,1,0.676,20m
2333002087,0,0.654,20m
2333002141,1,0.67,20m
2333002494,0,0.4619151569305187,20m
2333002672,1,0.770442393016774,20m
2333002923,1,0.5078825831892875,20m
2333003024,1,0.6698314012654576,20m
2333003181,0,0.666,20m
2333003245,1,0.458,20m
2333003695,0,0.494,20m
2333003776,1,0.386,20m
2333003971,1,0.55,20m
2333004276,1,0.75,20m
2333004381,0,0.21,20m
2333004578,1,0.56,20m
2333004721,0,0.492,20m
2333005566,1,0.596,20m
2333005825,0,0.4176780698401981,20m
2333006503,1,0.681106166321114,20m
2333008034,1,0.653786557105724,20m
2333008239,1,0.418,20m
2333008468,1,0.718,20m
2333008484,0,0.296,20m
2333008492,1,0.75917338777224,20m
2333008565,1,0.68,20m
2333008646,1,0.65,20m
2333008719,1,0.712,20m
2333008816,0,0.708,20m
2333008905,1,0.8355392468109842,20m
2333009154,1,0.638,20m
2333009821,0,0.828,20m
2333010772,0,0.2702255177176012,20m
2333011710,0,0.518,20m
2333012457,0,0.594,20m
2333013585,0,0.592499634391273,20m
2333013909,1,0.73,20m
2333014344,0,0.604,20m
2333014689,1,0.6418907786803447,20m
2333014948,1,0.7087447769466954,20m
2333015006,1,0.792,20m
2333015707,1,0.582,20m
2333015880,1,0.554,20m
2333016134,1,0.517804833541776,20m
2333016541,1,0.69,20m
2333016797,0,0.4798177321695538,20m
2333017157,0,0.78,20m
2333017327,1,0.4469477166719199,20m
2333017424,1,0.7055542568136574,20m
2333017483,1,0.778,20m
2333017831,0,0.314,20m
2333018331,0,0.4298903302923058,20m
2333018676,0,0.688,20m
2333019036,1,0.754,20m
2333019711,0,0.556,20m
2333019788,0,0.114,20m
2333020280,1,0.616,20m
2333020476,1,0.608,20m
2333020905,1,0.5280922321278021,20m
2333021014,1,0.63,20m
2333021235,1,0.614,20m
2333021260,1,0.768,20m
2333021316,0,0.854,20m
2333021413,0,0.72,20m
2333021766,0,0.23894970015924138,20m
2333021928,1,0.679466832952539,20m
2333022088,1,0.8187066962424101,20m
2333022100,1,0.4787125403797691,20m
2333023378,1,0.684,20m
2333023548,0,0.582,20m
2333023769,1,0.604,20m
2333023955,1,0.558,20m
2333024218,1,0.5,20m
2333024498,0,0.78,20m
2333024901,1,0.552,20m
2333024994,1,0.676,20m
2333025761,1,0.7496723976089008,20m
2333026181,0,0.424,20m
2333026440,1,0.6419916259699288,20m
2333026512,0,0.354,20m
2333026695,0,0.704,20m
2333027047,0,0.29975578451273904,20m
2333027632,0,0.222,20m
2333028558,0,0.734,20m
2333028655,1,0.506,20m
2333028752,1,0.704,20m
2333028841,0,0.5537780059375192,20m
2333028931,0,0.5068927522477518,20m
2333029261,1,0.61,20m
2333029341,0,0.524,20m
2333029350,0,0.828,20m
2333029759,1,0.646,20m
2333029953,0,0.69,20m
2333031389,1,0.5021339910590814,20m
2333031630,1,0.48832370046832385,20m
2333031729,0,0.532,20m
2333032644,1,0.696,20m
2333032911,1,0.632,20m
2333032997,0,0.524,20m
2333033276,0,0.478,20m
2333033420,0,0.664,20m
2333033519,1,0.802,20m
2333033675,1,0.598,20m
2333033861,1,0.706,20m
2333034027,0,0.2,20m
2333034116,1,0.256,20m
2333034361,1,0.532,20m
2333034523,0,0.42275203142971074,20m
2333034817,0,0.698,20m
2333034965,0,0.574,20m
2333035058,0,0.7185192869844895,20m
2333035309,1,0.772,20m
2333035635,1,0.644,20m
2333036071,1,0.574,20m
2333036224,1,0.664,20m
2333036321,1,0.694,20m
2333036488,1,0.5403210081619514,20m
2333037174,1,0.6128429815435352,20m
2333037328,0,0.708,20m
2333037352,1,0.728,20m
2333037514,1,0.52,20m
2333037611,1,0.782,20m
2333037859,0,0.364,20m
2333037867,0,0.546,20m
2333038022,0,0.142,20m
2333038707,1,0.646,20m
2333039118,1,0.798,20m
2333039304,1,0.5898497380435572,20m
2333039398,1,0.74,20m
2333039967,0,0.632,20m
2333042283,0,0.584,20m
2333042542,1,0.88,20m
2333042631,0,0.54,20m
2333042704,0,0.3454443796325059,20m
2333043051,1,0.704,20m
2333043298,0,0.596,20m
2333043441,0,0.462,20m
2333043638,0,0.546,20m
2333043999,0,0.5661330500481171,20m
2333044588,1,0.5147712346950457,20m
2333044677,0,0.464,20m
2333045029,0,0.524,20m
2333045681,0,0.834,20m
2333045789,1,0.6684235464713564,20m
2333045975,1,0.714,20m
2333046190,1,0.756,20m
2333046441,1,0.85,20m
2333046530,0,0.388,20m
2333046637,1,0.706,20m
2333047471,0,0.73,20m
2333047668,0,0.526,20m
2333048079,0,0.526,20m
2333048761,0,0.122,20m
2333049172,1,0.806,20m
2333049211,1,0.46754181526658445,20m
2333050308,1,0.64,20m
2333050405,1,0.598,20m
2333050626,0,0.4652551824417331,20m
2333050961,1,0.71,20m
2333051568,1,0.7444679588937574,20m
2333052599,0,0.734,20m
2333052670,0,0.65,20m
2333052751,1,0.6971123735803735,20m
2333053102,1,0.66,20m
2333053269,1,0.512,20m
2333053617,0,0.4582660300274949,20m
2333053790,0,0.562,20m
2333054206,1,0.596,20m
2333054362,1,0.8180925490045523,20m
2333054494,0,0.766,20m
2333054559,1,0.838,20m
2333054711,1,0.624,20m
2333055067,1,0.486,20m
2333055091,1,0.784,20m
2333055318,1,0.658,20m
2333055393,0,0.516,20m
2333055580,0,0.262,20m
2333055652,1,0.292,20m
2333055695,0,0.686,20m
2333055741,0,0.6763234250929309,20m
2333056683,0,0.588,20m
2333056845,0,0.212,20m
2333056853,0,0.688,20m
2333056861,0,0.252,20m
2333056942,1,0.47401939838575113,20m
2333056951,0,0.546,20m
2333057108,1,0.676,20m
2333057132,1,0.59,20m
2333057191,0,0.548,20m
2333057451,0,0.412,20m
2333057469,0,0.674,20m
2333057493,0,0.5192383437767333,20m
2333057701,1,0.878,20m
2333057710,1,0.774,20m
2333057736,1,0.5736877877043208,20m
2333058040,1,0.38,20m
2333058082,0,0.354,20m
2333058201,1,0.84,20m
2333058295,1,0.5404356881444881,20m
2333058392,0,0.49,20m
2333058554,1,0.672,20m
2333058562,1,0.486,20m
2333058589,1,0.804,20m
2333058821,1,0.718515697678585,20m
2333059232,0,0.684,20m
2333059321,0,0.532,20m
2333059488,0,0.322,20m
2333059640,1,0.522,20m
2333059925,1,0.722,20m
2333060176,0,0.612,20m
2333060729,1,0.744,20m
2333061181,1,0.662,20m
2333061296,0,0.502,20m
2333062829,0,0.4926675153322539,20m
2333063124,1,0.61,20m
2333063574,0,0.608,20m
2333064422,0,0.562,20m
2333064953,1,0.566,20m
2333065364,0,0.534,20m
2333065950,1,0.764,20m
2333066999,0,0.7598759327255976,20m
2333067073,1,0.762,20m
2333067154,1,0.592,20m
2333067502,0,0.5590537883332544,20m
2333067669,1,0.706,20m
2333068266,0,0.252,20m
2333068291,0,0.672,20m
2333068967,0,0.19,20m
2333069467,1,0.6276614384747597,20m
2333069645,1,0.654,20m
2333069904,0,0.502,20m
2333069980,0,0.208,20m
2333070040,1,0.596,20m
2333070091,1,0.838,20m
2333070406,0,0.374,20m
2333070414,1,0.58,20m
2333070554,0,0.638,20m
2333070694,0,0.744,20m
2333070759,1,0.534,20m
2333070805,1,0.4418062875820092,20m
2333070937,0,0.574,20m
2333071089,1,0.364,20m
2333071151,0,0.7708392283381634,20m
2333071330,1,0.536,20m
2333071496,1,0.762,20m
2333071682,1,0.5077085402813185,20m
2333072000,0,0.774,20m
2333072093,0,0.346,20m
2333072247,0,0.244,20m
2333072271,1,0.8524987748807509,20m
2333072352,1,0.764,20m
2333072387,0,0.478,20m
2333072531,1,0.79,20m
2333072875,0,0.704,20m
2333073031,1,0.816,20m
2333073138,1,0.68,20m
2333073294,0,0.44331775819158786,20m
2333073472,1,0.7622623245570618,20m
2333073570,0,0.694,20m
2333073880,1,0.6413976578273753,20m
2333074045,0,0.38,20m
2333074231,0,0.354,20m
2333074487,1,0.75,20m
2333074746,0,0.7053566341758769,20m
2333075076,0,0.448,20m
2333075688,1,0.7,20m
2333076111,0,0.384,20m
2333076625,1,0.6976686418046729,20m
2333076714,1,0.84,20m
2333076871,1,0.696,20m
2333079179,0,0.7639541184614016,20m
2333079268,1,0.628,20m
2333079276,0,0.52,20m
2333079373,1,0.808,20m
2333079608,0,0.262,20m
2333080525,1,0.8122766930722733,20m
2333080860,1,0.474,20m
2333081211,0,0.66,20m
2333081301,1,0.45765656506546626,20m
2333081394,1,0.782,20m
2333081742,1,0.55,20m
2333081998,0,0.622,20m
2333082498,1,0.472,20m
2333083109,1,0.546,20m
2333083168,1,0.7175710054242546,20m
2333083257,1,0.526,20m
2333083788,0,0.802,20m
2333084032,1,0.5864826824685787,20m
2333084199,0,0.6406128969086796,20m
2333084440,1,0.24,20m
2333084806,0,0.534,20m
2333085047,0,0.502,20m
2333085641,0,0.20116174594136482,20m
2333085730,0,0.726,20m
2333087082,0,0.830874286872468,20m
2333087198,0,0.6177110772198239,20m
2333087201,0,0.67,20m
2333087287,1,0.784066960474736,20m
2333087881,1,0.492,20m
2333088143,1,0.548,20m
2333088275,1,0.684,20m
2333088399,0,0.55,20m
2333088445,0,0.66,20m
2333088470,1,0.558,20m
2333088496,1,0.686,20m
2333088534,0,0.29,20m
2333088542,0,0.666,20m
2333088810,1,0.584,20m
2333088828,1,0.7318163199915895,20m
2333089069,1,0.876,20m
2333089077,0,0.32386996940793444,20m
2333089484,1,0.8063184527121814,20m
2333089581,1,0.716,20m
2333089760,0,0.56,20m
2333090831,1,0.802,20m
2333091365,1,0.548,20m
2333091616,1,0.8157787863497756,20m
2333091951,0,0.628,20m
2333092035,1,0.628,20m
2333092302,1,0.782,20m
2333092973,0,0.698,20m
2333093066,1,0.646,20m
2333093724,0,0.7201105260920366,20m
2333093856,1,0.776,20m
2333094003,1,0.624,20m
2333094348,0,0.738,20m
2333094356,1,0.766,20m
2333094674,1,0.7347855763407456,20m
2333095263,0,0.7623083856116035,20m
2333095361,1,0.678,20m
2333095794,1,0.718,20m
2333096201,1,0.778,20m
2333097096,1,0.628,20m
2333097657,1,0.68,20m
2333098432,1,0.486,20m
2333099005,1,0.7026858768395207,20m
2333099285,0,0.6343960251035176,20m
2333099358,1,0.7912084702029142,20m
2333099374,0,0.69,20m
2333099447,1,0.661096222197731,20m
2333099625,0,0.486,20m
2333100038,1,0.7,20m
2333100135,0,0.554,20m
2333100801,1,0.7243273744964281,20m
2333100984,1,0.752,20m
2333101336,1,0.586,20m
2333101832,1,0.844,20m
2333101999,1,0.5615842001361014,20m
2333102090,1,0.57,20m
2333102171,1,0.6918535003054122,20m
2333102260,1,0.63,20m
2333102936,1,0.798,20m
2333102979,1,0.81,20m
2333103878,0,0.228,20m
2333104483,1,0.46,20m
2333104637,0,0.638,20m
2333104726,0,0.40228173374102333,20m
2333104823,1,0.73,20m
2333105013,1,0.59,20m
2333105315,0,0.6206092572943912,20m
2333105579,0,0.672,20m
2333106010,1,0.604,20m
2333106354,0,0.734,20m
2333107628,0,0.224,20m
2333107768,1,0.752,20m
2333108829,0,0.72,20m
2333109001,0,0.288,20m
2333109451,0,0.77,20m
2333109663,1,0.848,20m
2333109761,1,0.6753361310537861,20m
2333110858,0,0.236,20m
2333111293,1,0.682,20m
2333111366,1,0.722,20m
2333111455,1,0.588,20m
2333111790,0,0.232,20m
2333111986,0,0.762,20m
2333112397,1,0.68,20m
2333112745,1,0.816,20m
2333112907,1,0.6,20m
2333112931,1,0.508,20m
2333113245,0,0.704,20m
2333113334,1,0.774,20m
2333114021,1,0.642,20m
2333114101,1,0.48,20m
2333114438,1,0.79,20m
2333115043,1,0.8529139825140344,20m
2333115558,1,0.65,20m
2333115825,0,0.457146067612532,20m
2333115884,0,0.326,20m
2333116040,1,0.722,20m
2333116236,0,0.5999402294293312,20m
2333116333,1,0.668,20m
2333116392,1,0.452,20m
2333116660,1,0.85,20m
2333117836,1,0.706,20m
2333118026,0,0.768,20m
2333118522,1,0.186,20m
2333118620,1,0.852,20m
2333118964,1,0.886,20m
2333119120,1,0.462,20m
2333119413,0,0.558,20m
2333119634,0,0.694,20m
2333119812,1,0.6119472783923121,20m
2333119979,0,0.7386306743359373,20m
2333120071,0,0.6,20m
2333120721,1,0.476,20m
2333120837,0,0.724,20m
2333121108,1,0.596,20m
2333121779,0,0.422,20m
2333121850,1,0.746,20m
2333121949,1,0.7295374041471667,20m
2333122015,0,0.62,20m
2333122465,1,0.7929331098971304,20m
2333122520,0,0.714,20m
2333122619,1,0.926,20m
2333122651,0,0.7424788292774139,20m
2333122805,1,0.832,20m
2333123305,1,0.388,20m
2333123399,1,0.706,20m
2333123551,1,0.712,20m
2333123909,1,0.578,20m
2333123992,1,0.4140176908385839,20m
2333124166,1,0.7149975728527915,20m
2333124409,1,0.868,20m
2333125359,1,0.8301134699986858,20m
2333126002,0,0.22488039766069637,20m
2333126380,0,0.45339929521010697,20m
2333126444,1,0.782,20m
2333127050,0,0.682,20m
2333127483,1,0.774,20m
2333127637,0,0.622,20m
2333128170,0,0.71,20m
2333128935,1,0.658,20m
2333129346,1,0.598,20m
2333129451,1,0.649535481480192,20m
2333129541,1,0.476,20m
2333129630,1,0.716,20m
2333129681,1,0.829290093061137,20m
2333129788,1,0.33,20m
2333129982,0,0.69,20m
2333130034,1,0.208,20m
2333130042,0,0.324,20m
2333130140,1,0.44128590778518373,20m
2333130727,0,0.356,20m
2333130972,0,0.22515635840263956,20m
2333131286,0,0.5218253492990864,20m
2333131472,0,0.4091943406188265,20m
2333131821,1,0.31,20m
2333131987,0,0.526,20m
2333132339,0,0.596,20m
2333132517,1,0.5004100143683008,20m
2333132584,0,0.5005418948250737,20m
2333132614,0,0.694,20m
2333133114,1,0.594,20m
2333133963,0,0.684,20m
2333134374,0,0.698,20m
2333134463,1,0.5155790572983019,20m
2333134625,0,0.392,20m
2333135061,1,0.908,20m
2333135401,1,0.448,20m
2333135508,0,0.6765020088908241,20m
2333135567,1,0.6216564642934067,20m
2333137012,1,0.636,20m
2333137110,1,0.616,20m
2333137799,1,0.5628996744891649,20m
2333140340,1,0.6791348806210477,20m
2333140447,1,0.398,20m
2333140692,0,0.304,20m
2333141451,1,0.742,20m
2333141532,0,0.554,20m
2333141737,1,0.732,20m
2333142148,0,0.7321611578677846,20m
2333142393,1,0.626,20m
2333143071,1,0.216,20m
2333143322,1,0.582,20m
2333143420,1,0.758,20m
2333143527,0,0.652,20m
2333143675,0,0.4300507063421382,20m
2333144370,1,0.376,20m
2333144523,0,0.756,20m
2333144591,0,0.29,20m
2333144671,1,0.4819532523963325,20m
2333144841,1,0.862,20m
2333144973,1,0.7963442420700324,20m
2333145791,0,0.25561133294170507,20m
2333146313,0,0.684,20m
2333146739,1,0.514,20m
2333146810,0,0.42,20m
2333146917,0,0.552,20m
2333146984,0,0.872,20m
2333147018,0,0.318,20m
2333147328,0,0.406,20m
2333147573,1,0.7137030404174021,20m
2333147671,0,0.616,20m
2333147832,0,0.5545073814537919,20m
2333148260,1,0.6493673493616482,20m
2333148511,0,0.7194236042257179,20m
2333149461,0,0.426,20m
2333149541,1,0.662,20m
2333150817,1,0.21,20m
2333150990,1,0.5267295647472044,20m
2333151155,0,0.382,20m
2333151341,0,0.482,20m
2333151503,0,0.6,20m
2333151759,1,0.45688347620504466,20m
2333152194,1,0.5589757228711756,20m
2333152445,0,0.718,20m
2333152763,1,0.878,20m
2333152895,0,0.774,20m
2333152950,1,0.584,20m
2333153042,1,0.814,20m
2333153387,0,0.516,20m
2333154081,0,0.612,20m
2333154405,1,0.6783947575320725,20m
2333154642,1,0.624,20m
2333156092,1,0.534,20m
2333156246,1,0.652,20m
2333156785,1,0.49,20m
2333157137,0,0.646,20m
2333157145,0,0.4657927689551698,20m
2333157226,0,0.674,20m
2333158044,1,0.64,20m
2333158320,1,0.702,20m
2333158397,1,0.714,20m
2333159083,1,0.716,20m
2333159687,1,0.68,20m
2333160197,1,0.628,20m
2333160464,1,0.644,20m
2333160782,1,0.674,20m
2333161134,1,0.7953445965299184,20m
2333161215,1,0.762,20m
2333161975,1,0.83194329432269,20m
2333162076,1,0.482,20m
2333162661,0,0.14592750337192176,20m
2333163005,1,0.5399115133881256,20m
2333163269,1,0.7427719839253303,20m
2333163421,1,0.556,20m
2333163528,0,0.386,20m
2333164613,0,0.622,20m
2333165393,1,0.426,20m
2333165903,1,0.712,20m
2333166152,0,0.432,20m
2333166314,1,0.566,20m
2333166691,1,0.566,20m
2333166993,1,0.332,20m
2333167256,1,0.826,20m
2333168198,0,0.582,20m
2333168368,1,0.726,20m
2333168384,1,0.712,20m
2333169143,0,0.5525226101216535,20m
2333169640,0,0.468,20m
2333169801,1,0.352,20m
2333170338,1,0.728,20m
2333170494,1,0.614,20m
2333170834,0,0.702,20m
2333171181,1,0.8108564057500364,20m
2333171270,0,0.4202049580370454,20m
2333171342,0,0.534,20m
2333171598,0,0.17395446297599906,20m
2333171971,0,0.414,20m
2333172446,1,0.65,20m
2333172471,1,0.676,20m
2333172578,1,0.682,20m
2333172632,1,0.45506071201894016,20m
2333172721,0,0.202,20m
2333173060,1,0.7632881281009365,20m
2333174767,0,0.198,20m
2333175534,0,0.738,20m
2333175704,1,0.17,20m
2333175925,1,0.91,20m
2333176221,0,0.334,20m
2333176379,1,0.692,20m
2333176417,1,0.4067362623502908,20m
2333177227,1,0.6338316087204707,20m
2333177561,1,0.524,20m
2333177723,0,0.71,20m
2333177910,0,0.6233821364750493,20m
2333178070,0,0.406,20m
2333178096,1,0.586,20m
2333178452,0,0.3392390398421575,20m
2333178754,1,0.604,20m
2333179262,1,0.684,20m
2333180201,0,0.5020485372302773,20m
2333180309,1,0.546,20m
2333181569,1,0.728,20m
2333181691,1,0.476,20m
2333181755,1,0.8058135897229258,20m
2333182093,0,0.51,20m
2333182158,0,0.744,20m
2333182506,1,0.664159131862711,20m
2333182689,0,0.5529305041187677,20m
2333182786,0,0.708,20m
2333183103,1,0.5818604304316046,20m
2333183731,1,0.6970816192683105,20m
2333183880,0,0.4939801753771063,20m
2333184339,0,0.304,20m
2333184894,1,0.664,20m
2333185041,0,0.66,20m
