split0_test_score,split1_test_score,split2_test_score,split3_test_score,mean_test_score,std_test_score,rank_test_score,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_ccp_alpha,param_criterion,param_max_features,param_max_samples,params
0.21792229355049897,0.20997447144701586,0.20604590081848279,0.2636378140058558,0.22439511995546335,0.02305718686409203,1,3.0397560596466064,0.029414544060955273,0.15787273645401,0.0019122542490110743,0.004,gini,0.3008490724234254,0.7354847172096975,"{'ccp_alpha': 0.004, 'criterion': 'gini', 'max_features': 0.3008490724234254, 'max_samples': 0.7354847172096975}"
0.20436217967421327,0.22565123436679413,0.21072961900182108,0.2775265706316772,0.22956740091862646,0.02874710213896276,1,7.7120665311813354,0.3684375826009781,0.15770947933197021,0.004470136925147758,0.0031921225153300472,gini,1.0,0.6899858203776311,"{'ccp_alpha': 0.0031921225153300472, 'criterion': 'gini', 'max_features': 1.0, 'max_samples': 0.6899858203776311}"
0.20947257111937276,0.25099158928840637,0.23064907071713278,0.27196849399239453,0.2407704312793266,0.023236766009478674,1,2.6503860354423523,0.12779679565294264,0.17273348569869995,0.011719002553498073,0.0,gini,0.3765823725734319,0.4292804459053496,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_features': 0.3765823725734319, 'max_samples': 0.4292804459053496}"
0.24107925565705765,0.23122083110681987,0.19352045630747072,0.2562739549446768,0.23052362450400626,0.02315286926317718,1,2.2079559564590454,0.15670921785001532,0.15640074014663696,0.0039058755226177855,0.0,gini,0.5081503466825813,0.28600082466570237,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_features': 0.5081503466825813, 'max_samples': 0.28600082466570237}"
0.21497981531577465,0.2070598502239876,0.20517520019924165,0.27237277432172874,0.22489691001518314,0.02765598036134976,1,3.0536200404167175,0.07016216560672821,0.1699567437171936,0.006305061542771805,0.004,gini,0.2566118368331594,0.8401596129311737,"{'ccp_alpha': 0.004, 'criterion': 'gini', 'max_features': 0.2566118368331594, 'max_samples': 0.8401596129311737}"
0.23033475229886113,0.2477640635502193,0.20238145551402956,0.2625290554647059,0.23575233170695395,0.022384370560728034,1,1.5277495384216309,0.03308114425801468,0.1519114375114441,0.00039302969668067065,0.004,gini,0.442537912592967,0.17848489620170807,"{'ccp_alpha': 0.004, 'criterion': 'gini', 'max_features': 0.442537912592967, 'max_samples': 0.17848489620170807}"
0.23236557224232984,0.23227605948581032,0.19267018781336123,0.25598450832847647,0.22832408196749446,0.022739014516752403,1,1.398448646068573,0.031704423701223505,0.16535812616348267,0.007641105391161581,0.000774755620077515,gini,1.0,0.0791453278063308,"{'ccp_alpha': 0.000774755620077515, 'criterion': 'gini', 'max_features': 1.0, 'max_samples': 0.0791453278063308}"
0.21089217638846816,0.21260753730549012,0.22268512022558318,0.2522162002586015,0.22460025854453575,0.016568380055472762,1,9.420748054981232,0.571212869361929,0.16871070861816406,0.00821298304914543,0.0013546752795934524,gini,1.0,0.8699382505893706,"{'ccp_alpha': 0.0013546752795934524, 'criterion': 'gini', 'max_features': 1.0, 'max_samples': 0.8699382505893706}"
0.2197565144141028,0.22867834233720297,0.22251662150357124,0.2778926531170976,0.23721103284299366,0.023708579531419804,1,1.8026738166809082,0.11232690811922885,0.16482770442962646,0.009947340480551061,0.0,gini,0.25222784142308463,0.3984937925071124,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_features': 0.25222784142308463, 'max_samples': 0.3984937925071124}"
0.22084758875204544,0.21729410022349416,0.18323439224488566,0.2851814783485712,0.2266393898922491,0.03685121891144196,1,4.240111291408539,0.23594397707387418,0.15967220067977905,0.004801737905169244,0.0,gini,0.5880475620596132,0.565249628475771,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_features': 0.5880475620596132, 'max_samples': 0.565249628475771}"
0.18802080823537654,0.23529736469840953,0.19506244774243695,0.26080051332054194,0.21979528349919122,0.02976186249661764,1,4.077938497066498,0.07640991956733034,0.19958412647247314,0.026520158795620537,0.0,gini,0.5067376306798476,0.6239407459175051,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_features': 0.5067376306798476, 'max_samples': 0.6239407459175051}"
0.24523968369548949,0.2105736315625948,0.19783311936997094,0.2685259765207369,0.23054310278719803,0.02796162988631672,1,1.7045222520828247,0.12537800406795133,0.17677688598632812,0.018024499450169915,0.0,gini,0.7170750662211451,0.12089951349529286,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_features': 0.7170750662211451, 'max_samples': 0.12089951349529286}"
0.25315551787730783,0.22204213380746748,0.19607519692915953,0.2753878843929663,0.23666518325172528,0.03013618789948738,1,1.1407747268676758,0.05844962925787343,0.15107345581054688,0.0021121458929711187,0.0,gini,0.3687720851291658,0.14463818808307616,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_features': 0.3687720851291658, 'max_samples': 0.14463818808307616}"
0.20404886690745674,0.2332127305418439,0.19337748798902615,0.2685824217053731,0.224805376785925,0.029179008531912676,1,5.852422297000885,0.23938075867414946,0.15641725063323975,0.0035478415806666067,0.0016844543563523983,gini,1.0,0.5115132207452538,"{'ccp_alpha': 0.0016844543563523983, 'criterion': 'gini', 'max_features': 1.0, 'max_samples': 0.5115132207452538}"
0.21750193761520964,0.21831160276825964,0.19292633788061853,0.2926083009704806,0.2303370448086421,0.03737185294363017,1,3.353222131729126,0.14684655597374846,0.15214651823043823,0.0015623175215607023,0.0,gini,1.0,0.27419696529728177,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_features': 1.0, 'max_samples': 0.27419696529728177}"
0.18757181722115973,0.1810109350183418,0.18052122575978216,0.17734498609541846,0.18161224102367557,0.0037174553223425968,1,0.6104915738105774,0.011570247706106832,0.16479289531707764,0.0028680918433408864,0.0,gini,0.001,0.3738016760787194,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_features': 0.001, 'max_samples': 0.3738016760787194}"
0.2136416544192734,0.21512268620959102,0.20526121121625182,0.21673446214630288,0.2126900034978548,0.004426290353513527,1,8.209676504135132,0.21205205290422982,0.1893094778060913,0.017758550402240468,0.0,gini,1.0,0.7703665687205709,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_features': 1.0, 'max_samples': 0.7703665687205709}"
0.19340404073521403,0.21713317667479287,0.19502392235709634,0.29442859901026314,0.22499743469434158,0.04116760594250704,1,4.664284825325012,0.17230905535690752,0.16051697731018066,0.0035136440688536435,0.0008981996661600522,gini,0.42446637208206156,0.999,"{'ccp_alpha': 0.0008981996661600522, 'criterion': 'gini', 'max_features': 0.42446637208206156, 'max_samples': 0.999}"
0.2171645377394066,0.1998822049807882,0.20363282265643556,0.28278047819787044,0.2258650108936252,0.03348299959862422,1,2.288001239299774,0.047275431895739344,0.18847477436065674,0.00962216008240604,0.004,gini,0.3364439844451264,0.4247252421572688,"{'ccp_alpha': 0.004, 'criterion': 'gini', 'max_features': 0.3364439844451264, 'max_samples': 0.4247252421572688}"
0.24814285932973693,0.2147684785537298,0.20264415206838046,0.26288592953637635,0.23211035487205586,0.024357621892398356,1,2.7325340509414673,0.07667764651654885,0.15388637781143188,0.004218487314991857,0.0,gini,1.0,0.19347955249901283,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_features': 1.0, 'max_samples': 0.19347955249901283}"
0.22242556046936238,0.23786417164846385,0.1786840375058314,0.2732874482748317,0.2280653044746223,0.03395355772104476,1,4.977477490901947,0.20947515763788155,0.1590287685394287,0.004077165661772724,0.002532042128282767,gini,1.0,0.38460127752470313,"{'ccp_alpha': 0.002532042128282767, 'criterion': 'gini', 'max_features': 1.0, 'max_samples': 0.38460127752470313}"
0.22745254341552545,0.21641004979556858,0.20269468875012156,0.2986258746956202,0.23629578916420893,0.037039570519242414,1,2.5717705488204956,0.01610693710566292,0.15310609340667725,0.002272455219188406,0.0,gini,0.7283466659901537,0.24836121678310769,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_features': 0.7283466659901537, 'max_samples': 0.24836121678310769}"
0.2408938486829661,0.25083674255232336,0.19991693887968934,0.27372527031991134,0.2413432001087225,0.02671639410273559,1,1.9962364435195923,0.12694253927585056,0.16603326797485352,0.00898076460955932,0.0,gini,0.7999691061075094,0.15233164060207757,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_features': 0.7999691061075094, 'max_samples': 0.15233164060207757}"
0.20087117636817614,0.2084889577541883,0.19626878704548378,0.2458475613346553,0.21286912062562588,0.019533849593437496,1,5.763550221920013,0.24213409686262746,0.16857832670211792,0.010150718018784964,0.004,gini,0.641867174683434,0.8031285294790405,"{'ccp_alpha': 0.004, 'criterion': 'gini', 'max_features': 0.641867174683434, 'max_samples': 0.8031285294790405}"
