split0_test_score,split1_test_score,split2_test_score,split3_test_score,mean_test_score,std_test_score,rank_test_score,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_ccp_alpha,param_criterion,param_max_features,param_max_samples,params
0.2403276571663705,0.2348298403944735,0.2342740774446904,0.27579454745984083,0.24630653061634383,0.017188545698152927,1,1.1416162252426147,0.06469614954355002,0.15019875764846802,0.002900871989585168,0.004,gini,0.25038577050756616,0.2692352508394268,"{'ccp_alpha': 0.004, 'criterion': 'gini', 'max_features': 0.25038577050756616, 'max_samples': 0.2692352508394268}"
0.21165905625274187,0.25174456225967334,0.1872683076771106,0.2848376929696879,0.23387740478980346,0.037357225649145766,1,2.3240192532539368,0.11539834617023736,0.15053707361221313,0.0039339647916435206,0.0014113306281035949,gini,1.0,0.25098146070654626,"{'ccp_alpha': 0.0014113306281035949, 'criterion': 'gini', 'max_features': 1.0, 'max_samples': 0.25098146070654626}"
0.23107446640114046,0.23300609784108514,0.20877094793228654,0.28189859158478403,0.23868752593982406,0.026704096757963935,1,1.3702183961868286,0.08762720346146992,0.15022504329681396,0.001961820498038293,0.004,gini,0.31864991648731494,0.2965915478795476,"{'ccp_alpha': 0.004, 'criterion': 'gini', 'max_features': 0.31864991648731494, 'max_samples': 0.2965915478795476}"
0.21708447816860516,0.22694531718133681,0.22481992223648506,0.2780537177826138,0.23672585884226022,0.024141178932495136,1,2.1804469227790833,0.08873369188380582,0.15833890438079834,0.007481854234243314,0.0,gini,0.387882284492839,0.5688888443530982,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_features': 0.387882284492839, 'max_samples': 0.5688888443530982}"
0.19636767696674984,0.22421309820658508,0.22660876006874683,0.2626670443835595,0.2274641449064103,0.02354535749243123,1,2.325327515602112,0.10242083397875995,0.16069847345352173,0.00886220847836526,0.002087365789834865,gini,0.3019215195057159,0.7922137665416263,"{'ccp_alpha': 0.002087365789834865, 'criterion': 'gini', 'max_features': 0.3019215195057159, 'max_samples': 0.7922137665416263}"
0.19814260254318203,0.23899378771219512,0.21022264267680002,0.261752602599776,0.2272779088829883,0.024826973760837635,1,2.436301052570343,0.10262984090089479,0.15318560600280762,0.004146400828539094,0.0,gini,0.38460172723338265,0.6863395741959409,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_features': 0.38460172723338265, 'max_samples': 0.6863395741959409}"
0.2408072583867611,0.2691451106560344,0.1880113307715751,0.2757846626645891,0.24343709061973995,0.03459117872992796,1,1.7764065861701965,0.09626350950891854,0.1484326720237732,0.0023017276013343533,0.0,gini,1.0,0.1813632352715806,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_features': 1.0, 'max_samples': 0.1813632352715806}"
0.22427899948417218,0.2349701237507116,0.22225014620287925,0.2670256266953955,0.23713122403328962,0.01792325178511944,1,3.91029691696167,0.13291303463516688,0.15014725923538208,0.005292007941512225,0.004,gini,0.6800863502928299,0.7268985695671755,"{'ccp_alpha': 0.004, 'criterion': 'gini', 'max_features': 0.6800863502928299, 'max_samples': 0.7268985695671755}"
0.2568139188850198,0.23655174081427388,0.20386160678104767,0.25822145339551084,0.23886217996896303,0.021951222347993786,1,1.4579487442970276,0.08694425094411196,0.14801788330078125,0.002681081996016034,0.0,gini,0.7569000332425657,0.1730300677412379,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_features': 0.7569000332425657, 'max_samples': 0.1730300677412379}"
0.23086376923490634,0.23149455890426754,0.19538695911610127,0.27772454387736245,0.2338674577831594,0.029235447543710335,1,1.0186083912849426,0.0576613430356547,0.14887499809265137,0.0038096527854763907,0.004,gini,0.20772960482769937,0.24337492683630474,"{'ccp_alpha': 0.004, 'criterion': 'gini', 'max_features': 0.20772960482769937, 'max_samples': 0.24337492683630474}"
0.23594074226454326,0.26377603689865253,0.22926834247565672,0.27259253303687303,0.2503944136689314,0.018214306498360946,1,1.9784504771232605,0.0927907703179447,0.14974814653396606,0.0021081843943673772,0.0,gini,1.0,0.212431842882817,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_features': 1.0, 'max_samples': 0.212431842882817}"
0.23594074226454326,0.26377603689865253,0.22926834247565672,0.27259253303687303,0.2503944136689314,0.018214306498360946,1,1.9810705184936523,0.08866650934274196,0.14749139547348022,0.004254674464115128,0.0,gini,1.0,0.21182431126899864,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_features': 1.0, 'max_samples': 0.21182431126899864}"
0.23512628606966865,0.24869793491749909,0.21788229648217905,0.2954514356875482,0.24928948828922382,0.028802271252948878,1,1.9735015034675598,0.09710651009969687,0.1492798924446106,0.0021499725391283726,0.0,gini,1.0,0.2112532900978638,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_features': 1.0, 'max_samples': 0.2112532900978638}"
0.23295149100709373,0.22882747459290698,0.22309270596043296,0.26635397456276666,0.23780641153080007,0.016849688784230734,1,3.17046982049942,0.036222362075713666,0.1525477170944214,0.002562728759392327,0.003818712758046341,gini,0.9976713635473698,0.3386157743023023,"{'ccp_alpha': 0.003818712758046341, 'criterion': 'gini', 'max_features': 0.9976713635473698, 'max_samples': 0.3386157743023023}"
0.2173013400522657,0.23156935565908132,0.19607883963984973,0.2759516303038197,0.23022529141375417,0.029264796533234206,1,4.303200840950012,0.03274209859786521,0.15482687950134277,0.0019415608242581244,0.004,gini,1.0,0.507594299496179,"{'ccp_alpha': 0.004, 'criterion': 'gini', 'max_features': 1.0, 'max_samples': 0.507594299496179}"
0.21325851281780067,0.22830902433907305,0.20999683212058817,0.27751678717880535,0.23227028911406683,0.027020787044975226,1,1.8331004977226257,0.06570351508712512,0.16002053022384644,0.006759398524900761,0.004,gini,0.34574722513135714,0.4344224296616119,"{'ccp_alpha': 0.004, 'criterion': 'gini', 'max_features': 0.34574722513135714, 'max_samples': 0.4344224296616119}"
0.22449637326968572,0.24049318494915048,0.1876700637472344,0.2541702284409195,0.22670746260174754,0.02486492043792608,1,1.8890359997749329,0.09094523950483772,0.1549021601676941,0.0022202515049026565,9.643594526804259e-05,gini,0.35696676394335464,0.4372694188526897,"{'ccp_alpha': 9.643594526804259e-05, 'criterion': 'gini', 'max_features': 0.35696676394335464, 'max_samples': 0.4372694188526897}"
0.20359925126030085,0.23694337559071182,0.19564887995319558,0.29304259700713087,0.23230852595283474,0.03833491005657978,1,1.8973278403282166,0.06245027973453032,0.14917105436325073,0.002457213494298657,0.0,gini,0.8960720045258607,0.2150320886202297,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_features': 0.8960720045258607, 'max_samples': 0.2150320886202297}"
0.23753937548659929,0.2280951048571285,0.1905135350267386,0.27157105590429204,0.2319297678186896,0.028865673376778526,1,1.5327710509300232,0.06945059805411087,0.15529203414916992,0.0010964101747639727,0.004,gini,0.6756838866432553,0.18959981174066165,"{'ccp_alpha': 0.004, 'criterion': 'gini', 'max_features': 0.6756838866432553, 'max_samples': 0.18959981174066165}"
0.19442323948003984,0.2375769122984822,0.21364419874622367,0.25184520692737494,0.22437238936303017,0.022029303118238922,1,1.3763994574546814,0.06865314896018825,0.16082721948623657,0.004449727395796608,3.053742438245454e-05,gini,0.10150435099726479,0.9068089273301185,"{'ccp_alpha': 3.053742438245454e-05, 'criterion': 'gini', 'max_features': 0.10150435099726479, 'max_samples': 0.9068089273301185}"
0.21040021928623973,0.21526812701295436,0.18523261822318887,0.26715484855584287,0.2195139532695565,0.029773948444739955,1,6.819197773933411,0.35555388957412215,0.14897644519805908,0.0046140725746965094,0.004,gini,1.0,0.999,"{'ccp_alpha': 0.004, 'criterion': 'gini', 'max_features': 1.0, 'max_samples': 0.999}"
0.22385337517014037,0.22816985660551933,0.17749948120226175,0.2641801671433161,0.2234257200303094,0.03079299471121882,1,1.9125460386276245,0.08512768189302256,0.14768987894058228,0.002574610340302348,0.0,gini,1.0,0.20287391732796026,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_features': 1.0, 'max_samples': 0.20287391732796026}"
0.23003536380147951,0.24276348430750197,0.2008097023948469,0.27214746228079684,0.23643900319615632,0.02562004481170192,1,2.875715434551239,0.11975795694884958,0.1511438488960266,0.0056253715270577695,0.0,gini,1.0,0.33495402010804853,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_features': 1.0, 'max_samples': 0.33495402010804853}"
