split0_test_score,split1_test_score,split2_test_score,split3_test_score,mean_test_score,std_test_score,rank_test_score,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_ccp_alpha,param_criterion,param_max_features,param_max_samples,params
0.23225432246965488,0.2704142712089561,0.2002058631477398,0.26586053375797414,0.24218374764608122,0.028364982515915207,1,2.0821388363838196,0.04578606492790691,0.18415945768356323,0.015920386495029627,0.002190247504312352,gini,0.44698582019451494,0.2816542337165842,"{'ccp_alpha': 0.002190247504312352, 'criterion': 'gini', 'max_features': 0.44698582019451494, 'max_samples': 0.2816542337165842}"
0.24726464412617086,0.22216060816929553,0.20807258989070243,0.2911966447084528,0.2421736217236554,0.031593418520595204,1,2.4984219670295715,0.08598745858582128,0.15652555227279663,0.0009136259582842327,0.0016230964422012854,gini,0.5331664413295911,0.346960392961588,"{'ccp_alpha': 0.0016230964422012854, 'criterion': 'gini', 'max_features': 0.5331664413295911, 'max_samples': 0.346960392961588}"
0.18385333865964382,0.2178843811007524,0.2161168281199424,0.2769433773496338,0.2236994813074931,0.03359292920182813,1,8.077139258384705,0.24779311990207817,0.15620064735412598,0.0018894533177894815,0.00230842183600919,gini,1.0,0.8615084446360315,"{'ccp_alpha': 0.00230842183600919, 'criterion': 'gini', 'max_features': 1.0, 'max_samples': 0.8615084446360315}"
0.2293750289347725,0.22125597122955104,0.17517708555915032,0.2583637625778473,0.2210429620753303,0.0298579532528443,1,3.993696868419647,0.26849769092789866,0.15455985069274902,0.0040414298778352845,0.004,gini,0.6391665317841426,0.525540173798198,"{'ccp_alpha': 0.004, 'criterion': 'gini', 'max_features': 0.6391665317841426, 'max_samples': 0.525540173798198}"
0.23918833224648656,0.22459614518610405,0.1991455973062141,0.2618854125555653,0.2312038718235925,0.022784334345553287,1,2.1120940446853638,0.09938997801273028,0.15299147367477417,0.0031791857615386795,0.001930578459637273,gini,0.48508738655375383,0.3128757099885442,"{'ccp_alpha': 0.001930578459637273, 'criterion': 'gini', 'max_features': 0.48508738655375383, 'max_samples': 0.3128757099885442}"
0.21838045592993352,0.23429158978200781,0.20448352287325575,0.2552442765219486,0.2280999612767864,0.018890176420104408,1,3.491372227668762,0.16025574366844147,0.1574779748916626,0.002362855218924481,0.0017082137753961517,gini,0.7309436801703934,0.41980766490140997,"{'ccp_alpha': 0.0017082137753961517, 'criterion': 'gini', 'max_features': 0.7309436801703934, 'max_samples': 0.41980766490140997}"
0.22368060395640724,0.22241007689321615,0.20534108238315005,0.2928735595924471,0.23607633070630515,0.033581993812059126,1,3.9732633233070374,0.18333550428753398,0.15734291076660156,0.003011723903562069,0.0,gini,0.4767398232198125,0.7988531527993175,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_features': 0.4767398232198125, 'max_samples': 0.7988531527993175}"
0.24556977863439414,0.21860217670440713,0.19807736449259183,0.269162119469544,0.23285285982523424,0.026890980853055205,1,5.24696809053421,0.24176514734173718,0.1537257432937622,0.003612803398085282,0.0018392850743767836,gini,1.0,0.5068708645544826,"{'ccp_alpha': 0.0018392850743767836, 'criterion': 'gini', 'max_features': 1.0, 'max_samples': 0.5068708645544826}"
0.1721928036266233,0.1799492301113075,0.17898405542327367,0.16935545597061338,0.17512038628295448,0.004473556573361914,1,0.6665566563606262,0.022611537561359252,0.1680757999420166,0.0032398478637909425,0.0,gini,0.001,0.7728488740240007,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_features': 0.001, 'max_samples': 0.7728488740240007}"
0.2378809647833911,0.22171604103584786,0.22028508028288,0.28605444966928506,0.24148413394285095,0.02664429228373282,1,1.897307813167572,0.11622978331233662,0.1505824327468872,0.003968379730164873,0.0020749203897468304,gini,0.6663362077923544,0.20695771538484745,"{'ccp_alpha': 0.0020749203897468304, 'criterion': 'gini', 'max_features': 0.6663362077923544, 'max_samples': 0.20695771538484745}"
0.20562874556906272,0.20394459202585147,0.2293469671629836,0.25120288234846416,0.2225307967765905,0.019362818827817103,1,3.9146631360054016,0.16111024845967833,0.15602558851242065,0.0030022350965237476,0.0017103776946042913,gini,0.459794944187971,0.8021936030501945,"{'ccp_alpha': 0.0017103776946042913, 'criterion': 'gini', 'max_features': 0.459794944187971, 'max_samples': 0.8021936030501945}"
0.22802626884848295,0.24942879696041553,0.2033703490296315,0.26686025532188606,0.23692141754010398,0.02375692749561673,1,1.6502681970596313,0.10464646017850684,0.1508362889289856,0.002420567772571906,0.0019753063913364234,gini,0.5192383140685939,0.20990454192450644,"{'ccp_alpha': 0.0019753063913364234, 'criterion': 'gini', 'max_features': 0.5192383140685939, 'max_samples': 0.20990454192450644}"
0.23202683465314247,0.2498362781206443,0.20506345272860854,0.27842628169081407,0.24133821179830234,0.026694109600595855,1,4.682677984237671,0.2289975546660064,0.15584325790405273,0.0034376030224904834,0.0,gini,0.630312339350167,0.724598321345847,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_features': 0.630312339350167, 'max_samples': 0.724598321345847}"
0.23773877958154638,0.24127334949873447,0.2120819370092667,0.2675710429564878,0.23966627726150883,0.019658774784590872,1,3.5311983227729797,0.16436608354569462,0.1502034068107605,0.0032215880677613916,0.004,gini,1.0,0.3237891657270041,"{'ccp_alpha': 0.004, 'criterion': 'gini', 'max_features': 1.0, 'max_samples': 0.3237891657270041}"
0.24206746641521829,0.22203678172437102,0.19523899719031837,0.2751395431214774,0.23362069711284628,0.029165495324982284,1,4.302717566490173,0.16188112092732726,0.15590769052505493,0.0031451841005725235,0.0,gini,0.6221966047409467,0.6760099217794258,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_features': 0.6221966047409467, 'max_samples': 0.6760099217794258}"
0.21176558366365292,0.24531177707722385,0.1811343601093646,0.2597218204297431,0.2244833853199961,0.030481345433963605,1,1.9507957696914673,0.11892795294539965,0.14961951971054077,0.003069251218251998,0.002106877592503931,gini,0.7422637074416624,0.19873619884767518,"{'ccp_alpha': 0.002106877592503931, 'criterion': 'gini', 'max_features': 0.7422637074416624, 'max_samples': 0.19873619884767518}"
0.23658644568166756,0.21247482714108556,0.19056991393560982,0.2975464063177971,0.23429439826904,0.03998122752609658,1,1.3621874451637268,0.08635133354717835,0.14928072690963745,0.0015157735760125725,0.0,gini,0.65231106191437,0.13812969012527695,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_features': 0.65231106191437, 'max_samples': 0.13812969012527695}"
0.23136478944994943,0.2443415517684387,0.2019348015319082,0.2346211765428554,0.22806557982328796,0.015823917572640126,1,3.671602249145508,0.16731592190637337,0.15174025297164917,0.0024793697216777297,0.0,gini,1.0,0.3471495318189933,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_features': 1.0, 'max_samples': 0.3471495318189933}"
0.21263816098880148,0.23332259279591056,0.23199276062375931,0.2597448554217346,0.23442459245755148,0.0167547942544815,1,3.944528639316559,0.14582428678819423,0.15542715787887573,0.002470783593975908,0.0,gini,0.46239853756172916,0.8420031528478789,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_features': 0.46239853756172916, 'max_samples': 0.8420031528478789}"
0.22560488451426663,0.22619380361650246,0.22374266162170384,0.2480523560875919,0.2308984264600162,0.009945065793147986,1,6.99079430103302,0.2746515640486894,0.15513956546783447,0.0045334443030591864,0.0,gini,1.0,0.7509638904078568,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_features': 1.0, 'max_samples': 0.7509638904078568}"
0.2084823553813912,0.24005086195809638,0.20330495552836228,0.2741711776500394,0.2315023376294723,0.028366878207496657,1,4.200763463973999,0.16339404251297598,0.15515750646591187,0.0031494369802391895,0.0,gini,0.5509119102700336,0.751439180896162,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_features': 0.5509119102700336, 'max_samples': 0.751439180896162}"
0.254520846562539,0.25130989520564795,0.20345280663907783,0.2393497987315678,0.23715833678470813,0.020264430780243196,1,3.8371591567993164,0.21734648518961303,0.15356755256652832,0.002768035411420677,0.004,gini,1.0,0.34865452385626633,"{'ccp_alpha': 0.004, 'criterion': 'gini', 'max_features': 1.0, 'max_samples': 0.34865452385626633}"
0.18698737929913548,0.2554367427611783,0.1900603951301518,0.27691135466670563,0.22734896796429277,0.03957539883646929,1,3.1201574206352234,0.11424601811810252,0.15240627527236938,0.0004261290212210026,0.004,gini,1.0,0.2781010517414381,"{'ccp_alpha': 0.004, 'criterion': 'gini', 'max_features': 1.0, 'max_samples': 0.2781010517414381}"
