split0_test_score,split1_test_score,split2_test_score,split3_test_score,mean_test_score,std_test_score,rank_test_score,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_ccp_alpha,param_criterion,param_max_features,param_max_samples,params
0.17469698290366117,0.15272766633788018,0.13178750820148377,0.18167684811923718,0.16022225139056556,0.019586481297741425,1,0.8440642356872559,0.09102673863859846,0.2062090039253235,0.026341570301399775,0.002090894316229615,gini,0.9987418100491626,0.007730570234240611,"{'ccp_alpha': 0.002090894316229615, 'criterion': 'gini', 'max_features': 0.9987418100491626, 'max_samples': 0.007730570234240611}"
0.19220177498876667,0.22026810867178082,0.17046220345222823,0.2738091819535819,0.21418531726658938,0.03868782884899416,1,10.237002611160278,1.7786842646605039,0.2151361107826233,0.03521837132890322,0.0,gini,0.49681759145368926,0.7792358553871205,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_features': 0.49681759145368926, 'max_samples': 0.7792358553871205}"
0.19024946596682124,0.18588381355433362,0.16952901421992214,0.23701485291917782,0.19566928666506372,0.025089338536425615,1,0.7889013886451721,0.023909624550679295,0.1599675416946411,0.003409777484152123,8.225871517702911e-05,gini,0.0186106929988393,0.24623884159872234,"{'ccp_alpha': 8.225871517702911e-05, 'criterion': 'gini', 'max_features': 0.0186106929988393, 'max_samples': 0.24623884159872234}"
0.22239284834928832,0.21423042215004076,0.19540828156049708,0.25557508774068355,0.22190165995012742,0.021765155599552225,1,10.774679601192474,0.24956852166717788,0.16626191139221191,0.0021346336449180946,0.00015675566942876222,gini,0.9967237410978275,0.5077122427858867,"{'ccp_alpha': 0.00015675566942876222, 'criterion': 'gini', 'max_features': 0.9967237410978275, 'max_samples': 0.5077122427858867}"
0.19182920794794772,0.198141354913001,0.17797943865618426,0.27136669908261923,0.20982917514993807,0.03626939663011553,1,16.08638447523117,1.603043923456262,0.20197921991348267,0.035922002639930554,0.0032512273469309377,gini,0.9894653152344566,0.7428178278093982,"{'ccp_alpha': 0.0032512273469309377, 'criterion': 'gini', 'max_features': 0.9894653152344566, 'max_samples': 0.7428178278093982}"
0.20594495304857183,0.21362102630869415,0.17423585457535087,0.2650679495526127,0.2147174458713074,0.03260403050619751,1,13.01338815689087,2.025587853630652,0.20714575052261353,0.02756432030085145,4.065302159460061e-05,gini,0.9938988772133945,0.4775954269670065,"{'ccp_alpha': 4.065302159460061e-05, 'criterion': 'gini', 'max_features': 0.9938988772133945, 'max_samples': 0.4775954269670065}"
0.18839493006682317,0.2341013922386704,0.1987811782553212,0.2761168710298556,0.2243485928976676,0.03435633230645099,1,11.445653915405273,1.706856335226342,0.20100247859954834,0.023759618734520222,0.0,gini,0.582817977892252,0.7392754329343557,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_features': 0.582817977892252, 'max_samples': 0.7392754329343557}"
0.19329150792183672,0.19540339288188668,0.15158908981655755,0.22352191920406303,0.190951477456086,0.02566868973030173,1,0.9217284917831421,0.10328667092297276,0.22803491353988647,0.026613793385807646,0.0006072341161035909,gini,0.0030136169601603056,0.3527418730558797,"{'ccp_alpha': 0.0006072341161035909, 'criterion': 'gini', 'max_features': 0.0030136169601603056, 'max_samples': 0.3527418730558797}"
0.20374327758810806,0.23152316584013513,0.21015749422752036,0.28146990462617366,0.23172346057048426,0.030507090807703818,1,10.310467720031738,1.594280936882093,0.1683759093284607,0.006530206928032933,0.0,gini,0.584941389299687,0.7380249765706643,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_features': 0.584941389299687, 'max_samples': 0.7380249765706643}"
0.19381266052932886,0.19243115271526834,0.1711876936358347,0.2609424653272383,0.20459349305191754,0.03374649234904652,1,8.939636051654816,0.7243036775809657,0.16610604524612427,0.010184779062594249,0.0,gini,0.6020617800911892,0.7299604897239055,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_features': 0.6020617800911892, 'max_samples': 0.7299604897239055}"
0.1915036178440663,0.209867405340258,0.20035020125633132,0.26909360995244175,0.21770370859827431,0.030372350018307202,1,9.508189499378204,0.34662713827018043,0.16714102029800415,0.0020175568268369316,7.496688762902883e-05,gini,0.4839767301973566,0.9966169962266707,"{'ccp_alpha': 7.496688762902883e-05, 'criterion': 'gini', 'max_features': 0.4839767301973566, 'max_samples': 0.9966169962266707}"
0.23119785903880713,0.2185452226947638,0.18494997448410647,0.24805161534736409,0.22068616789126036,0.02313559233530718,1,3.4478695392608643,0.4624032225854245,0.20809656381607056,0.028604852404240082,3.53788224533469e-05,gini,0.44888846906542523,0.21755689854785137,"{'ccp_alpha': 3.53788224533469e-05, 'criterion': 'gini', 'max_features': 0.44888846906542523, 'max_samples': 0.21755689854785137}"
0.20888609625551854,0.20449020961108297,0.1842715945305056,0.2517785990221018,0.21235662485480225,0.024580409033969318,1,4.667400240898132,0.6006358763377798,0.21175378561019897,0.031752565175674936,0.004,gini,0.5875555189164937,0.2521481667227099,"{'ccp_alpha': 0.004, 'criterion': 'gini', 'max_features': 0.5875555189164937, 'max_samples': 0.2521481667227099}"
0.20178122823087702,0.18321069462941345,0.2050557772029652,0.26153365647360666,0.2128953391342156,0.029290980802242735,1,9.293926239013672,1.596890747022637,0.16716796159744263,0.007194150465581531,0.0,gini,0.456086448644272,0.7930718761492546,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_features': 0.456086448644272, 'max_samples': 0.7930718761492546}"
0.20969731097163116,0.21521177248102982,0.18222247794915764,0.2847705099594281,0.2229755178403117,0.037802175304547284,1,7.64190399646759,0.6325840519067297,0.16104745864868164,0.004060445892662389,0.00010762724420122853,gini,0.6584476821653087,0.5391871823764508,"{'ccp_alpha': 0.00010762724420122853, 'criterion': 'gini', 'max_features': 0.6584476821653087, 'max_samples': 0.5391871823764508}"
0.19534849113494646,0.23211470398432332,0.17819310450072043,0.2664814570528322,0.21803443916820558,0.034085743300754145,1,14.34853321313858,1.3480504072630883,0.16964328289031982,0.003805040132992141,0.0004702324531439414,gini,0.6719308524142774,0.998838489427293,"{'ccp_alpha': 0.0004702324531439414, 'criterion': 'gini', 'max_features': 0.6719308524142774, 'max_samples': 0.998838489427293}"
0.2121929739574867,0.19970364507404403,0.21411688328160053,0.2760762754726759,0.22552244444645175,0.029707161768932146,1,15.296913504600525,2.4199978704531673,0.16328543424606323,0.003275716675828992,6.827677106591203e-05,gini,0.9997951737810827,0.6477516853605236,"{'ccp_alpha': 6.827677106591203e-05, 'criterion': 'gini', 'max_features': 0.9997951737810827, 'max_samples': 0.6477516853605236}"
0.19726442229769087,0.2084768830626027,0.1986792534834758,0.2543477457737059,0.21469207615436883,0.023298789490892,1,14.393421530723572,1.5322558347089181,0.165601909160614,0.002250117521806408,3.1638389168473512e-06,gini,0.999292034246617,0.6160871607354763,"{'ccp_alpha': 3.1638389168473512e-06, 'criterion': 'gini', 'max_features': 0.999292034246617, 'max_samples': 0.6160871607354763}"
0.19968628475610198,0.2151819679125534,0.1915671214158869,0.26270761978800716,0.21728574846813734,0.027562479874046458,1,11.383315682411194,1.8388179673669967,0.20553982257843018,0.032878028646295306,0.0,gini,0.8054856676511689,0.515631429872029,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_features': 0.8054856676511689, 'max_samples': 0.515631429872029}"
0.21461900396151004,0.22146104253023777,0.18590821056716444,0.25899650689510756,0.22024619098850498,0.02604719265287093,1,2.556139290332794,0.16540837901287309,0.15395402908325195,0.0028735394424433324,0.00027242857860206065,gini,0.6920479692535503,0.15181754976198442,"{'ccp_alpha': 0.00027242857860206065, 'criterion': 'gini', 'max_features': 0.6920479692535503, 'max_samples': 0.15181754976198442}"
0.23003051701719093,0.2106723995540281,0.18996221211678244,0.2682971532355546,0.22474057048088902,0.028864368516176474,1,2.085058331489563,0.10498274701569972,0.15620481967926025,0.002562565181733288,0.003934966625195828,gini,0.3605388443337913,0.19331831318623205,"{'ccp_alpha': 0.003934966625195828, 'criterion': 'gini', 'max_features': 0.3605388443337913, 'max_samples': 0.19331831318623205}"
0.2242322804351918,0.19087640441972117,0.2063760274496855,0.2576907831762018,0.21979387387020008,0.0248602787080484,1,2.382916510105133,0.13448262338605613,0.15494489669799805,0.0025982827489612055,0.00010572994204272538,gini,0.41263497831441204,0.20827076248886278,"{'ccp_alpha': 0.00010572994204272538, 'criterion': 'gini', 'max_features': 0.41263497831441204, 'max_samples': 0.20827076248886278}"
0.22939327763655565,0.20372463755562323,0.1723673000055634,0.2863261889734346,0.22295285104279422,0.04179198853497306,1,3.5137699842453003,0.310266347455557,0.20714354515075684,0.02558650801864926,0.0,gini,0.5534359879346826,0.21530679373086126,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_features': 0.5534359879346826, 'max_samples': 0.21530679373086126}"
0.21059985676375828,0.20147175730119765,0.18912970650675237,0.27952707279452504,0.22018209834155836,0.03509976227479155,1,6.439568817615509,0.8303927111097075,0.2097088098526001,0.027126672880265563,3.247386558592825e-05,gini,0.35142425432370583,0.592150235155313,"{'ccp_alpha': 3.247386558592825e-05, 'criterion': 'gini', 'max_features': 0.35142425432370583, 'max_samples': 0.592150235155313}"
