split0_test_score,split1_test_score,split2_test_score,split3_test_score,mean_test_score,std_test_score,rank_test_score,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_ccp_alpha,param_criterion,param_max_features,param_max_samples,params
0.2195097358374965,0.2162418232246888,0.18990103873779732,0.2582109905312623,0.22096589708281125,0.024375498401924958,1,5.203089594841003,0.22750075038810325,0.1526550054550171,0.0027171597109353625,0.004,gini,1.0,0.49427479127256585,"{'ccp_alpha': 0.004, 'criterion': 'gini', 'max_features': 1.0, 'max_samples': 0.49427479127256585}"
0.2234518054698928,0.20714519978544202,0.19701291096005524,0.25910681833860977,0.22167918363849998,0.023577699855426588,1,3.3459227681159973,0.16708393573344488,0.15213948488235474,0.00296124085106256,0.0,gini,1.0,0.29527922912102206,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_features': 1.0, 'max_samples': 0.29527922912102206}"
0.19768936627095038,0.211690357726762,0.20331959297938404,0.25847039174732467,0.2177924271811053,0.02400795722601227,1,8.789699375629425,0.25001579304192106,0.15178900957107544,0.0037543121820205164,0.004,gini,1.0,0.999,"{'ccp_alpha': 0.004, 'criterion': 'gini', 'max_features': 1.0, 'max_samples': 0.999}"
0.2507167397082905,0.23280959189731087,0.1923214728703039,0.2621135989627733,0.23449035085966963,0.026492351501913865,1,1.2986599802970886,0.08170575714776038,0.15145272016525269,0.0027676381739451324,0.0,gini,0.4031232131000352,0.18075344276846358,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_features': 0.4031232131000352, 'max_samples': 0.18075344276846358}"
0.2025960736192788,0.22022411913412474,0.19010071551253568,0.26800278660302956,0.22023092371724223,0.02958449050734786,1,7.591761946678162,0.33488439224837596,0.15327149629592896,0.004177918786638314,0.004,gini,1.0,0.7980641991097333,"{'ccp_alpha': 0.004, 'criterion': 'gini', 'max_features': 1.0, 'max_samples': 0.7980641991097333}"
0.22324172469912504,0.21273337714769536,0.20438822619069305,0.2503863234547538,0.2226874128730668,0.01733118554420857,1,2.0413564443588257,0.1259116712499552,0.15441173315048218,0.002099591049354762,0.0,gini,0.29502677247134307,0.4717428957370314,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_features': 0.29502677247134307, 'max_samples': 0.4717428957370314}"
0.21575959472985973,0.22336491484024326,0.2191870312200627,0.2733219780733243,0.23290837971587247,0.023487724906159812,1,2.6486679315567017,0.15675383901947845,0.1520184874534607,0.0025656981422824284,0.004,gini,0.5871218892204215,0.3486514755048265,"{'ccp_alpha': 0.004, 'criterion': 'gini', 'max_features': 0.5871218892204215, 'max_samples': 0.3486514755048265}"
0.21061127577038016,0.22021814089948147,0.19524353610066614,0.2590091046463496,0.2212705143542193,0.02353896584030212,1,5.5093870759010315,0.26561672958315824,0.1549776792526245,0.004538599049803447,0.0,gini,1.0,0.5344294721976427,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_features': 1.0, 'max_samples': 0.5344294721976427}"
0.24880464248609196,0.25671339500257334,0.18020822025087016,0.2846649259088899,0.24259779591210634,0.038405330552643314,1,2.079036772251129,0.12754609514599285,0.1491362452507019,0.0030424786400681677,0.004,gini,1.0,0.1658906775428918,"{'ccp_alpha': 0.004, 'criterion': 'gini', 'max_features': 1.0, 'max_samples': 0.1658906775428918}"
0.2230128717106769,0.24760257138118733,0.19623775662229784,0.2536937130685208,0.23013672819567071,0.02269293292763121,1,1.7564099431037903,0.10996679636927385,0.14917445182800293,0.0018581778513662326,0.0,gini,1.0,0.13864216862554388,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_features': 1.0, 'max_samples': 0.13864216862554388}"
0.22959712566991922,0.24447325496380198,0.18156427781912074,0.28367485343452564,0.2348273779718419,0.03654939185212966,1,1.85458105802536,0.10825890555652841,0.1499541997909546,0.002428712165553732,0.004,gini,0.6958564813132762,0.19158982312840975,"{'ccp_alpha': 0.004, 'criterion': 'gini', 'max_features': 0.6958564813132762, 'max_samples': 0.19158982312840975}"
0.22774762854734876,0.21798382919691062,0.1990706965481258,0.2732268877066559,0.22950726049976028,0.027265711075870114,1,1.767143964767456,0.09872540495785417,0.15239518880844116,0.0015330417379740223,0.004,gini,0.2185216798421788,0.4783086812484328,"{'ccp_alpha': 0.004, 'criterion': 'gini', 'max_features': 0.2185216798421788, 'max_samples': 0.4783086812484328}"
0.195971177991868,0.19575258526239034,0.14890633289490413,0.18509596034684203,0.18143151412400113,0.01928607323982162,1,0.556956946849823,0.015216324081915747,0.15803903341293335,0.0023882473169198983,0.0,gini,0.001,0.23018965944015438,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_features': 0.001, 'max_samples': 0.23018965944015438}"
0.2513418963900818,0.23304030213271779,0.17990804047596762,0.2544296963362856,0.22967998383376317,0.029876097508028922,1,1.40809828042984,0.08567737605328277,0.14916014671325684,0.0014803166605576949,0.0,gini,0.5886937772923121,0.15506604555298528,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_features': 0.5886937772923121, 'max_samples': 0.15506604555298528}"
0.23810221825255165,0.2354804715706547,0.20237910537773623,0.2599483245589595,0.23397752993997553,0.020568267398945544,1,1.6084808111190796,0.09880179798811184,0.15294569730758667,0.0013500943067075756,0.004,gini,0.30194593367401606,0.3113084772532435,"{'ccp_alpha': 0.004, 'criterion': 'gini', 'max_features': 0.30194593367401606, 'max_samples': 0.3113084772532435}"
0.20997910784680424,0.19799311524008215,0.21739010615441393,0.257610441093304,0.22074319258365108,0.022382296244101204,1,3.664772093296051,0.18095805734884904,0.15606141090393066,0.002206349858378042,0.0,gini,0.4707729962834547,0.694096263411164,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_features': 0.4707729962834547, 'max_samples': 0.694096263411164}"
0.20331701206939504,0.22166978518797087,0.21240526687605207,0.28141751754006883,0.22970239541837173,0.030554687829601416,1,3.38590145111084,0.17348412832561505,0.15144550800323486,0.0018086420721277925,0.004,gini,0.5680139132614157,0.4973028458366245,"{'ccp_alpha': 0.004, 'criterion': 'gini', 'max_features': 0.5680139132614157, 'max_samples': 0.4973028458366245}"
0.20183182166525737,0.2095344336102282,0.21925893352662,0.25416244890938466,0.22119690942787254,0.02000938848485816,1,5.859766364097595,0.24962400038788102,0.15725326538085938,0.002891768395060803,0.0,gini,0.6324443624598082,0.999,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_features': 0.6324443624598082, 'max_samples': 0.999}"
0.11873240577328956,0.15939589367582263,0.08610345635159568,0.14377213245139078,0.1270009720630247,0.027711363855492346,1,0.6518634557723999,0.021619749868777613,0.14536172151565552,0.00152720619357178,0.004,gini,0.001,0.34724401563051105,"{'ccp_alpha': 0.004, 'criterion': 'gini', 'max_features': 0.001, 'max_samples': 0.34724401563051105}"
0.20858646424473112,0.22885497150651035,0.16505077110642014,0.26992115797103594,0.2181033412071744,0.037768471737947173,1,4.117620825767517,0.202887618026233,0.15711992979049683,0.0026190303398297607,0.0,gini,0.4789004054776462,0.8148636751905066,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_features': 0.4789004054776462, 'max_samples': 0.8148636751905066}"
0.2322428899456277,0.22509640244397267,0.2073387534167428,0.25512965943929705,0.22995192631141004,0.017132560084702566,1,2.0614376068115234,0.138604767329147,0.15148216485977173,0.0028942674140263617,0.004,gini,0.5148796715863185,0.27886174432916855,"{'ccp_alpha': 0.004, 'criterion': 'gini', 'max_features': 0.5148796715863185, 'max_samples': 0.27886174432916855}"
0.2161497646071879,0.24587359159917999,0.20654063046976304,0.28557338165970975,0.23853434208396015,0.03078637165744618,1,2.0327818393707275,0.12298197289661625,0.1533564329147339,0.0027565134696627665,0.0,gini,0.4451583488082165,0.3210999573683749,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_features': 0.4451583488082165, 'max_samples': 0.3210999573683749}"
