STUDENTID,pred,data_length
2333267731,0.7479806758775205,30m
2333267889,0.8036877046183203,10m
2333268044,0.24414348115572995,20m
2333268206,0.7270694852931533,10m
2333268486,0.3575494709619911,10m
2333269237,0.16910631097325138,20m
2333269334,0.6939249017268675,30m
2333269580,0.898078624609725,10m
2333271371,0.3020137676036135,20m
2333271878,0.6911148144689988,10m
2333272131,0.45599009900990095,30m
2333272238,0.7587563670455091,20m
2333272386,0.7034889432571344,20m
2333272645,0.6670159212907167,20m
2333272726,0.75379129457185,20m
2333272823,0.672,30m
2333273269,0.506652695454775,10m
2333273421,0.5473527763728425,20m
2333273510,0.6179817442535889,30m
2333274109,0.5016413235741572,20m
2333274184,0.7144826093725064,10m
2333275270,0.7256386490504229,10m
2333275717,0.7421973948445595,20m
2333275806,0.5759308269009683,20m
2333275962,0.7885145300751266,10m
2333276063,0.7428979416113208,20m
2333276403,0.23747339295893893,10m
2333277515,0.7290110023619433,20m
2333277604,0.855946988331531,30m
2333277663,0.8021324021886319,20m
2333278279,0.5716677479027364,20m
2333278546,0.6164233382411787,20m
2333279909,0.7108556435170038,10m
2333280150,0.2103618657727046,20m
2333280834,0.7254710730734404,10m
2333280907,0.7246038232950486,20m
2333280991,0.45494234932482025,10m
2333281083,0.4939542559703858,30m
2333281181,0.6325606458503092,20m
2333281342,0.523992452725404,20m
2333281504,0.649988950276243,30m
2333281946,0.5159766081871345,30m
2333282136,0.118,30m
2333282535,0.3414555163896865,20m
2333282691,0.7079255987582357,30m
2333282888,0.781884506509442,10m
2333283221,0.504,30m
2333283736,0.144,30m
2333283825,0.3840857751871475,10m
2333283884,0.7876542366460922,20m
2333284775,0.48,30m
2333288720,0.5195616162118302,10m
2333288754,0.8800756325378397,10m
2333289106,0.37630744891179224,20m
2333289173,0.763991452991453,30m
2333289424,0.6160802540847264,20m
2333290520,0.829482607713239,20m
2333290716,0.40560665229824955,20m
2333291224,0.7037899211860992,10m
2333291411,0.40293488782241893,20m
2333291551,0.5051123788640139,20m
2333291747,0.7399683146935806,30m
2333292000,0.584464530109834,10m
2333292069,0.7459456601884884,30m
2333292590,0.11640572150334914,20m
2333292671,0.41027725159440726,10m
2333293103,0.6107399419959192,10m
2333293162,0.7048817764171268,10m
2333295581,0.6879818376068376,30m
2333295807,0.7609174247831173,20m
2333295998,0.793967903267696,30m
2333296013,0.615988950276243,30m
2333296081,0.3459766081871345,30m
2333296170,0.5124947934194083,20m
2333296242,0.8158634503556054,20m
2333296331,0.20849974746235772,10m
2333296404,0.6411611836436772,20m
2333296447,0.5515678892219134,20m
2333296501,0.523990099009901,30m
2333296757,0.44596675597038576,30m
2333296781,0.7779292486412229,10m
2333297095,0.37911867994861836,10m
2333297109,0.5265079684668295,10m
2333297443,0.292,30m
2333297621,0.48531120113019766,10m
2333297788,0.6276233035069125,10m
2333297885,0.6637780466129765,20m
2333298474,0.7699611937883268,20m
2333298636,0.5563915376222909,20m
2333299471,0.45913711715637734,10m
2333299641,0.8619366644190941,30m
2333299837,0.4737335066342156,10m
2333299926,0.789980403267696,30m
2333300177,0.32500473941439734,10m
2333300231,0.6393191349735359,10m
2333300428,0.8571315743026549,10m
2333300584,0.633533507933971,20m
2333300762,0.4788329982810599,10m
2333301181,0.6885392381647099,20m
2333301289,0.6239686965937553,30m
2333301432,0.28368839472677587,10m
2333302218,0.7439568549802867,30m
2333302412,0.7179790492861441,30m
2333302561,0.7279047100274906,10m
2333302811,0.5900259991966734,20m
2333303125,0.466,30m
2333303826,0.5862392921369304,10m
2333304423,0.4733897892903335,10m
2333304563,0.4661108024975942,20m
2333304601,0.6249090211300825,10m
2333305110,0.6790573042431395,10m
2333305705,0.7939512269284678,30m
2333306981,0.248,30m
2333307848,0.6139903846153847,30m
2333308160,0.7266140317298262,20m
2333308259,0.5799816007747043,30m
2333308780,0.6764215240378294,20m
2333309191,0.6704385785738346,20m
2333309719,0.4919766081871345,30m
2333309735,0.6739814749698483,20m
2333309808,0.742409249101182,10m
2333309891,0.6934394712763867,10m
2333310415,0.6662137188064043,20m
2333310652,0.7286717732166327,10m
2333310903,0.29,30m
2333311233,0.6308375430160356,10m
2333311748,0.37998936170212766,30m
2333312086,0.534,30m
2333312841,0.597991452991453,30m
2333313139,0.8479515895810021,30m
2333313538,0.6719901477832513,30m
2333313970,0.5279667559703858,30m
2333314429,0.6654252646927203,20m
2333314917,0.28036749735767863,20m
2333314984,0.5095262510163886,10m
2333315077,0.5950071187539041,20m
2333315484,0.4159698007475148,30m
2333315832,0.41179840515145294,20m
2333316189,0.5959360448038731,30m
2333316219,0.296,30m
2333316367,0.737980431907966,20m
2333316618,0.7911556001539851,20m
2333316863,0.47999029126213594,30m
2333317304,0.662,30m
2333317801,0.7399963600950761,20m
2333317908,0.4149298310956288,10m
2333317967,0.8266271985764692,20m
2333318572,0.643947714142851,30m
2333319153,0.5643518060336217,10m
2333319412,0.7563941997861321,20m
2333321204,0.7218601928846949,20m
2333321387,0.6792293002253798,20m
2333321492,0.7204362137727344,20m
2333321905,0.7359549201655053,30m
2333321999,0.7319716997846052,30m
2333322006,0.6079359562019676,20m
2333322561,0.546,30m
2333322995,0.665981552001354,30m
2333323011,0.7458075072967539,20m
2333323240,0.6951327894891471,20m
2333323291,0.7719709137034816,30m
2333323436,0.7324057958987223,20m
2333323517,0.8099409396308572,20m
2333323592,0.7647471545320532,10m
2333324696,0.6999766081871345,30m
2333324882,0.7179709624768319,30m
2333325889,0.5095065456117361,10m
2333325994,0.8139622766522248,30m
2333326079,0.33199009900990095,30m
2333326486,0.6079467405388717,20m
2333326770,0.2773277146680251,20m
2333327091,0.6699686965937554,30m
2333327181,0.6962086951298367,20m
2333327431,0.16252256080328084,20m
2333327521,0.7659690520013539,30m
2333327598,0.5999487370561081,30m
2333327776,0.5851414756285919,10m
2333328225,0.733926336066009,30m
2333328276,0.6925804699974012,10m
2333328471,0.6913097300542487,20m
2333328535,0.27349344888829497,10m
2333328721,0.463305794595647,20m
2333328730,0.6319365079445503,30m
2333329060,0.7299608423130831,30m
2333329141,0.5075923149630468,20m
2333329159,0.7062727218661664,10m
2333329418,0.7419854519242436,20m
2333329663,0.6916060518707904,20m
2333329825,0.6090868858995371,20m
2333330076,0.392,30m
2333330084,0.7369451035324102,10m
2333330505,0.7756533062849545,10m
2333330611,0.8130356018792053,10m
2333330769,0.5100086839077539,10m
2333330912,0.6658120026336908,20m
2333330971,0.8719181876404964,30m
2333331013,0.544256528030304,20m
2333331102,0.6782650918994318,10m
2333331170,0.5665801728001645,10m
2333331366,0.5610730430989501,20m
2333331374,0.30726497863333707,20m
2333331528,0.6014776008919387,10m
2333331676,0.5599790980594944,30m
2333331811,0.416,30m
2333332036,0.1747335788469488,10m
2333332460,0.8428563161242079,20m
2333332524,0.6459705380552881,30m
2333332621,0.458,30m
2333333059,0.4678590149735749,10m
2333333814,0.31692567213884093,10m
2333334250,0.6521587434063133,20m
2333334501,0.204,30m
2333334667,0.4639772235416692,10m
2333336040,0.8457667821424574,20m
2333336112,0.7232681072782098,20m
2333336708,0.7155497124717586,20m
2333337143,0.6439902912621359,30m
2333337496,0.39930740837100304,10m
2333337640,0.26911040748326653,20m
2333337747,0.6805365656882422,20m
2333338093,0.7764860318421393,20m
2333338158,0.7278364700183368,10m
2333338336,0.46604054206301015,20m
2333338425,0.6079291795664745,10m
2333338689,0.7697655488721729,20m
2333338832,0.56,30m
2333338930,0.46722535440624563,20m
2333339006,0.6679795094853789,30m
2333339090,0.6119563545046468,30m
2333339138,0.7459361898719143,30m
2333339197,0.7599463443770066,30m
2333339707,0.7742646365905018,20m
2333339782,0.5964943432914881,10m
2333340284,0.6960510759103332,10m
2333340641,0.7848504639310391,20m
2333341141,0.7896852856272123,10m
2333341175,0.6799263848393592,30m
2333341825,0.4838641927733479,10m
2333342171,0.7139584457939722,30m
2333342481,0.669977599009901,30m
2333342686,0.6319669928025191,30m
2333343038,0.8211946732941833,10m
2333343461,0.7471415217378305,10m
2333343534,0.6799680611785875,30m
2333343925,0.6274850628831935,20m
2333344565,0.7411979193089998,10m
2333345162,0.6069381971865732,10m
2333345227,0.5039893617021277,30m
2333345821,0.4159903846153846,30m
2333345839,0.6314046770526093,20m
2333346070,0.7399485002239746,30m
2333346347,0.7148486173531949,20m
2333346452,0.4667337144847984,10m
2333346606,0.7308249765593605,10m
2333346673,0.6959276428633675,30m
2333347556,0.8264410830214992,20m
2333348056,0.8074015935290436,20m
2333348307,0.7531413508288354,10m
2333349095,0.7263731845793849,10m
2333349346,0.286,30m
2333349567,0.5228813725100455,20m
2333349591,0.6779721288689735,30m
2333349699,0.556,30m
2333349753,0.6818129863234883,20m
2333349931,0.6350846192762893,10m
2333350000,0.5368224468783434,10m
2333350093,0.6839901477832513,30m
2333350883,0.5052614714057053,10m
2333351545,0.5587124334936004,10m
2333351634,0.8059372582479829,30m
2333351715,0.6179718920368401,30m
2333351898,0.6702679196811385,10m
2333351987,0.5499790492861442,30m
2333352657,0.49713826244884896,20m
2333352894,0.8419593432634899,30m
2333352932,0.7519141078477737,10m
2333353335,0.8599523756621258,30m
2333353491,0.7339803902720369,30m
2333354684,0.6318827894626254,10m
2333354781,0.7119360448038731,30m
2333354846,0.7199542559703856,30m
2333354871,0.6759509413229843,30m
2333355460,0.8269759456271648,20m
2333355796,0.4659667559703857,30m
2333355877,0.7750307105634833,10m
2333356482,0.6066839823984483,10m
2333356822,0.8533242763793172,20m
2333357161,0.6844168087211252,10m
2333357586,0.4359766081871345,30m
2333358019,0.7077691943714615,10m
2333358108,0.8619502040152108,30m
2333358175,0.154,30m
2333358680,0.7019691007747042,30m
2333358965,0.56848823001856,10m
2333359961,0.5579903846153846,30m
2333360064,0.6898826940754704,10m
2333360561,0.312,30m
2333361257,0.5775678683754526,10m
2333361354,0.3999795094853789,30m
2333361419,0.6349603401163466,20m
2333361940,0.41196596988926215,30m
2333362016,0.49925669753342833,10m
2333362270,0.23803547567129837,20m
2333362547,0.46685624187911134,10m
2333362601,0.38299467919788804,10m
2333362792,0.304,30m
2333362954,0.5179790980594944,30m
2333363055,0.504,30m
2333363217,0.47385028171650434,10m
2333363292,0.5062345378058255,10m
2333363896,0.8210468017754542,20m
2333363969,0.8349058355529707,10m
2333363993,0.33098908859635656,10m
2333364094,0.4645633880567695,20m
2333364337,0.5183972565551841,20m
2333364744,0.7405284869645198,20m
2333364990,0.6199668994492704,30m
2333365091,0.8099803902720368,30m
2333365287,0.6420062983772746,10m
2333366135,0.5642438393274823,10m
2333366356,0.7143624169424063,10m
2333366691,0.7513199828759094,20m
2333366887,0.7619459457939721,30m
2333366950,0.6726728565271858,10m
2333367476,0.677688801592985,20m
2333367824,0.7299619910467411,30m
2333367891,0.19754918437194177,20m
2333368146,0.4551759227143616,10m
2333368391,0.5371379121560296,20m
2333368588,0.6875535001560796,20m
2333368740,0.334,30m
2333368774,0.7699711993089653,30m
2333369029,0.4711786098705005,10m
2333369185,0.6139817442535889,30m
2333369274,0.703868506172374,10m
2333369592,0.182,30m
2333369860,0.13,30m
2333369941,0.5217767176182424,20m
2333370124,0.6593569942778288,20m
2333370787,0.6679705510509473,30m
2333371031,0.504858258183673,10m
2333371228,0.7059374950801163,30m
2333372232,0.5459903846153846,30m
2333372500,0.7211241719017167,10m
2333372917,0.6827750145736663,10m
2333373611,0.6516904372302483,20m
2333373956,0.8320663213439878,20m
2333374804,0.3968798461168877,10m
2333374898,0.34,30m
2333375142,0.4699893617021277,30m
2333375223,0.40799014778325127,30m
2333375258,0.5639123499939015,10m
2333375550,0.4775549796791404,10m
2333376351,0.8071114154991486,20m
2333377013,0.7738537899580706,20m
2333377021,0.284,30m
2333377102,0.41,30m
2333377111,0.5634678958657776,10m
2333377137,0.6439691007747042,30m
2333377510,0.5153698772856236,20m
2333377781,0.4425457204925692,10m
2333377951,0.7937234812894843,20m
2333378044,0.702442268798139,20m
2333378192,0.4219582590740665,10m
2333378206,0.6782617893805638,10m
2333378559,0.6860079555754386,10m
2333378958,0.6313271682319248,10m
2333379253,0.4015860516867166,20m
2333379482,0.582,30m
2333379491,0.8139610614867329,30m
2333380545,0.6249307885943631,20m
2333380685,0.42228056958884946,10m
2333381843,0.7473501962298943,10m
2333381959,0.6759694339015286,30m
2333382033,0.7436629832450959,20m
2333382122,0.6833943212482736,20m
2333382220,0.370835922056526,20m
2333382238,0.4809991059530544,20m
2333382548,0.7038884621772512,10m
2333383072,0.5539716997846053,30m
2333383404,0.6114923622677643,10m
2333383641,0.5059515895810023,30m
2333383927,0.6242081418196775,20m
2333384672,0.6299680611785875,30m
2333384869,0.5919655584633776,30m
2333385024,0.6026423765981971,10m
2333385181,0.6652773159955172,10m
