STUDENTID,pred,data_length
2333295998,0.7824020680793828,30m
2333296013,0.6942958203475267,30m
2333296081,0.3909647355805269,30m
2333296170,0.5535859567199842,20m
2333296242,0.7668647374347447,20m
2333296331,0.194,10m
2333296404,0.6251541697735395,20m
2333296447,0.557388128722517,20m
2333296501,0.5449315796563248,30m
2333296757,0.4208334661517735,30m
2333296781,0.748,10m
2333297095,0.412,10m
2333297109,0.476,10m
2333297443,0.31524942177655185,30m
2333297621,0.46,10m
2333297788,0.546,10m
2333297885,0.6657674110028097,20m
2333298474,0.806508861262765,20m
2333298636,0.5725026965431699,20m
2333299471,0.448,10m
2333299641,0.846784455980343,30m
2333299837,0.506,10m
2333299926,0.7727096434800336,30m
2333300177,0.282,10m
2333300231,0.654,10m
2333300428,0.854,10m
2333300584,0.6276205921629958,20m
2333300762,0.472,10m
2333301181,0.7548069890111476,20m
2333301289,0.5910555727774319,30m
2333301432,0.306,10m
2333302218,0.744190863773442,30m
2333302412,0.6553235139902949,30m
2333302561,0.68,10m
2333302811,0.5863726256550847,20m
2333303125,0.451281929004705,30m
2333303826,0.622,10m
2333304423,0.488,10m
2333304563,0.4550785237472712,20m
2333304601,0.576,10m
2333305110,0.694,10m
2333305705,0.7904569798347078,30m
2333306981,0.2745383109057418,30m
2333307848,0.5899335588871109,30m
2333308160,0.6866086751077217,20m
2333308259,0.5691627685992335,30m
2333308780,0.6894325771826884,20m
2333309191,0.6451462391645822,20m
2333309719,0.5354204574115048,30m
2333309735,0.6848741460066943,20m
2333309808,0.78,10m
2333309891,0.724,10m
2333310415,0.6377466620936509,20m
2333310652,0.722,10m
2333310903,0.2817214008062307,30m
2333311233,0.626,10m
2333311748,0.3918749753547797,30m
2333312086,0.5641124897797365,30m
2333312841,0.5697931383267162,30m
2333313139,0.7896572688329375,30m
2333313538,0.7264453475435837,30m
2333313970,0.5610921884267676,30m
2333314429,0.6637454201037116,20m
2333314917,0.31592543103787774,20m
2333314984,0.5,10m
2333315077,0.5609010921001284,20m
2333315484,0.455765505878671,30m
2333315832,0.43687300757918524,20m
2333316189,0.6244088321141573,30m
2333316219,0.3094782058240262,30m
2333316367,0.7400268574368517,20m
2333316618,0.7799035822107081,20m
2333316863,0.5311432412712893,30m
2333317304,0.6954232455475879,30m
2333317801,0.7601318805113475,20m
2333317908,0.396,10m
2333317967,0.8504854594953566,20m
2333318572,0.6387898362428991,30m
2333319153,0.536,10m
2333319412,0.7421014528806239,20m
2333321204,0.7364867794320665,20m
2333321387,0.7145702076664868,20m
2333321492,0.6934636538702948,20m
2333321905,0.7072674612056395,30m
2333321999,0.7058263473532387,30m
2333322006,0.5445021902251926,20m
2333322561,0.5839226311757141,30m
2333322995,0.6668834745853557,30m
2333323011,0.7167478535609432,20m
2333323240,0.679848568505627,20m
2333323291,0.7222080555420696,30m
2333323436,0.7596098069744037,20m
2333323517,0.8123747191387797,20m
2333323592,0.752,10m
2333324696,0.7175620952334665,30m
2333324882,0.728056888502834,30m
2333325889,0.522,10m
2333325994,0.7882382365911159,30m
2333326079,0.3900186715325646,30m
2333326486,0.6221080736667016,20m
2333326770,0.3606854355601196,20m
2333327091,0.6996182850544174,30m
2333327181,0.7169612037609182,20m
2333327431,0.17525153878832198,20m
2333327521,0.7884373235450284,30m
2333327598,0.5801434396568689,30m
2333327776,0.618,10m
2333328225,0.7208067489465934,30m
2333328276,0.668,10m
2333328471,0.7232578718034669,20m
2333328535,0.286,10m
2333328721,0.4167544110119082,20m
2333328730,0.6780220162175739,30m
2333329060,0.7681586006735927,30m
2333329141,0.4687382153025809,20m
2333329159,0.676,10m
2333329418,0.7381952796927564,20m
2333329663,0.7098482854924539,20m
2333329825,0.6082310770384395,20m
2333330076,0.37214193830644354,30m
2333330084,0.746,10m
2333330505,0.778,10m
2333330611,0.798,10m
2333330769,0.502,10m
2333330912,0.6419051263196529,20m
2333330971,0.8419581902242584,30m
2333331013,0.5402703161066973,20m
2333331102,0.644,10m
2333331170,0.572,10m
2333331366,0.5659210324881129,20m
2333331374,0.28506270164771913,20m
2333331528,0.566,10m
2333331676,0.5885326081789901,30m
2333331811,0.42491450406456593,30m
2333332036,0.194,10m
2333332460,0.8659661333298578,20m
2333332524,0.6403961285655249,30m
2333332621,0.6758418272814654,30m
2333333059,0.41,10m
2333333814,0.37,10m
2333334250,0.672556478105826,20m
2333334501,0.25393583168899586,30m
2333334667,0.476,10m
2333336040,0.8665911433794743,20m
2333336112,0.733613480689023,20m
2333336708,0.7100164568269471,20m
2333337143,0.664005472368226,30m
2333337496,0.394,10m
2333337640,0.289627673659976,20m
2333337747,0.6522732777428343,20m
2333338093,0.7537295393236851,20m
2333338158,0.694,10m
2333338336,0.456796972169008,20m
2333338425,0.588,10m
2333338689,0.7804976164282136,20m
2333338832,0.6235441994639782,30m
2333338930,0.5041812891384082,20m
2333339006,0.6381171273440415,30m
2333339090,0.5629990955606721,30m
2333339138,0.7386294631672303,30m
2333339197,0.7994520752795131,30m
2333339707,0.7692461108362869,20m
2333339782,0.64,10m
2333340284,0.692,10m
2333340641,0.78875008336351,20m
2333341141,0.722,10m
2333341175,0.6797407667414094,30m
2333341825,0.536,10m
2333342171,0.7134214393973215,30m
2333342481,0.7098332742999132,30m
2333342686,0.6653889419657648,30m
2333343038,0.814,10m
2333343461,0.736,10m
2333343534,0.657589334834527,30m
2333343925,0.5682151546147022,20m
2333344565,0.726,10m
2333345162,0.584,10m
2333345227,0.5517451884590696,30m
2333345821,0.3827221494029187,30m
2333345839,0.6525252113606377,20m
2333346070,0.7791399493019713,30m
2333346347,0.6905762806006724,20m
2333346452,0.52,10m
2333346606,0.75,10m
2333346673,0.6889434923369452,30m
2333347556,0.8398804300209995,20m
2333348056,0.8027966269925301,20m
2333348307,0.732,10m
2333349095,0.696,10m
2333349346,0.2964684136625739,30m
2333349567,0.5722267363416528,20m
2333349591,0.7248248471539881,30m
2333349699,0.629981535436065,30m
2333349753,0.6743863752790336,20m
2333349931,0.664,10m
2333350000,0.508,10m
2333350093,0.7102837224972978,30m
2333350883,0.592,10m
2333351545,0.582,10m
2333351634,0.7876909657952667,30m
2333351715,0.5996030767744067,30m
2333351898,0.652,10m
2333351987,0.5857250718285795,30m
2333352657,0.5091781979971908,20m
2333352894,0.8260570530454026,30m
2333352932,0.758,10m
2333353335,0.8390273572532562,30m
2333353491,0.7619497089430571,30m
2333354684,0.628,10m
2333354781,0.6764480418369632,30m
2333354846,0.781543687597124,30m
2333354871,0.7558048702720473,30m
2333355460,0.8652721650715895,20m
2333355796,0.4692345234071596,30m
2333355877,0.766,10m
2333356482,0.59,10m
2333356822,0.8521731358275422,20m
2333357161,0.696,10m
2333357586,0.40524305761108587,30m
2333358019,0.712,10m
2333358108,0.839059231731882,30m
2333358175,0.16156041210527028,30m
2333358680,0.7344731799868973,30m
2333358965,0.556,10m
2333359961,0.6063504808318755,30m
2333360064,0.612,10m
2333360561,0.31720128110261203,30m
2333361257,0.596,10m
2333361354,0.4803941586433585,30m
2333361419,0.6821436444103027,20m
2333361940,0.41274881979893613,30m
2333362016,0.414,10m
2333362270,0.24742151194472076,20m
2333362547,0.494,10m
2333362601,0.422,10m
2333362792,0.26806855367528365,30m
2333362954,0.5776557891104259,30m
2333363055,0.5091081166848526,30m
2333363217,0.5,10m
2333363292,0.486,10m
2333363896,0.8332670377959817,20m
2333363969,0.806,10m
2333363993,0.284,10m
2333364094,0.494385020934725,20m
2333364337,0.5004513607101986,20m
2333364744,0.7332329271094857,20m
2333364990,0.5889884344166632,30m
2333365091,0.8070459180319982,30m
2333365287,0.634,10m
2333366135,0.552,10m
2333366356,0.702,10m
2333366691,0.7423222646617135,20m
2333366887,0.7658400160441177,30m
2333366950,0.626,10m
2333367476,0.680331750746652,20m
2333367824,0.7258645778074809,30m
2333367891,0.2499046487516844,20m
2333368146,0.418,10m
2333368391,0.574763516748141,20m
2333368588,0.6726653951841872,20m
2333368740,0.31869264083254767,30m
2333368774,0.7718430184517017,30m
2333369029,0.466,10m
2333369185,0.5961250848200028,30m
2333369274,0.684,10m
2333369592,0.2562294656630785,30m
2333369860,0.1535036352860325,30m
2333369941,0.6001980329654418,20m
2333370124,0.682270096864793,20m
2333370787,0.6931082171662931,30m
2333371031,0.532,10m
2333371228,0.7085227656589381,30m
2333372232,0.5745096328215372,30m
2333372500,0.704,10m
2333372917,0.678,10m
2333373611,0.6736784904252452,20m
2333373956,0.8720909869068504,20m
2333374804,0.326,10m
2333374898,0.3305256363387134,30m
2333375142,0.37087531296315823,30m
2333375223,0.40598941421382073,30m
2333375258,0.51,10m
2333375550,0.516,10m
2333376351,0.8504658442521029,20m
2333377013,0.8275455419669454,20m
2333377021,0.28597040756179987,30m
2333377102,0.4017714613747365,30m
2333377111,0.588,10m
2333377137,0.6654369325328866,30m
2333377510,0.4986676710806718,20m
2333377781,0.468,10m
2333377951,0.8122867800035616,20m
2333378044,0.7353785672552601,20m
2333378192,0.41,10m
2333378206,0.678,10m
2333378559,0.658,10m
2333378958,0.648,10m
2333379253,0.4869648522841809,20m
2333379482,0.6153466442741008,30m
2333379491,0.7945483552628064,30m
2333380545,0.6192478455155522,20m
2333380685,0.424,10m
2333381843,0.72,10m
2333381959,0.5895170730771037,30m
2333382033,0.7638193515778815,20m
2333382122,0.689159990572877,20m
2333382220,0.3757236478670189,20m
2333382238,0.508872601297804,20m
2333382548,0.698,10m
2333383072,0.5780050768172598,30m
2333383404,0.578,10m
2333383641,0.5864031439852899,30m
2333383927,0.6222865754849863,20m
2333384672,0.6404040374119699,30m
2333384869,0.6269392780532126,30m
2333385024,0.586,10m
2333385181,0.662,10m
