STUDENTID,pred,data_length
2333327776,0.628,10m
2333328225,0.726,30m
2333328276,0.636,10m
2333328471,0.7454210740180538,20m
2333328535,0.292,10m
2333328721,0.4300574461797673,20m
2333328730,0.676,30m
2333329060,0.698,30m
2333329141,0.4808281978249307,20m
2333329159,0.704,10m
2333329418,0.7250275111692235,20m
2333329663,0.6539301517150972,20m
2333329825,0.5998384491823403,20m
2333330076,0.416,30m
2333330084,0.77,10m
2333330505,0.838,10m
2333330611,0.78,10m
2333330769,0.558,10m
2333330912,0.6783293613489929,20m
2333330971,0.824,30m
2333331013,0.5309699189979109,20m
2333331102,0.662,10m
2333331170,0.594,10m
2333331366,0.5719413388035578,20m
2333331374,0.28614574249325814,20m
2333331528,0.514,10m
2333331676,0.62,30m
2333331811,0.488,30m
2333332036,0.184,10m
2333332460,0.8724286555838764,20m
2333332524,0.654,30m
2333332621,0.622,30m
2333333059,0.464,10m
2333333814,0.306,10m
2333334250,0.6737906272469761,20m
2333334501,0.266,30m
2333334667,0.43,10m
2333336040,0.8772122757253843,20m
2333336112,0.7397985117854066,20m
2333336708,0.7211407986446723,20m
2333337143,0.684,30m
2333337496,0.44,10m
2333337640,0.24600021303750697,20m
2333337747,0.6796909745917845,20m
2333338093,0.7781324236235279,20m
2333338158,0.732,10m
2333338336,0.4325575065245087,20m
2333338425,0.632,10m
2333338689,0.7978253048848397,20m
2333338832,0.662,30m
2333338930,0.4406919197930698,20m
2333339006,0.602,30m
2333339090,0.634,30m
2333339138,0.72,30m
2333339197,0.772,30m
2333339707,0.763104766309785,20m
2333339782,0.58,10m
2333340284,0.702,10m
2333340641,0.7863232244703291,20m
2333341141,0.728,10m
2333341175,0.664,30m
2333341825,0.5,10m
2333342171,0.724,30m
2333342481,0.7,30m
2333342686,0.686,30m
2333343038,0.788,10m
2333343461,0.722,10m
2333343534,0.678,30m
2333343925,0.5743858410721855,20m
2333344565,0.694,10m
2333345162,0.594,10m
2333345227,0.57,30m
2333345821,0.404,30m
2333345839,0.6428241331326523,20m
2333346070,0.688,30m
2333346347,0.7357697197114703,20m
2333346452,0.51,10m
2333346606,0.746,10m
2333346673,0.692,30m
2333347556,0.8419576166058504,20m
2333348056,0.8234418228990698,20m
2333348307,0.722,10m
2333349095,0.696,10m
2333349346,0.32,30m
2333349567,0.5611299140765168,20m
2333349591,0.712,30m
2333349699,0.622,30m
2333349753,0.6548118977894303,20m
2333349931,0.648,10m
2333350000,0.486,10m
2333350093,0.694,30m
2333350883,0.526,10m
2333351545,0.588,10m
2333351634,0.744,30m
2333351715,0.646,30m
2333351898,0.526,10m
2333351987,0.528,30m
2333352657,0.4370830584170789,20m
2333352894,0.784,30m
2333352932,0.736,10m
2333353335,0.84,30m
2333353491,0.712,30m
2333354684,0.63,10m
2333354781,0.662,30m
2333354846,0.76,30m
2333354871,0.722,30m
2333355460,0.848674952010999,20m
2333355796,0.492,30m
2333355877,0.748,10m
2333356482,0.64,10m
2333356822,0.8861458271575545,20m
2333357161,0.672,10m
2333357586,0.438,30m
2333358019,0.658,10m
2333358108,0.854,30m
2333358175,0.186,30m
2333358680,0.696,30m
2333358965,0.586,10m
2333359961,0.576,30m
2333360064,0.68,10m
2333360561,0.33,30m
2333361257,0.548,10m
2333361354,0.438,30m
2333361419,0.6183631666528936,20m
2333361940,0.426,30m
2333362016,0.508,10m
2333362270,0.24288584028976667,20m
2333362547,0.418,10m
2333362601,0.404,10m
2333362792,0.31,30m
2333362954,0.622,30m
2333363055,0.526,30m
2333363217,0.508,10m
2333363292,0.532,10m
2333363896,0.8381266668641509,20m
2333363969,0.83,10m
2333363993,0.344,10m
2333364094,0.4898131185677353,20m
2333364337,0.4642110469054504,20m
2333364744,0.7665155820995221,20m
2333364990,0.616,30m
2333365091,0.818,30m
2333365287,0.63,10m
2333366135,0.542,10m
2333366356,0.724,10m
2333366691,0.7677855390700806,20m
2333366887,0.746,30m
2333366950,0.666,10m
2333367476,0.691338940216488,20m
2333367824,0.72,30m
2333367891,0.17308132082635616,20m
2333368146,0.458,10m
2333368391,0.5281258915562357,20m
2333368588,0.5836423112151958,20m
2333368740,0.356,30m
2333368774,0.764,30m
2333369029,0.472,10m
2333369185,0.61,30m
2333369274,0.65,10m
2333369592,0.23,30m
2333369860,0.214,30m
2333369941,0.5259360403621041,20m
2333370124,0.6689210897444815,20m
2333370787,0.686,30m
2333371031,0.506,10m
2333371228,0.698,30m
2333372232,0.494,30m
2333372500,0.722,10m
2333372917,0.67,10m
2333373611,0.6666892999931183,20m
2333373956,0.8804368054885703,20m
2333374804,0.346,10m
2333374898,0.368,30m
2333375142,0.35,30m
2333375223,0.426,30m
2333375258,0.574,10m
2333375550,0.55,10m
2333376351,0.8338707364268557,20m
2333377013,0.8101210401503434,20m
2333377021,0.282,30m
2333377102,0.422,30m
2333377111,0.59,10m
2333377137,0.598,30m
2333377510,0.48859778306386364,20m
2333377781,0.47,10m
2333377951,0.8198709515189382,20m
2333378044,0.7309211029281752,20m
2333378192,0.438,10m
2333378206,0.684,10m
2333378559,0.662,10m
2333378958,0.638,10m
2333379253,0.4171293949555456,20m
2333379482,0.686,30m
2333379491,0.76,30m
2333380545,0.6699103491946253,20m
2333380685,0.448,10m
2333381843,0.712,10m
2333381959,0.55,30m
2333382033,0.7476953520600328,20m
2333382122,0.7072069568596713,20m
2333382220,0.3801513851390915,20m
2333382238,0.4778982824523307,20m
2333382548,0.712,10m
2333383072,0.628,30m
2333383404,0.574,10m
2333383641,0.528,30m
2333383927,0.6043883275883309,20m
2333384672,0.654,30m
2333384869,0.55,30m
2333385024,0.558,10m
2333385181,0.66,10m
