STUDENTID,pred,data_length
2333366135,0.586,10m
2333366356,0.644,10m
2333366691,0.782,20m
2333366887,0.698,30m
2333366950,0.614,10m
2333367476,0.602,20m
2333367824,0.742,30m
2333367891,0.278,20m
2333368146,0.502,10m
2333368391,0.496,20m
2333368588,0.634,20m
2333368740,0.302,30m
2333368774,0.794,30m
2333369029,0.526,10m
2333369185,0.622,30m
2333369274,0.71,10m
2333369592,0.21,30m
2333369860,0.186,30m
2333369941,0.598,20m
2333370124,0.64,20m
2333370787,0.624,30m
2333371031,0.528,10m
2333371228,0.684,30m
2333372232,0.472,30m
2333372500,0.696,10m
2333372917,0.694,10m
2333373611,0.564,20m
2333373956,0.868,20m
2333374804,0.366,10m
2333374898,0.374,30m
2333375142,0.34,30m
2333375223,0.446,30m
2333375258,0.64,10m
2333375550,0.532,10m
2333376351,0.826,20m
2333377013,0.804,20m
2333377021,0.286,30m
2333377102,0.394,30m
2333377111,0.552,10m
2333377137,0.65,30m
2333377510,0.554,20m
2333377781,0.48,10m
2333377951,0.872,20m
2333378044,0.69,20m
2333378192,0.416,10m
2333378206,0.652,10m
2333378559,0.632,10m
2333378958,0.672,10m
2333379253,0.45,20m
2333379482,0.694,30m
2333379491,0.764,30m
2333380545,0.614,20m
2333380685,0.48,10m
2333381843,0.668,10m
2333381959,0.62,30m
2333382033,0.726,20m
2333382122,0.636,20m
2333382220,0.376,20m
2333382238,0.488,20m
2333382548,0.688,10m
2333383072,0.534,30m
2333383404,0.58,10m
2333383641,0.552,30m
2333383927,0.6,20m
2333384672,0.616,30m
2333384869,0.636,30m
2333385024,0.57,10m
2333385181,0.64,10m
