split0_test_score,split1_test_score,split2_test_score,split3_test_score,mean_test_score,std_test_score,rank_test_score,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_ccp_alpha,param_criterion,param_max_features,param_max_samples,params
0.17191066673585897,0.16387560972684947,0.17423816245277376,0.16575179654167857,0.1689440588642902,0.004263449614585524,1,0.8256949782371521,0.02713440573881096,0.145957350730896,0.0026464972270957457,0.0027242849597153406,gini,0.001,0.999,"{'ccp_alpha': 0.0027242849597153406, 'criterion': 'gini', 'max_features': 0.001, 'max_samples': 0.999}"
0.3247630717199725,0.3688578910529193,0.32846830744177485,0.2859213012346335,0.327002642862325,0.029354310938039647,1,6.333103179931641,0.4948045536284655,0.1538720726966858,0.0031906536482161933,0.0032075662737208683,gini,0.513620753227171,0.8906880986411234,"{'ccp_alpha': 0.0032075662737208683, 'criterion': 'gini', 'max_features': 0.513620753227171, 'max_samples': 0.8906880986411234}"
0.321097496722484,0.3455193036074988,0.33238842653026796,0.2892669690130925,0.3220680489683358,0.020816606081827355,1,5.391333818435669,0.37145355616251546,0.15748625993728638,0.00918510428401168,0.003478091429709315,gini,0.3893432038600246,0.999,"{'ccp_alpha': 0.003478091429709315, 'criterion': 'gini', 'max_features': 0.3893432038600246, 'max_samples': 0.999}"
0.31748460172498943,0.33958786671105484,0.31947900815671537,0.3160890858354533,0.3231601406070533,0.00956075936118322,1,3.214237153530121,0.2393451170460169,0.15213418006896973,0.0020043160867513426,0.003018730156742804,gini,1.0,0.20886059918211336,"{'ccp_alpha': 0.003018730156742804, 'criterion': 'gini', 'max_features': 1.0, 'max_samples': 0.20886059918211336}"
0.3265758705301697,0.3297171029787659,0.3294565325735988,0.28949686688315385,0.3188115932414221,0.016969694010895806,1,4.291974067687988,0.3413402843099894,0.15517818927764893,0.0033429434993653907,0.0012212250764327586,gini,0.6207795856790461,0.4370298524429723,"{'ccp_alpha': 0.0012212250764327586, 'criterion': 'gini', 'max_features': 0.6207795856790461, 'max_samples': 0.4370298524429723}"
0.0,0.0,0.0,0.0,0.0,0.0,1,0.4944022297859192,0.009610647762147144,0.14597904682159424,0.002024118031087973,0.0,gini,0.001,0.001,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_features': 0.001, 'max_samples': 0.001}"
0.3068895008451866,0.3539516442421905,0.3324033066300445,0.296917809745109,0.32254056536563264,0.022278975333542114,1,6.269594430923462,0.4831532537142644,0.1546805500984192,0.002389835889118181,0.0,gini,1.0,0.4367433250596557,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_features': 1.0, 'max_samples': 0.4367433250596557}"
0.3066530261993945,0.35412526549846923,0.3332041090258962,0.31840645675490586,0.32809721436966643,0.01772924002899921,1,1.823468029499054,0.1290341742053779,0.14962267875671387,0.003591873788464943,0.0,gini,1.0,0.11385312882951804,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_features': 1.0, 'max_samples': 0.11385312882951804}"
0.32468773375113524,0.35780090631220673,0.33033638091503026,0.29759720458549865,0.3276055563909677,0.021378911492903514,1,9.086019933223724,0.5662395083052069,0.15623724460601807,0.00303062930568469,0.00178069261186064,gini,0.72938158822301,0.999,"{'ccp_alpha': 0.00178069261186064, 'criterion': 'gini', 'max_features': 0.72938158822301, 'max_samples': 0.999}"
0.3277930585688221,0.32637849252996465,0.31925992995810365,0.30972799088049985,0.3207898679843476,0.007158617850170597,1,1.0770307779312134,0.0740199901646987,0.15519553422927856,0.002211365187823568,0.0030066409276644757,gini,0.08220355374508938,0.3333887777945316,"{'ccp_alpha': 0.0030066409276644757, 'criterion': 'gini', 'max_features': 0.08220355374508938, 'max_samples': 0.3333887777945316}"
0.32346907471847236,0.3407212928056826,0.3294391645629565,0.2823889412171452,0.31900461832606414,0.022029144823664183,1,6.88375598192215,0.4902343029663439,0.15420621633529663,0.002307030418602659,0.004,gini,0.5891951885965685,0.8640179963187904,"{'ccp_alpha': 0.004, 'criterion': 'gini', 'max_features': 0.5891951885965685, 'max_samples': 0.8640179963187904}"
0.3284828757687613,0.3554683989342266,0.3290439676837817,0.3010974781579609,0.32852318013618265,0.019225548036300975,1,5.124245047569275,0.39313695395591053,0.15303140878677368,0.0033954103154967266,0.003570861475920849,gini,1.0,0.34715416633068835,"{'ccp_alpha': 0.003570861475920849, 'criterion': 'gini', 'max_features': 1.0, 'max_samples': 0.34715416633068835}"
0.29757070241429323,0.3056050720855316,0.30233366710720194,0.2486999517816086,0.28855234834715887,0.023185471505671698,1,0.6857137084007263,0.02064090485810243,0.15865319967269897,0.002087816382422095,0.001813350055022063,gini,0.001,0.4843484803207725,"{'ccp_alpha': 0.001813350055022063, 'criterion': 'gini', 'max_features': 0.001, 'max_samples': 0.4843484803207725}"
0.32168509250279365,0.3184949113034889,0.317010517747219,0.283505458460222,0.3101739950034309,0.015489447200394257,1,4.095064163208008,0.30480673089390964,0.15464651584625244,0.003286600629618303,0.003434786443828343,gini,0.45891730159408917,0.55957226717225,"{'ccp_alpha': 0.003434786443828343, 'criterion': 'gini', 'max_features': 0.45891730159408917, 'max_samples': 0.55957226717225}"
0.33255830798635444,0.37411404412160176,0.3221607448467643,0.2954754115494503,0.3310771271260427,0.028290255151599494,1,6.5572949051856995,0.5184969357801962,0.15454089641571045,0.003472162306897552,0.0026484973280543832,gini,1.0,0.4572405204207753,"{'ccp_alpha': 0.0026484973280543832, 'criterion': 'gini', 'max_features': 1.0, 'max_samples': 0.4572405204207753}"
0.33982425793288573,0.3395492711142038,0.3206537369672573,0.30660777971263453,0.3266587614317453,0.013942719647851267,1,2.205828309059143,0.1765421569031154,0.15081846714019775,0.0023160959345672554,0.0029495989231714736,gini,0.7194895933351829,0.17810079241017854,"{'ccp_alpha': 0.0029495989231714736, 'criterion': 'gini', 'max_features': 0.7194895933351829, 'max_samples': 0.17810079241017854}"
0.3127040472574209,0.3394419721573904,0.3257160184139956,0.28083241774593204,0.31467361389368476,0.021705483282541852,1,6.2437684535980225,0.444904293574681,0.15840303897857666,0.0037085660300848694,0.000986044200836084,gini,0.4667032005914617,0.999,"{'ccp_alpha': 0.000986044200836084, 'criterion': 'gini', 'max_features': 0.4667032005914617, 'max_samples': 0.999}"
0.31507772460276456,0.35038563564098507,0.33520099537089354,0.2818233163907644,0.32062191800135187,0.02566368032871023,1,7.491869926452637,0.4956958429945381,0.15751385688781738,0.002635761872670633,0.0017304234071012252,gini,0.6750248746713426,0.8263193053008347,"{'ccp_alpha': 0.0017304234071012252, 'criterion': 'gini', 'max_features': 0.6750248746713426, 'max_samples': 0.8263193053008347}"
0.31775551178622413,0.34759307266571415,0.3247944210094073,0.3027851145608269,0.3232320300055431,0.016155262827864607,1,4.390428125858307,0.3521961533862822,0.1528199315071106,0.0028794034450960386,0.0,gini,1.0,0.2962577959796972,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_features': 1.0, 'max_samples': 0.2962577959796972}"
0.31427873250336924,0.2577580764402565,0.28802037017559134,0.2559656826686896,0.27900571544697667,0.02401954936047477,1,0.5660445690155029,0.013634221152426053,0.15561527013778687,0.0036854816887150446,0.003754969497507728,gini,0.001,0.11173685740943202,"{'ccp_alpha': 0.003754969497507728, 'criterion': 'gini', 'max_features': 0.001, 'max_samples': 0.11173685740943202}"
0.3244786096847837,0.3426200383144389,0.3217992501252333,0.3203878257279447,0.3273214309631001,0.008954026782319265,1,2.317522644996643,0.17398561039059537,0.15086877346038818,0.002396483548860756,0.004,gini,1.0,0.14647687268148524,"{'ccp_alpha': 0.004, 'criterion': 'gini', 'max_features': 1.0, 'max_samples': 0.14647687268148524}"
0.30157810117951234,0.3528390083450344,0.3351374630142324,0.2990303099587971,0.32214622062439413,0.02273880197094058,1,1.7105908393859863,0.13226479062009172,0.14969831705093384,0.003043265836785789,0.0015444484263419682,gini,1.0,0.1016684411483672,"{'ccp_alpha': 0.0015444484263419682, 'criterion': 'gini', 'max_features': 1.0, 'max_samples': 0.1016684411483672}"
0.3247894497482503,0.3595878586954395,0.34533723874597083,0.30005000324577724,0.3324411376088595,0.022422019326627424,1,7.607602953910828,0.5799732666716868,0.15629184246063232,0.003192645167979375,0.0,gini,1.0,0.547869084941032,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_features': 1.0, 'max_samples': 0.547869084941032}"
