split0_test_score,split1_test_score,split2_test_score,split3_test_score,mean_test_score,std_test_score,rank_test_score,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_ccp_alpha,param_criterion,param_max_features,param_max_samples,params
0.31665346914363796,0.3415024887929741,0.3075473597784861,0.2501821077194613,0.30397135635863987,0.033449562613437386,1,18.640324771404266,0.38137590322139503,0.17436879873275757,0.0057187083548539425,0.0013181929375606712,gini,0.5923211997164926,0.999,"{'ccp_alpha': 0.0013181929375606712, 'criterion': 'gini', 'max_features': 0.5923211997164926, 'max_samples': 0.999}"
0.3183337815073432,0.3403385473992607,0.32167647590459014,0.2828406824026763,0.3157973718034676,0.02079308728340703,1,29.2810737490654,2.274529601356925,0.21047604084014893,0.03758451037375963,0.0035685954160702958,gini,0.8934137102251334,0.999,"{'ccp_alpha': 0.0035685954160702958, 'criterion': 'gini', 'max_features': 0.8934137102251334, 'max_samples': 0.999}"
0.3110109670620054,0.3283564143748294,0.3217748211202339,0.2748284769446121,0.30899266987542023,0.020673676460843556,1,31.580165565013885,2.993142412188778,0.2184503674507141,0.03532869160421357,0.0031919168539305924,gini,0.891646388237572,0.999,"{'ccp_alpha': 0.0031919168539305924, 'criterion': 'gini', 'max_features': 0.891646388237572, 'max_samples': 0.999}"
0.318185707988307,0.3418812925442794,0.3177855896490216,0.27179862273544003,0.31241280322926196,0.025397326547116142,1,16.828186213970184,2.2886327283138406,0.1711304783821106,0.007264396362839208,0.0004821773900875015,gini,0.6913876948662995,0.6288269887743635,"{'ccp_alpha': 0.0004821773900875015, 'criterion': 'gini', 'max_features': 0.6913876948662995, 'max_samples': 0.6288269887743635}"
0.3370004729181129,0.31613299708513826,0.3130457203762633,0.2558152305968434,0.30549860524408945,0.03012828662543536,1,4.015413761138916,0.2286883404840312,0.16442543268203735,0.004134658966376967,0.0013896115828629448,gini,0.20747500215360282,0.4665019877564327,"{'ccp_alpha': 0.0013896115828629448, 'criterion': 'gini', 'max_features': 0.20747500215360282, 'max_samples': 0.4665019877564327}"
0.30870122313101456,0.3360995683808874,0.3199829452438784,0.2500763834366575,0.30371503004810946,0.032462940099489336,1,21.421056032180786,2.019343080782577,0.22657597064971924,0.024852862627683468,0.0,gini,0.5927283310812709,0.999,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_features': 0.5927283310812709, 'max_samples': 0.999}"
0.3084797947287574,0.32530402938079467,0.34914202731626226,0.2764612147506733,0.3148467665441219,0.026455189349395784,1,23.6180357336998,2.50322432993355,0.16692811250686646,0.005427068846287321,0.002638020353589162,gini,0.7198405180959222,0.999,"{'ccp_alpha': 0.002638020353589162, 'criterion': 'gini', 'max_features': 0.7198405180959222, 'max_samples': 0.999}"
0.31204417704998416,0.32133576193402136,0.3256871104031192,0.2773650208144236,0.3091080175503871,0.018977769408688915,1,30.212348461151123,3.9890040021456246,0.1690482497215271,0.003542821914158138,0.0035682139837587288,gini,0.8272250085518729,0.999,"{'ccp_alpha': 0.0035682139837587288, 'criterion': 'gini', 'max_features': 0.8272250085518729, 'max_samples': 0.999}"
0.32278247389670534,0.3262520001192669,0.28284104594388726,0.2503258722525637,0.2955503480531058,0.031188778787772622,1,7.416701257228851,0.9122985882900051,0.21930283308029175,0.028741758153424352,0.0,gini,0.16472070223641186,0.999,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_features': 0.16472070223641186, 'max_samples': 0.999}"
0.3288841358552002,0.343724783526967,0.34223030808635974,0.26762638274279915,0.3206164025528315,0.031134610151264088,1,11.151270627975464,1.4058656651441495,0.2157110571861267,0.03214930391385321,0.004,gini,0.26444610819189385,0.999,"{'ccp_alpha': 0.004, 'criterion': 'gini', 'max_features': 0.26444610819189385, 'max_samples': 0.999}"
0.3147469069496478,0.3397891143470602,0.3254515021928791,0.2798032053260569,0.314947682203911,0.022150629511393568,1,12.444518983364105,1.619021466311634,0.16400766372680664,0.0035136340911132483,0.003948848584696696,gini,0.3384440031245743,0.999,"{'ccp_alpha': 0.003948848584696696, 'criterion': 'gini', 'max_features': 0.3384440031245743, 'max_samples': 0.999}"
0.3189752473150691,0.3096379534580562,0.3070905010883739,0.2807507063079459,0.30411360204236126,0.014195719282614778,1,24.7489954829216,0.7915490267822765,0.17058616876602173,0.005479729631296973,0.0035529459852385813,gini,1.0,0.7661717809325241,"{'ccp_alpha': 0.0035529459852385813, 'criterion': 'gini', 'max_features': 1.0, 'max_samples': 0.7661717809325241}"
0.3138686229156766,0.3490966567489507,0.31236861443451225,0.29158057118408887,0.3167286163208071,0.020659763999633683,1,15.159026741981506,2.2434044253836407,0.21838730573654175,0.03786859238828664,0.00049172104862918,gini,1.0,0.3534191949853188,"{'ccp_alpha': 0.00049172104862918, 'criterion': 'gini', 'max_features': 1.0, 'max_samples': 0.3534191949853188}"
0.2983231458509566,0.21575508693505166,0.24909506373942006,0.22457047546862494,0.24693594299851332,0.03208491211633894,1,0.6549524664878845,0.019413468865126047,0.17057377099990845,0.004590186033873669,0.00025995343981762204,gini,0.001,0.21671642846497158,"{'ccp_alpha': 0.00025995343981762204, 'criterion': 'gini', 'max_features': 0.001, 'max_samples': 0.21671642846497158}"
0.3084940768353811,0.2877481931793203,0.2931699253732841,0.2708232202078028,0.2900588538989471,0.013461843919905321,1,1.3982544541358948,0.017695089970194467,0.16332882642745972,0.004425303885540141,0.00022681231613446811,gini,0.06964013914773975,0.26005585644393553,"{'ccp_alpha': 0.00022681231613446811, 'criterion': 'gini', 'max_features': 0.06964013914773975, 'max_samples': 0.26005585644393553}"
0.0,0.0,0.0,0.0,0.0,0.0,1,0.7468892335891724,0.061786970968758834,0.20037853717803955,0.023173295291347127,0.0035863053128774944,gini,0.25952775758365476,0.001,"{'ccp_alpha': 0.0035863053128774944, 'criterion': 'gini', 'max_features': 0.25952775758365476, 'max_samples': 0.001}"
0.32297089068370394,0.3348356874701235,0.3201527894229158,0.3014935299674041,0.3198632243860368,0.011951587358657883,1,17.850790321826935,2.0273809419245716,0.16862547397613525,0.0026321127928241677,0.0,gini,1.0,0.4561640901126798,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_features': 1.0, 'max_samples': 0.4561640901126798}"
0.32259236993556606,0.32051536562283495,0.3312323946804533,0.2996220268070698,0.3184905392614811,0.011611423022532203,1,13.227942764759064,1.788721870278268,0.21221250295639038,0.029993000973514025,0.003510118879945159,gini,1.0,0.3067828799490942,"{'ccp_alpha': 0.003510118879945159, 'criterion': 'gini', 'max_features': 1.0, 'max_samples': 0.3067828799490942}"
0.30894789110681914,0.2986870894069046,0.30835411316115274,0.3216295435882343,0.3094046593157777,0.008149024245979576,1,5.020833194255829,0.6569196408907493,0.21359306573867798,0.03074491878791413,0.002926521340965321,gini,1.0,0.11946263973560134,"{'ccp_alpha': 0.002926521340965321, 'criterion': 'gini', 'max_features': 1.0, 'max_samples': 0.11946263973560134}"
0.3205116481489624,0.2972327768259697,0.27676939471613676,0.25735340804244,0.28796680693337723,0.02349248347778776,1,2.5666396617889404,0.2684768683369515,0.23599451780319214,0.037810725558925964,0.001012039567246587,gini,0.03763431554177111,0.9469214016246867,"{'ccp_alpha': 0.001012039567246587, 'criterion': 'gini', 'max_features': 0.03763431554177111, 'max_samples': 0.9469214016246867}"
0.33049168079750474,0.3305094031895663,0.316838688733526,0.2939534906778472,0.3179483158496111,0.01493402011129534,1,12.434027016162872,1.6558316411351535,0.21887123584747314,0.033243408646752654,0.0008006895931530422,gini,1.0,0.2899436818083516,"{'ccp_alpha': 0.0008006895931530422, 'criterion': 'gini', 'max_features': 1.0, 'max_samples': 0.2899436818083516}"
0.3222039345247202,0.3392686212242644,0.3308543914414037,0.27697237240534617,0.3173248298989336,0.02406608350450017,1,16.2539159655571,2.604515123773788,0.1866772174835205,0.02015578736114134,0.0007977991187262664,gini,0.7627846673642866,0.5172822693511355,"{'ccp_alpha': 0.0007977991187262664, 'criterion': 'gini', 'max_features': 0.7627846673642866, 'max_samples': 0.5172822693511355}"
0.32759775025073073,0.31124803892688085,0.3429980266475772,0.2799562040445846,0.3154500049674433,0.023366255778977118,1,9.365000903606415,0.5650819251114728,0.16337889432907104,0.004113238192796709,0.0038866553745951354,gini,0.28907029882774654,0.999,"{'ccp_alpha': 0.0038866553745951354, 'criterion': 'gini', 'max_features': 0.28907029882774654, 'max_samples': 0.999}"
