split0_test_score,split1_test_score,split2_test_score,split3_test_score,mean_test_score,std_test_score,rank_test_score,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_ccp_alpha,param_criterion,param_max_features,param_max_samples,params
0.17191066673585897,0.16387560972684947,0.17423816245277376,0.16575179654167857,0.1689440588642902,0.004263449614585524,1,1.7186678051948547,0.059662214651141535,0.3557819724082947,0.03534101623860477,0.0027242849597153406,gini,0.001,0.999,"{'ccp_alpha': 0.0027242849597153406, 'criterion': 'gini', 'max_features': 0.001, 'max_samples': 0.999}"
0.3247630717199725,0.3688578910529193,0.32846830744177485,0.2859213012346335,0.327002642862325,0.029354310938039647,1,14.43013733625412,1.8224475460589773,0.3340068459510803,0.01766472574311849,0.0032075662737208683,gini,0.513620753227171,0.8906880986411234,"{'ccp_alpha': 0.0032075662737208683, 'criterion': 'gini', 'max_features': 0.513620753227171, 'max_samples': 0.8906880986411234}"
0.321097496722484,0.3455193036074988,0.33238842653026796,0.2892669690130925,0.3220680489683358,0.020816606081827355,1,11.894761741161346,0.36112488122013253,0.34812432527542114,0.00981721980748475,0.003478091429709315,gini,0.3893432038600246,0.999,"{'ccp_alpha': 0.003478091429709315, 'criterion': 'gini', 'max_features': 0.3893432038600246, 'max_samples': 0.999}"
0.31748460172498943,0.33958786671105484,0.31947900815671537,0.3160890858354533,0.3231601406070533,0.00956075936118322,1,6.55313241481781,0.3588710656659115,0.3967761993408203,0.017451813675834062,0.003018730156742804,gini,1.0,0.20886059918211336,"{'ccp_alpha': 0.003018730156742804, 'criterion': 'gini', 'max_features': 1.0, 'max_samples': 0.20886059918211336}"
0.3265758705301697,0.3297171029787659,0.3294565325735988,0.28949686688315385,0.3188115932414221,0.016969694010895806,1,8.947144269943237,0.8428047872828581,0.30775779485702515,0.006357564904125164,0.0012212250764327586,gini,0.6207795856790461,0.4370298524429723,"{'ccp_alpha': 0.0012212250764327586, 'criterion': 'gini', 'max_features': 0.6207795856790461, 'max_samples': 0.4370298524429723}"
0.0,0.0,0.0,0.0,0.0,0.0,1,1.1687889695167542,0.0769246180126112,0.34538722038269043,0.03439877484881461,0.0,gini,0.001,0.001,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_features': 0.001, 'max_samples': 0.001}"
0.3068895008451866,0.3539516442421905,0.3324033066300445,0.296917809745109,0.32254056536563264,0.022278975333542114,1,14.654407024383545,0.36284037101272765,0.32944387197494507,0.028816460016775024,0.0,gini,1.0,0.4367433250596557,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_features': 1.0, 'max_samples': 0.4367433250596557}"
0.3066530261993945,0.35412526549846923,0.3332041090258962,0.31840645675490586,0.32809721436966643,0.01772924002899921,1,3.269252121448517,0.46370580288408786,0.27095675468444824,0.02972520430400056,0.0,gini,1.0,0.11385312882951804,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_features': 1.0, 'max_samples': 0.11385312882951804}"
0.32468773375113524,0.35780090631220673,0.33033638091503026,0.29759720458549865,0.3276055563909677,0.021378911492903514,1,19.569603979587555,0.3493454826006487,0.35450100898742676,0.033003961601339074,0.00178069261186064,gini,0.72938158822301,0.999,"{'ccp_alpha': 0.00178069261186064, 'criterion': 'gini', 'max_features': 0.72938158822301, 'max_samples': 0.999}"
0.3277930585688221,0.32637849252996465,0.31925992995810365,0.30972799088049985,0.3207898679843476,0.007158617850170597,1,2.114865303039551,0.12464095818284915,0.3627123236656189,0.038927245677371984,0.0030066409276644757,gini,0.08220355374508938,0.3333887777945316,"{'ccp_alpha': 0.0030066409276644757, 'criterion': 'gini', 'max_features': 0.08220355374508938, 'max_samples': 0.3333887777945316}"
0.32346907471847236,0.3407212928056826,0.3294391645629565,0.2823889412171452,0.31900461832606414,0.022029144823664183,1,15.991036176681519,0.2816241161576357,0.46656733751296997,0.08154116929387564,0.004,gini,0.5891951885965685,0.8640179963187904,"{'ccp_alpha': 0.004, 'criterion': 'gini', 'max_features': 0.5891951885965685, 'max_samples': 0.8640179963187904}"
0.3284828757687613,0.3554683989342266,0.3290439676837817,0.3010974781579609,0.32852318013618265,0.019225548036300975,1,12.568569779396057,1.598775868038364,0.34120994806289673,0.018329269328920768,0.003570861475920849,gini,1.0,0.34715416633068835,"{'ccp_alpha': 0.003570861475920849, 'criterion': 'gini', 'max_features': 1.0, 'max_samples': 0.34715416633068835}"
0.29757070241429323,0.3056050720855316,0.30233366710720194,0.2486999517816086,0.28855234834715887,0.023185471505671698,1,1.4848521947860718,0.14603826019246532,0.35226207971572876,0.05086293254412183,0.001813350055022063,gini,0.001,0.4843484803207725,"{'ccp_alpha': 0.001813350055022063, 'criterion': 'gini', 'max_features': 0.001, 'max_samples': 0.4843484803207725}"
0.32168509250279365,0.3184949113034889,0.317010517747219,0.283505458460222,0.3101739950034309,0.015489447200394257,1,8.763687789440155,0.6868391547950645,0.3172481656074524,0.008451184194664797,0.003434786443828343,gini,0.45891730159408917,0.55957226717225,"{'ccp_alpha': 0.003434786443828343, 'criterion': 'gini', 'max_features': 0.45891730159408917, 'max_samples': 0.55957226717225}"
0.33255830798635444,0.37411404412160176,0.3221607448467643,0.2954754115494503,0.3310771271260427,0.028290255151599494,1,14.592834413051605,0.8135595905179661,0.3676077723503113,0.03814767780672015,0.0026484973280543832,gini,1.0,0.4572405204207753,"{'ccp_alpha': 0.0026484973280543832, 'criterion': 'gini', 'max_features': 1.0, 'max_samples': 0.4572405204207753}"
0.33982425793288573,0.3395492711142038,0.3206537369672573,0.30660777971263453,0.3266587614317453,0.013942719647851267,1,4.981756091117859,0.1875080167816913,0.37846362590789795,0.00981971279975319,0.0029495989231714736,gini,0.7194895933351829,0.17810079241017854,"{'ccp_alpha': 0.0029495989231714736, 'criterion': 'gini', 'max_features': 0.7194895933351829, 'max_samples': 0.17810079241017854}"
0.3127040472574209,0.3394419721573904,0.3257160184139956,0.28083241774593204,0.31467361389368476,0.021705483282541852,1,13.434754848480225,1.0055130421014966,0.39404743909835815,0.07095816852864034,0.000986044200836084,gini,0.4667032005914617,0.999,"{'ccp_alpha': 0.000986044200836084, 'criterion': 'gini', 'max_features': 0.4667032005914617, 'max_samples': 0.999}"
0.31507772460276456,0.35038563564098507,0.33520099537089354,0.2818233163907644,0.32062191800135187,0.02566368032871023,1,17.699590027332306,0.5224734550456577,0.4211272597312927,0.06803847233465227,0.0017304234071012252,gini,0.6750248746713426,0.8263193053008347,"{'ccp_alpha': 0.0017304234071012252, 'criterion': 'gini', 'max_features': 0.6750248746713426, 'max_samples': 0.8263193053008347}"
0.31775551178622413,0.34759307266571415,0.3247944210094073,0.3027851145608269,0.3232320300055431,0.016155262827864607,1,9.246399939060211,0.5846356793467982,0.3288283348083496,0.036525243138981305,0.0,gini,1.0,0.2962577959796972,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_features': 1.0, 'max_samples': 0.2962577959796972}"
0.31427873250336924,0.2577580764402565,0.28802037017559134,0.2559656826686896,0.27900571544697667,0.02401954936047477,1,1.1593361496925354,0.03313139420573838,0.3198188543319702,0.005055743831944771,0.003754969497507728,gini,0.001,0.11173685740943202,"{'ccp_alpha': 0.003754969497507728, 'criterion': 'gini', 'max_features': 0.001, 'max_samples': 0.11173685740943202}"
0.3244786096847837,0.3426200383144389,0.3217992501252333,0.3203878257279447,0.3273214309631001,0.008954026782319265,1,5.352112114429474,0.4084454596107074,0.35670745372772217,0.014287638501843097,0.004,gini,1.0,0.14647687268148524,"{'ccp_alpha': 0.004, 'criterion': 'gini', 'max_features': 1.0, 'max_samples': 0.14647687268148524}"
0.30157810117951234,0.3528390083450344,0.3351374630142324,0.2990303099587971,0.32214622062439413,0.02273880197094058,1,3.487625479698181,0.14182757477375504,0.31029659509658813,0.010307527867248045,0.0015444484263419682,gini,1.0,0.1016684411483672,"{'ccp_alpha': 0.0015444484263419682, 'criterion': 'gini', 'max_features': 1.0, 'max_samples': 0.1016684411483672}"
0.3247894497482503,0.3595878586954395,0.34533723874597083,0.30005000324577724,0.3324411376088595,0.022422019326627424,1,18.82345861196518,2.4111802285115687,0.3898131251335144,0.10435864536993328,0.0,gini,1.0,0.547869084941032,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_features': 1.0, 'max_samples': 0.547869084941032}"
