split0_test_score,split1_test_score,split2_test_score,split3_test_score,mean_test_score,std_test_score,rank_test_score,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_ccp_alpha,param_criterion,param_max_features,param_max_samples,params
0.318148880024524,0.3448545406866943,0.29799161277417424,0.3227154344811832,0.3209276169916439,0.01665439609743394,1,3.775552213191986,0.14503035326797184,0.15785378217697144,0.008822897734504152,0.0015978840010064423,gini,1.0,0.229174269348309,"{'ccp_alpha': 0.0015978840010064423, 'criterion': 'gini', 'max_features': 1.0, 'max_samples': 0.229174269348309}"
0.3163452591149452,0.3409732196915094,0.31617579572021537,0.32212013445287024,0.323903602244885,0.010141500649458795,1,1.9367925524711609,0.17931469028348623,0.16553205251693726,0.010234609009675768,0.004,gini,0.7336107645388996,0.12426746171946738,"{'ccp_alpha': 0.004, 'criterion': 'gini', 'max_features': 0.7336107645388996, 'max_samples': 0.12426746171946738}"
0.32916317547362817,0.3277776876345186,0.3101087365978652,0.27673038816367934,0.31094499696742284,0.021133979098699022,1,6.036387920379639,0.41759007400023607,0.17157632112503052,0.006001825166316722,0.0,gini,0.7707454496375431,0.46230743293799625,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_features': 0.7707454496375431, 'max_samples': 0.46230743293799625}"
0.32701020900548516,0.3378579561925079,0.3228754719410885,0.28325237513171436,0.317749003067699,0.02065452706588458,1,7.892111301422119,0.7677040479452553,0.1626717448234558,0.005876322784894807,2.606751210225502e-05,gini,1.0,0.502449504334061,"{'ccp_alpha': 2.606751210225502e-05, 'criterion': 'gini', 'max_features': 1.0, 'max_samples': 0.502449504334061}"
0.32530669626815684,0.2939969875884657,0.2798003767008008,0.2517932295789667,0.2877243225340975,0.026484021130155418,1,0.8005459308624268,0.04487579738647374,0.18820571899414062,0.006086519834939534,0.00017101492509829117,gini,0.001,0.7058583038161936,"{'ccp_alpha': 0.00017101492509829117, 'criterion': 'gini', 'max_features': 0.001, 'max_samples': 0.7058583038161936}"
0.31677244877808586,0.34987187240255946,0.2983569172816629,0.28715560467290163,0.3130392107838024,0.02374927807129644,1,5.923369526863098,0.2834419497747331,0.15563124418258667,0.005082873717195354,0.004,gini,0.5761415184332582,0.6461136980860116,"{'ccp_alpha': 0.004, 'criterion': 'gini', 'max_features': 0.5761415184332582, 'max_samples': 0.6461136980860116}"
0.3197343984169765,0.36031235020722696,0.3137067134726284,0.2714663773794717,0.31630495986907586,0.03148674648618808,1,11.727342545986176,0.8860425561860735,0.15575343370437622,0.00415917595442471,0.0,gini,1.0,0.8945130468214348,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_features': 1.0, 'max_samples': 0.8945130468214348}"
0.3152511104173627,0.35156615472793507,0.31392228369224606,0.3176155311458301,0.32458876999584346,0.015631467969380305,1,3.0289164185523987,0.21818043983121163,0.151849627494812,0.0034621898182959077,0.004,gini,0.5931642750466961,0.295265996655844,"{'ccp_alpha': 0.004, 'criterion': 'gini', 'max_features': 0.5931642750466961, 'max_samples': 0.295265996655844}"
0.31863897259272894,0.3491994095197689,0.32259929272694876,0.302941368715461,0.3233447608887269,0.016639271575685836,1,2.211799919605255,0.16993072434623668,0.15063554048538208,0.0016312945409396012,0.003394963021068281,gini,0.6182685176900382,0.19441691913539294,"{'ccp_alpha': 0.003394963021068281, 'criterion': 'gini', 'max_features': 0.6182685176900382, 'max_samples': 0.19441691913539294}"
0.32215044881400695,0.3328427938657467,0.31521261465002587,0.2628621609704759,0.3082670045750639,0.02695626441695136,1,7.454547464847565,0.46229533702111214,0.15878385305404663,0.0029180599008421103,0.0,gini,0.5573460672658591,0.999,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_features': 0.5573460672658591, 'max_samples': 0.999}"
0.3372498138447747,0.3482191709375812,0.32401027931003373,0.30021211840950063,0.3274228456254726,0.017896408406084783,1,4.141654431819916,0.4553409296813567,0.15300679206848145,0.0046783876124035844,0.0029651965792522332,gini,0.5752538565300789,0.40196036823690656,"{'ccp_alpha': 0.0029651965792522332, 'criterion': 'gini', 'max_features': 0.5752538565300789, 'max_samples': 0.40196036823690656}"
0.3115259125931204,0.3145725916235262,0.32217969993440154,0.279081610613614,0.3068399536911655,0.016489279285658007,1,10.22915244102478,0.7191861231476612,0.15187716484069824,0.0038454204831454885,0.004,gini,1.0,0.7528649698452934,"{'ccp_alpha': 0.004, 'criterion': 'gini', 'max_features': 1.0, 'max_samples': 0.7528649698452934}"
0.31720976310188237,0.3415377385670876,0.3246141441403915,0.2919422083571399,0.31882596354162535,0.017851303566770102,1,5.895562648773193,0.44080223314358297,0.1569218635559082,0.003343230363705047,0.0,gini,0.566891828709514,0.6992373156066427,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_features': 0.566891828709514, 'max_samples': 0.6992373156066427}"
0.3351250194927775,0.3437956127625079,0.31088897017496003,0.30147046563326113,0.3228200170158766,0.01724486826451364,1,1.0526126027107239,0.057939751252739397,0.14756572246551514,0.003442490859827602,0.0035674167671797836,gini,0.6076812125347567,0.0678568652064354,"{'ccp_alpha': 0.0035674167671797836, 'criterion': 'gini', 'max_features': 0.6076812125347567, 'max_samples': 0.0678568652064354}"
0.3439875000189452,0.33193768769260573,0.33247458921785167,0.2982575724139935,0.326664337335849,0.017092421636415358,1,3.3340845704078674,0.253204889172669,0.15336990356445312,0.003363333726252872,0.003046828991320786,gini,0.5645472828656052,0.3372587402396232,"{'ccp_alpha': 0.003046828991320786, 'criterion': 'gini', 'max_features': 0.5645472828656052, 'max_samples': 0.3372587402396232}"
0.32230594267980883,0.3533490905717546,0.30690137357638475,0.31129788595964675,0.3234635731968987,0.018143832694618993,1,2.5134730339050293,0.1717018055484653,0.1508994698524475,0.003691979978909666,0.0005216904493944989,gini,0.6602024642324041,0.21697772795201978,"{'ccp_alpha': 0.0005216904493944989, 'criterion': 'gini', 'max_features': 0.6602024642324041, 'max_samples': 0.21697772795201978}"
0.31216116639699387,0.34151300732423584,0.3187990882097214,0.3309221528813943,0.32584885370308636,0.011271158442240919,1,2.115370035171509,0.15081932435673515,0.1504489779472351,0.002001133839950912,0.004,gini,1.0,0.1275256340647154,"{'ccp_alpha': 0.004, 'criterion': 'gini', 'max_features': 1.0, 'max_samples': 0.1275256340647154}"
0.19492859261838208,0.18717890231321063,0.17432584851860716,0.19810106585667564,0.18863360232671886,0.009166347959056971,1,0.7388982176780701,0.028789261823705906,0.1481415033340454,0.0041737848504276,0.003188487485986559,gini,0.001,0.5673113093370042,"{'ccp_alpha': 0.003188487485986559, 'criterion': 'gini', 'max_features': 0.001, 'max_samples': 0.5673113093370042}"
0.32024629380560027,0.3506012145878648,0.32761693026721483,0.31379154769129,0.32806399658799246,0.013900947249843715,1,5.872340679168701,0.41120612721654487,0.15456795692443848,0.002193686042499573,0.0,gini,0.7147010053346511,0.5478992508164617,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_features': 0.7147010053346511, 'max_samples': 0.5478992508164617}"
0.3146747585594972,0.29164314701446514,0.3097307205760075,0.29424906341074225,0.302574422390178,0.00982897658216738,1,5.630556583404541,0.3813144249451336,0.15281403064727783,0.00251317879480666,0.004,gini,0.6105745503713387,0.6008938744525496,"{'ccp_alpha': 0.004, 'criterion': 'gini', 'max_features': 0.6105745503713387, 'max_samples': 0.6008938744525496}"
0.33088372953381523,0.3337112251709584,0.3045448128761266,0.2870407309315975,0.31404512462812445,0.01929888162584157,1,2.8687440752983093,0.21144627607274358,0.15740102529525757,0.002413829064574992,0.0,gini,0.2506865279933335,0.6290841666666043,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_features': 0.2506865279933335, 'max_samples': 0.6290841666666043}"
0.32355970533443473,0.33107483656315684,0.31110187301264436,0.27933543989969445,0.3112679637024826,0.019768110603940264,1,6.4788402915000916,0.4545883461048184,0.1543470025062561,0.004714121621005848,0.003320316728893415,gini,0.5690782737563412,0.7836509732344138,"{'ccp_alpha': 0.003320316728893415, 'criterion': 'gini', 'max_features': 0.5690782737563412, 'max_samples': 0.7836509732344138}"
0.3215742554827965,0.3543137966919364,0.31827129085423833,0.3142432989795689,0.32710066050213504,0.01592455217128265,1,2.288693368434906,0.15899339914214017,0.1521843671798706,0.00334253351198063,7.367352578314178e-05,gini,0.42497030528581187,0.27557904525482624,"{'ccp_alpha': 7.367352578314178e-05, 'criterion': 'gini', 'max_features': 0.42497030528581187, 'max_samples': 0.27557904525482624}"
