split0_test_score,split1_test_score,split2_test_score,split3_test_score,mean_test_score,std_test_score,rank_test_score,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_ccp_alpha,param_criterion,param_max_features,param_max_samples,params
0.3509115180749122,0.32169013410924857,0.3359952690018122,0.29096936349982516,0.3248915711714495,0.02214325582963729,1,3.962596356868744,0.31004396682731594,0.15676754713058472,0.0023868464368793298,0.0,gini,0.3597469013921001,0.6877226242670521,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_features': 0.3597469013921001, 'max_samples': 0.6877226242670521}"
0.3276476636994958,0.33366902860410763,0.3002794539233745,0.33863519740506737,0.32505783590801135,0.014825424164565759,1,1.1927173137664795,0.07755234273512285,0.1485222578048706,0.002302171043625387,0.0,gini,0.6909997054537645,0.08172607631068843,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_features': 0.6909997054537645, 'max_samples': 0.08172607631068843}"
0.3311829223486174,0.3555422515863392,0.31324432378339107,0.33489489972208186,0.3337160993601074,0.015027317394756576,1,2.5142322182655334,0.18694907619008458,0.15169060230255127,0.0016796416512911707,0.004,gini,0.7741971494993555,0.19144122738179273,"{'ccp_alpha': 0.004, 'criterion': 'gini', 'max_features': 0.7741971494993555, 'max_samples': 0.19144122738179273}"
0.32090068153607354,0.33671476812350737,0.3259868633817807,0.2874816636721867,0.31777099417838706,0.01839568946466667,1,8.344451665878296,0.6558327945682949,0.1530856490135193,0.0026364371882566613,0.004,gini,0.6295256614910025,0.999,"{'ccp_alpha': 0.004, 'criterion': 'gini', 'max_features': 0.6295256614910025, 'max_samples': 0.999}"
0.3170527098691889,0.3604963241079879,0.34600115455351976,0.28567269530432565,0.32730572095875554,0.02867737974541635,1,11.995945274829865,0.9467745197942805,0.15839672088623047,0.003815311874111477,0.0011878378971697688,gini,1.0,0.9310904326937443,"{'ccp_alpha': 0.0011878378971697688, 'criterion': 'gini', 'max_features': 1.0, 'max_samples': 0.9310904326937443}"
0.31936900426250714,0.355142492359609,0.32601279073960965,0.2788314360604318,0.3198389308555394,0.027231844691066057,1,6.230896830558777,0.4951737289890698,0.15401721000671387,0.0026542091942130235,0.004,gini,0.7499989035701768,0.5583705956111702,"{'ccp_alpha': 0.004, 'criterion': 'gini', 'max_features': 0.7499989035701768, 'max_samples': 0.5583705956111702}"
0.3047717250980004,0.2836729744530864,0.2592528263698957,0.24621275085280062,0.2734775691934458,0.022522123066728177,1,0.6056444644927979,0.01655733126391581,0.15242516994476318,0.0026762100235007387,0.004,gini,0.001,0.20984782566117366,"{'ccp_alpha': 0.004, 'criterion': 'gini', 'max_features': 0.001, 'max_samples': 0.20984782566117366}"
0.3005236224530513,0.36599489157107007,0.3195761780004821,0.3292069708116922,0.32882541570907386,0.023813102590005634,1,1.6290916204452515,0.11867187666202308,0.15268349647521973,0.002808956135398979,0.004,gini,0.40630684300020625,0.18271677851674614,"{'ccp_alpha': 0.004, 'criterion': 'gini', 'max_features': 0.40630684300020625, 'max_samples': 0.18271677851674614}"
0.33504129065009003,0.36230362071067856,0.34447425217764527,0.2851245173666253,0.33173592022625975,0.02863650539080623,1,5.058902144432068,0.39134210846368495,0.15837359428405762,0.002931462911732788,0.000811761675187994,gini,0.5434805872784495,0.6051335488639573,"{'ccp_alpha': 0.000811761675187994, 'criterion': 'gini', 'max_features': 0.5434805872784495, 'max_samples': 0.6051335488639573}"
0.32144333337356723,0.3378131690569664,0.3462322707361226,0.2878171057329,0.32332646972488904,0.022355096237421334,1,4.633891463279724,0.3882597696042692,0.1540256142616272,0.0029284942831178037,0.0,gini,0.7450119463555346,0.40118926394144744,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_features': 0.7450119463555346, 'max_samples': 0.40118926394144744}"
0.34392008162449844,0.35746932515132696,0.3475656648977401,0.28213263354133056,0.33277192630372404,0.029653986030368524,1,6.296578109264374,0.4764360517787842,0.1627258062362671,0.008828803013320828,0.0,gini,0.4805162004222547,0.9510319344433991,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_features': 0.4805162004222547, 'max_samples': 0.9510319344433991}"
0.3335213577930581,0.3630364790335951,0.3398656058377749,0.3090937036392308,0.3363792865759147,0.01920567054833004,1,4.8724669218063354,0.39052387428876334,0.1541978120803833,0.0019121688381801274,0.004,gini,0.8019264561286944,0.39016491982898915,"{'ccp_alpha': 0.004, 'criterion': 'gini', 'max_features': 0.8019264561286944, 'max_samples': 0.39016491982898915}"
0.31956104445658506,0.35356014465373853,0.3234227148899512,0.29590704394852557,0.3231127369872001,0.020493321921172196,1,1.4088357090950012,0.09862346734888752,0.15103662014007568,0.0029419177524887853,0.001517185263601528,gini,0.2844198475575696,0.1958825993128265,"{'ccp_alpha': 0.001517185263601528, 'criterion': 'gini', 'max_features': 0.2844198475575696, 'max_samples': 0.1958825993128265}"
0.3188776526853315,0.34944163681721235,0.3301176246190529,0.2928433717913748,0.32282007147824293,0.02047014419218477,1,2.7016639709472656,0.26351126366293204,0.1559000015258789,0.0025876176127157266,0.0,gini,0.29911412189767367,0.462839306742965,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_features': 0.29911412189767367, 'max_samples': 0.462839306742965}"
0.3147315894717759,0.3422745446423577,0.33391097669482467,0.29034962948420967,0.320316685073292,0.019976048627689785,1,4.448873937129974,0.3391391887358596,0.15532958507537842,0.004356076383616053,0.004,gini,0.8268675692958325,0.34208206543004277,"{'ccp_alpha': 0.004, 'criterion': 'gini', 'max_features': 0.8268675692958325, 'max_samples': 0.34208206543004277}"
0.33706792640907063,0.3226816744607142,0.32480060817489315,0.2899362301512,0.3186216097989695,0.01744836488044063,1,5.1642449498176575,0.4048447160140199,0.1583411693572998,0.00897140557438866,0.0028052091284669514,gini,0.800097410366576,0.41918898953633604,"{'ccp_alpha': 0.0028052091284669514, 'criterion': 'gini', 'max_features': 0.800097410366576, 'max_samples': 0.41918898953633604}"
0.3417659333879443,0.2997916560462222,0.3097528575350176,0.26717848167694475,0.3046222321615322,0.026605200494818054,1,0.6796272397041321,0.028272595956155097,0.17050373554229736,0.0035699131481905346,0.0,gini,0.001,0.8030954431432937,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_features': 0.001, 'max_samples': 0.8030954431432937}"
0.3263858440151155,0.35095294722765724,0.31920529843542433,0.2996891829055191,0.32405831814592906,0.018344924385176743,1,6.7396456599235535,0.5520849089883852,0.15495479106903076,0.003462307564542798,0.0015881053497107842,gini,0.7788966856421735,0.5888007119798783,"{'ccp_alpha': 0.0015881053497107842, 'criterion': 'gini', 'max_features': 0.7788966856421735, 'max_samples': 0.5888007119798783}"
0.3345471706268572,0.33862244650429113,0.3422495285138325,0.293554466423077,0.32724340301701443,0.01964023869025345,1,4.709900677204132,0.35079621146624407,0.15415579080581665,0.002022858815568172,0.004,gini,0.36191790608278984,0.8576880196726308,"{'ccp_alpha': 0.004, 'criterion': 'gini', 'max_features': 0.36191790608278984, 'max_samples': 0.8576880196726308}"
0.3194188244821172,0.3353986894914401,0.3532395100182619,0.2712948395020932,0.3198379658734781,0.030472980114294442,1,9.7016059756279,0.7581563024046718,0.15816748142242432,0.0034432354341980905,0.0,gini,0.7928937509084069,0.9378574477557909,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_features': 0.7928937509084069, 'max_samples': 0.9378574477557909}"
0.33521259007957827,0.3459275251702891,0.3287917532399338,0.3041710802744824,0.3285257371910709,0.015335875459923909,1,3.2012670636177063,0.26686713573982285,0.15096771717071533,0.0032590595795664555,0.0017208025623317265,gini,1.0,0.20575160795399478,"{'ccp_alpha': 0.0017208025623317265, 'criterion': 'gini', 'max_features': 1.0, 'max_samples': 0.20575160795399478}"
0.3175587750517128,0.34495103754137635,0.2998548560893463,0.2949270460626894,0.3143229286862812,0.019583648416207872,1,4.575065791606903,0.3658041299749366,0.1562071442604065,0.0024935794813400387,0.0,gini,0.5587145679751468,0.5228852411437723,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_features': 0.5587145679751468, 'max_samples': 0.5228852411437723}"
0.3206995076428826,0.3480604983680715,0.32158379545283666,0.29743519984454897,0.3219447503270849,0.017919481565882956,1,9.788691818714142,0.7922528977555086,0.1566406488418579,0.003307007315672377,0.0022483805440294837,gini,1.0,0.7130606831174332,"{'ccp_alpha': 0.0022483805440294837, 'criterion': 'gini', 'max_features': 1.0, 'max_samples': 0.7130606831174332}"
